Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	372	50	4	0	64	7	3169	426	34	0	545	60
-72	2020-04-11	374	50	2	0	64	7	3186	426	17	0	545	60
-71	2020-04-12	375	51	1	1	46	6	3195	434	9	9	392	51
-70	2020-04-13	375	51	0	0	38	4	3195	434	0	0	324	34
-69	2020-04-14	388	52	13	1	41	4	3305	443	111	9	349	34
-68	2020-04-15	393	53	5	1	40	5	3348	451	43	9	341	43
-67	2020-04-16	400	53	7	0	32	3	3408	451	60	0	273	26
-66	2020-04-17	407	55	7	2	35	5	3467	469	60	17	298	43
-65	2020-04-18	409	55	2	0	35	5	3484	469	17	0	298	43
-64	2020-04-19	410	55	1	0	35	4	3493	469	9	0	298	34
-63	2020-04-20	420	57	10	2	45	6	3578	486	85	17	383	51
-62	2020-04-21	424	57	4	0	36	5	3612	486	34	0	307	43
-61	2020-04-22	425	57	1	0	32	4	3621	486	9	0	273	34
-60	2020-04-23	427	57	2	0	27	4	3638	486	17	0	230	34
-59	2020-04-24	430	57	3	0	23	2	3663	486	26	0	196	17
-58	2020-04-25	430	57	0	0	21	2	3663	486	0	0	179	17
-57	2020-04-26	435	57	5	0	25	2	3706	486	43	0	213	17
-56	2020-04-27	437	57	2	0	17	0	3723	486	17	0	145	0
-55	2020-04-28	440	57	3	0	16	0	3748	486	26	0	136	0
-54	2020-04-29	441	57	1	0	16	0	3757	486	9	0	136	0
-53	2020-04-30	443	57	2	0	16	0	3774	486	17	0	136	0
-52	2020-05-01	444	57	1	0	14	0	3782	486	9	0	119	0
-51	2020-05-02	444	57	0	0	14	0	3782	486	0	0	119	0
-50	2020-05-03	444	57	0	0	9	0	3782	486	0	0	77	0
-49	2020-05-04	446	57	2	0	9	0	3799	486	17	0	77	0
-48	2020-05-05	449	57	3	0	9	0	3825	486	26	0	77	0
-47	2020-05-06	449	57	0	0	8	0	3825	486	0	0	68	0
-46	2020-05-07	450	57	1	0	7	0	3833	486	9	0	60	0
-45	2020-05-08	451	57	1	0	7	0	3842	486	9	0	60	0
-44	2020-05-09	451	57	0	0	7	0	3842	486	0	0	60	0
-43	2020-05-10	453	57	2	0	9	0	3859	486	17	0	77	0
-42	2020-05-11	453	57	0	0	7	0	3859	486	0	0	60	0
-41	2020-05-12	454	57	1	0	5	0	3868	486	9	0	43	0
-40	2020-05-13	455	57	1	0	6	0	3876	486	9	0	51	0
-39	2020-05-14	456	57	1	0	6	0	3885	486	9	0	51	0
-38	2020-05-15	456	57	0	0	5	0	3885	486	0	0	43	0
-37	2020-05-16	456	57	0	0	5	0	3885	486	0	0	43	0
-36	2020-05-17	456	57	0	0	3	0	3885	486	0	0	26	0
-35	2020-05-18	456	57	0	0	3	0	3885	486	0	0	26	0
-34	2020-05-19	457	57	1	0	3	0	3893	486	9	0	26	0
-33	2020-05-20	457	57	0	0	2	0	3893	486	0	0	17	0
-32	2020-05-21	457	57	0	0	1	0	3893	486	0	0	9	0
-31	2020-05-22	457	57	0	0	1	0	3893	486	0	0	9	0
-30	2020-05-23	457	57	0	0	1	0	3893	486	0	0	9	0
-29	2020-05-24	457	57	0	0	1	0	3893	486	0	0	9	0
-28	2020-05-25	457	57	0	0	1	0	3893	486	0	0	9	0
-27	2020-05-26	457	57	0	0	0	0	3893	486	0	0	0	0
-26	2020-05-27	458	57	1	0	1	0	3902	486	9	0	9	0
-25	2020-05-28	458	57	0	0	1	0	3902	486	0	0	9	0
-24	2020-05-29	458	57	0	0	1	0	3902	486	0	0	9	0
-23	2020-05-30	458	57	0	0	1	0	3902	486	0	0	9	0
-22	2020-05-31	458	57	0	0	1	0	3902	486	0	0	9	0
-21	2020-06-01	458	57	0	0	1	0	3902	486	0	0	9	0
-20	2020-06-02	458	57	0	0	1	0	3902	486	0	0	9	0
-19	2020-06-03	458	57	0	0	0	0	3902	486	0	0	0	0
-18	2020-06-04	458	57	0	0	0	0	3902	486	0	0	0	0
-17	2020-06-05	458	57	0	0	0	0	3902	486	0	0	0	0
-16	2020-06-06	458	57	0	0	0	0	3902	486	0	0	0	0
-15	2020-06-07	458	57	0	0	0	0	3902	486	0	0	0	0
-14	2020-06-08	459	57	1	0	1	0	3910	486	9	0	9	0
-13	2020-06-09	459	57	0	0	1	0	3910	486	0	0	9	0
-12	2020-06-10	459	57	0	0	1	0	3910	486	0	0	9	0
-11	2020-06-11	459	57	0	0	1	0	3910	486	0	0	9	0
-10	2020-06-12	459	57	0	0	1	0	3910	486	0	0	9	0
-9	2020-06-13	459	57	0	0	1	0	3910	486	0	0	9	0
-8	2020-06-14	459	57	0	0	1	0	3910	486	0	0	9	0
-7	2020-06-15	459	57	0	0	0	0	3910	486	0	0	0	0
-6	2020-06-16	459	57	0	0	0	0	3910	486	0	0	0	0
-5	2020-06-17	459	57	0	0	0	0	3910	486	0	0	0	0
-4	2020-06-18	459	57	0	0	0	0	3910	486	0	0	0	0
-3	2020-06-19	459	57	0	0	0	0	3910	486	0	0	0	0
-2	2020-06-20	459	57	0	0	0	0	3910	486	0	0	0	0
-1	2020-06-21	459	57	0	0	0	0	3910	486	0	0	0	0
0	2020-06-22	459	57	0	0	0	0	3910	486	0	0	0	0
