Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	456	57	1	0	6	0	3884	485	8	0.0	51	0.0
-39	2020-05-15	456	57	0	0	5	0	3884	485	0	0.0	42	0.0
-38	2020-05-16	456	57	0	0	5	0	3884	485	0	0.0	42	0.0
-37	2020-05-17	456	57	0	0	3	0	3884	485	0	0.0	25	0.0
-36	2020-05-18	456	57	0	0	3	0	3884	485	0	0.0	25	0.0
-35	2020-05-19	457	57	1	0	3	0	3893	485	8	0.0	25	0.0
-34	2020-05-20	457	57	0	0	2	0	3893	485	0	0.0	17	0.0
-33	2020-05-21	457	57	0	0	1	0	3893	485	0	0.0	8	0.0
-32	2020-05-22	457	57	0	0	1	0	3893	485	0	0.0	8	0.0
-31	2020-05-23	457	57	0	0	1	0	3893	485	0	0.0	8	0.0
-30	2020-05-24	457	57	0	0	1	0	3893	485	0	0.0	8	0.0
-29	2020-05-25	457	57	0	0	1	0	3893	485	0	0.0	8	0.0
-28	2020-05-26	457	57	0	0	0	0	3893	485	0	0.0	0	0.0
-27	2020-05-27	458	57	1	0	1	0	3901	485	8	0.0	8	0.0
-26	2020-05-28	458	57	0	0	1	0	3901	485	0	0.0	8	0.0
-25	2020-05-29	458	57	0	0	1	0	3901	485	0	0.0	8	0.0
-24	2020-05-30	458	57	0	0	1	0	3901	485	0	0.0	8	0.0
-23	2020-05-31	458	57	0	0	1	0	3901	485	0	0.0	8	0.0
-22	2020-06-01	458	57	0	0	1	0	3901	485	0	0.0	8	0.0
-21	2020-06-02	458	57	0	0	1	0	3901	485	0	0.0	8	0.0
-20	2020-06-03	458	57	0	0	0	0	3901	485	0	0.0	0	0.0
-19	2020-06-04	458	57	0	0	0	0	3901	485	0	0.0	0	0.0
-18	2020-06-05	458	57	0	0	0	0	3901	485	0	0.0	0	0.0
-17	2020-06-06	458	57	0	0	0	0	3901	485	0	0.0	0	0.0
-16	2020-06-07	458	57	0	0	0	0	3901	485	0	0.0	0	0.0
-15	2020-06-08	459	57	1	0	1	0	3910	485	8	0.0	8	0.0
-14	2020-06-09	459	57	0	0	1	0	3910	485	0	0.0	8	0.0
-13	2020-06-10	459	57	0	0	1	0	3910	485	0	0.0	8	0.0
-12	2020-06-11	459	57	0	0	1	0	3910	485	0	0.0	8	0.0
-11	2020-06-12	459	57	0	0	1	0	3910	485	0	0.0	8	0.0
-10	2020-06-13	459	57	0	0	1	0	3910	485	0	0.0	8	0.0
-9	2020-06-14	459	57	0	0	1	0	3910	485	0	0.0	8	0.0
-8	2020-06-15	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
-7	2020-06-16	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
-6	2020-06-17	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
-5	2020-06-18	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
-4	2020-06-19	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
-3	2020-06-20	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
-2	2020-06-21	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
-1	2020-06-22	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
0	2020-06-23	459	57	0	0	0	0	3910	485	0	0.0	0	0.0
