Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	2	0	2	0	2	0	17.038	0.0	17.038	0.0	17.038	0.0
-106	2020-03-08	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0
-105	2020-03-09	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0
-104	2020-03-10	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0
-103	2020-03-11	3	0	1	0	3	0	25.556	0.0	8.519	0.0	25.556	0.0
-102	2020-03-12	3	0	0	0	3	0	25.556	0.0	0.0	0.0	25.556	0.0
-101	2020-03-13	3	0	0	0	3	0	25.556	0.0	0.0	0.0	25.556	0.0
-100	2020-03-14	4	0	1	0	2	0	34.075	0.0	8.519	0.0	17.038	0.0
-99	2020-03-15	4	0	0	0	2	0	34.075	0.0	0.0	0.0	17.038	0.0
-98	2020-03-16	6	0	2	0	4	0	51.113	0.0	17.038	0.0	34.075	0.0
-97	2020-03-17	7	0	1	0	5	0	59.632	0.0	8.519	0.0	42.594	0.0
-96	2020-03-18	19	0	12	0	16	0	161.858	0.0	102.226	0.0	136.301	0.0
-95	2020-03-19	19	0	0	0	16	0	161.858	0.0	0.0	0.0	136.301	0.0
-94	2020-03-20	24	0	5	0	21	0	204.452	0.0	42.594	0.0	178.895	0.0
-93	2020-03-21	31	0	7	0	27	0	264.084	0.0	59.632	0.0	230.008	0.0
-92	2020-03-22	42	0	11	0	38	0	357.791	0.0	93.707	0.0	323.716	0.0
-91	2020-03-23	60	7	18	7	54	7	511.13	59.632	153.339	59.632	460.017	59.632
-90	2020-03-24	80	7	20	0	73	7	681.506	59.632	170.377	0.0	621.875	59.632
-89	2020-03-25	92	8	12	1	73	8	783.732	68.151	102.226	8.519	621.875	68.151
-88	2020-03-26	106	8	14	0	87	8	902.996	68.151	119.264	0.0	741.138	68.151
-87	2020-03-27	136	14	30	6	112	14	1158.561	119.264	255.565	51.113	954.109	119.264
-86	2020-03-28	145	18	9	4	114	18	1235.23	153.339	76.669	34.075	971.147	153.339
-85	2020-03-29	161	21	16	3	119	21	1371.532	178.895	136.301	25.556	1013.741	178.895
-84	2020-03-30	192	27	31	6	132	20	1635.616	230.008	264.084	51.113	1124.486	170.377
-83	2020-03-31	238	30	46	3	158	23	2027.482	255.565	391.866	25.556	1345.975	195.933
-82	2020-04-01	250	31	12	1	158	23	2129.708	264.084	102.226	8.519	1345.975	195.933
-81	2020-04-02	270	35	20	4	164	27	2300.084	298.159	170.377	34.075	1397.088	230.008
-80	2020-04-03	308	43	38	8	172	29	2623.8	366.31	323.716	68.151	1465.239	247.046
-79	2020-04-04	310	43	2	0	165	25	2640.838	366.31	17.038	0.0	1405.607	212.971
-78	2020-04-05	329	45	19	2	168	24	2802.695	383.347	161.858	17.038	1431.164	204.452
-77	2020-04-06	337	47	8	2	145	20	2870.846	400.385	68.151	17.038	1235.23	170.377
-76	2020-04-07	347	48	10	1	109	18	2956.034	408.904	85.188	8.519	928.553	153.339
-75	2020-04-08	353	48	6	0	103	17	3007.147	408.904	51.113	0.0	877.44	144.82
-74	2020-04-09	368	50	15	2	98	15	3134.93	425.942	127.782	17.038	834.845	127.782
-73	2020-04-10	372	50	4	0	64	7	3169.005	425.942	34.075	0.0	545.205	59.632
-72	2020-04-11	374	50	2	0	64	7	3186.043	425.942	17.038	0.0	545.205	59.632
-71	2020-04-12	375	51	1	1	46	6	3194.562	434.46	8.519	8.519	391.866	51.113
-70	2020-04-13	375	51	0	0	38	4	3194.562	434.46	0.0	0.0	323.716	34.075
-69	2020-04-14	388	52	13	1	41	4	3305.306	442.979	110.745	8.519	349.272	34.075
-68	2020-04-15	393	53	5	1	40	5	3347.901	451.498	42.594	8.519	340.753	42.594
-67	2020-04-16	400	53	7	0	32	3	3407.532	451.498	59.632	0.0	272.603	25.556
-66	2020-04-17	407	55	7	2	35	5	3467.164	468.536	59.632	17.038	298.159	42.594
-65	2020-04-18	409	55	2	0	35	5	3484.202	468.536	17.038	0.0	298.159	42.594
-64	2020-04-19	410	55	1	0	35	4	3492.721	468.536	8.519	0.0	298.159	34.075
-63	2020-04-20	420	57	10	2	45	6	3577.909	485.573	85.188	17.038	383.347	51.113
-62	2020-04-21	424	57	4	0	36	5	3611.984	485.573	34.075	0.0	306.678	42.594
-61	2020-04-22	425	57	1	0	32	4	3620.503	485.573	8.519	0.0	272.603	34.075
-60	2020-04-23	427	57	2	0	27	4	3637.541	485.573	17.038	0.0	230.008	34.075
-59	2020-04-24	430	57	3	0	23	2	3663.097	485.573	25.556	0.0	195.933	17.038
-58	2020-04-25	430	57	0	0	21	2	3663.097	485.573	0.0	0.0	178.895	17.038
-57	2020-04-26	435	57	5	0	25	2	3705.691	485.573	42.594	0.0	212.971	17.038
-56	2020-04-27	437	57	2	0	17	0	3722.729	485.573	17.038	0.0	144.82	0.0
-55	2020-04-28	440	57	3	0	16	0	3748.286	485.573	25.556	0.0	136.301	0.0
-54	2020-04-29	441	57	1	0	16	0	3756.804	485.573	8.519	0.0	136.301	0.0
-53	2020-04-30	443	57	2	0	16	0	3773.842	485.573	17.038	0.0	136.301	0.0
-52	2020-05-01	444	57	1	0	14	0	3782.361	485.573	8.519	0.0	119.264	0.0
-51	2020-05-02	444	57	0	0	14	0	3782.361	485.573	0.0	0.0	119.264	0.0
-50	2020-05-03	444	57	0	0	9	0	3782.361	485.573	0.0	0.0	76.669	0.0
-49	2020-05-04	446	57	2	0	9	0	3799.399	485.573	17.038	0.0	76.669	0.0
-48	2020-05-05	449	57	3	0	9	0	3824.955	485.573	25.556	0.0	76.669	0.0
-47	2020-05-06	449	57	0	0	8	0	3824.955	485.573	0.0	0.0	68.151	0.0
-46	2020-05-07	450	57	1	0	7	0	3833.474	485.573	8.519	0.0	59.632	0.0
-45	2020-05-08	451	57	1	0	7	0	3841.993	485.573	8.519	0.0	59.632	0.0
-44	2020-05-09	451	57	0	0	7	0	3841.993	485.573	0.0	0.0	59.632	0.0
-43	2020-05-10	453	57	2	0	9	0	3859.03	485.573	17.038	0.0	76.669	0.0
-42	2020-05-11	453	57	0	0	7	0	3859.03	485.573	0.0	0.0	59.632	0.0
-41	2020-05-12	454	57	1	0	5	0	3867.549	485.573	8.519	0.0	42.594	0.0
-40	2020-05-13	455	57	1	0	6	0	3876.068	485.573	8.519	0.0	51.113	0.0
-39	2020-05-14	456	57	1	0	6	0	3884.587	485.573	8.519	0.0	51.113	0.0
-38	2020-05-15	456	57	0	0	5	0	3884.587	485.573	0.0	0.0	42.594	0.0
-37	2020-05-16	456	57	0	0	5	0	3884.587	485.573	0.0	0.0	42.594	0.0
-36	2020-05-17	456	57	0	0	3	0	3884.587	485.573	0.0	0.0	25.556	0.0
-35	2020-05-18	456	57	0	0	3	0	3884.587	485.573	0.0	0.0	25.556	0.0
-34	2020-05-19	457	57	1	0	3	0	3893.106	485.573	8.519	0.0	25.556	0.0
-33	2020-05-20	457	57	0	0	2	0	3893.106	485.573	0.0	0.0	17.038	0.0
-32	2020-05-21	457	57	0	0	1	0	3893.106	485.573	0.0	0.0	8.519	0.0
-31	2020-05-22	457	57	0	0	1	0	3893.106	485.573	0.0	0.0	8.519	0.0
-30	2020-05-23	457	57	0	0	1	0	3893.106	485.573	0.0	0.0	8.519	0.0
-29	2020-05-24	457	57	0	0	1	0	3893.106	485.573	0.0	0.0	8.519	0.0
-28	2020-05-25	457	57	0	0	1	0	3893.106	485.573	0.0	0.0	8.519	0.0
-27	2020-05-26	457	57	0	0	0	0	3893.106	485.573	0.0	0.0	0.0	0.0
-26	2020-05-27	458	57	1	0	1	0	3901.625	485.573	8.519	0.0	8.519	0.0
-25	2020-05-28	458	57	0	0	1	0	3901.625	485.573	0.0	0.0	8.519	0.0
-24	2020-05-29	458	57	0	0	1	0	3901.625	485.573	0.0	0.0	8.519	0.0
-23	2020-05-30	458	57	0	0	1	0	3901.625	485.573	0.0	0.0	8.519	0.0
-22	2020-05-31	458	57	0	0	1	0	3901.625	485.573	0.0	0.0	8.519	0.0
-21	2020-06-01	458	57	0	0	1	0	3901.625	485.573	0.0	0.0	8.519	0.0
-20	2020-06-02	458	57	0	0	1	0	3901.625	485.573	0.0	0.0	8.519	0.0
-19	2020-06-03	458	57	0	0	0	0	3901.625	485.573	0.0	0.0	0.0	0.0
-18	2020-06-04	458	57	0	0	0	0	3901.625	485.573	0.0	0.0	0.0	0.0
-17	2020-06-05	458	57	0	0	0	0	3901.625	485.573	0.0	0.0	0.0	0.0
-16	2020-06-06	458	57	0	0	0	0	3901.625	485.573	0.0	0.0	0.0	0.0
-15	2020-06-07	458	57	0	0	0	0	3901.625	485.573	0.0	0.0	0.0	0.0
-14	2020-06-08	459	57	1	0	1	0	3910.143	485.573	8.519	0.0	8.519	0.0
-13	2020-06-09	459	57	0	0	1	0	3910.143	485.573	0.0	0.0	8.519	0.0
-12	2020-06-10	459	57	0	0	1	0	3910.143	485.573	0.0	0.0	8.519	0.0
-11	2020-06-11	459	57	0	0	1	0	3910.143	485.573	0.0	0.0	8.519	0.0
-10	2020-06-12	459	57	0	0	1	0	3910.143	485.573	0.0	0.0	8.519	0.0
-9	2020-06-13	459	57	0	0	1	0	3910.143	485.573	0.0	0.0	8.519	0.0
-8	2020-06-14	459	57	0	0	1	0	3910.143	485.573	0.0	0.0	8.519	0.0
-7	2020-06-15	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
-6	2020-06-16	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
-5	2020-06-17	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
-4	2020-06-18	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
-3	2020-06-19	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
-2	2020-06-20	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
-1	2020-06-21	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
0	2020-06-22	459	57	0	0	0	0	3910.143	485.573	0.0	0.0	0.0	0.0
