Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-88	2020-04-02	87	1	0	0	21	0	364	4	0	0.0	87	0.0		
-87	2020-04-03	88	1	1	0	16	0	368	4	4	0.0	67	0.0		
-86	2020-04-04	88	1	0	0	16	0	368	4	0	0.0	67	0.0		
-85	2020-04-05	88	1	0	0	16	0	368	4	0	0.0	67	0.0		
-84	2020-04-06	89	1	1	0	10	0	372	4	4	0.0	41	0.0		
-83	2020-04-07	90	1	1	0	6	0	377	4	4	0.0	25	0.0		
-82	2020-04-08	91	1	1	0	4	0	381	4	4	0.0	16	0.0		
-81	2020-04-09	91	1	0	0	4	0	381	4	0	0.0	16	0.0		
-80	2020-04-10	92	1	1	0	4	0	385	4	4	0.0	16	0.0		
-79	2020-04-11	93	1	1	0	5	0	389	4	4	0.0	20	0.0		
-78	2020-04-12	94	1	1	0	6	0	393	4	4	0.0	25	0.0		
-77	2020-04-13	95	1	1	0	6	0	397	4	4	0.0	25	0.0		
-76	2020-04-14	96	1	1	0	6	0	402	4	4	0.0	25	0.0		
-75	2020-04-15	97	1	1	0	6	0	406	4	4	0.0	25	0.0		
-74	2020-04-16	97	1	0	0	6	0	406	4	0	0.0	25	0.0		
-73	2020-04-17	100	1	3	0	8	0	418	4	12	0.0	33	0.0		
-72	2020-04-18	100	1	0	0	7	0	418	4	0	0.0	29	0.0		
-71	2020-04-19	101	1	1	0	7	0	423	4	4	0.0	29	0.0		
-70	2020-04-20	101	1	0	0	6	0	423	4	0	0.0	25	0.0		
-69	2020-04-21	102	1	1	0	6	0	427	4	4	0.0	25	0.0		
-68	2020-04-22	102	1	0	0	5	0	427	4	0	0.0	20	0.0		
-67	2020-04-23	102	1	0	0	5	0	427	4	0	0.0	20	0.0		
-66	2020-04-24	102	1	0	0	2	0	427	4	0	0.0	8	0.0		
-65	2020-04-25	103	1	1	0	3	0	431	4	4	0.0	12	0.0		
-64	2020-04-26	103	1	0	0	2	0	431	4	0	0.0	8	0.0	1.2	72.2
-63	2020-04-27	103	1	0	0	2	0	431	4	0	0.0	8	0.0	1.1	73.5
-62	2020-04-28	104	1	1	0	2	0	435	4	4	0.0	8	0.0	1.1	74.2
-61	2020-04-29	104	1	0	0	2	0	435	4	0	0.0	8	0.0	1.1	76.7
-60	2020-04-30	104	1	0	0	2	0	435	4	0	0.0	8	0.0	0.8	71.9
-59	2020-05-01	104	1	0	0	2	0	435	4	0	0.0	8	0.0	0.8	72.2
-58	2020-05-02	106	1	2	0	3	0	444	4	8	0.0	12	0.0	0.9	71.2
-57	2020-05-03	106	1	0	0	3	0	444	4	0	0.0	12	0.0	0.9	70.8
-56	2020-05-04	106	1	0	0	3	0	444	4	0	0.0	12	0.0	0.9	70.8
-55	2020-05-05	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.4	76.1
-54	2020-05-06	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.5	77.3
-53	2020-05-07	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.4	78.8
-52	2020-05-08	106	1	0	0	2	0	444	4	0	0.0	8	0.0	0.4	76.0
-51	2020-05-09	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	78.7
-50	2020-05-10	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	77.0
-49	2020-05-11	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	76.9
-48	2020-05-12	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	78.5
-47	2020-05-13	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	76.1
-46	2020-05-14	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	74.7
-45	2020-05-15	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	80.0
-44	2020-05-16	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	82.7
-43	2020-05-17	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	78.1
-42	2020-05-18	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	77.9
-41	2020-05-19	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	83.2
-40	2020-05-20	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	81.9
-39	2020-05-21	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	85.8
-38	2020-05-22	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	84.6
-37	2020-05-23	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	79.3
-36	2020-05-24	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	79.8
-35	2020-05-25	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	85.2
-34	2020-05-26	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.4	82.0
-33	2020-05-27	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	77.6
-32	2020-05-28	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	75.4
-31	2020-05-29	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	79.1
-30	2020-05-30	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	78.2
-29	2020-05-31	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	77.9
-28	2020-06-01	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	75.1
-27	2020-06-02	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	77.7
-26	2020-06-03	106	1	0	0	0	0	444	4	0	0.0	0	0.0	0.0	78.9
-25	2020-06-04	108	1	2	0	2	0	452	4	8	0.0	8	0.0	0.0	79.9
-24	2020-06-05	108	1	0	0	2	0	452	4	0	0.0	8	0.0	0.0	82.0
-23	2020-06-06	108	1	0	0	2	0	452	4	0	0.0	8	0.0	0.0	77.6
-22	2020-06-07	109	1	1	0	3	0	456	4	4	0.0	12	0.0	0.0	77.2
-21	2020-06-08	109	1	0	0	3	0	456	4	0	0.0	12	0.0	0.0	80.3
-20	2020-06-09	116	1	7	0	10	0	485	4	29	0.0	41	0.0	0.0	79.8
-19	2020-06-10	118	1	2	0	12	0	494	4	8	0.0	50	0.0	0.0	77.8
-18	2020-06-11	121	1	3	0	13	0	506	4	12	0.0	54	0.0	0.4	81.4
-17	2020-06-12	132	2	11	1	24	1	553	8	46	4.189	100	4.19	0.4	78.1
-16	2020-06-13	141	2	9	0	33	1	590	8	37	0.0	138	4.19	0.4	78.1
-15	2020-06-14	152	2	11	0	43	1	636	8	46	0.0	180	4.19	0.4	77.2
-14	2020-06-15	158	2	6	0	49	1	661	8	25	0.0	205	4.19	0.4	72.7
-13	2020-06-16	166	2	8	0	50	1	695	8	33	0.0	209	4.19	1.3	73.0
-12	2020-06-17	185	2	19	0	67	1	775	8	79	0.0	280	4.19	1.3	72.6
-11	2020-06-18	195	2	10	0	74	1	816	8	41	0.0	310	4.19	0.9	72.7
-10	2020-06-19	216	2	21	0	84	0	904	8	87	0.0	351	0.0	0.9	72.8
-9	2020-06-20	218	2	2	0	77	0	913	8	8	0.0	322	0.0	1.2	74.7
-8	2020-06-21	225	2	7	0	73	0	942	8	29	0.0	305	0.0	1.2	75.8
-7	2020-06-22	227	2	2	0	69	0	950	8	8	0.0	289	0.0	1.2	79.0
-6	2020-06-23	228	2	1	0	62	0	955	8	4	0.0	259	0.0	1.2	81.5
-5	2020-06-24	229	2	1	0	44	0	959	8	4	0.0	184	0.0	1.2	80.8
-4	2020-06-25	229	2	0	0	34	0	959	8	0	0.0	142	0.0	0.9	81.3
-3	2020-06-26	229	2	0	0	13	0	959	8	0	0.0	54	0.0	0.9	77.4
-2	2020-06-27	229	2	0	0	11	0	959	8	0	0.0	46	0.0	0.9	77.7
-1	2020-06-28	229	2	0	0	4	0	959	8	0	0.0	16	0.0	0.9	75.0
0	2020-06-29	229	2	0	0	2	0	959	8	0	0.0	8	0.0	0.4	78.3
