Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	272	16	0	0	103	9	1986	117	0	0	752	66
-72	2020-04-11	299	20	27	4	115	11	2183	146	197	29	840	80
-71	2020-04-12	299	20	0	0	108	9	2183	146	0	0	788	66
-70	2020-04-13	321	25	22	5	110	13	2343	183	161	37	803	95
-69	2020-04-14	327	26	6	1	75	11	2387	190	44	7	548	80
-68	2020-04-15	329	26	2	0	61	11	2402	190	15	0	445	80
-67	2020-04-16	347	28	18	2	75	12	2533	204	131	15	548	88
-66	2020-04-17	358	30	11	2	86	14	2614	219	80	15	628	102
-65	2020-04-18	359	30	1	0	60	10	2621	219	7	0	438	73
-64	2020-04-19	359	30	0	0	60	10	2621	219	0	0	438	73
-63	2020-04-20	372	32	13	2	51	7	2716	234	95	15	372	51
-62	2020-04-21	376	33	4	1	49	7	2745	241	29	7	358	51
-61	2020-04-22	378	33	2	0	49	7	2760	241	15	0	358	51
-60	2020-04-23	393	33	15	0	46	5	2869	241	110	0	336	37
-59	2020-04-24	397	34	4	1	39	4	2898	248	29	7	285	29
-58	2020-04-25	401	34	4	0	42	4	2927	248	29	0	307	29
-57	2020-04-26	403	34	2	0	44	4	2942	248	15	0	321	29
-56	2020-04-27	405	34	2	0	33	2	2957	248	15	0	241	15
-55	2020-04-28	408	34	3	0	32	1	2979	248	22	0	234	7
-54	2020-04-29	409	34	1	0	31	1	2986	248	7	0	226	7
-53	2020-04-30	410	34	1	0	17	1	2993	248	7	0	124	7
-52	2020-05-01	410	34	0	0	13	0	2993	248	0	0	95	0
-51	2020-05-02	412	34	2	0	11	0	3008	248	15	0	80	0
-50	2020-05-03	412	34	0	0	9	0	3008	248	0	0	66	0
-49	2020-05-04	414	34	2	0	9	0	3022	248	15	0	66	0
-48	2020-05-05	416	34	2	0	8	0	3037	248	15	0	58	0
-47	2020-05-06	416	34	0	0	7	0	3037	248	0	0	51	0
-46	2020-05-07	419	35	3	1	9	1	3059	256	22	7	66	7
-45	2020-05-08	421	35	2	0	11	1	3073	256	15	0	80	7
-44	2020-05-09	423	35	2	0	11	1	3088	256	15	0	80	7
-43	2020-05-10	425	35	2	0	13	1	3103	256	15	0	95	7
-42	2020-05-11	426	35	1	0	12	1	3110	256	7	0	88	7
-41	2020-05-12	430	35	4	0	14	1	3139	256	29	0	102	7
-40	2020-05-13	434	35	4	0	18	1	3168	256	29	0	131	7
-39	2020-05-14	435	35	1	0	16	0	3176	256	7	0	117	0
-38	2020-05-15	435	35	0	0	14	0	3176	256	0	0	102	0
-37	2020-05-16	439	35	4	0	16	0	3205	256	29	0	117	0
-36	2020-05-17	441	36	2	1	16	1	3219	263	15	7	117	7
-35	2020-05-18	441	36	0	0	15	1	3219	263	0	0	110	7
-34	2020-05-19	442	36	1	0	12	1	3227	263	7	0	88	7
-33	2020-05-20	444	36	2	0	10	1	3241	263	15	0	73	7
-32	2020-05-21	450	36	6	0	15	1	3285	263	44	0	110	7
-31	2020-05-22	451	36	1	0	16	1	3292	263	7	0	117	7
-30	2020-05-23	455	36	4	0	16	1	3322	263	29	0	117	7
-29	2020-05-24	455	36	0	0	14	0	3322	263	0	0	102	0
-28	2020-05-25	455	36	0	0	14	0	3322	263	0	0	102	0
-27	2020-05-26	456	36	1	0	14	0	3329	263	7	0	102	0
-26	2020-05-27	458	36	2	0	14	0	3344	263	15	0	102	0
-25	2020-05-28	460	36	2	0	10	0	3358	263	15	0	73	0
-24	2020-05-29	464	36	4	0	13	0	3387	263	29	0	95	0
-23	2020-05-30	464	36	0	0	9	0	3387	263	0	0	66	0
-22	2020-05-31	464	36	0	0	9	0	3387	263	0	0	66	0
-21	2020-06-01	465	36	1	0	10	0	3395	263	7	0	73	0
-20	2020-06-02	466	36	1	0	10	0	3402	263	7	0	73	0
-19	2020-06-03	468	36	2	0	10	0	3417	263	15	0	73	0
-18	2020-06-04	468	36	0	0	8	0	3417	263	0	0	58	0
-17	2020-06-05	468	36	0	0	4	0	3417	263	0	0	29	0
-16	2020-06-06	470	37	2	1	6	1	3431	270	15	7	44	7
-15	2020-06-07	470	37	0	0	6	1	3431	270	0	0	44	7
-14	2020-06-08	471	37	1	0	6	1	3438	270	7	0	44	7
-13	2020-06-09	471	37	0	0	5	1	3438	270	0	0	37	7
-12	2020-06-10	471	37	0	0	3	1	3438	270	0	0	22	7
-11	2020-06-11	471	37	0	0	3	1	3438	270	0	0	22	7
-10	2020-06-12	472	37	1	0	4	1	3446	270	7	0	29	7
-9	2020-06-13	472	37	0	0	2	0	3446	270	0	0	15	0
-8	2020-06-14	472	37	0	0	2	0	3446	270	0	0	15	0
-7	2020-06-15	472	37	0	0	1	0	3446	270	0	0	7	0
-6	2020-06-16	473	37	1	0	2	0	3453	270	7	0	15	0
-5	2020-06-17	473	37	0	0	2	0	3453	270	0	0	15	0
-4	2020-06-18	474	37	1	0	3	0	3460	270	7	0	22	0
-3	2020-06-19	475	37	1	0	3	0	3468	270	7	0	22	0
-2	2020-06-20	475	37	0	0	3	0	3468	270	0	0	22	0
-1	2020-06-21	478	37	3	0	6	0	3490	270	22	0	44	0
0	2020-06-22	478	37	0	0	6	0	3490	270	0	0	44	0
