Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	1	0	1	0	1	0	7.3	0.0	7.3	0.0	7.3	0.0
-107	2020-03-07	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0
-106	2020-03-08	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0
-105	2020-03-09	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0
-104	2020-03-10	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0
-103	2020-03-11	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0
-102	2020-03-12	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0
-101	2020-03-13	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0
-100	2020-03-14	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0
-99	2020-03-15	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0
-98	2020-03-16	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0
-97	2020-03-17	2	0	1	0	1	0	14.601	0.0	7.3	0.0	7.3	0.0
-96	2020-03-18	6	0	4	0	5	0	43.802	0.0	29.201	0.0	36.501	0.0
-95	2020-03-19	7	0	1	0	6	0	51.102	0.0	7.3	0.0	43.802	0.0
-94	2020-03-20	8	0	1	0	7	0	58.402	0.0	7.3	0.0	51.102	0.0
-93	2020-03-21	8	0	0	0	7	0	58.402	0.0	0.0	0.0	51.102	0.0
-92	2020-03-22	8	0	0	0	7	0	58.402	0.0	0.0	0.0	51.102	0.0
-91	2020-03-23	16	2	8	2	15	2	116.805	14.601	58.402	14.601	109.504	14.601
-90	2020-03-24	18	2	2	0	16	2	131.405	14.601	14.601	0.0	116.805	14.601
-89	2020-03-25	31	2	13	0	25	2	226.309	14.601	94.904	0.0	182.507	14.601
-88	2020-03-26	35	2	4	0	28	2	255.51	14.601	29.201	0.0	204.408	14.601
-87	2020-03-27	59	3	24	1	51	3	430.717	21.901	175.207	7.3	372.314	21.901
-86	2020-03-28	76	3	17	0	68	3	554.821	21.901	124.105	0.0	496.419	21.901
-85	2020-03-29	77	3	1	0	69	3	562.122	21.901	7.3	0.0	503.719	21.901
-84	2020-03-30	78	3	1	0	62	1	569.422	21.901	7.3	0.0	452.618	7.3
-83	2020-03-31	92	4	14	1	74	2	671.626	29.201	102.204	7.3	540.221	14.601
-82	2020-04-01	109	5	17	1	78	3	795.731	36.501	124.105	7.3	569.422	21.901
-81	2020-04-02	136	5	27	0	101	3	992.838	36.501	197.108	0.0	737.329	21.901
-80	2020-04-03	169	7	33	2	110	4	1233.748	51.102	240.909	14.601	803.031	29.201
-79	2020-04-04	184	9	15	2	108	6	1343.252	65.703	109.504	14.601	788.431	43.802
-78	2020-04-05	191	11	7	2	114	8	1394.354	80.303	51.102	14.601	832.232	58.402
-77	2020-04-06	211	12	20	1	133	9	1540.36	87.603	146.006	7.3	970.938	65.703
-76	2020-04-07	252	15	41	3	160	11	1839.671	109.504	299.312	21.901	1168.045	80.303
-75	2020-04-08	268	15	16	0	159	10	1956.476	109.504	116.805	0.0	1160.745	73.003
-74	2020-04-09	272	16	4	1	136	11	1985.677	116.805	29.201	7.3	992.838	80.303
-73	2020-04-10	272	16	0	0	103	9	1985.677	116.805	0.0	0.0	751.929	65.703
-72	2020-04-11	299	20	27	4	115	11	2182.784	146.006	197.108	29.201	839.532	80.303
-71	2020-04-12	299	20	0	0	108	9	2182.784	146.006	0.0	0.0	788.431	65.703
-70	2020-04-13	321	25	22	5	110	13	2343.391	182.507	160.606	36.501	803.031	94.904
-69	2020-04-14	327	26	6	1	75	11	2387.192	189.807	43.802	7.3	547.521	80.303
-68	2020-04-15	329	26	2	0	61	11	2401.793	189.807	14.601	0.0	445.317	80.303
-67	2020-04-16	347	28	18	2	75	12	2533.198	204.408	131.405	14.601	547.521	87.603
-66	2020-04-17	358	30	11	2	86	14	2613.501	219.008	80.303	14.601	627.824	102.204
-65	2020-04-18	359	30	1	0	60	10	2620.801	219.008	7.3	0.0	438.017	73.003
-64	2020-04-19	359	30	0	0	60	10	2620.801	219.008	0.0	0.0	438.017	73.003
-63	2020-04-20	372	32	13	2	51	7	2715.705	233.609	94.904	14.601	372.314	51.102
-62	2020-04-21	376	33	4	1	49	7	2744.906	240.909	29.201	7.3	357.714	51.102
-61	2020-04-22	378	33	2	0	49	7	2759.507	240.909	14.601	0.0	357.714	51.102
-60	2020-04-23	393	33	15	0	46	5	2869.011	240.909	109.504	0.0	335.813	36.501
-59	2020-04-24	397	34	4	1	39	4	2898.212	248.21	29.201	7.3	284.711	29.201
-58	2020-04-25	401	34	4	0	42	4	2927.413	248.21	29.201	0.0	306.612	29.201
-57	2020-04-26	403	34	2	0	44	4	2942.014	248.21	14.601	0.0	321.212	29.201
-56	2020-04-27	405	34	2	0	33	2	2956.614	248.21	14.601	0.0	240.909	14.601
-55	2020-04-28	408	34	3	0	32	1	2978.515	248.21	21.901	0.0	233.609	7.3
-54	2020-04-29	409	34	1	0	31	1	2985.816	248.21	7.3	0.0	226.309	7.3
-53	2020-04-30	410	34	1	0	17	1	2993.116	248.21	7.3	0.0	124.105	7.3
-52	2020-05-01	410	34	0	0	13	0	2993.116	248.21	0.0	0.0	94.904	0.0
-51	2020-05-02	412	34	2	0	11	0	3007.716	248.21	14.601	0.0	80.303	0.0
-50	2020-05-03	412	34	0	0	9	0	3007.716	248.21	0.0	0.0	65.703	0.0
-49	2020-05-04	414	34	2	0	9	0	3022.317	248.21	14.601	0.0	65.703	0.0
-48	2020-05-05	416	34	2	0	8	0	3036.918	248.21	14.601	0.0	58.402	0.0
-47	2020-05-06	416	34	0	0	7	0	3036.918	248.21	0.0	0.0	51.102	0.0
-46	2020-05-07	419	35	3	1	9	1	3058.818	255.51	21.901	7.3	65.703	7.3
-45	2020-05-08	421	35	2	0	11	1	3073.419	255.51	14.601	0.0	80.303	7.3
-44	2020-05-09	423	35	2	0	11	1	3088.02	255.51	14.601	0.0	80.303	7.3
-43	2020-05-10	425	35	2	0	13	1	3102.62	255.51	14.601	0.0	94.904	7.3
-42	2020-05-11	426	35	1	0	12	1	3109.92	255.51	7.3	0.0	87.603	7.3
-41	2020-05-12	430	35	4	0	14	1	3139.121	255.51	29.201	0.0	102.204	7.3
-40	2020-05-13	434	35	4	0	18	1	3168.323	255.51	29.201	0.0	131.405	7.3
-39	2020-05-14	435	35	1	0	16	0	3175.623	255.51	7.3	0.0	116.805	0.0
-38	2020-05-15	435	35	0	0	14	0	3175.623	255.51	0.0	0.0	102.204	0.0
-37	2020-05-16	439	35	4	0	16	0	3204.824	255.51	29.201	0.0	116.805	0.0
-36	2020-05-17	441	36	2	1	16	1	3219.425	262.81	14.601	7.3	116.805	7.3
-35	2020-05-18	441	36	0	0	15	1	3219.425	262.81	0.0	0.0	109.504	7.3
-34	2020-05-19	442	36	1	0	12	1	3226.725	262.81	7.3	0.0	87.603	7.3
-33	2020-05-20	444	36	2	0	10	1	3241.325	262.81	14.601	0.0	73.003	7.3
-32	2020-05-21	450	36	6	0	15	1	3285.127	262.81	43.802	0.0	109.504	7.3
-31	2020-05-22	451	36	1	0	16	1	3292.427	262.81	7.3	0.0	116.805	7.3
-30	2020-05-23	455	36	4	0	16	1	3321.629	262.81	29.201	0.0	116.805	7.3
-29	2020-05-24	455	36	0	0	14	0	3321.629	262.81	0.0	0.0	102.204	0.0
-28	2020-05-25	455	36	0	0	14	0	3321.629	262.81	0.0	0.0	102.204	0.0
-27	2020-05-26	456	36	1	0	14	0	3328.929	262.81	7.3	0.0	102.204	0.0
-26	2020-05-27	458	36	2	0	14	0	3343.529	262.81	14.601	0.0	102.204	0.0
-25	2020-05-28	460	36	2	0	10	0	3358.13	262.81	14.601	0.0	73.003	0.0
-24	2020-05-29	464	36	4	0	13	0	3387.331	262.81	29.201	0.0	94.904	0.0
-23	2020-05-30	464	36	0	0	9	0	3387.331	262.81	0.0	0.0	65.703	0.0
-22	2020-05-31	464	36	0	0	9	0	3387.331	262.81	0.0	0.0	65.703	0.0
-21	2020-06-01	465	36	1	0	10	0	3394.631	262.81	7.3	0.0	73.003	0.0
-20	2020-06-02	466	36	1	0	10	0	3401.932	262.81	7.3	0.0	73.003	0.0
-19	2020-06-03	468	36	2	0	10	0	3416.532	262.81	14.601	0.0	73.003	0.0
-18	2020-06-04	468	36	0	0	8	0	3416.532	262.81	0.0	0.0	58.402	0.0
-17	2020-06-05	468	36	0	0	4	0	3416.532	262.81	0.0	0.0	29.201	0.0
-16	2020-06-06	470	37	2	1	6	1	3431.133	270.11	14.601	7.3	43.802	7.3
-15	2020-06-07	470	37	0	0	6	1	3431.133	270.11	0.0	0.0	43.802	7.3
-14	2020-06-08	471	37	1	0	6	1	3438.433	270.11	7.3	0.0	43.802	7.3
-13	2020-06-09	471	37	0	0	5	1	3438.433	270.11	0.0	0.0	36.501	7.3
-12	2020-06-10	471	37	0	0	3	1	3438.433	270.11	0.0	0.0	21.901	7.3
-11	2020-06-11	471	37	0	0	3	1	3438.433	270.11	0.0	0.0	21.901	7.3
-10	2020-06-12	472	37	1	0	4	1	3445.733	270.11	7.3	0.0	29.201	7.3
-9	2020-06-13	472	37	0	0	2	0	3445.733	270.11	0.0	0.0	14.601	0.0
-8	2020-06-14	472	37	0	0	2	0	3445.733	270.11	0.0	0.0	14.601	0.0
-7	2020-06-15	472	37	0	0	1	0	3445.733	270.11	0.0	0.0	7.3	0.0
-6	2020-06-16	473	37	1	0	2	0	3453.034	270.11	7.3	0.0	14.601	0.0
-5	2020-06-17	473	37	0	0	2	0	3453.034	270.11	0.0	0.0	14.601	0.0
-4	2020-06-18	474	37	1	0	3	0	3460.334	270.11	7.3	0.0	21.901	0.0
-3	2020-06-19	475	37	1	0	3	0	3467.634	270.11	7.3	0.0	21.901	0.0
-2	2020-06-20	475	37	0	0	3	0	3467.634	270.11	0.0	0.0	21.901	0.0
-1	2020-06-21	478	37	3	0	6	0	3489.535	270.11	21.901	0.0	43.802	0.0
0	2020-06-22	478	37	0	0	6	0	3489.535	270.11	0.0	0.0	43.802	0.0
