Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	372	9	16	0	92	2	1202	29	52	0	297	6
-72	2020-04-11	375	9	3	0	85	2	1212	29	10	0	275	6
-71	2020-04-12	380	9	5	0	69	2	1228	29	16	0	223	6
-70	2020-04-13	380	9	0	0	59	1	1228	29	0	0	191	3
-69	2020-04-14	390	10	10	1	55	2	1261	32	32	3	178	6
-68	2020-04-15	400	10	10	0	58	2	1293	32	32	0	187	6
-67	2020-04-16	407	10	7	0	51	1	1316	32	23	0	165	3
-66	2020-04-17	415	10	8	0	43	1	1341	32	26	0	139	3
-65	2020-04-18	417	10	2	0	42	1	1348	32	6	0	136	3
-64	2020-04-19	418	10	1	0	38	1	1351	32	3	0	123	3
-63	2020-04-20	421	10	3	0	41	1	1361	32	10	0	133	3
-62	2020-04-21	422	10	1	0	32	0	1364	32	3	0	103	0
-61	2020-04-22	425	10	3	0	25	0	1374	32	10	0	81	0
-60	2020-04-23	429	10	4	0	22	0	1387	32	13	0	71	0
-59	2020-04-24	434	10	5	0	19	0	1403	32	16	0	61	0
-58	2020-04-25	436	10	2	0	19	0	1409	32	6	0	61	0
-57	2020-04-26	436	10	0	0	18	0	1409	32	0	0	58	0
-56	2020-04-27	438	10	2	0	17	0	1416	32	6	0	55	0
-55	2020-04-28	442	10	4	0	20	0	1429	32	13	0	65	0
-54	2020-04-29	443	10	1	0	18	0	1432	32	3	0	58	0
-53	2020-04-30	446	10	3	0	17	0	1442	32	10	0	55	0
-52	2020-05-01	452	10	6	0	18	0	1461	32	19	0	58	0
-51	2020-05-02	460	10	8	0	24	0	1487	32	26	0	78	0
-50	2020-05-03	462	10	2	0	26	0	1493	32	6	0	84	0
-49	2020-05-04	463	10	1	0	25	0	1497	32	3	0	81	0
-48	2020-05-05	464	10	1	0	22	0	1500	32	3	0	71	0
-47	2020-05-06	464	10	0	0	21	0	1500	32	0	0	68	0
-46	2020-05-07	466	10	2	0	20	0	1506	32	6	0	65	0
-45	2020-05-08	467	10	1	0	15	0	1510	32	3	0	48	0
-44	2020-05-09	469	10	2	0	9	0	1516	32	6	0	29	0
-43	2020-05-10	469	10	0	0	7	0	1516	32	0	0	23	0
-42	2020-05-11	469	10	0	0	6	0	1516	32	0	0	19	0
-41	2020-05-12	469	10	0	0	5	0	1516	32	0	0	16	0
-40	2020-05-13	470	10	1	0	6	0	1519	32	3	0	19	0
-39	2020-05-14	472	10	2	0	6	0	1526	32	6	0	19	0
-38	2020-05-15	472	10	0	0	5	0	1526	32	0	0	16	0
-37	2020-05-16	472	10	0	0	3	0	1526	32	0	0	10	0
-36	2020-05-17	472	10	0	0	3	0	1526	32	0	0	10	0
-35	2020-05-18	474	11	2	1	5	1	1532	36	6	3	16	3
-34	2020-05-19	474	11	0	0	5	1	1532	36	0	0	16	3
-33	2020-05-20	475	11	1	0	5	1	1535	36	3	0	16	3
-32	2020-05-21	476	12	1	1	4	2	1539	39	3	3	13	6
-31	2020-05-22	478	12	2	0	6	2	1545	39	6	0	19	6
-30	2020-05-23	478	12	0	0	6	2	1545	39	0	0	19	6
-29	2020-05-24	478	12	0	0	6	2	1545	39	0	0	19	6
-28	2020-05-25	479	12	1	0	5	1	1548	39	3	0	16	3
-27	2020-05-26	479	12	0	0	5	1	1548	39	0	0	16	3
-26	2020-05-27	483	12	4	0	8	1	1561	39	13	0	26	3
-25	2020-05-28	483	12	0	0	7	0	1561	39	0	0	23	0
-24	2020-05-29	484	12	1	0	6	0	1564	39	3	0	19	0
-23	2020-05-30	484	12	0	0	6	0	1564	39	0	0	19	0
-22	2020-05-31	484	12	0	0	6	0	1564	39	0	0	19	0
-21	2020-06-01	484	12	0	0	5	0	1564	39	0	0	16	0
-20	2020-06-02	484	12	0	0	5	0	1564	39	0	0	16	0
-19	2020-06-03	484	12	0	0	1	0	1564	39	0	0	3	0
-18	2020-06-04	487	13	3	1	4	1	1574	42	10	3	13	3
-17	2020-06-05	487	13	0	0	3	1	1574	42	0	0	10	3
-16	2020-06-06	488	13	1	0	4	1	1577	42	3	0	13	3
-15	2020-06-07	488	13	0	0	4	1	1577	42	0	0	13	3
-14	2020-06-08	488	13	0	0	4	1	1577	42	0	0	13	3
-13	2020-06-09	492	13	4	0	8	1	1590	42	13	0	26	3
-12	2020-06-10	492	13	0	0	8	1	1590	42	0	0	26	3
-11	2020-06-11	493	13	1	0	6	0	1594	42	3	0	19	0
-10	2020-06-12	493	13	0	0	6	0	1594	42	0	0	19	0
-9	2020-06-13	493	13	0	0	5	0	1594	42	0	0	16	0
-8	2020-06-14	495	13	2	0	7	0	1600	42	6	0	23	0
-7	2020-06-15	495	13	0	0	7	0	1600	42	0	0	23	0
-6	2020-06-16	495	13	0	0	3	0	1600	42	0	0	10	0
-5	2020-06-17	495	13	0	0	3	0	1600	42	0	0	10	0
-4	2020-06-18	495	13	0	0	2	0	1600	42	0	0	6	0
-3	2020-06-19	496	13	1	0	3	0	1603	42	3	0	10	0
-2	2020-06-20	496	13	0	0	3	0	1603	42	0	0	10	0
-1	2020-06-21	498	13	2	0	3	0	1610	42	6	0	10	0
0	2020-06-22	500	13	2	0	5	0	1616	42	6	0	16	0
