Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	472	10	2	0	6	0	1525	32	6	0.0	19	0.0
-39	2020-05-15	472	10	0	0	5	0	1525	32	0	0.0	16	0.0
-38	2020-05-16	472	10	0	0	3	0	1525	32	0	0.0	9	0.0
-37	2020-05-17	472	10	0	0	3	0	1525	32	0	0.0	9	0.0
-36	2020-05-18	474	11	2	1	5	1	1532	35	6	3.232	16	3.23
-35	2020-05-19	474	11	0	0	5	1	1532	35	0	0.0	16	3.23
-34	2020-05-20	475	11	1	0	5	1	1535	35	3	0.0	16	3.23
-33	2020-05-21	476	12	1	1	4	2	1538	38	3	3.232	12	6.46
-32	2020-05-22	478	12	2	0	6	2	1545	38	6	0.0	19	6.46
-31	2020-05-23	478	12	0	0	6	2	1545	38	0	0.0	19	6.46
-30	2020-05-24	478	12	0	0	6	2	1545	38	0	0.0	19	6.46
-29	2020-05-25	479	12	1	0	5	1	1548	38	3	0.0	16	3.23
-28	2020-05-26	479	12	0	0	5	1	1548	38	0	0.0	16	3.23
-27	2020-05-27	483	12	4	0	8	1	1561	38	12	0.0	25	3.23
-26	2020-05-28	483	12	0	0	7	0	1561	38	0	0.0	22	0.0
-25	2020-05-29	484	12	1	0	6	0	1564	38	3	0.0	19	0.0
-24	2020-05-30	484	12	0	0	6	0	1564	38	0	0.0	19	0.0
-23	2020-05-31	484	12	0	0	6	0	1564	38	0	0.0	19	0.0
-22	2020-06-01	484	12	0	0	5	0	1564	38	0	0.0	16	0.0
-21	2020-06-02	484	12	0	0	5	0	1564	38	0	0.0	16	0.0
-20	2020-06-03	484	12	0	0	1	0	1564	38	0	0.0	3	0.0
-19	2020-06-04	487	13	3	1	4	1	1574	42	9	3.232	12	3.23
-18	2020-06-05	487	13	0	0	3	1	1574	42	0	0.0	9	3.23
-17	2020-06-06	488	13	1	0	4	1	1577	42	3	0.0	12	3.23
-16	2020-06-07	488	13	0	0	4	1	1577	42	0	0.0	12	3.23
-15	2020-06-08	488	13	0	0	4	1	1577	42	0	0.0	12	3.23
-14	2020-06-09	492	13	4	0	8	1	1590	42	12	0.0	25	3.23
-13	2020-06-10	492	13	0	0	8	1	1590	42	0	0.0	25	3.23
-12	2020-06-11	493	13	1	0	6	0	1593	42	3	0.0	19	0.0
-11	2020-06-12	493	13	0	0	6	0	1593	42	0	0.0	19	0.0
-10	2020-06-13	493	13	0	0	5	0	1593	42	0	0.0	16	0.0
-9	2020-06-14	495	13	2	0	7	0	1600	42	6	0.0	22	0.0
-8	2020-06-15	495	13	0	0	7	0	1600	42	0	0.0	22	0.0
-7	2020-06-16	495	13	0	0	3	0	1600	42	0	0.0	9	0.0
-6	2020-06-17	495	13	0	0	3	0	1600	42	0	0.0	9	0.0
-5	2020-06-18	495	13	0	0	2	0	1600	42	0	0.0	6	0.0
-4	2020-06-19	496	13	1	0	3	0	1603	42	3	0.0	9	0.0
-3	2020-06-20	496	13	0	0	3	0	1603	42	0	0.0	9	0.0
-2	2020-06-21	498	13	2	0	3	0	1609	42	6	0.0	9	0.0
-1	2020-06-22	500	13	2	0	5	0	1616	42	6	0.0	16	0.0
0	2020-06-23	500	13	0	0	5	0	1616	42	0	0.0	16	0.0
