Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	249	18	1	0	50	4	1148	83	5	0	231	18
-72	2020-04-11	251	19	2	1	48	5	1157	88	9	5	221	23
-71	2020-04-12	255	19	4	0	51	5	1176	88	18	0	235	23
-70	2020-04-13	257	19	2	0	46	4	1185	88	9	0	212	18
-69	2020-04-14	264	20	7	1	46	3	1217	92	32	5	212	14
-68	2020-04-15	270	20	6	0	36	2	1245	92	28	0	166	9
-67	2020-04-16	275	21	5	1	27	3	1268	97	23	5	124	14
-66	2020-04-17	282	22	7	1	33	4	1300	101	32	5	152	18
-65	2020-04-18	288	22	6	0	37	3	1328	101	28	0	171	14
-64	2020-04-19	293	22	5	0	38	3	1351	101	23	0	175	14
-63	2020-04-20	298	22	5	0	41	3	1374	101	23	0	189	14
-62	2020-04-21	301	22	3	0	37	2	1388	101	14	0	171	9
-61	2020-04-22	302	22	1	0	32	2	1392	101	5	0	148	9
-60	2020-04-23	307	22	5	0	32	1	1415	101	23	0	148	5
-59	2020-04-24	314	22	7	0	32	0	1448	101	32	0	148	0
-58	2020-04-25	315	22	1	0	27	0	1452	101	5	0	124	0
-57	2020-04-26	316	22	1	0	23	0	1457	101	5	0	106	0
-56	2020-04-27	320	22	4	0	22	0	1475	101	18	0	101	0
-55	2020-04-28	321	22	1	0	20	0	1480	101	5	0	92	0
-54	2020-04-29	321	22	0	0	19	0	1480	101	0	0	88	0
-53	2020-04-30	327	22	6	0	20	0	1508	101	28	0	92	0
-52	2020-05-01	328	22	1	0	14	0	1512	101	5	0	65	0
-51	2020-05-02	330	22	2	0	15	0	1522	101	9	0	69	0
-50	2020-05-03	330	22	0	0	14	0	1522	101	0	0	65	0
-49	2020-05-04	334	24	4	2	14	2	1540	111	18	9	65	9
-48	2020-05-05	338	25	4	1	17	3	1558	115	18	5	78	14
-47	2020-05-06	345	25	7	0	24	3	1591	115	32	0	111	14
-46	2020-05-07	346	25	1	0	19	3	1595	115	5	0	88	14
-45	2020-05-08	348	25	2	0	20	3	1605	115	9	0	92	14
-44	2020-05-09	348	25	0	0	18	3	1605	115	0	0	83	14
-43	2020-05-10	348	25	0	0	18	3	1605	115	0	0	83	14
-42	2020-05-11	350	25	2	0	16	1	1614	115	9	0	74	5
-41	2020-05-12	350	25	0	0	12	0	1614	115	0	0	55	0
-40	2020-05-13	352	25	2	0	7	0	1623	115	9	0	32	0
-39	2020-05-14	352	25	0	0	6	0	1623	115	0	0	28	0
-38	2020-05-15	352	25	0	0	4	0	1623	115	0	0	18	0
-37	2020-05-16	352	25	0	0	4	0	1623	115	0	0	18	0
-36	2020-05-17	352	25	0	0	4	0	1623	115	0	0	18	0
-35	2020-05-18	354	25	2	0	4	0	1632	115	9	0	18	0
-34	2020-05-19	355	25	1	0	5	0	1637	115	5	0	23	0
-33	2020-05-20	356	25	1	0	4	0	1641	115	5	0	18	0
-32	2020-05-21	356	25	0	0	4	0	1641	115	0	0	18	0
-31	2020-05-22	357	25	1	0	5	0	1646	115	5	0	23	0
-30	2020-05-23	357	25	0	0	5	0	1646	115	0	0	23	0
-29	2020-05-24	357	25	0	0	5	0	1646	115	0	0	23	0
-28	2020-05-25	359	26	2	1	5	1	1655	120	9	5	23	5
-27	2020-05-26	359	26	0	0	4	1	1655	120	0	0	18	5
-26	2020-05-27	359	26	0	0	3	1	1655	120	0	0	14	5
-25	2020-05-28	360	26	1	0	4	1	1660	120	5	0	18	5
-24	2020-05-29	361	26	1	0	4	1	1664	120	5	0	18	5
-23	2020-05-30	361	26	0	0	4	1	1664	120	0	0	18	5
-22	2020-05-31	361	26	0	0	4	1	1664	120	0	0	18	5
-21	2020-06-01	361	26	0	0	2	0	1664	120	0	0	9	0
-20	2020-06-02	364	26	3	0	5	0	1678	120	14	0	23	0
-19	2020-06-03	367	26	3	0	8	0	1692	120	14	0	37	0
-18	2020-06-04	367	26	0	0	7	0	1692	120	0	0	32	0
-17	2020-06-05	368	26	1	0	7	0	1697	120	5	0	32	0
-16	2020-06-06	368	26	0	0	7	0	1697	120	0	0	32	0
-15	2020-06-07	368	26	0	0	7	0	1697	120	0	0	32	0
-14	2020-06-08	369	26	1	0	8	0	1701	120	5	0	37	0
-13	2020-06-09	369	26	0	0	5	0	1701	120	0	0	23	0
-12	2020-06-10	370	26	1	0	3	0	1706	120	5	0	14	0
-11	2020-06-11	370	26	0	0	3	0	1706	120	0	0	14	0
-10	2020-06-12	371	26	1	0	3	0	1711	120	5	0	14	0
-9	2020-06-13	371	26	0	0	3	0	1711	120	0	0	14	0
-8	2020-06-14	371	26	0	0	3	0	1711	120	0	0	14	0
-7	2020-06-15	377	26	6	0	8	0	1738	120	28	0	37	0
-6	2020-06-16	377	26	0	0	8	0	1738	120	0	0	37	0
-5	2020-06-17	378	26	1	0	8	0	1743	120	5	0	37	0
-4	2020-06-18	378	26	0	0	8	0	1743	120	0	0	37	0
-3	2020-06-19	378	26	0	0	7	0	1743	120	0	0	32	0
-2	2020-06-20	378	26	0	0	7	0	1743	120	0	0	32	0
-1	2020-06-21	378	26	0	0	7	0	1743	120	0	0	32	0
0	2020-06-22	379	26	1	0	2	0	1747	120	5	0	9	0
