Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	1	0	1	0	1	0	24	0	24	0.0	24	0.0
-115	2020-03-02	1	0	0	0	1	0	24	0	0	0.0	24	0.0
-114	2020-03-03	1	0	0	0	1	0	24	0	0	0.0	24	0.0
-113	2020-03-04	1	0	0	0	1	0	24	0	0	0.0	24	0.0
-112	2020-03-05	1	0	0	0	1	0	24	0	0	0.0	24	0.0
-111	2020-03-06	1	0	0	0	1	0	24	0	0	0.0	24	0.0
-110	2020-03-07	1	0	0	0	1	0	24	0	0	0.0	24	0.0
-109	2020-03-08	1	0	0	0	0	0	24	0	0	0.0	0	0.0
-108	2020-03-09	1	0	0	0	0	0	24	0	0	0.0	0	0.0
-107	2020-03-10	1	0	0	0	0	0	24	0	0	0.0	0	0.0
-106	2020-03-11	1	0	0	0	0	0	24	0	0	0.0	0	0.0
-105	2020-03-12	3	0	2	0	2	0	73	0	49	0.0	49	0.0
-104	2020-03-13	3	0	0	0	2	0	73	0	0	0.0	49	0.0
-103	2020-03-14	3	0	0	0	2	0	73	0	0	0.0	49	0.0
-102	2020-03-15	4	0	1	0	3	0	98	0	24	0.0	73	0.0
-101	2020-03-16	4	0	0	0	3	0	98	0	0	0.0	73	0.0
-100	2020-03-17	6	0	2	0	5	0	147	0	49	0.0	122	0.0
-99	2020-03-18	7	0	1	0	6	0	171	0	24	0.0	147	0.0
-98	2020-03-19	11	0	4	0	8	0	269	0	98	0.0	196	0.0
-97	2020-03-20	12	0	1	0	9	0	294	0	24	0.0	220	0.0
-96	2020-03-21	12	0	0	0	9	0	294	0	0	0.0	220	0.0
-95	2020-03-22	12	0	0	0	8	0	294	0	0	0.0	196	0.0
-94	2020-03-23	13	0	1	0	9	0	318	0	24	0.0	220	0.0
-93	2020-03-24	16	0	3	0	10	0	392	0	73	0.0	245	0.0
-92	2020-03-25	20	0	4	0	13	0	490	0	98	0.0	318	0.0
-91	2020-03-26	21	0	1	0	10	0	514	0	24	0.0	245	0.0
-90	2020-03-27	24	0	3	0	12	0	588	0	73	0.0	294	0.0
-89	2020-03-28	31	0	7	0	19	0	759	0	171	0.0	465	0.0
-88	2020-03-29	40	0	9	0	28	0	980	0	220	0.0	686	0.0
-87	2020-03-30	42	0	2	0	29	0	1029	0	49	0.0	710	0.0
-86	2020-03-31	43	0	1	0	27	0	1054	0	24	0.0	661	0.0
-85	2020-04-01	44	0	1	0	24	0	1078	0	24	0.0	588	0.0
-84	2020-04-02	46	0	2	0	25	0	1127	0	49	0.0	612	0.0
-83	2020-04-03	48	0	2	0	24	0	1176	0	49	0.0	588	0.0
-82	2020-04-04	53	1	5	1	22	1	1299	24	122	24.515	539	24.51
-81	2020-04-05	54	1	1	0	14	1	1323	24	24	0.0	343	24.51
-80	2020-04-06	56	1	2	0	14	1	1372	24	49	0.0	343	24.51
-79	2020-04-07	59	1	3	0	16	1	1446	24	73	0.0	392	24.51
-78	2020-04-08	63	1	4	0	19	1	1544	24	98	0.0	465	24.51
-77	2020-04-09	64	1	1	0	18	1	1568	24	24	0.0	441	24.51
-76	2020-04-10	64	1	0	0	16	1	1568	24	0	0.0	392	24.51
-75	2020-04-11	66	2	2	1	13	1	1617	49	49	24.515	318	24.51
-74	2020-04-12	68	2	2	0	14	1	1666	49	49	0.0	343	24.51
-73	2020-04-13	68	2	0	0	12	1	1666	49	0	0.0	294	24.51
-72	2020-04-14	68	2	0	0	9	1	1666	49	0	0.0	220	24.51
-71	2020-04-15	69	2	1	0	6	1	1691	49	24	0.0	147	24.51
-70	2020-04-16	70	2	1	0	6	1	1716	49	24	0.0	147	24.51
-69	2020-04-17	71	2	1	0	7	1	1740	49	24	0.0	171	24.51
-68	2020-04-18	71	2	0	0	5	0	1740	49	0	0.0	122	0.0
-67	2020-04-19	72	2	1	0	4	0	1765	49	24	0.0	98	0.0
-66	2020-04-20	72	2	0	0	4	0	1765	49	0	0.0	98	0.0
-65	2020-04-21	73	2	1	0	5	0	1789	49	24	0.0	122	0.0
-64	2020-04-22	74	2	1	0	5	0	1814	49	24	0.0	122	0.0
-63	2020-04-23	74	2	0	0	4	0	1814	49	0	0.0	98	0.0
-62	2020-04-24	74	2	0	0	3	0	1814	49	0	0.0	73	0.0
-61	2020-04-25	74	2	0	0	3	0	1814	49	0	0.0	73	0.0
-60	2020-04-26	74	2	0	0	2	0	1814	49	0	0.0	49	0.0
-59	2020-04-27	74	2	0	0	2	0	1814	49	0	0.0	49	0.0
-58	2020-04-28	76	2	2	0	3	0	1863	49	49	0.0	73	0.0
-57	2020-04-29	76	2	0	0	2	0	1863	49	0	0.0	49	0.0
-56	2020-04-30	77	2	1	0	3	0	1887	49	24	0.0	73	0.0
-55	2020-05-01	77	2	0	0	3	0	1887	49	0	0.0	73	0.0
-54	2020-05-02	77	2	0	0	3	0	1887	49	0	0.0	73	0.0
-53	2020-05-03	77	2	0	0	3	0	1887	49	0	0.0	73	0.0
-52	2020-05-04	77	2	0	0	3	0	1887	49	0	0.0	73	0.0
-51	2020-05-05	78	2	1	0	2	0	1912	49	24	0.0	49	0.0
-50	2020-05-06	78	2	0	0	2	0	1912	49	0	0.0	49	0.0
-49	2020-05-07	78	2	0	0	1	0	1912	49	0	0.0	24	0.0
-48	2020-05-08	78	2	0	0	1	0	1912	49	0	0.0	24	0.0
-47	2020-05-09	78	2	0	0	1	0	1912	49	0	0.0	24	0.0
-46	2020-05-10	78	2	0	0	1	0	1912	49	0	0.0	24	0.0
-45	2020-05-11	78	2	0	0	1	0	1912	49	0	0.0	24	0.0
-44	2020-05-12	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-43	2020-05-13	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-42	2020-05-14	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-41	2020-05-15	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-40	2020-05-16	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-39	2020-05-17	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-38	2020-05-18	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-37	2020-05-19	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-36	2020-05-20	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-35	2020-05-21	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-34	2020-05-22	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-33	2020-05-23	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-32	2020-05-24	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-31	2020-05-25	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-30	2020-05-26	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-29	2020-05-27	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-28	2020-05-28	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-27	2020-05-29	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-26	2020-05-30	78	2	0	0	0	0	1912	49	0	0.0	0	0.0
-25	2020-05-31	79	2	1	0	1	0	1936	49	24	0.0	24	0.0
-24	2020-06-01	79	2	0	0	1	0	1936	49	0	0.0	24	0.0
-23	2020-06-02	79	2	0	0	1	0	1936	49	0	0.0	24	0.0
-22	2020-06-03	79	2	0	0	1	0	1936	49	0	0.0	24	0.0
-21	2020-06-04	79	2	0	0	1	0	1936	49	0	0.0	24	0.0
-20	2020-06-05	79	2	0	0	1	0	1936	49	0	0.0	24	0.0
-19	2020-06-06	79	2	0	0	1	0	1936	49	0	0.0	24	0.0
-18	2020-06-07	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-17	2020-06-08	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-16	2020-06-09	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-15	2020-06-10	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-14	2020-06-11	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-13	2020-06-12	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-12	2020-06-13	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-11	2020-06-14	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-10	2020-06-15	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-9	2020-06-16	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-8	2020-06-17	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-7	2020-06-18	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-6	2020-06-19	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-5	2020-06-20	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-4	2020-06-21	79	2	0	0	0	0	1936	49	0	0.0	0	0.0
-3	2020-06-22	80	2	1	0	1	0	1961	49	24	0.0	24	0.0
-2	2020-06-23	80	2	0	0	1	0	1961	49	0	0.0	24	0.0
-1	2020-06-24	80	2	0	0	1	0	1961	49	0	0.0	24	0.0
0	2020-06-25	80	2	0	0	1	0	1961	49	0	0.0	24	0.0
