Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	340	8	17	1	103	3	1848	43	92	5	560	16
-72	2020-04-11	347	9	7	1	91	4	1886	49	38	5	495	22
-71	2020-04-12	353	10	6	1	91	4	1919	54	33	5	495	22
-70	2020-04-13	359	11	6	1	88	4	1952	60	33	5	478	22
-69	2020-04-14	363	11	4	0	77	4	1973	60	22	0	419	22
-68	2020-04-15	384	11	21	0	74	4	2088	60	114	0	402	22
-67	2020-04-16	401	13	17	2	78	6	2180	71	92	11	424	33
-66	2020-04-17	411	15	10	2	71	7	2234	82	54	11	386	38
-65	2020-04-18	423	16	12	1	76	7	2300	87	65	5	413	38
-64	2020-04-19	440	19	17	3	87	9	2392	103	92	16	473	49
-63	2020-04-20	449	19	9	0	90	8	2441	103	49	0	489	43
-62	2020-04-21	463	19	14	0	100	8	2517	103	76	0	544	43
-61	2020-04-22	478	21	15	2	94	10	2599	114	82	11	511	54
-60	2020-04-23	490	22	12	1	89	9	2664	120	65	5	484	49
-59	2020-04-24	501	23	11	1	90	8	2724	125	60	5	489	43
-58	2020-04-25	510	23	9	0	87	7	2773	125	49	0	473	38
-57	2020-04-26	512	23	2	0	72	4	2783	125	11	0	391	22
-56	2020-04-27	519	24	7	1	70	5	2821	130	38	5	381	27
-55	2020-04-28	526	25	7	1	63	6	2859	136	38	5	342	33
-54	2020-04-29	531	26	5	1	53	5	2887	141	27	5	288	27
-53	2020-04-30	540	26	9	0	50	4	2936	141	49	0	272	22
-52	2020-05-01	541	26	1	0	40	3	2941	141	5	0	217	16
-51	2020-05-02	543	26	2	0	33	3	2952	141	11	0	179	16
-50	2020-05-03	544	26	1	0	32	3	2957	141	5	0	174	16
-49	2020-05-04	547	26	3	0	28	2	2974	141	16	0	152	11
-48	2020-05-05	551	26	4	0	25	1	2995	141	22	0	136	5
-47	2020-05-06	561	26	10	0	30	0	3050	141	54	0	163	0
-46	2020-05-07	567	26	6	0	27	0	3082	141	33	0	147	0
-45	2020-05-08	572	26	5	0	31	0	3110	141	27	0	169	0
-44	2020-05-09	573	26	1	0	30	0	3115	141	5	0	163	0
-43	2020-05-10	573	26	0	0	29	0	3115	141	0	0	158	0
-42	2020-05-11	574	26	1	0	27	0	3120	141	5	0	147	0
-41	2020-05-12	576	26	2	0	25	0	3131	141	11	0	136	0
-40	2020-05-13	580	26	4	0	19	0	3153	141	22	0	103	0
-39	2020-05-14	581	26	1	0	14	0	3158	141	5	0	76	0
-38	2020-05-15	586	26	5	0	14	0	3186	141	27	0	76	0
-37	2020-05-16	586	26	0	0	13	0	3186	141	0	0	71	0
-36	2020-05-17	586	26	0	0	13	0	3186	141	0	0	71	0
-35	2020-05-18	591	27	5	1	17	1	3213	147	27	5	92	5
-34	2020-05-19	592	27	1	0	16	1	3218	147	5	0	87	5
-33	2020-05-20	595	27	3	0	15	1	3235	147	16	0	82	5
-32	2020-05-21	597	27	2	0	16	1	3245	147	11	0	87	5
-31	2020-05-22	598	27	1	0	12	1	3251	147	5	0	65	5
-30	2020-05-23	598	27	0	0	12	1	3251	147	0	0	65	5
-29	2020-05-24	598	27	0	0	12	1	3251	147	0	0	65	5
-28	2020-05-25	598	27	0	0	7	0	3251	147	0	0	38	0
-27	2020-05-26	601	27	3	0	9	0	3267	147	16	0	49	0
-26	2020-05-27	604	27	3	0	9	0	3284	147	16	0	49	0
-25	2020-05-28	604	27	0	0	7	0	3284	147	0	0	38	0
-24	2020-05-29	604	27	0	0	6	0	3284	147	0	0	33	0
-23	2020-05-30	604	27	0	0	6	0	3284	147	0	0	33	0
-22	2020-05-31	604	27	0	0	6	0	3284	147	0	0	33	0
-21	2020-06-01	604	27	0	0	6	0	3284	147	0	0	33	0
-20	2020-06-02	604	27	0	0	3	0	3284	147	0	0	16	0
-19	2020-06-03	605	27	1	0	1	0	3289	147	5	0	5	0
-18	2020-06-04	606	27	1	0	2	0	3294	147	5	0	11	0
-17	2020-06-05	606	27	0	0	2	0	3294	147	0	0	11	0
-16	2020-06-06	606	27	0	0	2	0	3294	147	0	0	11	0
-15	2020-06-07	606	27	0	0	2	0	3294	147	0	0	11	0
-14	2020-06-08	606	27	0	0	2	0	3294	147	0	0	11	0
-13	2020-06-09	606	27	0	0	2	0	3294	147	0	0	11	0
-12	2020-06-10	606	27	0	0	1	0	3294	147	0	0	5	0
-11	2020-06-11	606	27	0	0	0	0	3294	147	0	0	0	0
-10	2020-06-12	606	27	0	0	0	0	3294	147	0	0	0	0
-9	2020-06-13	606	27	0	0	0	0	3294	147	0	0	0	0
-8	2020-06-14	606	27	0	0	0	0	3294	147	0	0	0	0
-7	2020-06-15	606	27	0	0	0	0	3294	147	0	0	0	0
-6	2020-06-16	606	27	0	0	0	0	3294	147	0	0	0	0
-5	2020-06-17	606	27	0	0	0	0	3294	147	0	0	0	0
-4	2020-06-18	606	27	0	0	0	0	3294	147	0	0	0	0
-3	2020-06-19	606	27	0	0	0	0	3294	147	0	0	0	0
-2	2020-06-20	606	27	0	0	0	0	3294	147	0	0	0	0
-1	2020-06-21	606	27	0	0	0	0	3294	147	0	0	0	0
0	2020-06-22	606	27	0	0	0	0	3294	147	0	0	0	0
