Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	581	26	1	0	14	0	3158	141	5	0.0	76	0.0
-39	2020-05-15	586	26	5	0	14	0	3185	141	27	0.0	76	0.0
-38	2020-05-16	586	26	0	0	13	0	3185	141	0	0.0	70	0.0
-37	2020-05-17	586	26	0	0	13	0	3185	141	0	0.0	70	0.0
-36	2020-05-18	591	27	5	1	17	1	3212	146	27	5.436	92	5.44
-35	2020-05-19	592	27	1	0	16	1	3218	146	5	0.0	86	5.44
-34	2020-05-20	595	27	3	0	15	1	3234	146	16	0.0	81	5.44
-33	2020-05-21	597	27	2	0	16	1	3245	146	10	0.0	86	5.44
-32	2020-05-22	598	27	1	0	12	1	3250	146	5	0.0	65	5.44
-31	2020-05-23	598	27	0	0	12	1	3250	146	0	0.0	65	5.44
-30	2020-05-24	598	27	0	0	12	1	3250	146	0	0.0	65	5.44
-29	2020-05-25	598	27	0	0	7	0	3250	146	0	0.0	38	0.0
-28	2020-05-26	601	27	3	0	9	0	3267	146	16	0.0	48	0.0
-27	2020-05-27	604	27	3	0	9	0	3283	146	16	0.0	48	0.0
-26	2020-05-28	604	27	0	0	7	0	3283	146	0	0.0	38	0.0
-25	2020-05-29	604	27	0	0	6	0	3283	146	0	0.0	32	0.0
-24	2020-05-30	604	27	0	0	6	0	3283	146	0	0.0	32	0.0
-23	2020-05-31	604	27	0	0	6	0	3283	146	0	0.0	32	0.0
-22	2020-06-01	604	27	0	0	6	0	3283	146	0	0.0	32	0.0
-21	2020-06-02	604	27	0	0	3	0	3283	146	0	0.0	16	0.0
-20	2020-06-03	605	27	1	0	1	0	3288	146	5	0.0	5	0.0
-19	2020-06-04	606	27	1	0	2	0	3294	146	5	0.0	10	0.0
-18	2020-06-05	606	27	0	0	2	0	3294	146	0	0.0	10	0.0
-17	2020-06-06	606	27	0	0	2	0	3294	146	0	0.0	10	0.0
-16	2020-06-07	606	27	0	0	2	0	3294	146	0	0.0	10	0.0
-15	2020-06-08	606	27	0	0	2	0	3294	146	0	0.0	10	0.0
-14	2020-06-09	606	27	0	0	2	0	3294	146	0	0.0	10	0.0
-13	2020-06-10	606	27	0	0	1	0	3294	146	0	0.0	5	0.0
-12	2020-06-11	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-11	2020-06-12	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-10	2020-06-13	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-9	2020-06-14	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-8	2020-06-15	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-7	2020-06-16	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-6	2020-06-17	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-5	2020-06-18	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-4	2020-06-19	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-3	2020-06-20	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-2	2020-06-21	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
-1	2020-06-22	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
0	2020-06-23	606	27	0	0	0	0	3294	146	0	0.0	0	0.0
