Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	174	15	5	1	48	6	719	62	21	4	198	25
-71	2020-04-12	176	15	2	0	49	6	727	62	8	0	202	25
-70	2020-04-13	176	15	0	0	43	6	727	62	0	0	178	25
-69	2020-04-14	176	15	0	0	32	4	727	62	0	0	132	17
-68	2020-04-15	181	16	5	1	25	5	747	66	21	4	103	21
-67	2020-04-16	189	17	8	1	27	3	780	70	33	4	111	12
-66	2020-04-17	191	17	2	0	22	3	789	70	8	0	91	12
-65	2020-04-18	194	17	3	0	20	2	801	70	12	0	83	8
-64	2020-04-19	194	17	0	0	18	2	801	70	0	0	74	8
-63	2020-04-20	197	17	3	0	21	2	813	70	12	0	87	8
-62	2020-04-21	208	19	11	2	32	4	859	78	45	8	132	17
-61	2020-04-22	208	19	0	0	27	3	859	78	0	0	111	12
-60	2020-04-23	211	19	3	0	22	2	871	78	12	0	91	8
-59	2020-04-24	214	19	3	0	23	2	884	78	12	0	95	8
-58	2020-04-25	215	19	1	0	21	2	888	78	4	0	87	8
-57	2020-04-26	215	19	0	0	21	2	888	78	0	0	87	8
-56	2020-04-27	220	20	5	1	23	3	908	83	21	4	95	12
-55	2020-04-28	220	20	0	0	12	1	908	83	0	0	50	4
-54	2020-04-29	220	20	0	0	12	1	908	83	0	0	50	4
-53	2020-04-30	221	20	1	0	10	1	913	83	4	0	41	4
-52	2020-05-01	221	20	0	0	7	1	913	83	0	0	29	4
-51	2020-05-02	221	20	0	0	6	1	913	83	0	0	25	4
-50	2020-05-03	221	20	0	0	6	1	913	83	0	0	25	4
-49	2020-05-04	221	20	0	0	1	0	913	83	0	0	4	0
-48	2020-05-05	224	20	3	0	4	0	925	83	12	0	17	0
-47	2020-05-06	224	20	0	0	4	0	925	83	0	0	17	0
-46	2020-05-07	224	20	0	0	3	0	925	83	0	0	12	0
-45	2020-05-08	224	20	0	0	3	0	925	83	0	0	12	0
-44	2020-05-09	225	20	1	0	4	0	929	83	4	0	17	0
-43	2020-05-10	225	20	0	0	4	0	929	83	0	0	17	0
-42	2020-05-11	226	20	1	0	5	0	933	83	4	0	21	0
-41	2020-05-12	226	20	0	0	2	0	933	83	0	0	8	0
-40	2020-05-13	227	20	1	0	3	0	937	83	4	0	12	0
-39	2020-05-14	229	20	2	0	5	0	946	83	8	0	21	0
-38	2020-05-15	230	20	1	0	6	0	950	83	4	0	25	0
-37	2020-05-16	230	20	0	0	5	0	950	83	0	0	21	0
-36	2020-05-17	230	20	0	0	5	0	950	83	0	0	21	0
-35	2020-05-18	230	20	0	0	4	0	950	83	0	0	17	0
-34	2020-05-19	232	20	2	0	6	0	958	83	8	0	25	0
-33	2020-05-20	232	20	0	0	5	0	958	83	0	0	21	0
-32	2020-05-21	232	20	0	0	3	0	958	83	0	0	12	0
-31	2020-05-22	232	20	0	0	2	0	958	83	0	0	8	0
-30	2020-05-23	232	20	0	0	2	0	958	83	0	0	8	0
-29	2020-05-24	232	20	0	0	2	0	958	83	0	0	8	0
-28	2020-05-25	232	20	0	0	2	0	958	83	0	0	8	0
-27	2020-05-26	232	20	0	0	0	0	958	83	0	0	0	0
-26	2020-05-27	232	20	0	0	0	0	958	83	0	0	0	0
-25	2020-05-28	232	20	0	0	0	0	958	83	0	0	0	0
-24	2020-05-29	232	20	0	0	0	0	958	83	0	0	0	0
-23	2020-05-30	232	20	0	0	0	0	958	83	0	0	0	0
-22	2020-05-31	232	20	0	0	0	0	958	83	0	0	0	0
-21	2020-06-01	232	20	0	0	0	0	958	83	0	0	0	0
-20	2020-06-02	233	20	1	0	1	0	962	83	4	0	4	0
-19	2020-06-03	233	20	0	0	1	0	962	83	0	0	4	0
-18	2020-06-04	233	20	0	0	1	0	962	83	0	0	4	0
-17	2020-06-05	233	20	0	0	1	0	962	83	0	0	4	0
-16	2020-06-06	235	20	2	0	3	0	970	83	8	0	12	0
-15	2020-06-07	235	20	0	0	3	0	970	83	0	0	12	0
-14	2020-06-08	236	20	1	0	4	0	975	83	4	0	17	0
-13	2020-06-09	239	20	3	0	6	0	987	83	12	0	25	0
-12	2020-06-10	239	20	0	0	6	0	987	83	0	0	25	0
-11	2020-06-11	240	20	1	0	7	0	991	83	4	0	29	0
-10	2020-06-12	240	20	0	0	7	0	991	83	0	0	29	0
-9	2020-06-13	240	20	0	0	5	0	991	83	0	0	21	0
-8	2020-06-14	240	20	0	0	5	0	991	83	0	0	21	0
-7	2020-06-15	240	20	0	0	4	0	991	83	0	0	17	0
-6	2020-06-16	240	20	0	0	1	0	991	83	0	0	4	0
-5	2020-06-17	240	20	0	0	1	0	991	83	0	0	4	0
-4	2020-06-18	240	20	0	0	0	0	991	83	0	0	0	0
-3	2020-06-19	240	20	0	0	0	0	991	83	0	0	0	0
-2	2020-06-20	240	20	0	0	0	0	991	83	0	0	0	0
-1	2020-06-21	240	20	0	0	0	0	991	83	0	0	0	0
0	2020-06-22	240	20	0	0	0	0	991	83	0	0	0	0
