Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-39	2020-05-15	230	20	1	0	6	0	949	82	4	0.0	24	0.0
-38	2020-05-16	230	20	0	0	5	0	949	82	0	0.0	20	0.0
-37	2020-05-17	230	20	0	0	5	0	949	82	0	0.0	20	0.0
-36	2020-05-18	230	20	0	0	4	0	949	82	0	0.0	16	0.0
-35	2020-05-19	232	20	2	0	6	0	958	82	8	0.0	24	0.0
-34	2020-05-20	232	20	0	0	5	0	958	82	0	0.0	20	0.0
-33	2020-05-21	232	20	0	0	3	0	958	82	0	0.0	12	0.0
-32	2020-05-22	232	20	0	0	2	0	958	82	0	0.0	8	0.0
-31	2020-05-23	232	20	0	0	2	0	958	82	0	0.0	8	0.0
-30	2020-05-24	232	20	0	0	2	0	958	82	0	0.0	8	0.0
-29	2020-05-25	232	20	0	0	2	0	958	82	0	0.0	8	0.0
-28	2020-05-26	232	20	0	0	0	0	958	82	0	0.0	0	0.0
-27	2020-05-27	232	20	0	0	0	0	958	82	0	0.0	0	0.0
-26	2020-05-28	232	20	0	0	0	0	958	82	0	0.0	0	0.0
-25	2020-05-29	232	20	0	0	0	0	958	82	0	0.0	0	0.0
-24	2020-05-30	232	20	0	0	0	0	958	82	0	0.0	0	0.0
-23	2020-05-31	232	20	0	0	0	0	958	82	0	0.0	0	0.0
-22	2020-06-01	232	20	0	0	0	0	958	82	0	0.0	0	0.0
-21	2020-06-02	233	20	1	0	1	0	962	82	4	0.0	4	0.0
-20	2020-06-03	233	20	0	0	1	0	962	82	0	0.0	4	0.0
-19	2020-06-04	233	20	0	0	1	0	962	82	0	0.0	4	0.0
-18	2020-06-05	233	20	0	0	1	0	962	82	0	0.0	4	0.0
-17	2020-06-06	235	20	2	0	3	0	970	82	8	0.0	12	0.0
-16	2020-06-07	235	20	0	0	3	0	970	82	0	0.0	12	0.0
-15	2020-06-08	236	20	1	0	4	0	974	82	4	0.0	16	0.0
-14	2020-06-09	239	20	3	0	6	0	986	82	12	0.0	24	0.0
-13	2020-06-10	239	20	0	0	6	0	986	82	0	0.0	24	0.0
-12	2020-06-11	240	20	1	0	7	0	991	82	4	0.0	28	0.0
-11	2020-06-12	240	20	0	0	7	0	991	82	0	0.0	28	0.0
-10	2020-06-13	240	20	0	0	5	0	991	82	0	0.0	20	0.0
-9	2020-06-14	240	20	0	0	5	0	991	82	0	0.0	20	0.0
-8	2020-06-15	240	20	0	0	4	0	991	82	0	0.0	16	0.0
-7	2020-06-16	240	20	0	0	1	0	991	82	0	0.0	4	0.0
-6	2020-06-17	240	20	0	0	1	0	991	82	0	0.0	4	0.0
-5	2020-06-18	240	20	0	0	0	0	991	82	0	0.0	0	0.0
-4	2020-06-19	240	20	0	0	0	0	991	82	0	0.0	0	0.0
-3	2020-06-20	240	20	0	0	0	0	991	82	0	0.0	0	0.0
-2	2020-06-21	240	20	0	0	0	0	991	82	0	0.0	0	0.0
-1	2020-06-22	240	20	0	0	0	0	991	82	0	0.0	0	0.0
0	2020-06-23	240	20	0	0	0	0	991	82	0	0.0	0	0.0
