Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	289	4	10	1	74	2	866	12	30	3	222	6
-71	2020-04-12	289	4	0	0	71	2	866	12	0	0	213	6
-70	2020-04-13	289	4	0	0	66	2	866	12	0	0	198	6
-69	2020-04-14	290	4	1	0	58	2	869	12	3	0	174	6
-68	2020-04-15	293	4	3	0	30	1	878	12	9	0	90	3
-67	2020-04-16	347	4	54	0	79	1	1040	12	162	0	237	3
-66	2020-04-17	347	4	0	0	68	1	1040	12	0	0	204	3
-65	2020-04-18	347	4	0	0	58	0	1040	12	0	0	174	0
-64	2020-04-19	351	4	4	0	62	0	1052	12	12	0	186	0
-63	2020-04-20	351	4	0	0	62	0	1052	12	0	0	186	0
-62	2020-04-21	361	4	10	0	71	0	1082	12	30	0	213	0
-61	2020-04-22	369	4	8	0	76	0	1105	12	24	0	228	0
-60	2020-04-23	371	4	2	0	24	0	1111	12	6	0	72	0
-59	2020-04-24	371	4	0	0	24	0	1111	12	0	0	72	0
-58	2020-04-25	373	4	2	0	26	0	1117	12	6	0	78	0
-57	2020-04-26	373	4	0	0	22	0	1117	12	0	0	66	0
-56	2020-04-27	373	4	0	0	22	0	1117	12	0	0	66	0
-55	2020-04-28	373	4	0	0	12	0	1117	12	0	0	36	0
-54	2020-04-29	376	4	3	0	7	0	1126	12	9	0	21	0
-53	2020-04-30	377	4	1	0	6	0	1129	12	3	0	18	0
-52	2020-05-01	377	4	0	0	6	0	1129	12	0	0	18	0
-51	2020-05-02	377	4	0	0	4	0	1129	12	0	0	12	0
-50	2020-05-03	377	4	0	0	4	0	1129	12	0	0	12	0
-49	2020-05-04	379	4	2	0	6	0	1135	12	6	0	18	0
-48	2020-05-05	380	4	1	0	7	0	1138	12	3	0	21	0
-47	2020-05-06	383	4	3	0	7	0	1147	12	9	0	21	0
-46	2020-05-07	384	4	1	0	7	0	1150	12	3	0	21	0
-45	2020-05-08	388	4	4	0	11	0	1162	12	12	0	33	0
-44	2020-05-09	388	4	0	0	11	0	1162	12	0	0	33	0
-43	2020-05-10	388	4	0	0	11	0	1162	12	0	0	33	0
-42	2020-05-11	396	4	8	0	17	0	1186	12	24	0	51	0
-41	2020-05-12	398	4	2	0	18	0	1192	12	6	0	54	0
-40	2020-05-13	400	4	2	0	17	0	1198	12	6	0	51	0
-39	2020-05-14	403	4	3	0	19	0	1207	12	9	0	57	0
-38	2020-05-15	405	5	2	1	17	1	1213	15	6	3	51	3
-37	2020-05-16	405	5	0	0	17	1	1213	15	0	0	51	3
-36	2020-05-17	405	5	0	0	17	1	1213	15	0	0	51	3
-35	2020-05-18	406	5	1	0	10	1	1216	15	3	0	30	3
-34	2020-05-19	407	5	1	0	9	1	1219	15	3	0	27	3
-33	2020-05-20	407	5	0	0	7	1	1219	15	0	0	21	3
-32	2020-05-21	407	5	0	0	4	1	1219	15	0	0	12	3
-31	2020-05-22	407	5	0	0	2	0	1219	15	0	0	6	0
-30	2020-05-23	407	5	0	0	2	0	1219	15	0	0	6	0
-29	2020-05-24	407	5	0	0	2	0	1219	15	0	0	6	0
-28	2020-05-25	407	5	0	0	1	0	1219	15	0	0	3	0
-27	2020-05-26	408	5	1	0	1	0	1222	15	3	0	3	0
-26	2020-05-27	408	5	0	0	1	0	1222	15	0	0	3	0
-25	2020-05-28	408	5	0	0	1	0	1222	15	0	0	3	0
-24	2020-05-29	408	5	0	0	1	0	1222	15	0	0	3	0
-23	2020-05-30	408	5	0	0	1	0	1222	15	0	0	3	0
-22	2020-05-31	408	5	0	0	1	0	1222	15	0	0	3	0
-21	2020-06-01	408	5	0	0	1	0	1222	15	0	0	3	0
-20	2020-06-02	410	5	2	0	2	0	1228	15	6	0	6	0
-19	2020-06-03	410	5	0	0	2	0	1228	15	0	0	6	0
-18	2020-06-04	410	5	0	0	2	0	1228	15	0	0	6	0
-17	2020-06-05	411	5	1	0	3	0	1231	15	3	0	9	0
-16	2020-06-06	411	5	0	0	3	0	1231	15	0	0	9	0
-15	2020-06-07	411	5	0	0	3	0	1231	15	0	0	9	0
-14	2020-06-08	413	5	2	0	5	0	1237	15	6	0	15	0
-13	2020-06-09	414	5	1	0	4	0	1240	15	3	0	12	0
-12	2020-06-10	414	5	0	0	4	0	1240	15	0	0	12	0
-11	2020-06-11	414	5	0	0	4	0	1240	15	0	0	12	0
-10	2020-06-12	414	5	0	0	3	0	1240	15	0	0	9	0
-9	2020-06-13	414	5	0	0	3	0	1240	15	0	0	9	0
-8	2020-06-14	414	5	0	0	3	0	1240	15	0	0	9	0
-7	2020-06-15	417	5	3	0	4	0	1249	15	9	0	12	0
-6	2020-06-16	419	5	2	0	5	0	1255	15	6	0	15	0
-5	2020-06-17	420	5	1	0	6	0	1258	15	3	0	18	0
-4	2020-06-18	424	5	4	0	10	0	1270	15	12	0	30	0
-3	2020-06-19	431	5	7	0	17	0	1291	15	21	0	51	0
-2	2020-06-20	431	5	0	0	17	0	1291	15	0	0	51	0
-1	2020-06-21	431	5	0	0	17	0	1291	15	0	0	51	0
0	2020-06-22	434	5	3	0	17	0	1300	15	9	0	51	0
