Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	113	10	0	0	31	4	825	73	0	0	226	29
-71	2020-04-12	113	10	0	0	26	4	825	73	0	0	190	29
-70	2020-04-13	113	10	0	0	26	4	825	73	0	0	190	29
-69	2020-04-14	123	10	10	0	33	4	898	73	73	0	241	29
-68	2020-04-15	132	12	9	2	34	3	963	88	66	15	248	22
-67	2020-04-16	136	12	4	0	23	2	993	88	29	0	168	15
-66	2020-04-17	141	12	5	0	28	2	1029	88	36	0	204	15
-65	2020-04-18	141	12	0	0	28	2	1029	88	0	0	204	15
-64	2020-04-19	141	12	0	0	28	2	1029	88	0	0	204	15
-63	2020-04-20	164	13	23	1	51	3	1197	95	168	7	372	22
-62	2020-04-21	169	13	5	0	46	3	1233	95	36	0	336	22
-61	2020-04-22	177	13	8	0	45	1	1292	95	58	0	328	7
-60	2020-04-23	182	13	5	0	46	1	1328	95	36	0	336	7
-59	2020-04-24	184	13	2	0	43	1	1343	95	15	0	314	7
-58	2020-04-25	184	13	0	0	43	1	1343	95	0	0	314	7
-57	2020-04-26	184	13	0	0	43	1	1343	95	0	0	314	7
-56	2020-04-27	198	16	14	3	34	3	1445	117	102	22	248	22
-55	2020-04-28	205	17	7	1	36	4	1496	124	51	7	263	29
-54	2020-04-29	208	19	3	2	31	6	1518	139	22	15	226	44
-53	2020-04-30	210	19	2	0	28	6	1533	139	15	0	204	44
-52	2020-05-01	210	19	0	0	26	6	1533	139	0	0	190	44
-51	2020-05-02	210	19	0	0	26	6	1533	139	0	0	190	44
-50	2020-05-03	210	19	0	0	26	6	1533	139	0	0	190	44
-49	2020-05-04	220	20	10	1	22	4	1606	146	73	7	161	29
-48	2020-05-05	223	21	3	1	18	4	1628	153	22	7	131	29
-47	2020-05-06	232	22	9	1	24	3	1693	161	66	7	175	22
-46	2020-05-07	234	22	2	0	24	3	1708	161	15	0	175	22
-45	2020-05-08	234	22	0	0	24	3	1708	161	0	0	175	22
-44	2020-05-09	234	22	0	0	24	3	1708	161	0	0	175	22
-43	2020-05-10	234	22	0	0	24	3	1708	161	0	0	175	22
-42	2020-05-11	237	23	3	1	17	3	1730	168	22	7	124	22
-41	2020-05-12	237	23	0	0	14	2	1730	168	0	0	102	15
-40	2020-05-13	240	24	3	1	8	2	1752	175	22	7	58	15
-39	2020-05-14	240	24	0	0	6	2	1752	175	0	0	44	15
-38	2020-05-15	243	24	3	0	9	2	1774	175	22	0	66	15
-37	2020-05-16	243	24	0	0	9	2	1774	175	0	0	66	15
-36	2020-05-17	243	24	0	0	9	2	1774	175	0	0	66	15
-35	2020-05-18	245	24	2	0	8	1	1788	175	15	0	58	7
-34	2020-05-19	247	25	2	1	10	2	1803	182	15	7	73	15
-33	2020-05-20	248	25	1	0	8	1	1810	182	7	0	58	7
-32	2020-05-21	248	25	0	0	8	1	1810	182	0	0	58	7
-31	2020-05-22	251	25	3	0	8	1	1832	182	22	0	58	7
-30	2020-05-23	251	25	0	0	8	1	1832	182	0	0	58	7
-29	2020-05-24	251	25	0	0	8	1	1832	182	0	0	58	7
-28	2020-05-25	253	25	2	0	8	1	1847	182	15	0	58	7
-27	2020-05-26	254	25	1	0	7	0	1854	182	7	0	51	0
-26	2020-05-27	255	25	1	0	7	0	1861	182	7	0	51	0
-25	2020-05-28	255	25	0	0	7	0	1861	182	0	0	51	0
-24	2020-05-29	255	25	0	0	4	0	1861	182	0	0	29	0
-23	2020-05-30	255	25	0	0	4	0	1861	182	0	0	29	0
-22	2020-05-31	255	25	0	0	4	0	1861	182	0	0	29	0
-21	2020-06-01	257	25	2	0	4	0	1876	182	15	0	29	0
-20	2020-06-02	258	25	1	0	4	0	1883	182	7	0	29	0
-19	2020-06-03	258	25	0	0	3	0	1883	182	0	0	22	0
-18	2020-06-04	258	25	0	0	3	0	1883	182	0	0	22	0
-17	2020-06-05	258	25	0	0	3	0	1883	182	0	0	22	0
-16	2020-06-06	258	25	0	0	3	0	1883	182	0	0	22	0
-15	2020-06-07	258	25	0	0	3	0	1883	182	0	0	22	0
-14	2020-06-08	258	25	0	0	1	0	1883	182	0	0	7	0
-13	2020-06-09	258	25	0	0	0	0	1883	182	0	0	0	0
-12	2020-06-10	258	25	0	0	0	0	1883	182	0	0	0	0
-11	2020-06-11	258	25	0	0	0	0	1883	182	0	0	0	0
-10	2020-06-12	258	25	0	0	0	0	1883	182	0	0	0	0
-9	2020-06-13	258	25	0	0	0	0	1883	182	0	0	0	0
-8	2020-06-14	258	25	0	0	0	0	1883	182	0	0	0	0
-7	2020-06-15	258	25	0	0	0	0	1883	182	0	0	0	0
-6	2020-06-16	259	25	1	0	1	0	1890	182	7	0	7	0
-5	2020-06-17	261	25	2	0	3	0	1905	182	15	0	22	0
-4	2020-06-18	261	25	0	0	3	0	1905	182	0	0	22	0
-3	2020-06-19	261	25	0	0	3	0	1905	182	0	0	22	0
-2	2020-06-20	261	25	0	0	3	0	1905	182	0	0	22	0
-1	2020-06-21	261	25	0	0	3	0	1905	182	0	0	22	0
0	2020-06-22	261	25	0	0	3	0	1905	182	0	0	22	0
