Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	262	3	3	0	42	0	971	11	11	0	156	0
-71	2020-04-12	267	3	5	0	42	0	990	11	19	0	156	0
-70	2020-04-13	268	3	1	0	41	0	994	11	4	0	152	0
-69	2020-04-14	272	3	4	0	36	0	1009	11	15	0	133	0
-68	2020-04-15	281	3	9	0	32	0	1042	11	33	0	119	0
-67	2020-04-16	284	3	3	0	29	0	1053	11	11	0	108	0
-66	2020-04-17	286	3	2	0	27	0	1060	11	7	0	100	0
-65	2020-04-18	288	3	2	0	26	0	1068	11	7	0	96	0
-64	2020-04-19	288	3	0	0	21	0	1068	11	0	0	78	0
-63	2020-04-20	289	3	1	0	21	0	1072	11	4	0	78	0
-62	2020-04-21	291	3	2	0	19	0	1079	11	7	0	70	0
-61	2020-04-22	295	3	4	0	14	0	1094	11	15	0	52	0
-60	2020-04-23	296	3	1	0	12	0	1098	11	4	0	44	0
-59	2020-04-24	298	3	2	0	12	0	1105	11	7	0	44	0
-58	2020-04-25	298	3	0	0	10	0	1105	11	0	0	37	0
-57	2020-04-26	298	3	0	0	10	0	1105	11	0	0	37	0
-56	2020-04-27	301	3	3	0	12	0	1116	11	11	0	44	0
-55	2020-04-28	304	3	3	0	13	0	1127	11	11	0	48	0
-54	2020-04-29	309	3	5	0	14	0	1146	11	19	0	52	0
-53	2020-04-30	311	3	2	0	15	0	1153	11	7	0	56	0
-52	2020-05-01	311	3	0	0	13	0	1153	11	0	0	48	0
-51	2020-05-02	311	3	0	0	13	0	1153	11	0	0	48	0
-50	2020-05-03	311	3	0	0	13	0	1153	11	0	0	48	0
-49	2020-05-04	311	3	0	0	10	0	1153	11	0	0	37	0
-48	2020-05-05	314	3	3	0	10	0	1164	11	11	0	37	0
-47	2020-05-06	317	3	3	0	8	0	1175	11	11	0	30	0
-46	2020-05-07	320	3	3	0	9	0	1187	11	11	0	33	0
-45	2020-05-08	323	3	3	0	12	0	1198	11	11	0	44	0
-44	2020-05-09	323	3	0	0	12	0	1198	11	0	0	44	0
-43	2020-05-10	323	3	0	0	12	0	1198	11	0	0	44	0
-42	2020-05-11	325	3	2	0	14	0	1205	11	7	0	52	0
-41	2020-05-12	330	3	5	0	16	0	1224	11	19	0	59	0
-40	2020-05-13	332	3	2	0	15	0	1231	11	7	0	56	0
-39	2020-05-14	333	3	1	0	13	0	1235	11	4	0	48	0
-38	2020-05-15	334	3	1	0	11	0	1238	11	4	0	41	0
-37	2020-05-16	334	3	0	0	11	0	1238	11	0	0	41	0
-36	2020-05-17	334	3	0	0	11	0	1238	11	0	0	41	0
-35	2020-05-18	339	3	5	0	14	0	1257	11	19	0	52	0
-34	2020-05-19	339	3	0	0	9	0	1257	11	0	0	33	0
-33	2020-05-20	339	3	0	0	7	0	1257	11	0	0	26	0
-32	2020-05-21	340	3	1	0	7	0	1261	11	4	0	26	0
-31	2020-05-22	341	3	1	0	7	0	1264	11	4	0	26	0
-30	2020-05-23	341	3	0	0	7	0	1264	11	0	0	26	0
-29	2020-05-24	341	3	0	0	7	0	1264	11	0	0	26	0
-28	2020-05-25	349	3	8	0	10	0	1294	11	30	0	37	0
-27	2020-05-26	349	3	0	0	10	0	1294	11	0	0	37	0
-26	2020-05-27	349	3	0	0	10	0	1294	11	0	0	37	0
-25	2020-05-28	350	3	1	0	10	0	1298	11	4	0	37	0
-24	2020-05-29	352	3	2	0	11	0	1305	11	7	0	41	0
-23	2020-05-30	352	3	0	0	11	0	1305	11	0	0	41	0
-22	2020-05-31	353	3	1	0	12	0	1309	11	4	0	44	0
-21	2020-06-01	353	3	0	0	4	0	1309	11	0	0	15	0
-20	2020-06-02	353	3	0	0	4	0	1309	11	0	0	15	0
-19	2020-06-03	354	3	1	0	5	0	1313	11	4	0	19	0
-18	2020-06-04	354	3	0	0	4	0	1313	11	0	0	15	0
-17	2020-06-05	354	3	0	0	2	0	1313	11	0	0	7	0
-16	2020-06-06	354	3	0	0	2	0	1313	11	0	0	7	0
-15	2020-06-07	354	3	0	0	1	0	1313	11	0	0	4	0
-14	2020-06-08	356	3	2	0	3	0	1320	11	7	0	11	0
-13	2020-06-09	356	3	0	0	3	0	1320	11	0	0	11	0
-12	2020-06-10	356	3	0	0	2	0	1320	11	0	0	7	0
-11	2020-06-11	356	3	0	0	2	0	1320	11	0	0	7	0
-10	2020-06-12	356	3	0	0	2	0	1320	11	0	0	7	0
-9	2020-06-13	356	3	0	0	2	0	1320	11	0	0	7	0
-8	2020-06-14	357	3	1	0	3	0	1324	11	4	0	11	0
-7	2020-06-15	357	3	0	0	1	0	1324	11	0	0	4	0
-6	2020-06-16	358	3	1	0	2	0	1327	11	4	0	7	0
-5	2020-06-17	360	3	2	0	4	0	1335	11	7	0	15	0
-4	2020-06-18	360	3	0	0	4	0	1335	11	0	0	15	0
-3	2020-06-19	363	3	3	0	7	0	1346	11	11	0	26	0
-2	2020-06-20	364	3	1	0	8	0	1350	11	4	0	30	0
-1	2020-06-21	364	3	0	0	7	0	1350	11	0	0	26	0
0	2020-06-22	364	3	0	0	7	0	1350	11	0	0	26	0
