Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	111	1	1	0	30	0	1156	10	10	0	312	0
-72	2020-04-11	138	9	27	8	48	8	1437	94	281	83	500	83
-71	2020-04-12	161	15	23	6	71	14	1677	156	240	62	739	146
-70	2020-04-13	163	15	2	0	72	14	1698	156	21	0	750	146
-69	2020-04-14	166	16	3	1	69	15	1729	167	31	10	719	156
-68	2020-04-15	173	16	7	0	69	15	1802	167	73	0	719	156
-67	2020-04-16	177	17	4	1	67	16	1843	177	42	10	698	167
-66	2020-04-17	193	23	16	6	82	22	2010	240	167	62	854	229
-65	2020-04-18	194	23	1	0	56	14	2020	240	10	0	583	146
-64	2020-04-19	199	23	5	0	38	8	2072	240	52	0	396	83
-63	2020-04-20	201	23	2	0	38	8	2093	240	21	0	396	83
-62	2020-04-21	201	23	0	0	35	7	2093	240	0	0	365	73
-61	2020-04-22	211	23	10	0	38	7	2197	240	104	0	396	73
-60	2020-04-23	212	23	1	0	35	6	2208	240	10	0	365	62
-59	2020-04-24	216	23	4	0	23	0	2250	240	42	0	240	0
-58	2020-04-25	225	24	9	1	31	1	2343	250	94	10	323	10
-57	2020-04-26	225	24	0	0	26	1	2343	250	0	0	271	10
-56	2020-04-27	226	24	1	0	25	1	2354	250	10	0	260	10
-55	2020-04-28	230	24	4	0	29	1	2395	250	42	0	302	10
-54	2020-04-29	240	26	10	2	29	3	2499	271	104	21	302	31
-53	2020-04-30	243	26	3	0	31	3	2531	271	31	0	323	31
-52	2020-05-01	243	26	0	0	27	3	2531	271	0	0	281	31
-51	2020-05-02	243	26	0	0	18	2	2531	271	0	0	187	21
-50	2020-05-03	243	26	0	0	18	2	2531	271	0	0	187	21
-49	2020-05-04	244	26	1	0	18	2	2541	271	10	0	187	21
-48	2020-05-05	245	26	1	0	15	2	2552	271	10	0	156	21
-47	2020-05-06	249	26	4	0	9	0	2593	271	42	0	94	0
-46	2020-05-07	250	26	1	0	7	0	2604	271	10	0	73	0
-45	2020-05-08	250	26	0	0	7	0	2604	271	0	0	73	0
-44	2020-05-09	250	26	0	0	7	0	2604	271	0	0	73	0
-43	2020-05-10	252	27	2	1	9	1	2624	281	21	10	94	10
-42	2020-05-11	252	27	0	0	8	1	2624	281	0	0	83	10
-41	2020-05-12	256	27	4	0	11	1	2666	281	42	0	115	10
-40	2020-05-13	256	27	0	0	7	1	2666	281	0	0	73	10
-39	2020-05-14	256	27	0	0	6	1	2666	281	0	0	62	10
-38	2020-05-15	256	27	0	0	6	1	2666	281	0	0	62	10
-37	2020-05-16	256	27	0	0	6	1	2666	281	0	0	62	10
-36	2020-05-17	257	27	1	0	5	0	2676	281	10	0	52	0
-35	2020-05-18	257	27	0	0	5	0	2676	281	0	0	52	0
-34	2020-05-19	258	27	1	0	2	0	2687	281	10	0	21	0
-33	2020-05-20	260	27	2	0	4	0	2708	281	21	0	42	0
-32	2020-05-21	260	27	0	0	4	0	2708	281	0	0	42	0
-31	2020-05-22	262	28	2	1	6	1	2729	292	21	10	62	10
-30	2020-05-23	264	28	2	0	8	1	2749	292	21	0	83	10
-29	2020-05-24	264	28	0	0	7	1	2749	292	0	0	73	10
-28	2020-05-25	264	28	0	0	7	1	2749	292	0	0	73	10
-27	2020-05-26	264	28	0	0	6	1	2749	292	0	0	62	10
-26	2020-05-27	265	29	1	1	5	2	2760	302	10	10	52	21
-25	2020-05-28	265	29	0	0	5	2	2760	302	0	0	52	21
-24	2020-05-29	265	29	0	0	3	1	2760	302	0	0	31	10
-23	2020-05-30	265	29	0	0	1	1	2760	302	0	0	10	10
-22	2020-05-31	265	29	0	0	1	1	2760	302	0	0	10	10
-21	2020-06-01	265	29	0	0	1	1	2760	302	0	0	10	10
-20	2020-06-02	265	29	0	0	1	1	2760	302	0	0	10	10
-19	2020-06-03	265	29	0	0	0	0	2760	302	0	0	0	0
-18	2020-06-04	265	29	0	0	0	0	2760	302	0	0	0	0
-17	2020-06-05	265	29	0	0	0	0	2760	302	0	0	0	0
-16	2020-06-06	265	29	0	0	0	0	2760	302	0	0	0	0
-15	2020-06-07	265	29	0	0	0	0	2760	302	0	0	0	0
-14	2020-06-08	265	29	0	0	0	0	2760	302	0	0	0	0
-13	2020-06-09	265	29	0	0	0	0	2760	302	0	0	0	0
-12	2020-06-10	265	29	0	0	0	0	2760	302	0	0	0	0
-11	2020-06-11	265	29	0	0	0	0	2760	302	0	0	0	0
-10	2020-06-12	265	29	0	0	0	0	2760	302	0	0	0	0
-9	2020-06-13	265	29	0	0	0	0	2760	302	0	0	0	0
-8	2020-06-14	265	29	0	0	0	0	2760	302	0	0	0	0
-7	2020-06-15	265	29	0	0	0	0	2760	302	0	0	0	0
-6	2020-06-16	265	29	0	0	0	0	2760	302	0	0	0	0
-5	2020-06-17	265	29	0	0	0	0	2760	302	0	0	0	0
-4	2020-06-18	265	29	0	0	0	0	2760	302	0	0	0	0
-3	2020-06-19	265	29	0	0	0	0	2760	302	0	0	0	0
-2	2020-06-20	265	29	0	0	0	0	2760	302	0	0	0	0
-1	2020-06-21	265	29	0	0	0	0	2760	302	0	0	0	0
0	2020-06-22	265	29	0	0	0	0	2760	302	0	0	0	0
