Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-132	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-02	3	0	3	0	3	0	3	0	3	0.0	3	0.0		
-123	2020-03-03	3	0	0	0	3	0	3	0	0	0.0	3	0.0		
-122	2020-03-04	4	0	1	0	4	0	5	0	1	0.0	5	0.0		
-121	2020-03-05	6	0	2	0	6	0	7	0	2	0.0	7	0.0		
-120	2020-03-06	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-119	2020-03-07	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-118	2020-03-08	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-117	2020-03-09	7	0	1	0	4	0	9	0	1	0.0	5	0.0		
-116	2020-03-10	10	0	3	0	7	0	13	0	3	0.0	9	0.0		
-115	2020-03-11	13	0	3	0	9	0	17	0	3	0.0	11	0.0		
-114	2020-03-12	15	0	2	0	9	0	19	0	2	0.0	11	0.0		
-113	2020-03-13	26	0	11	0	20	0	34	0	14	0.0	26	0.0		
-112	2020-03-14	36	0	10	0	30	0	47	0	13	0.0	39	0.0		
-111	2020-03-15	36	0	0	0	30	0	47	0	0	0.0	39	0.0		
-110	2020-03-16	51	0	15	0	44	0	67	0	19	0.0	58	0.0		
-109	2020-03-17	82	0	31	0	72	0	108	0	41	0.0	95	0.0		
-108	2020-03-18	96	0	14	0	83	0	127	0	18	0.0	110	0.0		
-107	2020-03-19	120	0	24	0	105	0	159	0	31	0.0	139	0.0		
-106	2020-03-20	146	0	26	0	120	0	193	0	34	0.0	159	0.0		
-105	2020-03-21	157	0	11	0	121	0	208	0	14	0.0	160	0.0		
-104	2020-03-22	161	0	4	0	125	0	213	0	5	0.0	165	0.0		
-103	2020-03-23	193	1	32	1	142	1	256	1	42	1.328	188	1.33		
-102	2020-03-24	215	1	22	0	133	1	285	1	29	0.0	176	1.33		
-101	2020-03-25	238	1	23	0	142	1	316	1	30	0.0	188	1.33		
-100	2020-03-26	286	4	48	3	166	4	379	5	63	3.984	220	5.31		
-99	2020-03-27	320	5	34	1	174	5	424	6	45	1.328	231	6.64		
-98	2020-03-28	329	5	9	0	172	5	436	6	11	0.0	228	6.64		
-97	2020-03-29	370	10	41	5	209	10	491	13	54	6.64	277	13.28		
-96	2020-03-30	393	14	23	4	200	13	521	18	30	5.312	265	17.26		
-95	2020-03-31	431	15	38	1	216	14	572	19	50	1.328	286	18.59		
-94	2020-04-01	476	16	45	1	238	15	632	21	59	1.328	316	19.92		
-93	2020-04-02	516	17	40	1	230	13	685	22	53	1.328	305	17.26		
-92	2020-04-03	546	18	30	1	226	13	725	23	39	1.328	300	17.26		
-91	2020-04-04	583	20	37	2	254	15	774	26	49	2.656	337	19.92		
-90	2020-04-05	609	21	26	1	239	11	808	27	34	1.328	317	14.61		
-89	2020-04-06	637	23	28	2	244	9	845	30	37	2.656	324	11.95		
-88	2020-04-07	679	25	42	2	248	10	901	33	55	2.656	329	13.28		
-87	2020-04-08	737	32	58	7	261	16	978	42	77	9.295	346	21.25		
-86	2020-04-09	794	37	57	5	278	20	1054	49	75	6.64	369	26.56		
-85	2020-04-10	810	37	16	0	264	19	1075	49	21	0.0	350	25.23		
-84	2020-04-11	843	38	33	1	260	18	1119	50	43	1.328	345	23.9		
-83	2020-04-12	858	40	15	2	249	19	1139	53	19	2.656	330	25.23		
-82	2020-04-13	873	41	15	1	236	18	1159	54	19	1.328	313	23.9		
-81	2020-04-14	925	44	52	3	246	19	1228	58	69	3.984	326	25.23		
-80	2020-04-15	964	47	39	3	227	15	1280	62	51	3.984	301	19.92		
-79	2020-04-16	994	49	30	2	200	12	1319	65	39	2.656	265	15.94		
-78	2020-04-17	1031	51	37	2	221	14	1369	67	49	2.656	293	18.59		
-77	2020-04-18	1046	51	15	0	203	13	1389	67	19	0.0	269	17.26		
-76	2020-04-19	1058	51	12	0	200	11	1404	67	15	0.0	265	14.61		
-75	2020-04-20	1088	56	30	5	215	15	1444	74	39	6.64	285	19.92		
-74	2020-04-21	1111	56	23	0	186	12	1475	74	30	0.0	246	15.94		
-73	2020-04-22	1139	57	28	1	175	10	1512	75	37	1.328	232	13.28		
-72	2020-04-23	1165	58	26	1	171	9	1547	77	34	1.328	227	11.95		
-71	2020-04-24	1182	58	17	0	151	7	1569	77	22	0.0	200	9.3		
-70	2020-04-25	1201	59	19	1	155	8	1594	78	25	1.328	205	10.62		
-69	2020-04-26	1206	60	5	1	148	9	1601	79	6	1.328	196	11.95	12.6	65.7
-68	2020-04-27	1215	61	9	1	127	5	1613	81	11	1.328	168	6.64	12.0	65.6
-67	2020-04-28	1230	61	15	0	119	5	1633	81	19	0.0	158	6.64	12.7	68.7
-66	2020-04-29	1257	61	27	0	118	4	1669	81	35	0.0	156	5.31	13.1	67.0
-65	2020-04-30	1278	61	21	0	113	3	1697	81	27	0.0	150	3.98	13.1	67.1
-64	2020-05-01	1287	61	9	0	105	3	1709	81	11	0.0	139	3.98	12.9	66.7
-63	2020-05-02	1293	61	6	0	92	2	1717	81	7	0.0	122	2.66	12.9	65.9
-62	2020-05-03	1298	61	5	0	92	1	1723	81	6	0.0	122	1.33	13.4	64.2
-61	2020-05-04	1303	61	5	0	88	0	1730	81	6	0.0	116	0.0	13.3	64.0
-60	2020-05-05	1315	61	12	0	85	0	1746	81	15	0.0	112	0.0	12.8	63.6
-59	2020-05-06	1331	61	16	0	74	0	1767	81	21	0.0	98	0.0	12.6	64.9
-58	2020-05-07	1342	62	11	1	64	1	1782	82	14	1.328	84	1.33	11.3	74.7
-57	2020-05-08	1352	63	10	1	65	2	1795	83	13	1.328	86	2.66	10.0	74.6
-56	2020-05-09	1355	63	3	0	62	2	1799	83	3	0.0	82	2.66	9.6	74.1
-55	2020-05-10	1357	63	2	0	59	2	1801	83	2	0.0	78	2.66	9.5	74.4
-54	2020-05-11	1360	63	3	0	57	2	1805	83	3	0.0	75	2.66	8.9	71.7
-53	2020-05-12	1371	63	11	0	56	2	1820	83	14	0.0	74	2.66	8.0	69.2
-52	2020-05-13	1380	63	9	0	49	2	1832	83	11	0.0	65	2.66	6.8	74.5
-51	2020-05-14	1391	63	11	0	49	1	1847	83	14	0.0	65	1.33	7.0	73.7
-50	2020-05-15	1408	64	17	1	56	1	1869	84	22	1.328	74	1.33	6.5	72.9
-49	2020-05-16	1417	64	9	0	62	1	1881	84	11	0.0	82	1.33	6.8	75.0
-48	2020-05-17	1472	64	55	0	115	1	1954	84	73	0.0	152	1.33	6.4	73.0
-47	2020-05-18	1485	64	13	0	125	1	1971	84	17	0.0	165	1.33	6.5	70.1
-46	2020-05-19	1508	64	23	0	137	1	2002	84	30	0.0	181	1.33	6.7	71.8
-45	2020-05-20	1522	64	14	0	142	1	2021	84	18	0.0	188	1.33	6.1	72.5
-44	2020-05-21	1522	64	0	0	131	1	2021	84	0	0.0	173	1.33	6.3	78.8
-43	2020-05-22	1542	64	20	0	134	0	2047	84	26	0.0	177	0.0	5.8	80.2
-42	2020-05-23	1552	64	10	0	135	0	2060	84	13	0.0	179	0.0	5.8	73.7
-41	2020-05-24	1554	64	2	0	82	0	2063	84	2	0.0	108	0.0	5.8	72.4
-40	2020-05-25	1555	64	1	0	70	0	2064	84	1	0.0	92	0.0	5.4	75.5
-39	2020-05-26	1571	64	16	0	63	0	2086	84	21	0.0	83	0.0	3.2	73.7
-38	2020-05-27	1576	64	5	0	54	0	2092	84	6	0.0	71	0.0	3.5	72.9
-37	2020-05-28	1598	64	22	0	76	0	2122	84	29	0.0	100	0.0	3.5	75.5
-36	2020-05-29	1609	64	11	0	67	0	2136	84	14	0.0	88	0.0	3.5	74.1
-35	2020-05-30	1620	64	11	0	68	0	2151	84	14	0.0	90	0.0	3.2	77.2
-34	2020-05-31	1625	64	5	0	71	0	2157	84	6	0.0	94	0.0	3.2	73.5
-33	2020-06-01	1626	64	1	0	71	0	2159	84	1	0.0	94	0.0	3.3	76.1
-32	2020-06-02	1628	64	2	0	57	0	2161	84	2	0.0	75	0.0	3.2	73.6
-31	2020-06-03	1630	64	2	0	54	0	2164	84	2	0.0	71	0.0	2.3	77.8
-30	2020-06-04	1635	65	5	1	37	1	2171	86	6	1.328	49	1.33	2.3	78.8
-29	2020-06-05	1638	65	3	0	29	1	2175	86	3	0.0	38	1.33	2.3	80.1
-28	2020-06-06	1648	65	10	0	28	1	2188	86	13	0.0	37	1.33	2.3	77.1
-27	2020-06-07	1648	65	0	0	23	1	2188	86	0	0.0	30	1.33	2.9	74.9
-26	2020-06-08	1651	65	3	0	25	1	2192	86	3	0.0	33	1.33	2.9	73.1
-25	2020-06-09	1655	65	4	0	27	1	2197	86	5	0.0	35	1.33	2.6	73.9
-24	2020-06-10	1659	65	4	0	29	1	2203	86	5	0.0	38	1.33	2.6	76.1
-23	2020-06-11	1663	65	4	0	28	0	2208	86	5	0.0	37	0.0	2.5	75.2
-22	2020-06-12	1679	65	16	0	41	0	2229	86	21	0.0	54	0.0	2.5	72.9
-21	2020-06-13	1681	65	2	0	33	0	2232	86	2	0.0	43	0.0	2.2	74.4
-20	2020-06-14	1682	65	1	0	34	0	2233	86	1	0.0	45	0.0	2.2	74.1
-19	2020-06-15	1683	65	1	0	32	0	2234	86	1	0.0	42	0.0	2.2	74.5
-18	2020-06-16	1687	66	4	1	32	1	2240	87	5	1.328	42	1.33	2.2	72.3
-17	2020-06-17	1700	66	13	0	41	1	2257	87	17	0.0	54	1.33	2.2	72.2
-16	2020-06-18	1709	66	9	0	46	1	2269	87	11	0.0	61	1.33	2.5	73.6
-15	2020-06-19	1732	67	23	1	53	2	2299	88	30	1.328	70	2.66	2.3	72.9
-14	2020-06-20	1734	67	2	0	53	2	2302	88	2	0.0	70	2.66	2.3	69.3
-13	2020-06-21	1738	67	4	0	56	2	2307	88	5	0.0	74	2.66	2.3	70.5
-12	2020-06-22	1738	67	0	0	55	2	2307	88	0	0.0	73	2.66	2.3	70.4
-11	2020-06-23	1747	67	9	0	60	1	2319	88	11	0.0	79	1.33	1.9	72.5
-10	2020-06-24	1749	67	2	0	49	1	2322	88	2	0.0	65	1.33	2.3	72.5
-9	2020-06-25	1760	67	11	0	51	1	2337	88	14	0.0	67	1.33	2.9	74.9
-8	2020-06-26	1765	67	5	0	33	0	2343	88	6	0.0	43	0.0	2.8	77.8
-7	2020-06-27	1768	67	3	0	34	0	2347	88	3	0.0	45	0.0	2.6	79.4
-6	2020-06-28	1769	67	1	0	31	0	2349	88	1	0.0	41	0.0	3.0	76.3
-5	2020-06-29	1769	67	0	0	31	0	2349	88	0	0.0	41	0.0	2.7	71.6
-4	2020-06-30	1771	67	2	0	24	0	2351	88	2	0.0	31	0.0	2.4	74.3
-3	2020-07-01	1771	67	0	0	22	0	2351	88	0	0.0	29	0.0		
-2	2020-07-02	1777	67	6	0	17	0	2359	88	7	0.0	22	0.0		
-1	2020-07-03	1779	67	2	0	14	0	2362	88	2	0.0	18	0.0		
0	2020-07-04	1779	67	0	0	11	0	2362	88	0	0.0	14	0.0		
