Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	843	36	33	1	260	18	1119	48	44	1	345	24
-71	2020-04-12	858	38	15	2	249	19	1139	50	20	3	331	25
-70	2020-04-13	873	39	15	1	236	18	1159	52	20	1	313	24
-69	2020-04-14	925	42	52	3	246	19	1228	56	69	4	327	25
-68	2020-04-15	964	45	39	3	227	15	1280	60	52	4	301	20
-67	2020-04-16	994	47	30	2	200	12	1320	62	40	3	266	16
-66	2020-04-17	1031	49	37	2	221	14	1369	65	49	3	293	19
-65	2020-04-18	1046	49	15	0	203	13	1389	65	20	0	270	17
-64	2020-04-19	1058	49	12	0	200	11	1405	65	16	0	266	15
-63	2020-04-20	1088	53	30	4	215	14	1445	70	40	5	286	19
-62	2020-04-21	1111	53	23	0	186	11	1475	70	31	0	247	15
-61	2020-04-22	1139	54	28	1	175	9	1513	72	37	1	232	12
-60	2020-04-23	1165	55	26	1	171	8	1547	73	35	1	227	11
-59	2020-04-24	1182	55	17	0	151	6	1570	73	23	0	201	8
-58	2020-04-25	1201	56	19	1	155	7	1595	74	25	1	206	9
-57	2020-04-26	1206	57	5	1	148	8	1601	76	7	1	197	11
-56	2020-04-27	1215	58	9	1	127	5	1613	77	12	1	169	7
-55	2020-04-28	1230	58	15	0	119	5	1633	77	20	0	158	7
-54	2020-04-29	1257	58	27	0	118	4	1669	77	36	0	157	5
-53	2020-04-30	1278	58	21	0	113	3	1697	77	28	0	150	4
-52	2020-05-01	1287	58	9	0	105	3	1709	77	12	0	139	4
-51	2020-05-02	1293	58	6	0	92	2	1717	77	8	0	122	3
-50	2020-05-03	1298	58	5	0	92	1	1724	77	7	0	122	1
-49	2020-05-04	1303	58	5	0	88	0	1730	77	7	0	117	0
-48	2020-05-05	1315	58	12	0	85	0	1746	77	16	0	113	0
-47	2020-05-06	1331	58	16	0	74	0	1767	77	21	0	98	0
-46	2020-05-07	1342	59	11	1	64	1	1782	78	15	1	85	1
-45	2020-05-08	1352	60	10	1	65	2	1795	80	13	1	86	3
-44	2020-05-09	1355	60	3	0	62	2	1799	80	4	0	82	3
-43	2020-05-10	1357	60	2	0	59	2	1802	80	3	0	78	3
-42	2020-05-11	1360	60	3	0	57	2	1806	80	4	0	76	3
-41	2020-05-12	1371	60	11	0	56	2	1821	80	15	0	74	3
-40	2020-05-13	1380	60	9	0	49	2	1833	80	12	0	65	3
-39	2020-05-14	1391	60	11	0	49	1	1847	80	15	0	65	1
-38	2020-05-15	1408	61	17	1	56	1	1870	81	23	1	74	1
-37	2020-05-16	1417	61	9	0	62	1	1882	81	12	0	82	1
-36	2020-05-17	1472	61	55	0	115	1	1955	81	73	0	153	1
-35	2020-05-18	1485	61	13	0	125	1	1972	81	17	0	166	1
-34	2020-05-19	1509	61	24	0	138	1	2004	81	32	0	183	1
-33	2020-05-20	1523	61	14	0	143	1	2022	81	19	0	190	1
-32	2020-05-21	1523	61	0	0	132	1	2022	81	0	0	175	1
-31	2020-05-22	1543	61	20	0	135	0	2049	81	27	0	179	0
-30	2020-05-23	1553	61	10	0	136	0	2062	81	13	0	181	0
-29	2020-05-24	1555	61	2	0	83	0	2065	81	3	0	110	0
-28	2020-05-25	1556	61	1	0	71	0	2066	81	1	0	94	0
-27	2020-05-26	1572	61	16	0	63	0	2087	81	21	0	84	0
-26	2020-05-27	1577	61	5	0	54	0	2094	81	7	0	72	0
-25	2020-05-28	1599	61	22	0	76	0	2123	81	29	0	101	0
-24	2020-05-29	1610	61	11	0	67	0	2138	81	15	0	89	0
-23	2020-05-30	1621	61	11	0	68	0	2153	81	15	0	90	0
-22	2020-05-31	1626	61	5	0	71	0	2159	81	7	0	94	0
-21	2020-06-01	1627	61	1	0	71	0	2161	81	1	0	94	0
-20	2020-06-02	1629	61	2	0	57	0	2163	81	3	0	76	0
-19	2020-06-03	1631	61	2	0	54	0	2166	81	3	0	72	0
-18	2020-06-04	1637	62	6	1	38	1	2174	82	8	1	50	1
-17	2020-06-05	1640	62	3	0	30	1	2178	82	4	0	40	1
-16	2020-06-06	1650	62	10	0	29	1	2191	82	13	0	39	1
-15	2020-06-07	1650	62	0	0	24	1	2191	82	0	0	32	1
-14	2020-06-08	1653	62	3	0	26	1	2195	82	4	0	35	1
-13	2020-06-09	1657	62	4	0	28	1	2200	82	5	0	37	1
-12	2020-06-10	1661	62	4	0	30	1	2206	82	5	0	40	1
-11	2020-06-11	1665	62	4	0	28	0	2211	82	5	0	37	0
-10	2020-06-12	1681	62	16	0	41	0	2232	82	21	0	54	0
-9	2020-06-13	1683	62	2	0	33	0	2235	82	3	0	44	0
-8	2020-06-14	1684	62	1	0	34	0	2236	82	1	0	45	0
-7	2020-06-15	1685	62	1	0	32	0	2238	82	1	0	42	0
-6	2020-06-16	1689	63	4	1	32	1	2243	84	5	1	42	1
-5	2020-06-17	1704	63	15	0	43	1	2263	84	20	0	57	1
-4	2020-06-18	1712	63	8	0	47	1	2273	84	11	0	62	1
-3	2020-06-19	1735	64	23	1	54	2	2304	85	31	1	72	3
-2	2020-06-20	1737	64	2	0	54	2	2307	85	3	0	72	3
-1	2020-06-21	1741	64	4	0	57	2	2312	85	5	0	76	3
0	2020-06-22	1741	64	0	0	56	2	2312	85	0	0	74	3
