Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	1391	60	11	0	49	1	1847	79	14	0.0	65	1.33
-39	2020-05-15	1408	61	17	1	56	1	1869	81	22	1.328	74	1.33
-38	2020-05-16	1417	61	9	0	62	1	1881	81	11	0.0	82	1.33
-37	2020-05-17	1472	61	55	0	115	1	1954	81	73	0.0	152	1.33
-36	2020-05-18	1485	61	13	0	125	1	1971	81	17	0.0	165	1.33
-35	2020-05-19	1508	61	23	0	137	1	2002	81	30	0.0	181	1.33
-34	2020-05-20	1522	61	14	0	142	1	2021	81	18	0.0	188	1.33
-33	2020-05-21	1522	61	0	0	131	1	2021	81	0	0.0	173	1.33
-32	2020-05-22	1542	61	20	0	134	0	2047	81	26	0.0	177	0.0
-31	2020-05-23	1552	61	10	0	135	0	2060	81	13	0.0	179	0.0
-30	2020-05-24	1554	61	2	0	82	0	2063	81	2	0.0	108	0.0
-29	2020-05-25	1555	61	1	0	70	0	2064	81	1	0.0	92	0.0
-28	2020-05-26	1571	61	16	0	63	0	2086	81	21	0.0	83	0.0
-27	2020-05-27	1576	61	5	0	54	0	2092	81	6	0.0	71	0.0
-26	2020-05-28	1598	61	22	0	76	0	2122	81	29	0.0	100	0.0
-25	2020-05-29	1609	61	11	0	67	0	2136	81	14	0.0	88	0.0
-24	2020-05-30	1620	61	11	0	68	0	2151	81	14	0.0	90	0.0
-23	2020-05-31	1625	61	5	0	71	0	2157	81	6	0.0	94	0.0
-22	2020-06-01	1626	61	1	0	71	0	2159	81	1	0.0	94	0.0
-21	2020-06-02	1628	61	2	0	57	0	2161	81	2	0.0	75	0.0
-20	2020-06-03	1630	61	2	0	54	0	2164	81	2	0.0	71	0.0
-19	2020-06-04	1636	62	6	1	38	1	2172	82	7	1.328	50	1.33
-18	2020-06-05	1639	62	3	0	30	1	2176	82	3	0.0	39	1.33
-17	2020-06-06	1649	62	10	0	29	1	2189	82	13	0.0	38	1.33
-16	2020-06-07	1649	62	0	0	24	1	2189	82	0	0.0	31	1.33
-15	2020-06-08	1652	62	3	0	26	1	2193	82	3	0.0	34	1.33
-14	2020-06-09	1656	62	4	0	28	1	2199	82	5	0.0	37	1.33
-13	2020-06-10	1660	62	4	0	30	1	2204	82	5	0.0	39	1.33
-12	2020-06-11	1664	62	4	0	28	0	2209	82	5	0.0	37	0.0
-11	2020-06-12	1680	62	16	0	41	0	2230	82	21	0.0	54	0.0
-10	2020-06-13	1682	62	2	0	33	0	2233	82	2	0.0	43	0.0
-9	2020-06-14	1683	62	1	0	34	0	2234	82	1	0.0	45	0.0
-8	2020-06-15	1684	62	1	0	32	0	2236	82	1	0.0	42	0.0
-7	2020-06-16	1688	63	4	1	32	1	2241	83	5	1.328	42	1.33
-6	2020-06-17	1702	63	14	0	42	1	2260	83	18	0.0	55	1.33
-5	2020-06-18	1710	63	8	0	46	1	2270	83	10	0.0	61	1.33
-4	2020-06-19	1733	64	23	1	53	2	2301	84	30	1.328	70	2.66
-3	2020-06-20	1735	64	2	0	53	2	2303	84	2	0.0	70	2.66
-2	2020-06-21	1739	64	4	0	56	2	2309	84	5	0.0	74	2.66
-1	2020-06-22	1739	64	0	0	55	2	2309	84	0	0.0	73	2.66
0	2020-06-23	1742	64	3	0	54	1	2313	84	3	0.0	71	1.33
