Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-132	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-03	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-122	2020-03-04	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-121	2020-03-05	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-120	2020-03-06	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-119	2020-03-07	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-118	2020-03-08	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-117	2020-03-09	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-116	2020-03-10	3	0	1	0	2	0	24	0	8	0.0	16	0.0		
-115	2020-03-11	3	0	0	0	2	0	24	0	0	0.0	16	0.0		
-114	2020-03-12	6	0	3	0	5	0	48	0	24	0.0	40	0.0		
-113	2020-03-13	7	0	1	0	6	0	56	0	8	0.0	48	0.0		
-112	2020-03-14	7	0	0	0	6	0	56	0	0	0.0	48	0.0		
-111	2020-03-15	8	0	1	0	7	0	64	0	8	0.0	56	0.0		
-110	2020-03-16	10	0	2	0	8	0	80	0	16	0.0	64	0.0		
-109	2020-03-17	15	0	5	0	12	0	120	0	40	0.0	96	0.0		
-108	2020-03-18	15	0	0	0	12	0	120	0	0	0.0	96	0.0		
-107	2020-03-19	18	0	3	0	12	0	145	0	24	0.0	96	0.0		
-106	2020-03-20	21	0	3	0	14	0	169	0	24	0.0	112	0.0		
-105	2020-03-21	24	0	3	0	17	0	193	0	24	0.0	137	0.0		
-104	2020-03-22	28	0	4	0	20	0	225	0	32	0.0	161	0.0		
-103	2020-03-23	33	0	5	0	23	0	265	0	40	0.0	185	0.0		
-102	2020-03-24	37	1	4	1	22	1	298	8	32	8.06	177	8.06		
-101	2020-03-25	47	1	10	0	32	1	378	8	80	0.0	257	8.06		
-100	2020-03-26	56	1	9	0	38	1	451	8	72	0.0	306	8.06		
-99	2020-03-27	65	1	9	0	44	1	523	8	72	0.0	354	8.06		
-98	2020-03-28	79	1	14	0	55	1	636	8	112	0.0	443	8.06		
-97	2020-03-29	79	1	0	0	51	1	636	8	0	0.0	411	8.06		
-96	2020-03-30	81	2	2	1	48	2	652	16	16	8.06	386	16.12		
-95	2020-03-31	87	2	6	0	50	1	701	16	48	0.0	402	8.06		
-94	2020-04-01	90	2	3	0	43	1	725	16	24	0.0	346	8.06		
-93	2020-04-02	97	2	7	0	41	1	781	16	56	0.0	330	8.06		
-92	2020-04-03	106	4	9	2	41	3	854	32	72	16.12	330	24.18		
-91	2020-04-04	107	4	1	0	28	3	862	32	8	0.0	225	24.18		
-90	2020-04-05	108	4	1	0	29	3	870	32	8	0.0	233	24.18		
-89	2020-04-06	113	4	5	0	32	2	910	32	40	0.0	257	16.12		
-88	2020-04-07	119	4	6	0	32	2	959	32	48	0.0	257	16.12		
-87	2020-04-08	125	4	6	0	35	2	1007	32	48	0.0	282	16.12		
-86	2020-04-09	129	4	4	0	32	2	1039	32	32	0.0	257	16.12		
-85	2020-04-10	129	4	0	0	23	0	1039	32	0	0.0	185	0.0		
-84	2020-04-11	129	4	0	0	22	0	1039	32	0	0.0	177	0.0		
-83	2020-04-12	135	4	6	0	27	0	1088	32	48	0.0	217	0.0		
-82	2020-04-13	137	5	2	1	24	1	1104	40	16	8.06	193	8.06		
-81	2020-04-14	138	5	1	0	19	1	1112	40	8	0.0	153	8.06		
-80	2020-04-15	145	5	7	0	20	1	1168	40	56	0.0	161	8.06		
-79	2020-04-16	151	5	6	0	22	1	1217	40	48	0.0	177	8.06		
-78	2020-04-17	151	5	0	0	22	1	1217	40	0	0.0	177	8.06		
-77	2020-04-18	151	5	0	0	22	1	1217	40	0	0.0	177	8.06		
-76	2020-04-19	156	5	5	0	21	1	1257	40	40	0.0	169	8.06		
-75	2020-04-20	156	5	0	0	19	0	1257	40	0	0.0	153	0.0		
-74	2020-04-21	159	5	3	0	21	0	1281	40	24	0.0	169	0.0		
-73	2020-04-22	159	5	0	0	14	0	1281	40	0	0.0	112	0.0		
-72	2020-04-23	160	5	1	0	9	0	1289	40	8	0.0	72	0.0		
-71	2020-04-24	161	5	1	0	10	0	1297	40	8	0.0	80	0.0		
-70	2020-04-25	161	5	0	0	10	0	1297	40	0	0.0	80	0.0		
-69	2020-04-26	161	5	0	0	5	0	1297	40	0	0.0	40	0.0	20.0	40.0
-68	2020-04-27	161	5	0	0	5	0	1297	40	0	0.0	40	0.0	20.0	30.0
-67	2020-04-28	161	5	0	0	2	0	1297	40	0	0.0	16	0.0	7.5	52.5
-66	2020-04-29	161	5	0	0	2	0	1297	40	0	0.0	16	0.0	7.5	72.5
-65	2020-04-30	161	5	0	0	1	0	1297	40	0	0.0	8	0.0	10.0	62.5
-64	2020-05-01	161	5	0	0	0	0	1297	40	0	0.0	0	0.0	14.3	50.0
-63	2020-05-02	161	5	0	0	0	0	1297	40	0	0.0	0	0.0	10.7	42.9
-62	2020-05-03	161	5	0	0	0	0	1297	40	0	0.0	0	0.0	10.7	39.3
-61	2020-05-04	161	5	0	0	0	0	1297	40	0	0.0	0	0.0	10.7	39.3
-60	2020-05-05	162	5	1	0	1	0	1305	40	8	0.0	8	0.0	10.7	42.9
-59	2020-05-06	162	5	0	0	1	0	1305	40	0	0.0	8	0.0	14.3	42.9
-58	2020-05-07	162	5	0	0	1	0	1305	40	0	0.0	8	0.0	10.7	46.4
-57	2020-05-08	162	5	0	0	1	0	1305	40	0	0.0	8	0.0	7.1	53.6
-56	2020-05-09	162	5	0	0	1	0	1305	40	0	0.0	8	0.0	7.1	57.1
-55	2020-05-10	162	5	0	0	1	0	1305	40	0	0.0	8	0.0	5.6	63.9
-54	2020-05-11	165	5	3	0	4	0	1329	40	24	0.0	32	0.0	5.0	62.5
-53	2020-05-12	165	5	0	0	3	0	1329	40	0	0.0	24	0.0	3.6	50.0
-52	2020-05-13	166	5	1	0	4	0	1337	40	8	0.0	32	0.0	7.1	46.4
-51	2020-05-14	166	5	0	0	4	0	1337	40	0	0.0	32	0.0	2.5	67.5
-50	2020-05-15	166	5	0	0	4	0	1337	40	0	0.0	32	0.0	2.4	65.9
-49	2020-05-16	166	5	0	0	4	0	1337	40	0	0.0	32	0.0	2.6	56.4
-48	2020-05-17	166	5	0	0	4	0	1337	40	0	0.0	32	0.0	2.5	60.0
-47	2020-05-18	167	5	1	0	2	0	1346	40	8	0.0	16	0.0	2.5	60.0
-46	2020-05-19	168	5	1	0	3	0	1354	40	8	0.0	24	0.0	5.0	70.0
-45	2020-05-20	168	5	0	0	2	0	1354	40	0	0.0	16	0.0	0.0	60.5
-44	2020-05-21	168	5	0	0	2	0	1354	40	0	0.0	16	0.0	0.0	60.0
-43	2020-05-22	170	5	2	0	4	0	1370	40	16	0.0	32	0.0	0.0	52.5
-42	2020-05-23	170	5	0	0	4	0	1370	40	0	0.0	32	0.0	0.0	60.0
-41	2020-05-24	170	5	0	0	4	0	1370	40	0	0.0	32	0.0	0.0	55.0
-40	2020-05-25	171	5	1	0	4	0	1378	40	8	0.0	32	0.0	0.0	50.0
-39	2020-05-26	177	5	6	0	9	0	1426	40	48	0.0	72	0.0	0.0	57.5
-38	2020-05-27	179	5	2	0	11	0	1442	40	16	0.0	88	0.0	0.0	57.5
-37	2020-05-28	179	5	0	0	11	0	1442	40	0	0.0	88	0.0	0.0	60.0
-36	2020-05-29	181	5	2	0	11	0	1458	40	16	0.0	88	0.0	0.0	62.5
-35	2020-05-30	182	5	1	0	12	0	1466	40	8	0.0	96	0.0	0.0	60.0
-34	2020-05-31	182	5	0	0	12	0	1466	40	0	0.0	96	0.0	0.0	56.4
-33	2020-06-01	182	5	0	0	11	0	1466	40	0	0.0	88	0.0	0.0	60.0
-32	2020-06-02	182	5	0	0	5	0	1466	40	0	0.0	40	0.0	0.0	62.5
-31	2020-06-03	186	5	4	0	7	0	1499	40	32	0.0	56	0.0	0.0	62.5
-30	2020-06-04	187	5	1	0	8	0	1507	40	8	0.0	64	0.0	0.0	66.7
-29	2020-06-05	187	5	0	0	6	0	1507	40	0	0.0	48	0.0	0.0	58.5
-28	2020-06-06	188	5	1	0	6	0	1515	40	8	0.0	48	0.0	0.0	65.1
-27	2020-06-07	188	5	0	0	6	0	1515	40	0	0.0	48	0.0	0.0	58.1
-26	2020-06-08	188	5	0	0	6	0	1515	40	0	0.0	48	0.0	0.0	47.5
-25	2020-06-09	188	5	0	0	6	0	1515	40	0	0.0	48	0.0	0.0	57.5
-24	2020-06-10	188	5	0	0	2	0	1515	40	0	0.0	16	0.0	0.0	45.1
-23	2020-06-11	188	5	0	0	1	0	1515	40	0	0.0	8	0.0	0.0	71.8
-22	2020-06-12	188	5	0	0	1	0	1515	40	0	0.0	8	0.0	0.0	60.0
-21	2020-06-13	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	59.5
-20	2020-06-14	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	55.0
-19	2020-06-15	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	59.5
-18	2020-06-16	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	60.0
-17	2020-06-17	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	52.4
-16	2020-06-18	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	50.0
-15	2020-06-19	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	50.0
-14	2020-06-20	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	51.2
-13	2020-06-21	188	5	0	0	0	0	1515	40	0	0.0	0	0.0	0.0	47.5
-12	2020-06-22	189	5	1	0	1	0	1523	40	8	0.0	8	0.0	0.0	71.4
-11	2020-06-23	189	5	0	0	1	0	1523	40	0	0.0	8	0.0	0.0	71.4
-10	2020-06-24	189	5	0	0	1	0	1523	40	0	0.0	8	0.0	0.0	76.2
-9	2020-06-25	189	5	0	0	1	0	1523	40	0	0.0	8	0.0	0.0	67.5
-8	2020-06-26	189	5	0	0	1	0	1523	40	0	0.0	8	0.0	0.0	67.5
-7	2020-06-27	189	5	0	0	1	0	1523	40	0	0.0	8	0.0	0.0	67.5
-6	2020-06-28	189	5	0	0	1	0	1523	40	0	0.0	8	0.0	0.0	50.0
-5	2020-06-29	190	5	1	0	1	0	1531	40	8	0.0	8	0.0	0.0	60.0
-4	2020-06-30	190	5	0	0	1	0	1531	40	0	0.0	8	0.0	0.0	62.5
-3	2020-07-01	190	5	0	0	1	0	1531	40	0	0.0	8	0.0		
-2	2020-07-02	190	5	0	0	1	0	1531	40	0	0.0	8	0.0		
-1	2020-07-03	190	5	0	0	1	0	1531	40	0	0.0	8	0.0		
0	2020-07-04	190	5	0	0	1	0	1531	40	0	0.0	8	0.0		
