Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	95	0	2	0	12	0	532	0	11	0	67	0
-71	2020-04-12	97	0	2	0	14	0	543	0	11	0	78	0
-70	2020-04-13	97	0	0	0	14	0	543	0	0	0	78	0
-69	2020-04-14	99	0	2	0	10	0	554	0	11	0	56	0
-68	2020-04-15	99	0	0	0	10	0	554	0	0	0	56	0
-67	2020-04-16	99	0	0	0	6	0	554	0	0	0	34	0
-66	2020-04-17	102	0	3	0	9	0	571	0	17	0	50	0
-65	2020-04-18	103	1	1	1	8	1	577	6	6	6	45	6
-64	2020-04-19	103	1	0	0	6	1	577	6	0	0	34	6
-63	2020-04-20	107	2	4	1	10	2	599	11	22	6	56	11
-62	2020-04-21	108	2	1	0	9	2	605	11	6	0	50	11
-61	2020-04-22	109	2	1	0	10	2	610	11	6	0	56	11
-60	2020-04-23	110	2	1	0	11	2	616	11	6	0	62	11
-59	2020-04-24	114	2	4	0	12	2	638	11	22	0	67	11
-58	2020-04-25	117	2	3	0	14	1	655	11	17	0	78	6
-57	2020-04-26	117	2	0	0	14	1	655	11	0	0	78	6
-56	2020-04-27	118	2	1	0	11	0	660	11	6	0	62	0
-55	2020-04-28	118	2	0	0	10	0	660	11	0	0	56	0
-54	2020-04-29	121	2	3	0	12	0	677	11	17	0	67	0
-53	2020-04-30	122	2	1	0	12	0	683	11	6	0	67	0
-52	2020-05-01	124	2	2	0	10	0	694	11	11	0	56	0
-51	2020-05-02	126	2	2	0	9	0	705	11	11	0	50	0
-50	2020-05-03	126	2	0	0	9	0	705	11	0	0	50	0
-49	2020-05-04	126	2	0	0	8	0	705	11	0	0	45	0
-48	2020-05-05	126	2	0	0	8	0	705	11	0	0	45	0
-47	2020-05-06	127	2	1	0	6	0	711	11	6	0	34	0
-46	2020-05-07	127	2	0	0	5	0	711	11	0	0	28	0
-45	2020-05-08	127	2	0	0	3	0	711	11	0	0	17	0
-44	2020-05-09	127	2	0	0	1	0	711	11	0	0	6	0
-43	2020-05-10	127	2	0	0	1	0	711	11	0	0	6	0
-42	2020-05-11	127	2	0	0	1	0	711	11	0	0	6	0
-41	2020-05-12	127	2	0	0	1	0	711	11	0	0	6	0
-40	2020-05-13	128	2	1	0	1	0	716	11	6	0	6	0
-39	2020-05-14	129	2	1	0	2	0	722	11	6	0	11	0
-38	2020-05-15	129	2	0	0	2	0	722	11	0	0	11	0
-37	2020-05-16	129	2	0	0	2	0	722	11	0	0	11	0
-36	2020-05-17	129	2	0	0	2	0	722	11	0	0	11	0
-35	2020-05-18	129	2	0	0	2	0	722	11	0	0	11	0
-34	2020-05-19	129	2	0	0	2	0	722	11	0	0	11	0
-33	2020-05-20	129	2	0	0	1	0	722	11	0	0	6	0
-32	2020-05-21	129	2	0	0	0	0	722	11	0	0	0	0
-31	2020-05-22	129	2	0	0	0	0	722	11	0	0	0	0
-30	2020-05-23	129	2	0	0	0	0	722	11	0	0	0	0
-29	2020-05-24	129	2	0	0	0	0	722	11	0	0	0	0
-28	2020-05-25	129	2	0	0	0	0	722	11	0	0	0	0
-27	2020-05-26	130	2	1	0	1	0	728	11	6	0	6	0
-26	2020-05-27	131	2	1	0	2	0	733	11	6	0	11	0
-25	2020-05-28	131	2	0	0	2	0	733	11	0	0	11	0
-24	2020-05-29	131	2	0	0	2	0	733	11	0	0	11	0
-23	2020-05-30	131	2	0	0	2	0	733	11	0	0	11	0
-22	2020-05-31	131	2	0	0	2	0	733	11	0	0	11	0
-21	2020-06-01	131	2	0	0	2	0	733	11	0	0	11	0
-20	2020-06-02	132	2	1	0	2	0	739	11	6	0	11	0
-19	2020-06-03	132	2	0	0	1	0	739	11	0	0	6	0
-18	2020-06-04	132	2	0	0	1	0	739	11	0	0	6	0
-17	2020-06-05	134	2	2	0	3	0	750	11	11	0	17	0
-16	2020-06-06	134	2	0	0	3	0	750	11	0	0	17	0
-15	2020-06-07	134	2	0	0	3	0	750	11	0	0	17	0
-14	2020-06-08	134	2	0	0	3	0	750	11	0	0	17	0
-13	2020-06-09	134	2	0	0	2	0	750	11	0	0	11	0
-12	2020-06-10	135	2	1	0	3	0	756	11	6	0	17	0
-11	2020-06-11	136	2	1	0	4	0	761	11	6	0	22	0
-10	2020-06-12	137	2	1	0	3	0	767	11	6	0	17	0
-9	2020-06-13	140	2	3	0	6	0	784	11	17	0	34	0
-8	2020-06-14	140	2	0	0	6	0	784	11	0	0	34	0
-7	2020-06-15	140	2	0	0	6	0	784	11	0	0	34	0
-6	2020-06-16	140	2	0	0	6	0	784	11	0	0	34	0
-5	2020-06-17	140	2	0	0	5	0	784	11	0	0	28	0
-4	2020-06-18	140	2	0	0	4	0	784	11	0	0	22	0
-3	2020-06-19	141	2	1	0	4	0	789	11	6	0	22	0
-2	2020-06-20	141	2	0	0	1	0	789	11	0	0	6	0
-1	2020-06-21	141	2	0	0	1	0	789	11	0	0	6	0
0	2020-06-22	141	2	0	0	1	0	789	11	0	0	6	0
