Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	395	45	5	1	68	5	3089	352	39	8	532	39
-72	2020-04-11	404	46	9	1	55	3	3159	360	70	8	430	23
-71	2020-04-12	420	50	16	4	63	7	3284	391	125	31	493	55
-70	2020-04-13	421	50	1	0	53	6	3292	391	8	0	414	47
-69	2020-04-14	423	50	2	0	50	6	3308	391	16	0	391	47
-68	2020-04-15	428	50	5	0	51	6	3347	391	39	0	399	47
-67	2020-04-16	434	50	6	0	44	6	3394	391	47	0	344	47
-66	2020-04-17	440	50	6	0	45	5	3441	391	47	0	352	39
-65	2020-04-18	442	50	2	0	38	4	3456	391	16	0	297	31
-64	2020-04-19	444	50	2	0	24	0	3472	391	16	0	188	0
-63	2020-04-20	446	50	2	0	25	0	3488	391	16	0	195	0
-62	2020-04-21	449	50	3	0	26	0	3511	391	23	0	203	0
-61	2020-04-22	453	50	4	0	25	0	3542	391	31	0	195	0
-60	2020-04-23	454	50	1	0	20	0	3550	391	8	0	156	0
-59	2020-04-24	454	50	0	0	14	0	3550	391	0	0	109	0
-58	2020-04-25	456	50	2	0	14	0	3566	391	16	0	109	0
-57	2020-04-26	456	50	0	0	12	0	3566	391	0	0	94	0
-56	2020-04-27	456	50	0	0	10	0	3566	391	0	0	78	0
-55	2020-04-28	457	50	1	0	8	0	3574	391	8	0	63	0
-54	2020-04-29	460	50	3	0	7	0	3597	391	23	0	55	0
-53	2020-04-30	461	50	1	0	7	0	3605	391	8	0	55	0
-52	2020-05-01	461	50	0	0	7	0	3605	391	0	0	55	0
-51	2020-05-02	461	50	0	0	5	0	3605	391	0	0	39	0
-50	2020-05-03	461	50	0	0	5	0	3605	391	0	0	39	0
-49	2020-05-04	461	50	0	0	5	0	3605	391	0	0	39	0
-48	2020-05-05	461	50	0	0	4	0	3605	391	0	0	31	0
-47	2020-05-06	461	50	0	0	1	0	3605	391	0	0	8	0
-46	2020-05-07	461	50	0	0	0	0	3605	391	0	0	0	0
-45	2020-05-08	461	50	0	0	0	0	3605	391	0	0	0	0
-44	2020-05-09	461	50	0	0	0	0	3605	391	0	0	0	0
-43	2020-05-10	461	50	0	0	0	0	3605	391	0	0	0	0
-42	2020-05-11	462	50	1	0	1	0	3613	391	8	0	8	0
-41	2020-05-12	463	50	1	0	2	0	3621	391	8	0	16	0
-40	2020-05-13	464	50	1	0	3	0	3628	391	8	0	23	0
-39	2020-05-14	464	50	0	0	3	0	3628	391	0	0	23	0
-38	2020-05-15	464	50	0	0	3	0	3628	391	0	0	23	0
-37	2020-05-16	465	50	1	0	4	0	3636	391	8	0	31	0
-36	2020-05-17	465	50	0	0	4	0	3636	391	0	0	31	0
-35	2020-05-18	465	50	0	0	3	0	3636	391	0	0	23	0
-34	2020-05-19	465	50	0	0	2	0	3636	391	0	0	16	0
-33	2020-05-20	465	50	0	0	1	0	3636	391	0	0	8	0
-32	2020-05-21	465	50	0	0	1	0	3636	391	0	0	8	0
-31	2020-05-22	465	50	0	0	1	0	3636	391	0	0	8	0
-30	2020-05-23	465	50	0	0	0	0	3636	391	0	0	0	0
-29	2020-05-24	465	50	0	0	0	0	3636	391	0	0	0	0
-28	2020-05-25	465	50	0	0	0	0	3636	391	0	0	0	0
-27	2020-05-26	465	50	0	0	0	0	3636	391	0	0	0	0
-26	2020-05-27	466	50	1	0	1	0	3644	391	8	0	8	0
-25	2020-05-28	466	50	0	0	1	0	3644	391	0	0	8	0
-24	2020-05-29	466	50	0	0	1	0	3644	391	0	0	8	0
-23	2020-05-30	466	50	0	0	1	0	3644	391	0	0	8	0
-22	2020-05-31	466	50	0	0	1	0	3644	391	0	0	8	0
-21	2020-06-01	466	50	0	0	1	0	3644	391	0	0	8	0
-20	2020-06-02	466	50	0	0	1	0	3644	391	0	0	8	0
-19	2020-06-03	467	50	1	0	1	0	3652	391	8	0	8	0
-18	2020-06-04	467	50	0	0	1	0	3652	391	0	0	8	0
-17	2020-06-05	468	50	1	0	2	0	3660	391	8	0	16	0
-16	2020-06-06	468	50	0	0	2	0	3660	391	0	0	16	0
-15	2020-06-07	468	50	0	0	2	0	3660	391	0	0	16	0
-14	2020-06-08	468	50	0	0	2	0	3660	391	0	0	16	0
-13	2020-06-09	468	50	0	0	2	0	3660	391	0	0	16	0
-12	2020-06-10	468	50	0	0	1	0	3660	391	0	0	8	0
-11	2020-06-11	468	50	0	0	1	0	3660	391	0	0	8	0
-10	2020-06-12	468	50	0	0	0	0	3660	391	0	0	0	0
-9	2020-06-13	468	50	0	0	0	0	3660	391	0	0	0	0
-8	2020-06-14	468	50	0	0	0	0	3660	391	0	0	0	0
-7	2020-06-15	469	50	1	0	1	0	3668	391	8	0	8	0
-6	2020-06-16	469	50	0	0	1	0	3668	391	0	0	8	0
-5	2020-06-17	470	50	1	0	2	0	3675	391	8	0	16	0
-4	2020-06-18	470	50	0	0	2	0	3675	391	0	0	16	0
-3	2020-06-19	470	50	0	0	2	0	3675	391	0	0	16	0
-2	2020-06-20	470	50	0	0	2	0	3675	391	0	0	16	0
-1	2020-06-21	470	50	0	0	2	0	3675	391	0	0	16	0
0	2020-06-22	470	50	0	0	1	0	3675	391	0	0	8	0
