Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	232	19	10	1	66	10	1737	142	75	7	494	75
-72	2020-04-11	233	19	1	0	58	10	1744	142	7	0	434	75
-71	2020-04-12	233	19	0	0	57	10	1744	142	0	0	427	75
-70	2020-04-13	243	20	10	1	59	10	1819	150	75	7	442	75
-69	2020-04-14	250	20	7	0	47	4	1871	150	52	0	352	30
-68	2020-04-15	252	20	2	0	35	2	1886	150	15	0	262	15
-67	2020-04-16	257	20	5	0	35	2	1924	150	37	0	262	15
-66	2020-04-17	265	20	8	0	33	1	1984	150	60	0	247	7
-65	2020-04-18	266	20	1	0	33	1	1991	150	7	0	247	7
-64	2020-04-19	268	20	2	0	35	1	2006	150	15	0	262	7
-63	2020-04-20	268	20	0	0	25	0	2006	150	0	0	187	0
-62	2020-04-21	270	20	2	0	20	0	2021	150	15	0	150	0
-61	2020-04-22	275	20	5	0	23	0	2058	150	37	0	172	0
-60	2020-04-23	275	20	0	0	18	0	2058	150	0	0	135	0
-59	2020-04-24	278	20	3	0	13	0	2081	150	22	0	97	0
-58	2020-04-25	281	20	3	0	15	0	2103	150	22	0	112	0
-57	2020-04-26	281	20	0	0	13	0	2103	150	0	0	97	0
-56	2020-04-27	282	20	1	0	14	0	2111	150	7	0	105	0
-55	2020-04-28	283	20	1	0	13	0	2118	150	7	0	97	0
-54	2020-04-29	284	20	1	0	9	0	2126	150	7	0	67	0
-53	2020-04-30	286	20	2	0	11	0	2141	150	15	0	82	0
-52	2020-05-01	286	20	0	0	8	0	2141	150	0	0	60	0
-51	2020-05-02	286	20	0	0	5	0	2141	150	0	0	37	0
-50	2020-05-03	286	20	0	0	5	0	2141	150	0	0	37	0
-49	2020-05-04	286	20	0	0	4	0	2141	150	0	0	30	0
-48	2020-05-05	286	20	0	0	3	0	2141	150	0	0	22	0
-47	2020-05-06	287	20	1	0	3	0	2148	150	7	0	22	0
-46	2020-05-07	288	20	1	0	2	0	2156	150	7	0	15	0
-45	2020-05-08	289	20	1	0	3	0	2163	150	7	0	22	0
-44	2020-05-09	291	20	2	0	5	0	2178	150	15	0	37	0
-43	2020-05-10	291	20	0	0	5	0	2178	150	0	0	37	0
-42	2020-05-11	291	20	0	0	5	0	2178	150	0	0	37	0
-41	2020-05-12	292	20	1	0	6	0	2186	150	7	0	45	0
-40	2020-05-13	293	20	1	0	6	0	2193	150	7	0	45	0
-39	2020-05-14	293	20	0	0	5	0	2193	150	0	0	37	0
-38	2020-05-15	293	20	0	0	4	0	2193	150	0	0	30	0
-37	2020-05-16	293	20	0	0	2	0	2193	150	0	0	15	0
-36	2020-05-17	293	20	0	0	2	0	2193	150	0	0	15	0
-35	2020-05-18	293	20	0	0	2	0	2193	150	0	0	15	0
-34	2020-05-19	293	20	0	0	1	0	2193	150	0	0	7	0
-33	2020-05-20	293	20	0	0	0	0	2193	150	0	0	0	0
-32	2020-05-21	293	20	0	0	0	0	2193	150	0	0	0	0
-31	2020-05-22	293	20	0	0	0	0	2193	150	0	0	0	0
-30	2020-05-23	293	20	0	0	0	0	2193	150	0	0	0	0
-29	2020-05-24	293	20	0	0	0	0	2193	150	0	0	0	0
-28	2020-05-25	293	20	0	0	0	0	2193	150	0	0	0	0
-27	2020-05-26	293	20	0	0	0	0	2193	150	0	0	0	0
-26	2020-05-27	294	20	1	0	1	0	2201	150	7	0	7	0
-25	2020-05-28	295	20	1	0	2	0	2208	150	7	0	15	0
-24	2020-05-29	295	20	0	0	2	0	2208	150	0	0	15	0
-23	2020-05-30	295	20	0	0	2	0	2208	150	0	0	15	0
-22	2020-05-31	295	20	0	0	2	0	2208	150	0	0	15	0
-21	2020-06-01	295	20	0	0	2	0	2208	150	0	0	15	0
-20	2020-06-02	295	20	0	0	2	0	2208	150	0	0	15	0
-19	2020-06-03	295	20	0	0	1	0	2208	150	0	0	7	0
-18	2020-06-04	314	20	19	0	19	0	2350	150	142	0	142	0
-17	2020-06-05	314	20	0	0	19	0	2350	150	0	0	142	0
-16	2020-06-06	314	20	0	0	19	0	2350	150	0	0	142	0
-15	2020-06-07	314	20	0	0	19	0	2350	150	0	0	142	0
-14	2020-06-08	314	20	0	0	19	0	2350	150	0	0	142	0
-13	2020-06-09	329	20	15	0	34	0	2463	150	112	0	254	0
-12	2020-06-10	370	20	41	0	75	0	2770	150	307	0	561	0
-11	2020-06-11	389	20	19	0	75	0	2912	150	142	0	561	0
-10	2020-06-12	389	20	0	0	75	0	2912	150	0	0	561	0
-9	2020-06-13	389	20	0	0	75	0	2912	150	0	0	561	0
-8	2020-06-14	389	20	0	0	75	0	2912	150	0	0	561	0
-7	2020-06-15	389	20	0	0	75	0	2912	150	0	0	561	0
-6	2020-06-16	389	20	0	0	60	0	2912	150	0	0	449	0
-5	2020-06-17	390	20	1	0	20	0	2919	150	7	0	150	0
-4	2020-06-18	390	20	0	0	1	0	2919	150	0	0	7	0
-3	2020-06-19	390	20	0	0	1	0	2919	150	0	0	7	0
-2	2020-06-20	390	20	0	0	1	0	2919	150	0	0	7	0
-1	2020-06-21	390	20	0	0	1	0	2919	150	0	0	7	0
0	2020-06-22	390	20	0	0	1	0	2919	150	0	0	7	0
