Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	45	0	1	0	13	0	624	0	14	0	180	0
-71	2020-04-12	45	0	0	0	12	0	624	0	0	0	166	0
-70	2020-04-13	46	0	1	0	12	0	638	0	14	0	166	0
-69	2020-04-14	46	0	0	0	7	0	638	0	0	0	97	0
-68	2020-04-15	49	0	3	0	10	0	679	0	42	0	139	0
-67	2020-04-16	49	0	0	0	7	0	679	0	0	0	97	0
-66	2020-04-17	49	0	0	0	5	0	679	0	0	0	69	0
-65	2020-04-18	49	0	0	0	4	0	679	0	0	0	55	0
-64	2020-04-19	49	0	0	0	4	0	679	0	0	0	55	0
-63	2020-04-20	50	0	1	0	4	0	693	0	14	0	55	0
-62	2020-04-21	51	0	1	0	5	0	707	0	14	0	69	0
-61	2020-04-22	53	0	2	0	4	0	735	0	28	0	55	0
-60	2020-04-23	54	0	1	0	5	0	749	0	14	0	69	0
-59	2020-04-24	55	0	1	0	6	0	763	0	14	0	83	0
-58	2020-04-25	55	0	0	0	6	0	763	0	0	0	83	0
-57	2020-04-26	55	0	0	0	6	0	763	0	0	0	83	0
-56	2020-04-27	55	0	0	0	5	0	763	0	0	0	69	0
-55	2020-04-28	55	0	0	0	4	0	763	0	0	0	55	0
-54	2020-04-29	56	0	1	0	3	0	776	0	14	0	42	0
-53	2020-04-30	57	0	1	0	3	0	790	0	14	0	42	0
-52	2020-05-01	57	0	0	0	2	0	790	0	0	0	28	0
-51	2020-05-02	59	0	2	0	4	0	818	0	28	0	55	0
-50	2020-05-03	59	0	0	0	4	0	818	0	0	0	55	0
-49	2020-05-04	59	0	0	0	4	0	818	0	0	0	55	0
-48	2020-05-05	59	0	0	0	4	0	818	0	0	0	55	0
-47	2020-05-06	59	0	0	0	3	0	818	0	0	0	42	0
-46	2020-05-07	60	0	1	0	3	0	832	0	14	0	42	0
-45	2020-05-08	60	0	0	0	3	0	832	0	0	0	42	0
-44	2020-05-09	60	0	0	0	1	0	832	0	0	0	14	0
-43	2020-05-10	60	0	0	0	1	0	832	0	0	0	14	0
-42	2020-05-11	60	0	0	0	1	0	832	0	0	0	14	0
-41	2020-05-12	60	0	0	0	1	0	832	0	0	0	14	0
-40	2020-05-13	60	0	0	0	1	0	832	0	0	0	14	0
-39	2020-05-14	60	0	0	0	0	0	832	0	0	0	0	0
-38	2020-05-15	60	0	0	0	0	0	832	0	0	0	0	0
-37	2020-05-16	60	0	0	0	0	0	832	0	0	0	0	0
-36	2020-05-17	60	0	0	0	0	0	832	0	0	0	0	0
-35	2020-05-18	60	0	0	0	0	0	832	0	0	0	0	0
-34	2020-05-19	60	0	0	0	0	0	832	0	0	0	0	0
-33	2020-05-20	61	0	1	0	1	0	846	0	14	0	14	0
-32	2020-05-21	61	0	0	0	1	0	846	0	0	0	14	0
-31	2020-05-22	61	0	0	0	1	0	846	0	0	0	14	0
-30	2020-05-23	61	0	0	0	1	0	846	0	0	0	14	0
-29	2020-05-24	61	0	0	0	1	0	846	0	0	0	14	0
-28	2020-05-25	61	0	0	0	1	0	846	0	0	0	14	0
-27	2020-05-26	61	0	0	0	1	0	846	0	0	0	14	0
-26	2020-05-27	61	0	0	0	0	0	846	0	0	0	0	0
-25	2020-05-28	61	0	0	0	0	0	846	0	0	0	0	0
-24	2020-05-29	61	0	0	0	0	0	846	0	0	0	0	0
-23	2020-05-30	61	0	0	0	0	0	846	0	0	0	0	0
-22	2020-05-31	61	0	0	0	0	0	846	0	0	0	0	0
-21	2020-06-01	61	0	0	0	0	0	846	0	0	0	0	0
-20	2020-06-02	61	0	0	0	0	0	846	0	0	0	0	0
-19	2020-06-03	61	0	0	0	0	0	846	0	0	0	0	0
-18	2020-06-04	61	0	0	0	0	0	846	0	0	0	0	0
-17	2020-06-05	61	0	0	0	0	0	846	0	0	0	0	0
-16	2020-06-06	61	0	0	0	0	0	846	0	0	0	0	0
-15	2020-06-07	61	0	0	0	0	0	846	0	0	0	0	0
-14	2020-06-08	61	0	0	0	0	0	846	0	0	0	0	0
-13	2020-06-09	61	0	0	0	0	0	846	0	0	0	0	0
-12	2020-06-10	62	0	1	0	1	0	860	0	14	0	14	0
-11	2020-06-11	62	0	0	0	1	0	860	0	0	0	14	0
-10	2020-06-12	64	0	2	0	3	0	887	0	28	0	42	0
-9	2020-06-13	64	0	0	0	3	0	887	0	0	0	42	0
-8	2020-06-14	64	0	0	0	3	0	887	0	0	0	42	0
-7	2020-06-15	64	0	0	0	3	0	887	0	0	0	42	0
-6	2020-06-16	65	0	1	0	4	0	901	0	14	0	55	0
-5	2020-06-17	65	0	0	0	3	0	901	0	0	0	42	0
-4	2020-06-18	65	0	0	0	3	0	901	0	0	0	42	0
-3	2020-06-19	65	0	0	0	1	0	901	0	0	0	14	0
-2	2020-06-20	65	0	0	0	1	0	901	0	0	0	14	0
-1	2020-06-21	65	0	0	0	1	0	901	0	0	0	14	0
0	2020-06-22	65	0	0	0	1	0	901	0	0	0	14	0
