Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	152	6	1	0	29	0	978	39	6	0	187	0
-71	2020-04-12	152	6	0	0	26	0	978	39	0	0	167	0
-70	2020-04-13	152	6	0	0	14	0	978	39	0	0	90	0
-69	2020-04-14	153	6	1	0	10	0	985	39	6	0	64	0
-68	2020-04-15	158	7	5	1	12	1	1017	45	32	6	77	6
-67	2020-04-16	159	7	1	0	12	1	1023	45	6	0	77	6
-66	2020-04-17	161	7	2	0	10	1	1036	45	13	0	64	6
-65	2020-04-18	162	7	1	0	10	1	1043	45	6	0	64	6
-64	2020-04-19	162	7	0	0	10	1	1043	45	0	0	64	6
-63	2020-04-20	162	7	0	0	10	1	1043	45	0	0	64	6
-62	2020-04-21	165	7	3	0	12	1	1062	45	19	0	77	6
-61	2020-04-22	165	7	0	0	7	0	1062	45	0	0	45	0
-60	2020-04-23	165	7	0	0	6	0	1062	45	0	0	39	0
-59	2020-04-24	166	7	1	0	5	0	1068	45	6	0	32	0
-58	2020-04-25	166	7	0	0	4	0	1068	45	0	0	26	0
-57	2020-04-26	166	7	0	0	4	0	1068	45	0	0	26	0
-56	2020-04-27	166	7	0	0	4	0	1068	45	0	0	26	0
-55	2020-04-28	166	7	0	0	1	0	1068	45	0	0	6	0
-54	2020-04-29	166	7	0	0	1	0	1068	45	0	0	6	0
-53	2020-04-30	168	7	2	0	3	0	1081	45	13	0	19	0
-52	2020-05-01	168	7	0	0	2	0	1081	45	0	0	13	0
-51	2020-05-02	168	7	0	0	2	0	1081	45	0	0	13	0
-50	2020-05-03	168	7	0	0	2	0	1081	45	0	0	13	0
-49	2020-05-04	170	7	2	0	4	0	1094	45	13	0	26	0
-48	2020-05-05	170	7	0	0	4	0	1094	45	0	0	26	0
-47	2020-05-06	170	7	0	0	4	0	1094	45	0	0	26	0
-46	2020-05-07	171	7	1	0	3	0	1101	45	6	0	19	0
-45	2020-05-08	171	7	0	0	3	0	1101	45	0	0	19	0
-44	2020-05-09	171	7	0	0	3	0	1101	45	0	0	19	0
-43	2020-05-10	171	7	0	0	3	0	1101	45	0	0	19	0
-42	2020-05-11	171	7	0	0	1	0	1101	45	0	0	6	0
-41	2020-05-12	171	7	0	0	1	0	1101	45	0	0	6	0
-40	2020-05-13	171	7	0	0	1	0	1101	45	0	0	6	0
-39	2020-05-14	172	7	1	0	1	0	1107	45	6	0	6	0
-38	2020-05-15	172	7	0	0	1	0	1107	45	0	0	6	0
-37	2020-05-16	172	7	0	0	1	0	1107	45	0	0	6	0
-36	2020-05-17	172	7	0	0	1	0	1107	45	0	0	6	0
-35	2020-05-18	172	7	0	0	1	0	1107	45	0	0	6	0
-34	2020-05-19	172	7	0	0	1	0	1107	45	0	0	6	0
-33	2020-05-20	172	7	0	0	1	0	1107	45	0	0	6	0
-32	2020-05-21	172	7	0	0	0	0	1107	45	0	0	0	0
-31	2020-05-22	172	7	0	0	0	0	1107	45	0	0	0	0
-30	2020-05-23	172	7	0	0	0	0	1107	45	0	0	0	0
-29	2020-05-24	172	7	0	0	0	0	1107	45	0	0	0	0
-28	2020-05-25	172	7	0	0	0	0	1107	45	0	0	0	0
-27	2020-05-26	172	7	0	0	0	0	1107	45	0	0	0	0
-26	2020-05-27	175	7	3	0	3	0	1126	45	19	0	19	0
-25	2020-05-28	178	7	3	0	6	0	1146	45	19	0	39	0
-24	2020-05-29	182	7	4	0	10	0	1171	45	26	0	64	0
-23	2020-05-30	182	7	0	0	10	0	1171	45	0	0	64	0
-22	2020-05-31	182	7	0	0	10	0	1171	45	0	0	64	0
-21	2020-06-01	182	7	0	0	10	0	1171	45	0	0	64	0
-20	2020-06-02	182	7	0	0	10	0	1171	45	0	0	64	0
-19	2020-06-03	182	7	0	0	7	0	1171	45	0	0	45	0
-18	2020-06-04	182	7	0	0	4	0	1171	45	0	0	26	0
-17	2020-06-05	182	7	0	0	0	0	1171	45	0	0	0	0
-16	2020-06-06	183	7	1	0	1	0	1178	45	6	0	6	0
-15	2020-06-07	183	7	0	0	1	0	1178	45	0	0	6	0
-14	2020-06-08	183	7	0	0	1	0	1178	45	0	0	6	0
-13	2020-06-09	184	7	1	0	2	0	1184	45	6	0	13	0
-12	2020-06-10	184	7	0	0	2	0	1184	45	0	0	13	0
-11	2020-06-11	184	7	0	0	2	0	1184	45	0	0	13	0
-10	2020-06-12	184	7	0	0	2	0	1184	45	0	0	13	0
-9	2020-06-13	184	7	0	0	1	0	1184	45	0	0	6	0
-8	2020-06-14	184	7	0	0	1	0	1184	45	0	0	6	0
-7	2020-06-15	184	7	0	0	1	0	1184	45	0	0	6	0
-6	2020-06-16	184	7	0	0	0	0	1184	45	0	0	0	0
-5	2020-06-17	184	7	0	0	0	0	1184	45	0	0	0	0
-4	2020-06-18	184	7	0	0	0	0	1184	45	0	0	0	0
-3	2020-06-19	186	7	2	0	2	0	1197	45	13	0	13	0
-2	2020-06-20	186	7	0	0	2	0	1197	45	0	0	13	0
-1	2020-06-21	186	7	0	0	2	0	1197	45	0	0	13	0
0	2020-06-22	188	7	2	0	4	0	1210	45	13	0	26	0
