Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	254	9	9	1	54	3	1915	68	68	8	407	23
-72	2020-04-11	259	9	5	0	48	3	1952	68	38	0	362	23
-71	2020-04-12	262	9	3	0	49	3	1975	68	23	0	369	23
-70	2020-04-13	264	9	2	0	43	3	1990	68	15	0	324	23
-69	2020-04-14	266	9	2	0	41	3	2005	68	15	0	309	23
-68	2020-04-15	270	9	4	0	35	2	2035	68	30	0	264	15
-67	2020-04-16	279	10	9	1	34	2	2103	75	68	8	256	15
-66	2020-04-17	290	11	11	1	36	2	2186	83	83	8	271	15
-65	2020-04-18	292	11	2	0	33	2	2201	83	15	0	249	15
-64	2020-04-19	295	11	3	0	33	2	2224	83	23	0	249	15
-63	2020-04-20	296	11	1	0	32	2	2231	83	8	0	241	15
-62	2020-04-21	298	11	2	0	32	2	2246	83	15	0	241	15
-61	2020-04-22	300	11	2	0	30	2	2261	83	15	0	226	15
-60	2020-04-23	300	11	0	0	21	1	2261	83	0	0	158	8
-59	2020-04-24	303	11	3	0	13	0	2284	83	23	0	98	0
-58	2020-04-25	307	11	4	0	15	0	2314	83	30	0	113	0
-57	2020-04-26	308	11	1	0	13	0	2322	83	8	0	98	0
-56	2020-04-27	309	11	1	0	13	0	2329	83	8	0	98	0
-55	2020-04-28	311	12	2	1	13	1	2344	90	15	8	98	8
-54	2020-04-29	312	12	1	0	12	1	2352	90	8	0	90	8
-53	2020-04-30	314	12	2	0	14	1	2367	90	15	0	106	8
-52	2020-05-01	315	12	1	0	12	1	2374	90	8	0	90	8
-51	2020-05-02	315	12	0	0	8	1	2374	90	0	0	60	8
-50	2020-05-03	315	12	0	0	7	1	2374	90	0	0	53	8
-49	2020-05-04	315	12	0	0	6	1	2374	90	0	0	45	8
-48	2020-05-05	315	12	0	0	4	0	2374	90	0	0	30	0
-47	2020-05-06	316	12	1	0	4	0	2382	90	8	0	30	0
-46	2020-05-07	316	12	0	0	2	0	2382	90	0	0	15	0
-45	2020-05-08	316	12	0	0	1	0	2382	90	0	0	8	0
-44	2020-05-09	317	12	1	0	2	0	2390	90	8	0	15	0
-43	2020-05-10	317	12	0	0	2	0	2390	90	0	0	15	0
-42	2020-05-11	317	12	0	0	2	0	2390	90	0	0	15	0
-41	2020-05-12	318	12	1	0	3	0	2397	90	8	0	23	0
-40	2020-05-13	320	12	2	0	4	0	2412	90	15	0	30	0
-39	2020-05-14	324	12	4	0	8	0	2442	90	30	0	60	0
-38	2020-05-15	324	12	0	0	8	0	2442	90	0	0	60	0
-37	2020-05-16	324	12	0	0	7	0	2442	90	0	0	53	0
-36	2020-05-17	324	12	0	0	7	0	2442	90	0	0	53	0
-35	2020-05-18	324	12	0	0	7	0	2442	90	0	0	53	0
-34	2020-05-19	324	12	0	0	6	0	2442	90	0	0	45	0
-33	2020-05-20	324	12	0	0	4	0	2442	90	0	0	30	0
-32	2020-05-21	324	12	0	0	0	0	2442	90	0	0	0	0
-31	2020-05-22	324	12	0	0	0	0	2442	90	0	0	0	0
-30	2020-05-23	324	12	0	0	0	0	2442	90	0	0	0	0
-29	2020-05-24	324	12	0	0	0	0	2442	90	0	0	0	0
-28	2020-05-25	324	12	0	0	0	0	2442	90	0	0	0	0
-27	2020-05-26	324	12	0	0	0	0	2442	90	0	0	0	0
-26	2020-05-27	324	12	0	0	0	0	2442	90	0	0	0	0
-25	2020-05-28	324	12	0	0	0	0	2442	90	0	0	0	0
-24	2020-05-29	324	12	0	0	0	0	2442	90	0	0	0	0
-23	2020-05-30	324	12	0	0	0	0	2442	90	0	0	0	0
-22	2020-05-31	324	12	0	0	0	0	2442	90	0	0	0	0
-21	2020-06-01	324	12	0	0	0	0	2442	90	0	0	0	0
-20	2020-06-02	324	12	0	0	0	0	2442	90	0	0	0	0
-19	2020-06-03	324	12	0	0	0	0	2442	90	0	0	0	0
-18	2020-06-04	326	12	2	0	2	0	2457	90	15	0	15	0
-17	2020-06-05	326	12	0	0	2	0	2457	90	0	0	15	0
-16	2020-06-06	326	12	0	0	2	0	2457	90	0	0	15	0
-15	2020-06-07	326	12	0	0	2	0	2457	90	0	0	15	0
-14	2020-06-08	326	12	0	0	2	0	2457	90	0	0	15	0
-13	2020-06-09	326	12	0	0	2	0	2457	90	0	0	15	0
-12	2020-06-10	326	12	0	0	2	0	2457	90	0	0	15	0
-11	2020-06-11	326	12	0	0	0	0	2457	90	0	0	0	0
-10	2020-06-12	328	12	2	0	2	0	2472	90	15	0	15	0
-9	2020-06-13	328	12	0	0	2	0	2472	90	0	0	15	0
-8	2020-06-14	328	12	0	0	2	0	2472	90	0	0	15	0
-7	2020-06-15	328	12	0	0	2	0	2472	90	0	0	15	0
-6	2020-06-16	329	12	1	0	3	0	2480	90	8	0	23	0
-5	2020-06-17	329	12	0	0	3	0	2480	90	0	0	23	0
-4	2020-06-18	329	12	0	0	3	0	2480	90	0	0	23	0
-3	2020-06-19	329	12	0	0	1	0	2480	90	0	0	8	0
-2	2020-06-20	329	12	0	0	1	0	2480	90	0	0	8	0
-1	2020-06-21	329	12	0	0	1	0	2480	90	0	0	8	0
0	2020-06-22	329	12	0	0	1	0	2480	90	0	0	8	0
