Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	786	37	20	1	170	4	4388	207	112	6	949	22
-72	2020-04-11	796	39	10	2	145	6	4444	218	56	11	810	33
-71	2020-04-12	796	39	0	0	138	5	4444	218	0	0	770	28
-70	2020-04-13	806	40	10	1	128	6	4500	223	56	6	715	33
-69	2020-04-14	818	40	12	0	109	5	4567	223	67	0	609	28
-68	2020-04-15	821	40	3	0	97	5	4584	223	17	0	542	28
-67	2020-04-16	833	41	12	1	67	5	4651	229	67	6	374	28
-66	2020-04-17	842	41	9	0	56	4	4701	229	50	0	313	22
-65	2020-04-18	846	42	4	1	50	3	4723	234	22	6	279	17
-64	2020-04-19	851	42	5	0	55	3	4751	234	28	0	307	17
-63	2020-04-20	859	42	8	0	53	2	4796	234	45	0	296	11
-62	2020-04-21	861	42	2	0	43	2	4807	234	11	0	240	11
-61	2020-04-22	868	42	7	0	47	2	4846	234	39	0	262	11
-60	2020-04-23	872	42	4	0	39	1	4868	234	22	0	218	6
-59	2020-04-24	878	42	6	0	36	1	4902	234	33	0	201	6
-58	2020-04-25	878	42	0	0	32	0	4902	234	0	0	179	0
-57	2020-04-26	878	42	0	0	27	0	4902	234	0	0	151	0
-56	2020-04-27	888	42	10	0	29	0	4958	234	56	0	162	0
-55	2020-04-28	891	42	3	0	30	0	4974	234	17	0	167	0
-54	2020-04-29	893	42	2	0	25	0	4986	234	11	0	140	0
-53	2020-04-30	896	43	3	1	24	1	5002	240	17	6	134	6
-52	2020-05-01	898	43	2	0	20	1	5014	240	11	0	112	6
-51	2020-05-02	898	43	0	0	20	1	5014	240	0	0	112	6
-50	2020-05-03	898	43	0	0	20	1	5014	240	0	0	112	6
-49	2020-05-04	898	43	0	0	10	1	5014	240	0	0	56	6
-48	2020-05-05	902	43	4	0	11	1	5036	240	22	0	61	6
-47	2020-05-06	904	43	2	0	11	1	5047	240	11	0	61	6
-46	2020-05-07	908	43	4	0	12	0	5069	240	22	0	67	0
-45	2020-05-08	908	43	0	0	10	0	5069	240	0	0	56	0
-44	2020-05-09	908	43	0	0	10	0	5069	240	0	0	56	0
-43	2020-05-10	908	43	0	0	10	0	5069	240	0	0	56	0
-42	2020-05-11	919	43	11	0	21	0	5131	240	61	0	117	0
-41	2020-05-12	929	43	10	0	27	0	5187	240	56	0	151	0
-40	2020-05-13	932	43	3	0	28	0	5203	240	17	0	156	0
-39	2020-05-14	935	43	3	0	27	0	5220	240	17	0	151	0
-38	2020-05-15	935	43	0	0	27	0	5220	240	0	0	151	0
-37	2020-05-16	935	43	0	0	27	0	5220	240	0	0	151	0
-36	2020-05-17	935	43	0	0	27	0	5220	240	0	0	151	0
-35	2020-05-18	943	43	8	0	24	0	5265	240	45	0	134	0
-34	2020-05-19	945	43	2	0	16	0	5276	240	11	0	89	0
-33	2020-05-20	948	43	3	0	16	0	5293	240	17	0	89	0
-32	2020-05-21	948	43	0	0	13	0	5293	240	0	0	73	0
-31	2020-05-22	948	43	0	0	13	0	5293	240	0	0	73	0
-30	2020-05-23	948	43	0	0	13	0	5293	240	0	0	73	0
-29	2020-05-24	948	43	0	0	13	0	5293	240	0	0	73	0
-28	2020-05-25	951	43	3	0	8	0	5309	240	17	0	45	0
-27	2020-05-26	951	43	0	0	6	0	5309	240	0	0	33	0
-26	2020-05-27	951	43	0	0	3	0	5309	240	0	0	17	0
-25	2020-05-28	953	43	2	0	5	0	5321	240	11	0	28	0
-24	2020-05-29	955	43	2	0	7	0	5332	240	11	0	39	0
-23	2020-05-30	955	43	0	0	7	0	5332	240	0	0	39	0
-22	2020-05-31	955	43	0	0	7	0	5332	240	0	0	39	0
-21	2020-06-01	955	43	0	0	4	0	5332	240	0	0	22	0
-20	2020-06-02	955	43	0	0	4	0	5332	240	0	0	22	0
-19	2020-06-03	956	43	1	0	5	0	5337	240	6	0	28	0
-18	2020-06-04	956	43	0	0	3	0	5337	240	0	0	17	0
-17	2020-06-05	956	43	0	0	1	0	5337	240	0	0	6	0
-16	2020-06-06	956	43	0	0	1	0	5337	240	0	0	6	0
-15	2020-06-07	956	43	0	0	1	0	5337	240	0	0	6	0
-14	2020-06-08	957	43	1	0	2	0	5343	240	6	0	11	0
-13	2020-06-09	957	43	0	0	2	0	5343	240	0	0	11	0
-12	2020-06-10	957	43	0	0	1	0	5343	240	0	0	6	0
-11	2020-06-11	957	43	0	0	1	0	5343	240	0	0	6	0
-10	2020-06-12	958	43	1	0	2	0	5348	240	6	0	11	0
-9	2020-06-13	958	43	0	0	2	0	5348	240	0	0	11	0
-8	2020-06-14	958	43	0	0	2	0	5348	240	0	0	11	0
-7	2020-06-15	958	43	0	0	1	0	5348	240	0	0	6	0
-6	2020-06-16	958	43	0	0	1	0	5348	240	0	0	6	0
-5	2020-06-17	959	43	1	0	2	0	5354	240	6	0	11	0
-4	2020-06-18	966	43	7	0	9	0	5393	240	39	0	50	0
-3	2020-06-19	966	43	0	0	8	0	5393	240	0	0	45	0
-2	2020-06-20	966	43	0	0	8	0	5393	240	0	0	45	0
-1	2020-06-21	966	43	0	0	8	0	5393	240	0	0	45	0
0	2020-06-22	969	43	3	0	11	0	5410	240	17	0	61	0
