Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	350	9	14	1	85	2	1227	32	49	4	298	7
-72	2020-04-11	355	9	5	0	70	2	1244	32	18	0	245	7
-71	2020-04-12	355	9	0	0	69	2	1244	32	0	0	242	7
-70	2020-04-13	363	10	8	1	67	3	1272	35	28	4	235	11
-69	2020-04-14	366	11	3	1	62	3	1283	39	11	4	217	11
-68	2020-04-15	375	11	9	0	50	3	1314	39	32	0	175	11
-67	2020-04-16	382	11	7	0	46	3	1339	39	25	0	161	11
-66	2020-04-17	386	11	4	0	36	2	1353	39	14	0	126	7
-65	2020-04-18	397	11	11	0	42	2	1391	39	39	0	147	7
-64	2020-04-19	397	11	0	0	42	2	1391	39	0	0	147	7
-63	2020-04-20	399	12	2	1	36	2	1398	42	7	4	126	7
-62	2020-04-21	409	12	10	0	43	1	1433	42	35	0	151	4
-61	2020-04-22	414	12	5	0	39	1	1451	42	18	0	137	4
-60	2020-04-23	416	12	2	0	34	1	1458	42	7	0	119	4
-59	2020-04-24	419	12	3	0	33	1	1469	42	11	0	116	4
-58	2020-04-25	424	12	5	0	27	1	1486	42	18	0	95	4
-57	2020-04-26	424	12	0	0	27	1	1486	42	0	0	95	4
-56	2020-04-27	429	12	5	0	30	0	1504	42	18	0	105	0
-55	2020-04-28	433	12	4	0	24	0	1518	42	14	0	84	0
-54	2020-04-29	437	12	4	0	23	0	1532	42	14	0	81	0
-53	2020-04-30	443	13	6	1	27	1	1553	46	21	4	95	4
-52	2020-05-01	444	13	1	0	25	1	1556	46	4	0	88	4
-51	2020-05-02	444	13	0	0	20	1	1556	46	0	0	70	4
-50	2020-05-03	444	13	0	0	20	1	1556	46	0	0	70	4
-49	2020-05-04	445	13	1	0	16	1	1560	46	4	0	56	4
-48	2020-05-05	448	13	3	0	15	1	1570	46	11	0	53	4
-47	2020-05-06	450	13	2	0	13	1	1577	46	7	0	46	4
-46	2020-05-07	451	13	1	0	8	0	1581	46	4	0	28	0
-45	2020-05-08	453	13	2	0	9	0	1588	46	7	0	32	0
-44	2020-05-09	453	13	0	0	9	0	1588	46	0	0	32	0
-43	2020-05-10	453	13	0	0	9	0	1588	46	0	0	32	0
-42	2020-05-11	456	14	3	1	11	1	1598	49	11	4	39	4
-41	2020-05-12	457	14	1	0	9	1	1602	49	4	0	32	4
-40	2020-05-13	459	15	2	1	9	2	1609	53	7	4	32	7
-39	2020-05-14	459	15	0	0	8	2	1609	53	0	0	28	7
-38	2020-05-15	460	15	1	0	7	2	1612	53	4	0	25	7
-37	2020-05-16	460	15	0	0	7	2	1612	53	0	0	25	7
-36	2020-05-17	460	15	0	0	7	2	1612	53	0	0	25	7
-35	2020-05-18	460	15	0	0	4	1	1612	53	0	0	14	4
-34	2020-05-19	460	15	0	0	3	1	1612	53	0	0	11	4
-33	2020-05-20	460	15	0	0	1	0	1612	53	0	0	4	0
-32	2020-05-21	461	15	1	0	2	0	1616	53	4	0	7	0
-31	2020-05-22	461	15	0	0	1	0	1616	53	0	0	4	0
-30	2020-05-23	463	16	2	1	3	1	1623	56	7	4	11	4
-29	2020-05-24	463	16	0	0	3	1	1623	56	0	0	11	4
-28	2020-05-25	465	16	2	0	5	1	1630	56	7	0	18	4
-27	2020-05-26	465	16	0	0	5	1	1630	56	0	0	18	4
-26	2020-05-27	465	16	0	0	5	1	1630	56	0	0	18	4
-25	2020-05-28	466	16	1	0	5	1	1633	56	4	0	18	4
-24	2020-05-29	466	16	0	0	5	1	1633	56	0	0	18	4
-23	2020-05-30	466	16	0	0	3	0	1633	56	0	0	11	0
-22	2020-05-31	466	16	0	0	3	0	1633	56	0	0	11	0
-21	2020-06-01	466	16	0	0	1	0	1633	56	0	0	4	0
-20	2020-06-02	466	16	0	0	1	0	1633	56	0	0	4	0
-19	2020-06-03	467	16	1	0	2	0	1637	56	4	0	7	0
-18	2020-06-04	467	16	0	0	1	0	1637	56	0	0	4	0
-17	2020-06-05	467	16	0	0	1	0	1637	56	0	0	4	0
-16	2020-06-06	467	16	0	0	1	0	1637	56	0	0	4	0
-15	2020-06-07	467	16	0	0	1	0	1637	56	0	0	4	0
-14	2020-06-08	467	16	0	0	1	0	1637	56	0	0	4	0
-13	2020-06-09	468	16	1	0	2	0	1640	56	4	0	7	0
-12	2020-06-10	468	16	0	0	1	0	1640	56	0	0	4	0
-11	2020-06-11	468	16	0	0	1	0	1640	56	0	0	4	0
-10	2020-06-12	468	16	0	0	1	0	1640	56	0	0	4	0
-9	2020-06-13	468	16	0	0	1	0	1640	56	0	0	4	0
-8	2020-06-14	468	16	0	0	1	0	1640	56	0	0	4	0
-7	2020-06-15	468	16	0	0	1	0	1640	56	0	0	4	0
-6	2020-06-16	468	16	0	0	0	0	1640	56	0	0	0	0
-5	2020-06-17	468	16	0	0	0	0	1640	56	0	0	0	0
-4	2020-06-18	468	16	0	0	0	0	1640	56	0	0	0	0
-3	2020-06-19	468	16	0	0	0	0	1640	56	0	0	0	0
-2	2020-06-20	468	16	0	0	0	0	1640	56	0	0	0	0
-1	2020-06-21	468	16	0	0	0	0	1640	56	0	0	0	0
0	2020-06-22	468	16	0	0	0	0	1640	56	0	0	0	0
