Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-113	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-112	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-111	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-110	2020-03-10	2	0	1	0	2	0	7	0	3	0.0	7	0.0
-109	2020-03-11	7	0	5	0	7	0	24	0	17	0.0	24	0.0
-108	2020-03-12	9	0	2	0	9	0	31	0	7	0.0	31	0.0
-107	2020-03-13	27	0	18	0	26	0	94	0	63	0.0	91	0.0
-106	2020-03-14	31	0	4	0	30	0	108	0	14	0.0	105	0.0
-105	2020-03-15	31	0	0	0	30	0	108	0	0	0.0	105	0.0
-104	2020-03-16	41	0	10	0	40	0	143	0	35	0.0	140	0.0
-103	2020-03-17	44	0	3	0	42	0	154	0	10	0.0	147	0.0
-102	2020-03-18	57	0	13	0	50	0	199	0	45	0.0	175	0.0
-101	2020-03-19	65	1	8	1	56	1	227	3	28	3.505	196	3.5
-100	2020-03-20	73	1	8	0	46	1	255	3	28	0.0	161	3.5
-99	2020-03-21	80	1	7	0	49	1	280	3	24	0.0	171	3.5
-98	2020-03-22	81	1	1	0	50	1	283	3	3	0.0	175	3.5
-97	2020-03-23	88	2	7	1	47	2	308	7	24	3.505	164	7.01
-96	2020-03-24	98	3	10	1	54	3	343	10	35	3.505	189	10.51
-95	2020-03-25	118	3	20	0	61	3	413	10	70	0.0	213	10.51
-94	2020-03-26	122	3	4	0	57	2	427	10	14	0.0	199	7.01
-93	2020-03-27	135	3	13	0	62	2	473	10	45	0.0	217	7.01
-92	2020-03-28	138	3	3	0	58	2	483	10	10	0.0	203	7.01
-91	2020-03-29	140	3	2	0	59	2	490	10	7	0.0	206	7.01
-90	2020-03-30	171	5	31	2	83	3	599	17	108	7.01	290	10.51
-89	2020-03-31	183	5	12	0	85	2	641	17	42	0.0	297	7.01
-88	2020-04-01	219	6	36	1	101	3	767	21	126	3.505	353	10.51
-87	2020-04-02	245	7	26	1	123	4	858	24	91	3.505	431	14.02
-86	2020-04-03	265	7	20	0	130	4	928	24	70	0.0	455	14.02
-85	2020-04-04	285	7	20	0	147	4	998	24	70	0.0	515	14.02
-84	2020-04-05	286	7	1	0	146	4	1002	24	3	0.0	511	14.02
-83	2020-04-06	296	7	10	0	125	2	1037	24	35	0.0	438	7.01
-82	2020-04-07	304	8	8	1	121	3	1065	28	28	3.505	424	10.51
-81	2020-04-08	325	8	21	0	106	2	1139	28	73	0.0	371	7.01
-80	2020-04-09	336	8	11	0	91	1	1177	28	38	0.0	318	3.5
-79	2020-04-10	350	9	14	1	85	2	1226	31	49	3.505	297	7.01
-78	2020-04-11	355	9	5	0	70	2	1244	31	17	0.0	245	7.01
-77	2020-04-12	355	9	0	0	69	2	1244	31	0	0.0	241	7.01
-76	2020-04-13	363	10	8	1	67	3	1272	35	28	3.505	234	10.51
-75	2020-04-14	366	11	3	1	62	3	1282	38	10	3.505	217	10.51
-74	2020-04-15	375	11	9	0	50	3	1314	38	31	0.0	175	10.51
-73	2020-04-16	382	11	7	0	46	3	1338	38	24	0.0	161	10.51
-72	2020-04-17	386	11	4	0	36	2	1352	38	14	0.0	126	7.01
-71	2020-04-18	397	11	11	0	42	2	1391	38	38	0.0	147	7.01
-70	2020-04-19	397	11	0	0	42	2	1391	38	0	0.0	147	7.01
-69	2020-04-20	399	12	2	1	36	2	1398	42	7	3.505	126	7.01
-68	2020-04-21	409	12	10	0	43	1	1433	42	35	0.0	150	3.5
-67	2020-04-22	414	12	5	0	39	1	1450	42	17	0.0	136	3.5
-66	2020-04-23	416	12	2	0	34	1	1457	42	7	0.0	119	3.5
-65	2020-04-24	419	12	3	0	33	1	1468	42	10	0.0	115	3.5
-64	2020-04-25	424	12	5	0	27	1	1486	42	17	0.0	94	3.5
-63	2020-04-26	424	12	0	0	27	1	1486	42	0	0.0	94	3.5
-62	2020-04-27	429	12	5	0	30	0	1503	42	17	0.0	105	0.0
-61	2020-04-28	433	12	4	0	24	0	1517	42	14	0.0	84	0.0
-60	2020-04-29	437	12	4	0	23	0	1531	42	14	0.0	80	0.0
-59	2020-04-30	443	13	6	1	27	1	1552	45	21	3.505	94	3.5
-58	2020-05-01	444	13	1	0	25	1	1556	45	3	0.0	87	3.5
-57	2020-05-02	444	13	0	0	20	1	1556	45	0	0.0	70	3.5
-56	2020-05-03	444	13	0	0	20	1	1556	45	0	0.0	70	3.5
-55	2020-05-04	445	13	1	0	16	1	1559	45	3	0.0	56	3.5
-54	2020-05-05	448	13	3	0	15	1	1570	45	10	0.0	52	3.5
-53	2020-05-06	450	13	2	0	13	1	1577	45	7	0.0	45	3.5
-52	2020-05-07	451	13	1	0	8	0	1580	45	3	0.0	28	0.0
-51	2020-05-08	453	13	2	0	9	0	1587	45	7	0.0	31	0.0
-50	2020-05-09	453	13	0	0	9	0	1587	45	0	0.0	31	0.0
-49	2020-05-10	453	13	0	0	9	0	1587	45	0	0.0	31	0.0
-48	2020-05-11	456	14	3	1	11	1	1598	49	10	3.505	38	3.5
-47	2020-05-12	457	14	1	0	9	1	1601	49	3	0.0	31	3.5
-46	2020-05-13	459	15	2	1	9	2	1608	52	7	3.505	31	7.01
-45	2020-05-14	459	15	0	0	8	2	1608	52	0	0.0	28	7.01
-44	2020-05-15	460	15	1	0	7	2	1612	52	3	0.0	24	7.01
-43	2020-05-16	460	15	0	0	7	2	1612	52	0	0.0	24	7.01
-42	2020-05-17	460	15	0	0	7	2	1612	52	0	0.0	24	7.01
-41	2020-05-18	460	15	0	0	4	1	1612	52	0	0.0	14	3.5
-40	2020-05-19	460	15	0	0	3	1	1612	52	0	0.0	10	3.5
-39	2020-05-20	460	15	0	0	1	0	1612	52	0	0.0	3	0.0
-38	2020-05-21	461	15	1	0	2	0	1615	52	3	0.0	7	0.0
-37	2020-05-22	461	15	0	0	1	0	1615	52	0	0.0	3	0.0
-36	2020-05-23	463	16	2	1	3	1	1622	56	7	3.505	10	3.5
-35	2020-05-24	463	16	0	0	3	1	1622	56	0	0.0	10	3.5
-34	2020-05-25	465	16	2	0	5	1	1629	56	7	0.0	17	3.5
-33	2020-05-26	465	16	0	0	5	1	1629	56	0	0.0	17	3.5
-32	2020-05-27	465	16	0	0	5	1	1629	56	0	0.0	17	3.5
-31	2020-05-28	466	16	1	0	5	1	1633	56	3	0.0	17	3.5
-30	2020-05-29	466	16	0	0	5	1	1633	56	0	0.0	17	3.5
-29	2020-05-30	466	16	0	0	3	0	1633	56	0	0.0	10	0.0
-28	2020-05-31	466	16	0	0	3	0	1633	56	0	0.0	10	0.0
-27	2020-06-01	466	16	0	0	1	0	1633	56	0	0.0	3	0.0
-26	2020-06-02	466	16	0	0	1	0	1633	56	0	0.0	3	0.0
-25	2020-06-03	467	16	1	0	2	0	1636	56	3	0.0	7	0.0
-24	2020-06-04	467	16	0	0	1	0	1636	56	0	0.0	3	0.0
-23	2020-06-05	467	16	0	0	1	0	1636	56	0	0.0	3	0.0
-22	2020-06-06	467	16	0	0	1	0	1636	56	0	0.0	3	0.0
-21	2020-06-07	467	16	0	0	1	0	1636	56	0	0.0	3	0.0
-20	2020-06-08	467	16	0	0	1	0	1636	56	0	0.0	3	0.0
-19	2020-06-09	468	16	1	0	2	0	1640	56	3	0.0	7	0.0
-18	2020-06-10	468	16	0	0	1	0	1640	56	0	0.0	3	0.0
-17	2020-06-11	468	16	0	0	1	0	1640	56	0	0.0	3	0.0
-16	2020-06-12	468	16	0	0	1	0	1640	56	0	0.0	3	0.0
-15	2020-06-13	468	16	0	0	1	0	1640	56	0	0.0	3	0.0
-14	2020-06-14	468	16	0	0	1	0	1640	56	0	0.0	3	0.0
-13	2020-06-15	468	16	0	0	1	0	1640	56	0	0.0	3	0.0
-12	2020-06-16	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-11	2020-06-17	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-10	2020-06-18	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-9	2020-06-19	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-8	2020-06-20	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-7	2020-06-21	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-6	2020-06-22	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-5	2020-06-23	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-4	2020-06-24	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-3	2020-06-25	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-2	2020-06-26	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
-1	2020-06-27	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
0	2020-06-28	468	16	0	0	0	0	1640	56	0	0.0	0	0.0
