Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	1	0	1	0	1	0	3.505	0.0	3.505	0.0	3.505	0.0
-107	2020-03-07	1	0	0	0	1	0	3.505	0.0	0.0	0.0	3.505	0.0
-106	2020-03-08	1	0	0	0	1	0	3.505	0.0	0.0	0.0	3.505	0.0
-105	2020-03-09	1	0	0	0	1	0	3.505	0.0	0.0	0.0	3.505	0.0
-104	2020-03-10	2	0	1	0	2	0	7.01	0.0	3.505	0.0	7.01	0.0
-103	2020-03-11	7	0	5	0	7	0	24.533	0.0	17.524	0.0	24.533	0.0
-102	2020-03-12	9	0	2	0	9	0	31.543	0.0	7.01	0.0	31.543	0.0
-101	2020-03-13	27	0	18	0	26	0	94.629	0.0	63.086	0.0	91.124	0.0
-100	2020-03-14	31	0	4	0	30	0	108.648	0.0	14.019	0.0	105.143	0.0
-99	2020-03-15	31	0	0	0	30	0	108.648	0.0	0.0	0.0	105.143	0.0
-98	2020-03-16	41	0	10	0	40	0	143.696	0.0	35.048	0.0	140.191	0.0
-97	2020-03-17	44	0	3	0	42	0	154.21	0.0	10.514	0.0	147.201	0.0
-96	2020-03-18	57	0	13	0	50	0	199.772	0.0	45.562	0.0	175.239	0.0
-95	2020-03-19	65	1	8	1	56	1	227.81	3.505	28.038	3.505	196.267	3.505
-94	2020-03-20	73	1	8	0	46	1	255.849	3.505	28.038	0.0	161.22	3.505
-93	2020-03-21	80	1	7	0	49	1	280.382	3.505	24.533	0.0	171.734	3.505
-92	2020-03-22	81	1	1	0	50	1	283.887	3.505	3.505	0.0	175.239	3.505
-91	2020-03-23	88	2	7	1	47	2	308.42	7.01	24.533	3.505	164.724	7.01
-90	2020-03-24	98	3	10	1	54	3	343.468	10.514	35.048	3.505	189.258	10.514
-89	2020-03-25	118	3	20	0	61	3	413.563	10.514	70.096	0.0	213.791	10.514
-88	2020-03-26	122	3	4	0	57	2	427.583	10.514	14.019	0.0	199.772	7.01
-87	2020-03-27	135	3	13	0	62	2	473.145	10.514	45.562	0.0	217.296	7.01
-86	2020-03-28	138	3	3	0	58	2	483.659	10.514	10.514	0.0	203.277	7.01
-85	2020-03-29	140	3	2	0	59	2	490.669	10.514	7.01	0.0	206.782	7.01
-84	2020-03-30	171	5	31	2	83	3	599.317	17.524	108.648	7.01	290.896	10.514
-83	2020-03-31	183	5	12	0	85	2	641.374	17.524	42.057	0.0	297.906	7.01
-82	2020-04-01	219	6	36	1	101	3	767.546	21.029	126.172	3.505	353.982	10.514
-81	2020-04-02	245	7	26	1	123	4	858.67	24.533	91.124	3.505	431.087	14.019
-80	2020-04-03	265	7	20	0	130	4	928.765	24.533	70.096	0.0	455.621	14.019
-79	2020-04-04	285	7	20	0	147	4	998.861	24.533	70.096	0.0	515.202	14.019
-78	2020-04-05	286	7	1	0	146	4	1002.366	24.533	3.505	0.0	511.697	14.019
-77	2020-04-06	296	7	10	0	125	2	1037.413	24.533	35.048	0.0	438.097	7.01
-76	2020-04-07	304	8	8	1	121	3	1065.452	28.038	28.038	3.505	424.078	10.514
-75	2020-04-08	325	8	21	0	106	2	1139.052	28.038	73.6	0.0	371.506	7.01
-74	2020-04-09	336	8	11	0	91	1	1177.604	28.038	38.553	0.0	318.935	3.505
-73	2020-04-10	350	9	14	1	85	2	1226.671	31.543	49.067	3.505	297.906	7.01
-72	2020-04-11	355	9	5	0	70	2	1244.195	31.543	17.524	0.0	245.334	7.01
-71	2020-04-12	355	9	0	0	69	2	1244.195	31.543	0.0	0.0	241.829	7.01
-70	2020-04-13	363	10	8	1	67	3	1272.233	35.048	28.038	3.505	234.82	10.514
-69	2020-04-14	366	11	3	1	62	3	1282.748	38.553	10.514	3.505	217.296	10.514
-68	2020-04-15	375	11	9	0	50	3	1314.291	38.553	31.543	0.0	175.239	10.514
-67	2020-04-16	382	11	7	0	46	3	1338.824	38.553	24.533	0.0	161.22	10.514
-66	2020-04-17	386	11	4	0	36	2	1352.843	38.553	14.019	0.0	126.172	7.01
-65	2020-04-18	397	11	11	0	42	2	1391.396	38.553	38.553	0.0	147.201	7.01
-64	2020-04-19	397	11	0	0	42	2	1391.396	38.553	0.0	0.0	147.201	7.01
-63	2020-04-20	399	12	2	1	36	2	1398.405	42.057	7.01	3.505	126.172	7.01
-62	2020-04-21	409	12	10	0	43	1	1433.453	42.057	35.048	0.0	150.705	3.505
-61	2020-04-22	414	12	5	0	39	1	1450.977	42.057	17.524	0.0	136.686	3.505
-60	2020-04-23	416	12	2	0	34	1	1457.987	42.057	7.01	0.0	119.162	3.505
-59	2020-04-24	419	12	3	0	33	1	1468.501	42.057	10.514	0.0	115.658	3.505
-58	2020-04-25	424	12	5	0	27	1	1486.025	42.057	17.524	0.0	94.629	3.505
-57	2020-04-26	424	12	0	0	27	1	1486.025	42.057	0.0	0.0	94.629	3.505
-56	2020-04-27	429	12	5	0	30	0	1503.549	42.057	17.524	0.0	105.143	0.0
-55	2020-04-28	433	12	4	0	24	0	1517.568	42.057	14.019	0.0	84.115	0.0
-54	2020-04-29	437	12	4	0	23	0	1531.587	42.057	14.019	0.0	80.61	0.0
-53	2020-04-30	443	13	6	1	27	1	1552.615	45.562	21.029	3.505	94.629	3.505
-52	2020-05-01	444	13	1	0	25	1	1556.12	45.562	3.505	0.0	87.619	3.505
-51	2020-05-02	444	13	0	0	20	1	1556.12	45.562	0.0	0.0	70.096	3.505
-50	2020-05-03	444	13	0	0	20	1	1556.12	45.562	0.0	0.0	70.096	3.505
-49	2020-05-04	445	13	1	0	16	1	1559.625	45.562	3.505	0.0	56.076	3.505
-48	2020-05-05	448	13	3	0	15	1	1570.139	45.562	10.514	0.0	52.572	3.505
-47	2020-05-06	450	13	2	0	13	1	1577.149	45.562	7.01	0.0	45.562	3.505
-46	2020-05-07	451	13	1	0	8	0	1580.654	45.562	3.505	0.0	28.038	0.0
-45	2020-05-08	453	13	2	0	9	0	1587.663	45.562	7.01	0.0	31.543	0.0
-44	2020-05-09	453	13	0	0	9	0	1587.663	45.562	0.0	0.0	31.543	0.0
-43	2020-05-10	453	13	0	0	9	0	1587.663	45.562	0.0	0.0	31.543	0.0
-42	2020-05-11	456	14	3	1	11	1	1598.178	49.067	10.514	3.505	38.553	3.505
-41	2020-05-12	457	14	1	0	9	1	1601.682	49.067	3.505	0.0	31.543	3.505
-40	2020-05-13	459	15	2	1	9	2	1608.692	52.572	7.01	3.505	31.543	7.01
-39	2020-05-14	459	15	0	0	8	2	1608.692	52.572	0.0	0.0	28.038	7.01
-38	2020-05-15	460	15	1	0	7	2	1612.197	52.572	3.505	0.0	24.533	7.01
-37	2020-05-16	460	15	0	0	7	2	1612.197	52.572	0.0	0.0	24.533	7.01
-36	2020-05-17	460	15	0	0	7	2	1612.197	52.572	0.0	0.0	24.533	7.01
-35	2020-05-18	460	15	0	0	4	1	1612.197	52.572	0.0	0.0	14.019	3.505
-34	2020-05-19	460	15	0	0	3	1	1612.197	52.572	0.0	0.0	10.514	3.505
-33	2020-05-20	460	15	0	0	1	0	1612.197	52.572	0.0	0.0	3.505	0.0
-32	2020-05-21	461	15	1	0	2	0	1615.701	52.572	3.505	0.0	7.01	0.0
-31	2020-05-22	461	15	0	0	1	0	1615.701	52.572	0.0	0.0	3.505	0.0
-30	2020-05-23	463	16	2	1	3	1	1622.711	56.076	7.01	3.505	10.514	3.505
-29	2020-05-24	463	16	0	0	3	1	1622.711	56.076	0.0	0.0	10.514	3.505
-28	2020-05-25	465	16	2	0	5	1	1629.72	56.076	7.01	0.0	17.524	3.505
-27	2020-05-26	465	16	0	0	5	1	1629.72	56.076	0.0	0.0	17.524	3.505
-26	2020-05-27	465	16	0	0	5	1	1629.72	56.076	0.0	0.0	17.524	3.505
-25	2020-05-28	466	16	1	0	5	1	1633.225	56.076	3.505	0.0	17.524	3.505
-24	2020-05-29	466	16	0	0	5	1	1633.225	56.076	0.0	0.0	17.524	3.505
-23	2020-05-30	466	16	0	0	3	0	1633.225	56.076	0.0	0.0	10.514	0.0
-22	2020-05-31	466	16	0	0	3	0	1633.225	56.076	0.0	0.0	10.514	0.0
-21	2020-06-01	466	16	0	0	1	0	1633.225	56.076	0.0	0.0	3.505	0.0
-20	2020-06-02	466	16	0	0	1	0	1633.225	56.076	0.0	0.0	3.505	0.0
-19	2020-06-03	467	16	1	0	2	0	1636.73	56.076	3.505	0.0	7.01	0.0
-18	2020-06-04	467	16	0	0	1	0	1636.73	56.076	0.0	0.0	3.505	0.0
-17	2020-06-05	467	16	0	0	1	0	1636.73	56.076	0.0	0.0	3.505	0.0
-16	2020-06-06	467	16	0	0	1	0	1636.73	56.076	0.0	0.0	3.505	0.0
-15	2020-06-07	467	16	0	0	1	0	1636.73	56.076	0.0	0.0	3.505	0.0
-14	2020-06-08	467	16	0	0	1	0	1636.73	56.076	0.0	0.0	3.505	0.0
-13	2020-06-09	468	16	1	0	2	0	1640.235	56.076	3.505	0.0	7.01	0.0
-12	2020-06-10	468	16	0	0	1	0	1640.235	56.076	0.0	0.0	3.505	0.0
-11	2020-06-11	468	16	0	0	1	0	1640.235	56.076	0.0	0.0	3.505	0.0
-10	2020-06-12	468	16	0	0	1	0	1640.235	56.076	0.0	0.0	3.505	0.0
-9	2020-06-13	468	16	0	0	1	0	1640.235	56.076	0.0	0.0	3.505	0.0
-8	2020-06-14	468	16	0	0	1	0	1640.235	56.076	0.0	0.0	3.505	0.0
-7	2020-06-15	468	16	0	0	1	0	1640.235	56.076	0.0	0.0	3.505	0.0
-6	2020-06-16	468	16	0	0	0	0	1640.235	56.076	0.0	0.0	0.0	0.0
-5	2020-06-17	468	16	0	0	0	0	1640.235	56.076	0.0	0.0	0.0	0.0
-4	2020-06-18	468	16	0	0	0	0	1640.235	56.076	0.0	0.0	0.0	0.0
-3	2020-06-19	468	16	0	0	0	0	1640.235	56.076	0.0	0.0	0.0	0.0
-2	2020-06-20	468	16	0	0	0	0	1640.235	56.076	0.0	0.0	0.0	0.0
-1	2020-06-21	468	16	0	0	0	0	1640.235	56.076	0.0	0.0	0.0	0.0
0	2020-06-22	468	16	0	0	0	0	1640.235	56.076	0.0	0.0	0.0	0.0
