Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	104	2	1	0	22	2	1229	24	12	0	260	24
-72	2020-04-11	107	2	3	0	19	2	1265	24	35	0	225	24
-71	2020-04-12	107	2	0	0	17	2	1265	24	0	0	201	24
-70	2020-04-13	109	3	2	1	17	3	1288	35	24	12	201	35
-69	2020-04-14	112	3	3	0	16	2	1324	35	35	0	189	24
-68	2020-04-15	118	4	6	1	18	3	1395	47	71	12	213	35
-67	2020-04-16	122	5	4	1	19	3	1442	59	47	12	225	35
-66	2020-04-17	123	5	1	0	19	3	1454	59	12	0	225	35
-65	2020-04-18	136	6	13	1	29	4	1608	71	154	12	343	47
-64	2020-04-19	137	6	1	0	30	4	1619	71	12	0	355	47
-63	2020-04-20	138	6	1	0	29	3	1631	71	12	0	343	35
-62	2020-04-21	141	6	3	0	29	3	1667	71	35	0	343	35
-61	2020-04-22	144	6	3	0	26	2	1702	71	35	0	307	24
-60	2020-04-23	145	6	1	0	23	1	1714	71	12	0	272	12
-59	2020-04-24	147	6	2	0	24	1	1738	71	24	0	284	12
-58	2020-04-25	147	6	0	0	11	0	1738	71	0	0	130	0
-57	2020-04-26	147	6	0	0	10	0	1738	71	0	0	118	0
-56	2020-04-27	149	6	2	0	11	0	1761	71	24	0	130	0
-55	2020-04-28	150	6	1	0	9	0	1773	71	12	0	106	0
-54	2020-04-29	151	6	1	0	7	0	1785	71	12	0	83	0
-53	2020-04-30	153	6	2	0	8	0	1809	71	24	0	95	0
-52	2020-05-01	154	6	1	0	7	0	1820	71	12	0	83	0
-51	2020-05-02	155	6	1	0	8	0	1832	71	12	0	95	0
-50	2020-05-03	155	6	0	0	8	0	1832	71	0	0	95	0
-49	2020-05-04	155	6	0	0	6	0	1832	71	0	0	71	0
-48	2020-05-05	155	6	0	0	5	0	1832	71	0	0	59	0
-47	2020-05-06	155	6	0	0	4	0	1832	71	0	0	47	0
-46	2020-05-07	155	6	0	0	2	0	1832	71	0	0	24	0
-45	2020-05-08	155	6	0	0	1	0	1832	71	0	0	12	0
-44	2020-05-09	155	6	0	0	0	0	1832	71	0	0	0	0
-43	2020-05-10	155	6	0	0	0	0	1832	71	0	0	0	0
-42	2020-05-11	155	6	0	0	0	0	1832	71	0	0	0	0
-41	2020-05-12	155	6	0	0	0	0	1832	71	0	0	0	0
-40	2020-05-13	156	6	1	0	1	0	1844	71	12	0	12	0
-39	2020-05-14	156	6	0	0	1	0	1844	71	0	0	12	0
-38	2020-05-15	156	6	0	0	1	0	1844	71	0	0	12	0
-37	2020-05-16	156	6	0	0	1	0	1844	71	0	0	12	0
-36	2020-05-17	156	6	0	0	1	0	1844	71	0	0	12	0
-35	2020-05-18	156	6	0	0	1	0	1844	71	0	0	12	0
-34	2020-05-19	156	6	0	0	1	0	1844	71	0	0	12	0
-33	2020-05-20	156	6	0	0	0	0	1844	71	0	0	0	0
-32	2020-05-21	156	6	0	0	0	0	1844	71	0	0	0	0
-31	2020-05-22	156	6	0	0	0	0	1844	71	0	0	0	0
-30	2020-05-23	156	6	0	0	0	0	1844	71	0	0	0	0
-29	2020-05-24	156	6	0	0	0	0	1844	71	0	0	0	0
-28	2020-05-25	156	6	0	0	0	0	1844	71	0	0	0	0
-27	2020-05-26	158	6	2	0	2	0	1868	71	24	0	24	0
-26	2020-05-27	158	6	0	0	2	0	1868	71	0	0	24	0
-25	2020-05-28	159	6	1	0	3	0	1879	71	12	0	35	0
-24	2020-05-29	159	6	0	0	3	0	1879	71	0	0	35	0
-23	2020-05-30	159	6	0	0	3	0	1879	71	0	0	35	0
-22	2020-05-31	160	6	1	0	4	0	1891	71	12	0	47	0
-21	2020-06-01	161	6	1	0	5	0	1903	71	12	0	59	0
-20	2020-06-02	161	6	0	0	3	0	1903	71	0	0	35	0
-19	2020-06-03	161	6	0	0	3	0	1903	71	0	0	35	0
-18	2020-06-04	162	6	1	0	3	0	1915	71	12	0	35	0
-17	2020-06-05	163	6	1	0	4	0	1927	71	12	0	47	0
-16	2020-06-06	163	6	0	0	4	0	1927	71	0	0	47	0
-15	2020-06-07	163	6	0	0	3	0	1927	71	0	0	35	0
-14	2020-06-08	163	6	0	0	2	0	1927	71	0	0	24	0
-13	2020-06-09	163	6	0	0	2	0	1927	71	0	0	24	0
-12	2020-06-10	164	6	1	0	3	0	1939	71	12	0	35	0
-11	2020-06-11	164	6	0	0	2	0	1939	71	0	0	24	0
-10	2020-06-12	164	6	0	0	1	0	1939	71	0	0	12	0
-9	2020-06-13	164	6	0	0	1	0	1939	71	0	0	12	0
-8	2020-06-14	164	6	0	0	1	0	1939	71	0	0	12	0
-7	2020-06-15	164	6	0	0	1	0	1939	71	0	0	12	0
-6	2020-06-16	164	6	0	0	1	0	1939	71	0	0	12	0
-5	2020-06-17	165	6	1	0	1	0	1950	71	12	0	12	0
-4	2020-06-18	166	6	1	0	2	0	1962	71	12	0	24	0
-3	2020-06-19	166	6	0	0	2	0	1962	71	0	0	24	0
-2	2020-06-20	167	6	1	0	3	0	1974	71	12	0	35	0
-1	2020-06-21	167	6	0	0	3	0	1974	71	0	0	35	0
0	2020-06-22	167	6	0	0	3	0	1974	71	0	0	35	0
