Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	623	12	14	1	164	8	1013	20	23	2	267	13
-71	2020-04-12	632	14	9	2	159	10	1027	23	15	3	258	16
-70	2020-04-13	634	14	2	0	145	10	1030	23	3	0	236	16
-69	2020-04-14	650	16	16	2	142	12	1056	26	26	3	231	20
-68	2020-04-15	713	21	63	5	175	15	1159	34	102	8	284	24
-67	2020-04-16	731	21	18	0	147	11	1188	34	29	0	239	18
-66	2020-04-17	758	23	27	2	149	12	1232	37	44	3	242	20
-65	2020-04-18	811	26	53	3	188	14	1318	42	86	5	306	23
-64	2020-04-19	839	27	28	1	207	13	1364	44	46	2	336	21
-63	2020-04-20	872	27	33	0	238	13	1417	44	54	0	387	21
-62	2020-04-21	910	29	38	2	260	13	1479	47	62	3	423	21
-61	2020-04-22	931	29	21	0	218	8	1513	47	34	0	354	13
-60	2020-04-23	957	30	26	1	226	9	1555	49	42	2	367	15
-59	2020-04-24	980	30	23	0	222	7	1593	49	37	0	361	11
-58	2020-04-25	995	30	15	0	184	4	1617	49	24	0	299	7
-57	2020-04-26	1002	30	7	0	163	3	1629	49	11	0	265	5
-56	2020-04-27	1009	31	7	1	137	4	1640	50	11	2	223	7
-55	2020-04-28	1018	31	9	0	108	2	1655	50	15	0	176	3
-54	2020-04-29	1018	31	0	0	87	2	1655	50	0	0	141	3
-53	2020-04-30	1052	31	34	0	95	1	1710	50	55	0	154	2
-52	2020-05-01	1074	32	22	1	94	2	1746	52	36	2	153	3
-51	2020-05-02	1081	32	7	0	86	2	1757	52	11	0	140	3
-50	2020-05-03	1100	32	19	0	98	2	1788	52	31	0	159	3
-49	2020-05-04	1109	32	9	0	100	1	1802	52	15	0	163	2
-48	2020-05-05	1112	32	3	0	94	1	1807	52	5	0	153	2
-47	2020-05-06	1125	33	13	1	107	2	1828	54	21	2	174	3
-46	2020-05-07	1141	34	16	1	89	3	1854	55	26	2	145	5
-45	2020-05-08	1150	34	9	0	76	2	1869	55	15	0	124	3
-44	2020-05-09	1161	35	11	1	80	3	1887	57	18	2	130	5
-43	2020-05-10	1176	35	15	0	76	3	1911	57	24	0	124	5
-42	2020-05-11	1192	35	16	0	83	3	1937	57	26	0	135	5
-41	2020-05-12	1198	35	6	0	86	3	1947	57	10	0	140	5
-40	2020-05-13	1212	35	14	0	87	2	1970	57	23	0	141	3
-39	2020-05-14	1222	35	10	0	81	1	1986	57	16	0	132	2
-38	2020-05-15	1234	35	12	0	84	1	2006	57	20	0	137	2
-37	2020-05-16	1236	35	2	0	75	0	2009	57	3	0	122	0
-36	2020-05-17	1238	35	2	0	62	0	2012	57	3	0	101	0
-35	2020-05-18	1241	37	3	2	49	2	2017	60	5	3	80	3
-34	2020-05-19	1246	37	5	0	48	2	2025	60	8	0	78	3
-33	2020-05-20	1247	37	1	0	35	2	2027	60	2	0	57	3
-32	2020-05-21	1248	37	1	0	26	2	2028	60	2	0	42	3
-31	2020-05-22	1251	37	3	0	17	2	2033	60	5	0	28	3
-30	2020-05-23	1252	37	1	0	16	2	2035	60	2	0	26	3
-29	2020-05-24	1253	38	1	1	15	3	2037	62	2	2	24	5
-28	2020-05-25	1253	38	0	0	12	1	2037	62	0	0	20	2
-27	2020-05-26	1254	38	1	0	8	1	2038	62	2	0	13	2
-26	2020-05-27	1258	38	4	0	11	1	2045	62	7	0	18	2
-25	2020-05-28	1261	38	3	0	13	1	2050	62	5	0	21	2
-24	2020-05-29	1262	38	1	0	11	1	2051	62	2	0	18	2
-23	2020-05-30	1263	38	1	0	11	1	2053	62	2	0	18	2
-22	2020-05-31	1265	38	2	0	12	0	2056	62	3	0	20	0
-21	2020-06-01	1268	38	3	0	15	0	2061	62	5	0	24	0
-20	2020-06-02	1270	38	2	0	16	0	2064	62	3	0	26	0
-19	2020-06-03	1279	38	9	0	21	0	2079	62	15	0	34	0
-18	2020-06-04	1283	39	4	1	22	1	2085	63	7	2	36	2
-17	2020-06-05	1286	39	3	0	24	1	2090	63	5	0	39	2
-16	2020-06-06	1287	39	1	0	24	1	2092	63	2	0	39	2
-15	2020-06-07	1293	39	6	0	28	1	2102	63	10	0	46	2
-14	2020-06-08	1295	39	2	0	27	1	2105	63	3	0	44	2
-13	2020-06-09	1297	39	2	0	27	1	2108	63	3	0	44	2
-12	2020-06-10	1301	40	4	1	22	2	2115	65	7	2	36	3
-11	2020-06-11	1304	40	3	0	21	1	2119	65	5	0	34	2
-10	2020-06-12	1306	40	2	0	20	1	2123	65	3	0	33	2
-9	2020-06-13	1308	40	2	0	21	1	2126	65	3	0	34	2
-8	2020-06-14	1311	40	3	0	18	1	2131	65	5	0	29	2
-7	2020-06-15	1311	40	0	0	16	1	2131	65	0	0	26	2
-6	2020-06-16	1311	40	0	0	14	1	2131	65	0	0	23	2
-5	2020-06-17	1312	40	1	0	11	0	2132	65	2	0	18	0
-4	2020-06-18	1316	40	4	0	12	0	2139	65	7	0	20	0
-3	2020-06-19	1323	40	7	0	17	0	2150	65	11	0	28	0
-2	2020-06-20	1334	40	11	0	26	0	2168	65	18	0	42	0
-1	2020-06-21	1337	40	3	0	26	0	2173	65	5	0	42	0
0	2020-06-22	1339	40	2	0	28	0	2176	65	3	0	46	0
