Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	130	6	1	1	24	1	1063	49	8	8	196	8
-72	2020-04-11	132	6	2	0	21	1	1079	49	16	0	172	8
-71	2020-04-12	134	6	2	0	20	1	1096	49	16	0	164	8
-70	2020-04-13	134	6	0	0	17	1	1096	49	0	0	139	8
-69	2020-04-14	136	6	2	0	16	1	1112	49	16	0	131	8
-68	2020-04-15	137	6	1	0	11	1	1120	49	8	0	90	8
-67	2020-04-16	140	6	3	0	11	1	1145	49	25	0	90	8
-66	2020-04-17	148	6	8	0	18	0	1210	49	65	0	147	0
-65	2020-04-18	150	6	2	0	18	0	1226	49	16	0	147	0
-64	2020-04-19	150	6	0	0	16	0	1226	49	0	0	131	0
-63	2020-04-20	150	6	0	0	16	0	1226	49	0	0	131	0
-62	2020-04-21	150	6	0	0	14	0	1226	49	0	0	114	0
-61	2020-04-22	150	6	0	0	13	0	1226	49	0	0	106	0
-60	2020-04-23	150	6	0	0	10	0	1226	49	0	0	82	0
-59	2020-04-24	151	6	1	0	3	0	1235	49	8	0	25	0
-58	2020-04-25	151	6	0	0	1	0	1235	49	0	0	8	0
-57	2020-04-26	152	6	1	0	2	0	1243	49	8	0	16	0
-56	2020-04-27	152	6	0	0	2	0	1243	49	0	0	16	0
-55	2020-04-28	152	6	0	0	2	0	1243	49	0	0	16	0
-54	2020-04-29	152	6	0	0	2	0	1243	49	0	0	16	0
-53	2020-04-30	153	6	1	0	3	0	1251	49	8	0	25	0
-52	2020-05-01	153	6	0	0	2	0	1251	49	0	0	16	0
-51	2020-05-02	153	6	0	0	2	0	1251	49	0	0	16	0
-50	2020-05-03	153	6	0	0	1	0	1251	49	0	0	8	0
-49	2020-05-04	155	6	2	0	3	0	1267	49	16	0	25	0
-48	2020-05-05	155	6	0	0	3	0	1267	49	0	0	25	0
-47	2020-05-06	157	6	2	0	5	0	1284	49	16	0	41	0
-46	2020-05-07	157	6	0	0	4	0	1284	49	0	0	33	0
-45	2020-05-08	157	6	0	0	4	0	1284	49	0	0	33	0
-44	2020-05-09	157	6	0	0	4	0	1284	49	0	0	33	0
-43	2020-05-10	157	6	0	0	4	0	1284	49	0	0	33	0
-42	2020-05-11	158	6	1	0	3	0	1292	49	8	0	25	0
-41	2020-05-12	158	6	0	0	3	0	1292	49	0	0	25	0
-40	2020-05-13	158	6	0	0	1	0	1292	49	0	0	8	0
-39	2020-05-14	158	6	0	0	1	0	1292	49	0	0	8	0
-38	2020-05-15	158	6	0	0	1	0	1292	49	0	0	8	0
-37	2020-05-16	158	6	0	0	1	0	1292	49	0	0	8	0
-36	2020-05-17	158	6	0	0	1	0	1292	49	0	0	8	0
-35	2020-05-18	158	6	0	0	0	0	1292	49	0	0	0	0
-34	2020-05-19	158	6	0	0	0	0	1292	49	0	0	0	0
-33	2020-05-20	158	6	0	0	0	0	1292	49	0	0	0	0
-32	2020-05-21	158	6	0	0	0	0	1292	49	0	0	0	0
-31	2020-05-22	158	6	0	0	0	0	1292	49	0	0	0	0
-30	2020-05-23	158	6	0	0	0	0	1292	49	0	0	0	0
-29	2020-05-24	158	6	0	0	0	0	1292	49	0	0	0	0
-28	2020-05-25	158	6	0	0	0	0	1292	49	0	0	0	0
-27	2020-05-26	158	6	0	0	0	0	1292	49	0	0	0	0
-26	2020-05-27	158	6	0	0	0	0	1292	49	0	0	0	0
-25	2020-05-28	158	6	0	0	0	0	1292	49	0	0	0	0
-24	2020-05-29	158	6	0	0	0	0	1292	49	0	0	0	0
-23	2020-05-30	158	6	0	0	0	0	1292	49	0	0	0	0
-22	2020-05-31	158	6	0	0	0	0	1292	49	0	0	0	0
-21	2020-06-01	158	6	0	0	0	0	1292	49	0	0	0	0
-20	2020-06-02	159	6	1	0	1	0	1300	49	8	0	8	0
-19	2020-06-03	159	6	0	0	1	0	1300	49	0	0	8	0
-18	2020-06-04	159	6	0	0	1	0	1300	49	0	0	8	0
-17	2020-06-05	159	6	0	0	1	0	1300	49	0	0	8	0
-16	2020-06-06	159	6	0	0	1	0	1300	49	0	0	8	0
-15	2020-06-07	159	6	0	0	1	0	1300	49	0	0	8	0
-14	2020-06-08	159	6	0	0	1	0	1300	49	0	0	8	0
-13	2020-06-09	159	6	0	0	0	0	1300	49	0	0	0	0
-12	2020-06-10	159	6	0	0	0	0	1300	49	0	0	0	0
-11	2020-06-11	159	6	0	0	0	0	1300	49	0	0	0	0
-10	2020-06-12	159	6	0	0	0	0	1300	49	0	0	0	0
-9	2020-06-13	159	6	0	0	0	0	1300	49	0	0	0	0
-8	2020-06-14	159	6	0	0	0	0	1300	49	0	0	0	0
-7	2020-06-15	159	6	0	0	0	0	1300	49	0	0	0	0
-6	2020-06-16	159	6	0	0	0	0	1300	49	0	0	0	0
-5	2020-06-17	159	6	0	0	0	0	1300	49	0	0	0	0
-4	2020-06-18	159	6	0	0	0	0	1300	49	0	0	0	0
-3	2020-06-19	159	6	0	0	0	0	1300	49	0	0	0	0
-2	2020-06-20	159	6	0	0	0	0	1300	49	0	0	0	0
-1	2020-06-21	159	6	0	0	0	0	1300	49	0	0	0	0
0	2020-06-22	159	6	0	0	0	0	1300	49	0	0	0	0
