Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	209	16	5	0	29	3	2362	181	57	0	328	34
-72	2020-04-11	210	16	1	0	25	2	2374	181	11	0	283	23
-71	2020-04-12	210	16	0	0	24	2	2374	181	0	0	271	23
-70	2020-04-13	210	16	0	0	22	2	2374	181	0	0	249	23
-69	2020-04-14	219	16	9	0	24	2	2475	181	102	0	271	23
-68	2020-04-15	223	16	4	0	21	1	2521	181	45	0	237	11
-67	2020-04-16	231	16	8	0	27	0	2611	181	90	0	305	0
-66	2020-04-17	234	16	3	0	25	0	2645	181	34	0	283	0
-65	2020-04-18	239	16	5	0	29	0	2702	181	57	0	328	0
-64	2020-04-19	242	16	3	0	32	0	2735	181	34	0	362	0
-63	2020-04-20	244	16	2	0	34	0	2758	181	23	0	384	0
-62	2020-04-21	245	16	1	0	26	0	2769	181	11	0	294	0
-61	2020-04-22	250	17	5	1	27	1	2826	192	57	11	305	11
-60	2020-04-23	256	17	6	0	25	1	2894	192	68	0	283	11
-59	2020-04-24	257	17	1	0	23	1	2905	192	11	0	260	11
-58	2020-04-25	259	17	2	0	20	1	2928	192	23	0	226	11
-57	2020-04-26	260	17	1	0	18	1	2939	192	11	0	203	11
-56	2020-04-27	260	17	0	0	16	1	2939	192	0	0	181	11
-55	2020-04-28	261	18	1	1	16	2	2950	203	11	11	181	23
-54	2020-04-29	265	18	4	0	15	1	2995	203	45	0	170	11
-53	2020-04-30	265	18	0	0	9	1	2995	203	0	0	102	11
-52	2020-05-01	265	18	0	0	8	1	2995	203	0	0	90	11
-51	2020-05-02	265	18	0	0	6	1	2995	203	0	0	68	11
-50	2020-05-03	266	18	1	0	6	1	3007	203	11	0	68	11
-49	2020-05-04	266	18	0	0	6	1	3007	203	0	0	68	11
-48	2020-05-05	268	18	2	0	7	0	3029	203	23	0	79	0
-47	2020-05-06	269	18	1	0	4	0	3041	203	11	0	45	0
-46	2020-05-07	274	18	5	0	9	0	3097	203	57	0	102	0
-45	2020-05-08	280	18	6	0	15	0	3165	203	68	0	170	0
-44	2020-05-09	280	18	0	0	15	0	3165	203	0	0	170	0
-43	2020-05-10	280	18	0	0	14	0	3165	203	0	0	158	0
-42	2020-05-11	280	18	0	0	14	0	3165	203	0	0	158	0
-41	2020-05-12	280	18	0	0	12	0	3165	203	0	0	136	0
-40	2020-05-13	282	18	2	0	13	0	3188	203	23	0	147	0
-39	2020-05-14	283	18	1	0	9	0	3199	203	11	0	102	0
-38	2020-05-15	285	18	2	0	5	0	3222	203	23	0	57	0
-37	2020-05-16	290	18	5	0	10	0	3278	203	57	0	113	0
-36	2020-05-17	291	18	1	0	11	0	3289	203	11	0	124	0
-35	2020-05-18	291	18	0	0	11	0	3289	203	0	0	124	0
-34	2020-05-19	291	18	0	0	11	0	3289	203	0	0	124	0
-33	2020-05-20	291	18	0	0	9	0	3289	203	0	0	102	0
-32	2020-05-21	291	18	0	0	8	0	3289	203	0	0	90	0
-31	2020-05-22	291	18	0	0	6	0	3289	203	0	0	68	0
-30	2020-05-23	291	18	0	0	1	0	3289	203	0	0	11	0
-29	2020-05-24	291	18	0	0	0	0	3289	203	0	0	0	0
-28	2020-05-25	291	18	0	0	0	0	3289	203	0	0	0	0
-27	2020-05-26	292	18	1	0	1	0	3301	203	11	0	11	0
-26	2020-05-27	292	18	0	0	1	0	3301	203	0	0	11	0
-25	2020-05-28	292	18	0	0	1	0	3301	203	0	0	11	0
-24	2020-05-29	292	18	0	0	1	0	3301	203	0	0	11	0
-23	2020-05-30	292	18	0	0	1	0	3301	203	0	0	11	0
-22	2020-05-31	292	18	0	0	1	0	3301	203	0	0	11	0
-21	2020-06-01	292	18	0	0	1	0	3301	203	0	0	11	0
-20	2020-06-02	292	18	0	0	0	0	3301	203	0	0	0	0
-19	2020-06-03	292	18	0	0	0	0	3301	203	0	0	0	0
-18	2020-06-04	292	18	0	0	0	0	3301	203	0	0	0	0
-17	2020-06-05	292	18	0	0	0	0	3301	203	0	0	0	0
-16	2020-06-06	292	18	0	0	0	0	3301	203	0	0	0	0
-15	2020-06-07	293	18	1	0	1	0	3312	203	11	0	11	0
-14	2020-06-08	293	18	0	0	1	0	3312	203	0	0	11	0
-13	2020-06-09	293	18	0	0	1	0	3312	203	0	0	11	0
-12	2020-06-10	293	18	0	0	1	0	3312	203	0	0	11	0
-11	2020-06-11	293	18	0	0	1	0	3312	203	0	0	11	0
-10	2020-06-12	293	18	0	0	1	0	3312	203	0	0	11	0
-9	2020-06-13	293	18	0	0	1	0	3312	203	0	0	11	0
-8	2020-06-14	293	18	0	0	0	0	3312	203	0	0	0	0
-7	2020-06-15	293	18	0	0	0	0	3312	203	0	0	0	0
-6	2020-06-16	293	18	0	0	0	0	3312	203	0	0	0	0
-5	2020-06-17	293	18	0	0	0	0	3312	203	0	0	0	0
-4	2020-06-18	293	18	0	0	0	0	3312	203	0	0	0	0
-3	2020-06-19	293	18	0	0	0	0	3312	203	0	0	0	0
-2	2020-06-20	293	18	0	0	0	0	3312	203	0	0	0	0
-1	2020-06-21	293	18	0	0	0	0	3312	203	0	0	0	0
0	2020-06-22	293	18	0	0	0	0	3312	203	0	0	0	0
