Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-88	2020-04-02	142	5	11	2	67	5	1605	56	124	22.607	757	56.52		
-87	2020-04-03	181	13	39	8	91	13	2045	146	440	90.429	1028	146.95		
-86	2020-04-04	186	14	5	1	89	14	2102	158	56	11.304	1006	158.25		
-85	2020-04-05	187	14	1	0	78	13	2113	158	11	0.0	881	146.95		
-84	2020-04-06	189	14	2	0	73	13	2136	158	22	0.0	825	146.95		
-83	2020-04-07	196	14	7	0	70	11	2215	158	79	0.0	791	124.34		
-82	2020-04-08	203	15	7	1	72	12	2294	169	79	11.304	813	135.64		
-81	2020-04-09	205	16	2	1	63	11	2317	180	22	11.304	712	124.34		
-80	2020-04-10	210	16	5	0	29	3	2373	180	56	0.0	327	33.91		
-79	2020-04-11	211	16	1	0	25	2	2385	180	11	0.0	282	22.61		
-78	2020-04-12	211	16	0	0	24	2	2385	180	0	0.0	271	22.61		
-77	2020-04-13	211	16	0	0	22	2	2385	180	0	0.0	248	22.61		
-76	2020-04-14	220	16	9	0	24	2	2486	180	101	0.0	271	22.61		
-75	2020-04-15	224	16	4	0	21	1	2532	180	45	0.0	237	11.3		
-74	2020-04-16	232	16	8	0	27	0	2622	180	90	0.0	305	0.0		
-73	2020-04-17	235	16	3	0	25	0	2656	180	33	0.0	282	0.0		
-72	2020-04-18	240	16	5	0	29	0	2712	180	56	0.0	327	0.0		
-71	2020-04-19	243	16	3	0	32	0	2746	180	33	0.0	361	0.0		
-70	2020-04-20	245	16	2	0	34	0	2769	180	22	0.0	384	0.0		
-69	2020-04-21	246	16	1	0	26	0	2780	180	11	0.0	293	0.0		
-68	2020-04-22	251	17	5	1	27	1	2837	192	56	11.304	305	11.3		
-67	2020-04-23	257	17	6	0	25	1	2905	192	67	0.0	282	11.3		
-66	2020-04-24	258	17	1	0	23	1	2916	192	11	0.0	259	11.3		
-65	2020-04-25	260	17	2	0	20	1	2938	192	22	0.0	226	11.3		
-64	2020-04-26	261	17	1	0	18	1	2950	192	11	0.0	203	11.3	3.1	47.2
-63	2020-04-27	261	17	0	0	16	1	2950	192	0	0.0	180	11.3	2.6	52.1
-62	2020-04-28	262	18	1	1	16	2	2961	203	11	11.304	180	22.61	2.6	48.7
-61	2020-04-29	266	18	4	0	15	1	3006	203	45	0.0	169	11.3	2.6	44.4
-60	2020-04-30	266	18	0	0	9	1	3006	203	0	0.0	101	11.3	1.7	47.9
-59	2020-05-01	266	18	0	0	8	1	3006	203	0	0.0	90	11.3	0.0	54.9
-58	2020-05-02	266	18	0	0	6	1	3006	203	0	0.0	67	11.3	0.9	47.9
-57	2020-05-03	267	18	1	0	6	1	3018	203	11	0.0	67	11.3	0.9	47.9
-56	2020-05-04	267	18	0	0	6	1	3018	203	0	0.0	67	11.3	1.7	46.1
-55	2020-05-05	269	18	2	0	7	0	3040	203	22	0.0	79	0.0	0.9	51.3
-54	2020-05-06	270	18	1	0	4	0	3051	203	11	0.0	45	0.0	0.9	49.6
-53	2020-05-07	275	18	5	0	9	0	3108	203	56	0.0	101	0.0	0.9	51.3
-52	2020-05-08	281	18	6	0	15	0	3176	203	67	0.0	169	0.0	0.9	55.7
-51	2020-05-09	281	18	0	0	15	0	3176	203	0	0.0	169	0.0	0.9	55.7
-50	2020-05-10	281	18	0	0	14	0	3176	203	0	0.0	158	0.0	0.9	53.0
-49	2020-05-11	281	18	0	0	14	0	3176	203	0	0.0	158	0.0	0.0	54.9
-48	2020-05-12	281	18	0	0	12	0	3176	203	0	0.0	135	0.0	0.9	50.4
-47	2020-05-13	283	18	2	0	13	0	3198	203	22	0.0	146	0.0	0.9	47.8
-46	2020-05-14	284	18	1	0	9	0	3210	203	11	0.0	101	0.0	0.9	53.9
-45	2020-05-15	286	18	2	0	5	0	3232	203	22	0.0	56	0.0	0.0	52.2
-44	2020-05-16	291	18	5	0	10	0	3289	203	56	0.0	113	0.0	0.0	52.2
-43	2020-05-17	292	18	1	0	11	0	3300	203	11	0.0	124	0.0	0.0	56.3
-42	2020-05-18	292	18	0	0	11	0	3300	203	0	0.0	124	0.0	0.0	50.4
-41	2020-05-19	292	18	0	0	11	0	3300	203	0	0.0	124	0.0	0.0	55.7
-40	2020-05-20	292	18	0	0	9	0	3300	203	0	0.0	101	0.0	0.0	60.0
-39	2020-05-21	292	18	0	0	8	0	3300	203	0	0.0	90	0.0	0.0	56.5
-38	2020-05-22	292	18	0	0	6	0	3300	203	0	0.0	67	0.0	0.0	64.8
-37	2020-05-23	292	18	0	0	1	0	3300	203	0	0.0	11	0.0	0.0	67.6
-36	2020-05-24	292	18	0	0	0	0	3300	203	0	0.0	0	0.0	0.0	69.0
-35	2020-05-25	292	18	0	0	0	0	3300	203	0	0.0	0	0.0	0.0	73.2
-34	2020-05-26	293	18	1	0	1	0	3311	203	11	0.0	11	0.0	0.0	55.7
-33	2020-05-27	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	59.1
-32	2020-05-28	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	53.9
-31	2020-05-29	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	54.8
-30	2020-05-30	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	53.9
-29	2020-05-31	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	53.0
-28	2020-06-01	293	18	0	0	1	0	3311	203	0	0.0	11	0.0	0.0	64.8
-27	2020-06-02	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	62.0
-26	2020-06-03	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	50.4
-25	2020-06-04	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	55.7
-24	2020-06-05	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	56.5
-23	2020-06-06	293	18	0	0	0	0	3311	203	0	0.0	0	0.0	0.0	53.9
-22	2020-06-07	294	18	1	0	1	0	3323	203	11	0.0	11	0.0	0.0	63.4
-21	2020-06-08	294	18	0	0	1	0	3323	203	0	0.0	11	0.0	0.0	66.2
-20	2020-06-09	294	18	0	0	1	0	3323	203	0	0.0	11	0.0	0.0	54.8
-19	2020-06-10	294	18	0	0	1	0	3323	203	0	0.0	11	0.0	0.0	54.8
-18	2020-06-11	294	18	0	0	1	0	3323	203	0	0.0	11	0.0	0.0	54.8
-17	2020-06-12	294	18	0	0	1	0	3323	203	0	0.0	11	0.0	0.0	59.2
-16	2020-06-13	294	18	0	0	1	0	3323	203	0	0.0	11	0.0	0.0	71.8
-15	2020-06-14	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	63.4
-14	2020-06-15	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	67.6
-13	2020-06-16	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	63.4
-12	2020-06-17	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	67.6
-11	2020-06-18	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	67.6
-10	2020-06-19	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	60.6
-9	2020-06-20	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	69.0
-8	2020-06-21	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	67.6
-7	2020-06-22	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	63.4
-6	2020-06-23	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	66.2
-5	2020-06-24	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	71.8
-4	2020-06-25	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	60.0
-3	2020-06-26	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	52.2
-2	2020-06-27	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	52.2
-1	2020-06-28	294	18	0	0	0	0	3323	203	0	0.0	0	0.0	0.0	54.8
0	2020-06-29	294	18	0	0	0	0	3323	203	0	0.0	0	0.0		
