Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-74	2020-04-09	1496	106	61	5	385	41	5732	406	234	19	1475	157
-73	2020-04-10	1551	112	55	6	373	45	5943	429	211	23	1429	172
-72	2020-04-11	1584	122	33	10	348	46	6069	467	126	38	1333	176
-71	2020-04-12	1588	122	4	0	333	43	6085	467	15	0	1276	165
-70	2020-04-13	1588	122	0	0	279	40	6085	467	0	0	1069	153
-69	2020-04-14	1658	132	70	10	279	40	6353	506	268	38	1069	153
-68	2020-04-15	1717	143	59	11	282	42	6579	548	226	42	1081	161
-67	2020-04-16	1763	145	46	2	267	39	6755	556	176	8	1023	149
-66	2020-04-17	1783	145	20	0	232	33	6832	556	77	0	889	126
-65	2020-04-18	1812	147	29	2	228	25	6943	563	111	8	874	96
-64	2020-04-19	1854	155	42	8	266	33	7104	594	161	31	1019	126
-63	2020-04-20	1870	155	16	0	282	33	7165	594	61	0	1081	126
-62	2020-04-21	1882	159	12	4	224	27	7211	609	46	15	858	103
-61	2020-04-22	1913	162	31	3	196	19	7330	621	119	11	751	73
-60	2020-04-23	1935	163	22	1	172	18	7414	625	84	4	659	69
-59	2020-04-24	1974	163	39	0	191	18	7564	625	149	0	732	69
-58	2020-04-25	1982	164	8	1	170	17	7594	628	31	4	651	65
-57	2020-04-26	1996	165	14	1	142	10	7648	632	54	4	544	38
-56	2020-04-27	2006	166	10	1	136	11	7686	636	38	4	521	42
-55	2020-04-28	2025	168	19	2	143	9	7759	644	73	8	548	34
-54	2020-04-29	2035	169	10	1	122	7	7797	648	38	4	467	27
-53	2020-04-30	2060	171	25	2	125	8	7893	655	96	8	479	31
-52	2020-05-01	2071	173	11	2	97	10	7935	663	42	8	372	38
-51	2020-05-02	2082	175	11	2	100	11	7978	671	42	8	383	42
-50	2020-05-03	2084	175	2	0	88	10	7985	671	8	0	337	38
-49	2020-05-04	2095	176	11	1	89	10	8027	674	42	4	341	38
-48	2020-05-05	2104	178	9	2	79	10	8062	682	34	8	303	38
-47	2020-05-06	2124	179	20	1	89	10	8138	686	77	4	341	38
-46	2020-05-07	2139	183	15	4	79	12	8196	701	57	15	303	46
-45	2020-05-08	2145	183	6	0	74	10	8219	701	23	0	284	38
-44	2020-05-09	2160	183	15	0	78	8	8276	701	57	0	299	31
-43	2020-05-10	2166	183	6	0	82	8	8299	701	23	0	314	31
-42	2020-05-11	2184	188	18	5	89	12	8368	720	69	19	341	46
-41	2020-05-12	2192	189	8	1	88	11	8399	724	31	4	337	42
-40	2020-05-13	2201	190	9	1	77	11	8433	728	34	4	295	42
-39	2020-05-14	2207	190	6	0	68	7	8456	728	23	0	261	27
-38	2020-05-15	2212	190	5	0	67	7	8476	728	19	0	257	27
-37	2020-05-16	2217	192	5	2	57	9	8495	736	19	8	218	34
-36	2020-05-17	2224	192	7	0	58	9	8522	736	27	0	222	34
-35	2020-05-18	2225	192	1	0	41	4	8525	736	4	0	157	15
-34	2020-05-19	2227	192	2	0	35	3	8533	736	8	0	134	11
-33	2020-05-20	2237	193	10	1	36	3	8571	740	38	4	138	11
-32	2020-05-21	2243	193	6	0	36	3	8594	740	23	0	138	11
-31	2020-05-22	2243	193	0	0	31	3	8594	740	0	0	119	11
-30	2020-05-23	2246	193	3	0	29	1	8606	740	11	0	111	4
-29	2020-05-24	2252	193	6	0	28	1	8629	740	23	0	107	4
-28	2020-05-25	2255	194	3	1	30	2	8640	743	11	4	115	8
-27	2020-05-26	2258	194	3	0	31	2	8652	743	11	0	119	8
-26	2020-05-27	2263	194	5	0	26	1	8671	743	19	0	100	4
-25	2020-05-28	2269	194	6	0	26	1	8694	743	23	0	100	4
-24	2020-05-29	2269	194	0	0	26	1	8694	743	0	0	100	4
-23	2020-05-30	2270	194	1	0	24	1	8698	743	4	0	92	4
-22	2020-05-31	2271	194	1	0	19	1	8702	743	4	0	73	4
-21	2020-06-01	2271	194	0	0	16	0	8702	743	0	0	61	0
-20	2020-06-02	2271	194	0	0	13	0	8702	743	0	0	50	0
-19	2020-06-03	2273	194	2	0	10	0	8709	743	8	0	38	0
-18	2020-06-04	2278	194	5	0	9	0	8729	743	19	0	34	0
-17	2020-06-05	2278	194	0	0	9	0	8729	743	0	0	34	0
-16	2020-06-06	2278	194	0	0	8	0	8729	743	0	0	31	0
-15	2020-06-07	2280	194	2	0	9	0	8736	743	8	0	34	0
-14	2020-06-08	2280	194	0	0	9	0	8736	743	0	0	34	0
-13	2020-06-09	2280	194	0	0	9	0	8736	743	0	0	34	0
-12	2020-06-10	2281	194	1	0	8	0	8740	743	4	0	31	0
-11	2020-06-11	2281	194	0	0	3	0	8740	743	0	0	11	0
-10	2020-06-12	2281	194	0	0	3	0	8740	743	0	0	11	0
-9	2020-06-13	2283	194	2	0	5	0	8748	743	8	0	19	0
-8	2020-06-14	2284	194	1	0	4	0	8752	743	4	0	15	0
-7	2020-06-15	2285	194	1	0	5	0	8755	743	4	0	19	0
-6	2020-06-16	2285	194	0	0	5	0	8755	743	0	0	19	0
-5	2020-06-17	2285	194	0	0	4	0	8755	743	0	0	15	0
-4	2020-06-18	2285	194	0	0	4	0	8755	743	0	0	15	0
-3	2020-06-19	2285	194	0	0	4	0	8755	743	0	0	15	0
-2	2020-06-20	2285	194	0	0	2	0	8755	743	0	0	8	0
-1	2020-06-21	2287	194	2	0	3	0	8763	743	8	0	11	0
0	2020-06-22	2287	194	0	0	2	0	8763	743	0	0	8	0
