Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-132	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-07	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-118	2020-03-08	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-117	2020-03-09	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-116	2020-03-10	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-115	2020-03-11	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-114	2020-03-12	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-113	2020-03-13	3	0	1	0	3	0	25	0	8	0.0	25	0.0		
-112	2020-03-14	7	0	4	0	6	0	59	0	33	0.0	50	0.0		
-111	2020-03-15	8	0	1	0	7	0	67	0	8	0.0	59	0.0		
-110	2020-03-16	10	0	2	0	9	0	84	0	16	0.0	76	0.0		
-109	2020-03-17	13	0	3	0	12	0	110	0	25	0.0	101	0.0		
-108	2020-03-18	13	0	0	0	12	0	110	0	0	0.0	101	0.0		
-107	2020-03-19	15	0	2	0	13	0	127	0	16	0.0	110	0.0		
-106	2020-03-20	30	0	15	0	27	0	254	0	127	0.0	228	0.0		
-105	2020-03-21	33	0	3	0	26	0	279	0	25	0.0	220	0.0		
-104	2020-03-22	61	0	28	0	53	0	517	0	237	0.0	449	0.0		
-103	2020-03-23	66	0	5	0	56	0	559	0	42	0.0	474	0.0		
-102	2020-03-24	76	0	10	0	63	0	644	0	84	0.0	534	0.0		
-101	2020-03-25	101	0	25	0	88	0	856	0	211	0.0	746	0.0		
-100	2020-03-26	126	1	25	1	111	1	1068	8	211	8.479	941	8.48		
-99	2020-03-27	149	1	23	0	119	1	1263	8	195	0.0	1009	8.48		
-98	2020-03-28	162	3	13	2	129	3	1373	25	110	16.958	1093	25.44		
-97	2020-03-29	179	3	17	0	118	3	1517	25	144	0.0	1000	25.44		
-96	2020-03-30	182	3	3	0	116	3	1543	25	25	0.0	983	25.44		
-95	2020-03-31	194	4	12	1	118	4	1644	33	101	8.479	1000	33.92		
-94	2020-04-01	211	7	17	3	110	7	1789	59	144	25.438	932	59.35		
-93	2020-04-02	221	8	10	1	95	7	1873	67	84	8.479	805	59.35		
-92	2020-04-03	258	11	37	3	109	10	2187	93	313	25.438	924	84.79		
-91	2020-04-04	270	11	12	0	108	8	2289	93	101	0.0	915	67.83		
-90	2020-04-05	278	11	8	0	99	8	2357	93	67	0.0	839	67.83		
-89	2020-04-06	285	11	7	0	103	8	2416	93	59	0.0	873	67.83		
-88	2020-04-07	336	14	51	3	142	10	2849	118	432	25.438	1204	84.79		
-87	2020-04-08	346	14	10	0	135	7	2933	118	84	0.0	1144	59.35		
-86	2020-04-09	394	21	48	7	173	13	3340	178	407	59.355	1466	110.23		
-85	2020-04-10	404	21	10	0	146	10	3425	178	84	0.0	1237	84.79		
-84	2020-04-11	433	24	29	3	163	13	3671	203	245	25.438	1382	110.23		
-83	2020-04-12	435	24	2	0	157	13	3688	203	16	0.0	1331	110.23		
-82	2020-04-13	436	24	1	0	151	13	3696	203	8	0.0	1280	110.23		
-81	2020-04-14	440	27	4	3	104	13	3730	228	33	25.438	881	110.23		
-80	2020-04-15	449	31	9	4	103	17	3807	262	76	33.917	873	144.15		
-79	2020-04-16	470	31	21	0	76	10	3985	262	178	0.0	644	84.79		
-78	2020-04-17	477	31	7	0	73	10	4044	262	59	0.0	618	84.79		
-77	2020-04-18	483	31	6	0	50	7	4095	262	50	0.0	423	59.35		
-76	2020-04-19	514	35	31	4	79	11	4358	296	262	33.917	669	93.27		
-75	2020-04-20	514	35	0	0	78	11	4358	296	0	0.0	661	93.27		
-74	2020-04-21	516	35	2	0	76	8	4375	296	16	0.0	644	67.83		
-73	2020-04-22	527	35	11	0	78	4	4468	296	93	0.0	661	33.92		
-72	2020-04-23	533	35	6	0	63	4	4519	296	50	0.0	534	33.92		
-71	2020-04-24	535	35	2	0	58	4	4536	296	16	0.0	491	33.92		
-70	2020-04-25	536	35	1	0	53	4	4544	296	8	0.0	449	33.92		
-69	2020-04-26	540	35	4	0	26	0	4578	296	33	0.0	220	0.0	16.7	50.0
-68	2020-04-27	540	35	0	0	26	0	4578	296	0	0.0	220	0.0	22.2	50.0
-67	2020-04-28	541	35	1	0	25	0	4587	296	8	0.0	211	0.0	16.7	50.0
-66	2020-04-29	541	35	0	0	14	0	4587	296	0	0.0	118	0.0	16.7	55.6
-65	2020-04-30	547	35	6	0	14	0	4638	296	50	0.0	118	0.0	16.7	50.0
-64	2020-05-01	554	36	7	1	19	1	4697	305	59	8.479	161	8.48	11.1	66.7
-63	2020-05-02	557	37	3	1	21	2	4722	313	25	8.479	178	16.96	11.1	66.7
-62	2020-05-03	557	37	0	0	17	2	4722	313	0	0.0	144	16.96	6.2	56.2
-61	2020-05-04	558	37	1	0	18	2	4731	313	8	0.0	152	16.96	6.2	56.2
-60	2020-05-05	558	37	0	0	17	2	4731	313	0	0.0	144	16.96	7.1	85.7
-59	2020-05-06	559	37	1	0	18	2	4739	313	8	0.0	152	16.96	14.3	64.3
-58	2020-05-07	562	37	3	0	15	2	4765	313	25	0.0	127	16.96	14.3	71.4
-57	2020-05-08	562	37	0	0	8	1	4765	313	0	0.0	67	8.48	7.1	71.4
-56	2020-05-09	563	37	1	0	6	0	4773	313	8	0.0	50	0.0	7.1	57.1
-55	2020-05-10	563	37	0	0	6	0	4773	313	0	0.0	50	0.0	7.1	57.1
-54	2020-05-11	563	37	0	0	5	0	4773	313	0	0.0	42	0.0	7.1	57.1
-53	2020-05-12	563	37	0	0	5	0	4773	313	0	0.0	42	0.0	7.1	42.9
-52	2020-05-13	563	37	0	0	4	0	4773	313	0	0.0	33	0.0	0.0	35.7
-51	2020-05-14	564	37	1	0	2	0	4782	313	8	0.0	16	0.0	0.0	42.9
-50	2020-05-15	564	37	0	0	2	0	4782	313	0	0.0	16	0.0	0.0	71.4
-49	2020-05-16	565	37	1	0	2	0	4790	313	8	0.0	16	0.0	0.0	78.6
-48	2020-05-17	565	37	0	0	2	0	4790	313	0	0.0	16	0.0	0.0	71.4
-47	2020-05-18	565	37	0	0	2	0	4790	313	0	0.0	16	0.0	0.0	71.4
-46	2020-05-19	565	37	0	0	2	0	4790	313	0	0.0	16	0.0	0.0	71.4
-45	2020-05-20	565	37	0	0	2	0	4790	313	0	0.0	16	0.0	0.0	57.1
-44	2020-05-21	565	37	0	0	1	0	4790	313	0	0.0	8	0.0	0.0	64.3
-43	2020-05-22	565	37	0	0	1	0	4790	313	0	0.0	8	0.0	0.0	64.3
-42	2020-05-23	567	37	2	0	2	0	4807	313	16	0.0	16	0.0	0.0	57.1
-41	2020-05-24	567	37	0	0	2	0	4807	313	0	0.0	16	0.0	0.0	78.6
-40	2020-05-25	567	37	0	0	2	0	4807	313	0	0.0	16	0.0	0.0	78.6
-39	2020-05-26	568	37	1	0	3	0	4816	313	8	0.0	25	0.0	0.0	57.1
-38	2020-05-27	569	37	1	0	4	0	4824	313	8	0.0	33	0.0	0.0	57.1
-37	2020-05-28	569	37	0	0	4	0	4824	313	0	0.0	33	0.0	0.0	85.7
-36	2020-05-29	569	37	0	0	4	0	4824	313	0	0.0	33	0.0	0.0	85.7
-35	2020-05-30	569	37	0	0	2	0	4824	313	0	0.0	16	0.0	0.0	84.6
-34	2020-05-31	569	37	0	0	2	0	4824	313	0	0.0	16	0.0	0.0	80.0
-33	2020-06-01	569	37	0	0	2	0	4824	313	0	0.0	16	0.0	0.0	66.7
-32	2020-06-02	569	37	0	0	1	0	4824	313	0	0.0	8	0.0	0.0	46.2
-31	2020-06-03	569	37	0	0	0	0	4824	313	0	0.0	0	0.0	0.0	71.4
-30	2020-06-04	569	37	0	0	0	0	4824	313	0	0.0	0	0.0	0.0	71.4
-29	2020-06-05	569	37	0	0	0	0	4824	313	0	0.0	0	0.0	0.0	71.4
-28	2020-06-06	569	37	0	0	0	0	4824	313	0	0.0	0	0.0	0.0	50.0
-27	2020-06-07	570	38	1	1	1	1	4833	322	8	8.479	8	8.48	0.0	80.0
-26	2020-06-08	570	38	0	0	1	1	4833	322	0	0.0	8	8.48	0.0	80.0
-25	2020-06-09	570	38	0	0	1	1	4833	322	0	0.0	8	8.48	0.0	80.0
-24	2020-06-10	570	38	0	0	1	1	4833	322	0	0.0	8	8.48	0.0	85.7
-23	2020-06-11	570	38	0	0	1	1	4833	322	0	0.0	8	8.48	0.0	64.3
-22	2020-06-12	570	38	0	0	1	1	4833	322	0	0.0	8	8.48	0.0	57.1
-21	2020-06-13	570	38	0	0	1	1	4833	322	0	0.0	8	8.48	0.0	80.0
-20	2020-06-14	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	64.3
-19	2020-06-15	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	64.3
-18	2020-06-16	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	50.0
-17	2020-06-17	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	50.0
-16	2020-06-18	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	50.0
-15	2020-06-19	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	50.0
-14	2020-06-20	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
-13	2020-06-21	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
-12	2020-06-22	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
-11	2020-06-23	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
-10	2020-06-24	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
-9	2020-06-25	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	78.6
-8	2020-06-26	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	78.6
-7	2020-06-27	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	78.6
-6	2020-06-28	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	78.6
-5	2020-06-29	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	78.6
-4	2020-06-30	570	38	0	0	0	0	4833	322	0	0.0	0	0.0	0.0	78.6
-3	2020-07-01	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
-2	2020-07-02	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
-1	2020-07-03	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
0	2020-07-04	570	38	0	0	0	0	4833	322	0	0.0	0	0.0		
