Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	130	5	10	1	30	1	761	29	59	6	176	6
-71	2020-04-12	130	5	0	0	29	1	761	29	0	0	170	6
-70	2020-04-13	130	5	0	0	20	1	761	29	0	0	117	6
-69	2020-04-14	136	6	6	1	18	2	796	35	35	6	105	12
-68	2020-04-15	136	6	0	0	17	2	796	35	0	0	99	12
-67	2020-04-16	139	6	3	0	19	2	813	35	18	0	111	12
-66	2020-04-17	141	6	2	0	21	2	825	35	12	0	123	12
-65	2020-04-18	141	6	0	0	11	1	825	35	0	0	64	6
-64	2020-04-19	141	6	0	0	11	1	825	35	0	0	64	6
-63	2020-04-20	146	6	5	0	16	1	854	35	29	0	94	6
-62	2020-04-21	148	7	2	1	12	1	866	41	12	6	70	6
-61	2020-04-22	159	7	11	0	23	1	930	41	64	0	135	6
-60	2020-04-23	160	7	1	0	21	1	936	41	6	0	123	6
-59	2020-04-24	165	7	5	0	24	1	966	41	29	0	140	6
-58	2020-04-25	165	7	0	0	24	1	966	41	0	0	140	6
-57	2020-04-26	165	7	0	0	24	1	966	41	0	0	140	6
-56	2020-04-27	168	7	3	0	22	1	983	41	18	0	129	6
-55	2020-04-28	169	7	1	0	21	0	989	41	6	0	123	0
-54	2020-04-29	169	7	0	0	10	0	989	41	0	0	59	0
-53	2020-04-30	176	8	7	1	16	1	1030	47	41	6	94	6
-52	2020-05-01	176	8	0	0	11	1	1030	47	0	0	64	6
-51	2020-05-02	176	8	0	0	11	1	1030	47	0	0	64	6
-50	2020-05-03	176	8	0	0	11	1	1030	47	0	0	64	6
-49	2020-05-04	177	8	1	0	9	1	1036	47	6	0	53	6
-48	2020-05-05	180	9	3	1	11	2	1053	53	18	6	64	12
-47	2020-05-06	180	9	0	0	11	2	1053	53	0	0	64	12
-46	2020-05-07	185	10	5	1	9	2	1083	59	29	6	53	12
-45	2020-05-08	186	10	1	0	10	2	1088	59	6	0	59	12
-44	2020-05-09	186	10	0	0	10	2	1088	59	0	0	59	12
-43	2020-05-10	186	10	0	0	10	2	1088	59	0	0	59	12
-42	2020-05-11	187	10	1	0	10	2	1094	59	6	0	59	12
-41	2020-05-12	188	10	1	0	8	1	1100	59	6	0	47	6
-40	2020-05-13	192	10	4	0	12	1	1124	59	23	0	70	6
-39	2020-05-14	192	10	0	0	7	0	1124	59	0	0	41	0
-38	2020-05-15	193	10	1	0	7	0	1129	59	6	0	41	0
-37	2020-05-16	193	10	0	0	7	0	1129	59	0	0	41	0
-36	2020-05-17	193	10	0	0	7	0	1129	59	0	0	41	0
-35	2020-05-18	196	11	3	1	9	1	1147	64	18	6	53	6
-34	2020-05-19	196	11	0	0	8	1	1147	64	0	0	47	6
-33	2020-05-20	196	11	0	0	4	1	1147	64	0	0	23	6
-32	2020-05-21	196	11	0	0	4	1	1147	64	0	0	23	6
-31	2020-05-22	198	11	2	0	5	1	1159	64	12	0	29	6
-30	2020-05-23	198	11	0	0	5	1	1159	64	0	0	29	6
-29	2020-05-24	198	11	0	0	5	1	1159	64	0	0	29	6
-28	2020-05-25	200	11	2	0	4	0	1170	64	12	0	23	0
-27	2020-05-26	202	11	2	0	6	0	1182	64	12	0	35	0
-26	2020-05-27	204	11	2	0	8	0	1194	64	12	0	47	0
-25	2020-05-28	207	11	3	0	11	0	1211	64	18	0	64	0
-24	2020-05-29	209	11	2	0	11	0	1223	64	12	0	64	0
-23	2020-05-30	209	11	0	0	11	0	1223	64	0	0	64	0
-22	2020-05-31	209	11	0	0	11	0	1223	64	0	0	64	0
-21	2020-06-01	209	11	0	0	9	0	1223	64	0	0	53	0
-20	2020-06-02	216	12	7	1	14	1	1264	70	41	6	82	6
-19	2020-06-03	216	12	0	0	12	1	1264	70	0	0	70	6
-18	2020-06-04	216	12	0	0	9	1	1264	70	0	0	53	6
-17	2020-06-05	216	12	0	0	7	1	1264	70	0	0	41	6
-16	2020-06-06	216	12	0	0	7	1	1264	70	0	0	41	6
-15	2020-06-07	216	12	0	0	7	1	1264	70	0	0	41	6
-14	2020-06-08	216	12	0	0	7	1	1264	70	0	0	41	6
-13	2020-06-09	219	12	3	0	3	0	1282	70	18	0	18	0
-12	2020-06-10	220	12	1	0	4	0	1287	70	6	0	23	0
-11	2020-06-11	220	12	0	0	4	0	1287	70	0	0	23	0
-10	2020-06-12	220	12	0	0	4	0	1287	70	0	0	23	0
-9	2020-06-13	220	12	0	0	4	0	1287	70	0	0	23	0
-8	2020-06-14	220	12	0	0	4	0	1287	70	0	0	23	0
-7	2020-06-15	222	12	2	0	6	0	1299	70	12	0	35	0
-6	2020-06-16	224	12	2	0	5	0	1311	70	12	0	29	0
-5	2020-06-17	225	12	1	0	5	0	1317	70	6	0	29	0
-4	2020-06-18	227	12	2	0	7	0	1328	70	12	0	41	0
-3	2020-06-19	234	12	7	0	14	0	1369	70	41	0	82	0
-2	2020-06-20	234	12	0	0	14	0	1369	70	0	0	82	0
-1	2020-06-21	234	12	0	0	14	0	1369	70	0	0	82	0
0	2020-06-22	238	12	4	0	16	0	1393	70	23	0	94	0
