Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	194	9	2	0	35	2	784	36	8	0	141	8
-71	2020-04-12	194	9	0	0	31	2	784	36	0	0	125	8
-70	2020-04-13	197	9	3	0	30	1	796	36	12	0	121	4
-69	2020-04-14	198	9	1	0	28	1	800	36	4	0	113	4
-68	2020-04-15	207	9	9	0	32	1	836	36	36	0	129	4
-67	2020-04-16	216	9	9	0	30	0	873	36	36	0	121	0
-66	2020-04-17	218	9	2	0	26	0	881	36	8	0	105	0
-65	2020-04-18	221	9	3	0	27	0	893	36	12	0	109	0
-64	2020-04-19	221	9	0	0	27	0	893	36	0	0	109	0
-63	2020-04-20	235	10	14	1	38	1	949	40	57	4	154	4
-62	2020-04-21	240	10	5	0	42	1	970	40	20	0	170	4
-61	2020-04-22	244	10	4	0	37	1	986	40	16	0	149	4
-60	2020-04-23	245	10	1	0	29	1	990	40	4	0	117	4
-59	2020-04-24	250	10	5	0	32	1	1010	40	20	0	129	4
-58	2020-04-25	252	10	2	0	31	1	1018	40	8	0	125	4
-57	2020-04-26	253	10	1	0	32	1	1022	40	4	0	129	4
-56	2020-04-27	256	10	3	0	21	0	1034	40	12	0	85	0
-55	2020-04-28	261	10	5	0	21	0	1054	40	20	0	85	0
-54	2020-04-29	264	10	3	0	20	0	1066	40	12	0	81	0
-53	2020-04-30	265	10	1	0	20	0	1070	40	4	0	81	0
-52	2020-05-01	265	10	0	0	15	0	1070	40	0	0	61	0
-51	2020-05-02	266	10	1	0	14	0	1075	40	4	0	57	0
-50	2020-05-03	266	10	0	0	13	0	1075	40	0	0	53	0
-49	2020-05-04	271	10	5	0	15	0	1095	40	20	0	61	0
-48	2020-05-05	272	10	1	0	11	0	1099	40	4	0	44	0
-47	2020-05-06	274	10	2	0	10	0	1107	40	8	0	40	0
-46	2020-05-07	274	10	0	0	9	0	1107	40	0	0	36	0
-45	2020-05-08	276	10	2	0	11	0	1115	40	8	0	44	0
-44	2020-05-09	277	10	1	0	11	0	1119	40	4	0	44	0
-43	2020-05-10	277	10	0	0	11	0	1119	40	0	0	44	0
-42	2020-05-11	278	10	1	0	7	0	1123	40	4	0	28	0
-41	2020-05-12	278	10	0	0	6	0	1123	40	0	0	24	0
-40	2020-05-13	278	10	0	0	4	0	1123	40	0	0	16	0
-39	2020-05-14	278	10	0	0	4	0	1123	40	0	0	16	0
-38	2020-05-15	278	10	0	0	2	0	1123	40	0	0	8	0
-37	2020-05-16	278	10	0	0	1	0	1123	40	0	0	4	0
-36	2020-05-17	278	10	0	0	1	0	1123	40	0	0	4	0
-35	2020-05-18	278	10	0	0	0	0	1123	40	0	0	0	0
-34	2020-05-19	278	10	0	0	0	0	1123	40	0	0	0	0
-33	2020-05-20	278	10	0	0	0	0	1123	40	0	0	0	0
-32	2020-05-21	278	10	0	0	0	0	1123	40	0	0	0	0
-31	2020-05-22	278	10	0	0	0	0	1123	40	0	0	0	0
-30	2020-05-23	278	10	0	0	0	0	1123	40	0	0	0	0
-29	2020-05-24	278	10	0	0	0	0	1123	40	0	0	0	0
-28	2020-05-25	278	10	0	0	0	0	1123	40	0	0	0	0
-27	2020-05-26	278	10	0	0	0	0	1123	40	0	0	0	0
-26	2020-05-27	278	10	0	0	0	0	1123	40	0	0	0	0
-25	2020-05-28	278	10	0	0	0	0	1123	40	0	0	0	0
-24	2020-05-29	278	10	0	0	0	0	1123	40	0	0	0	0
-23	2020-05-30	279	10	1	0	1	0	1127	40	4	0	4	0
-22	2020-05-31	279	10	0	0	1	0	1127	40	0	0	4	0
-21	2020-06-01	279	10	0	0	1	0	1127	40	0	0	4	0
-20	2020-06-02	279	10	0	0	1	0	1127	40	0	0	4	0
-19	2020-06-03	279	10	0	0	1	0	1127	40	0	0	4	0
-18	2020-06-04	279	10	0	0	1	0	1127	40	0	0	4	0
-17	2020-06-05	279	10	0	0	1	0	1127	40	0	0	4	0
-16	2020-06-06	279	10	0	0	0	0	1127	40	0	0	0	0
-15	2020-06-07	279	10	0	0	0	0	1127	40	0	0	0	0
-14	2020-06-08	279	10	0	0	0	0	1127	40	0	0	0	0
-13	2020-06-09	279	10	0	0	0	0	1127	40	0	0	0	0
-12	2020-06-10	279	10	0	0	0	0	1127	40	0	0	0	0
-11	2020-06-11	281	10	2	0	2	0	1135	40	8	0	8	0
-10	2020-06-12	281	10	0	0	2	0	1135	40	0	0	8	0
-9	2020-06-13	281	10	0	0	2	0	1135	40	0	0	8	0
-8	2020-06-14	281	10	0	0	2	0	1135	40	0	0	8	0
-7	2020-06-15	281	10	0	0	2	0	1135	40	0	0	8	0
-6	2020-06-16	281	10	0	0	2	0	1135	40	0	0	8	0
-5	2020-06-17	281	10	0	0	2	0	1135	40	0	0	8	0
-4	2020-06-18	281	10	0	0	0	0	1135	40	0	0	0	0
-3	2020-06-19	281	10	0	0	0	0	1135	40	0	0	0	0
-2	2020-06-20	281	10	0	0	0	0	1135	40	0	0	0	0
-1	2020-06-21	281	10	0	0	0	0	1135	40	0	0	0	0
0	2020-06-22	281	10	0	0	0	0	1135	40	0	0	0	0
