Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	717	40	49	1	280	21	2006	112	137	3	784	59
-72	2020-04-11	743	41	26	1	278	19	2079	115	73	3	778	53
-71	2020-04-12	748	43	5	2	258	18	2093	120	14	6	722	50
-70	2020-04-13	760	44	12	1	224	9	2127	123	34	3	627	25
-69	2020-04-14	775	48	15	4	167	12	2169	134	42	11	467	34
-68	2020-04-15	793	49	18	1	155	11	2219	137	50	3	434	31
-67	2020-04-16	808	50	15	1	140	11	2261	140	42	3	392	31
-66	2020-04-17	831	51	23	1	114	11	2325	143	64	3	319	31
-65	2020-04-18	841	52	10	1	98	11	2353	146	28	3	274	31
-64	2020-04-19	853	54	12	2	105	11	2387	151	34	6	294	31
-63	2020-04-20	879	55	26	1	119	11	2460	154	73	3	333	31
-62	2020-04-21	884	55	5	0	109	7	2474	154	14	0	305	20
-61	2020-04-22	906	56	22	1	113	7	2535	157	62	3	316	20
-60	2020-04-23	907	56	1	0	99	6	2538	157	3	0	277	17
-59	2020-04-24	924	57	17	1	93	6	2586	160	48	3	260	17
-58	2020-04-25	927	57	3	0	86	5	2594	160	8	0	241	14
-57	2020-04-26	932	58	5	1	79	4	2608	162	14	3	221	11
-56	2020-04-27	940	58	8	0	61	3	2631	162	22	0	171	8
-55	2020-04-28	941	59	1	1	57	4	2633	165	3	3	160	11
-54	2020-04-29	945	59	4	0	39	3	2645	165	11	0	109	8
-53	2020-04-30	948	59	3	0	41	3	2653	165	8	0	115	8
-52	2020-05-01	948	59	0	0	24	2	2653	165	0	0	67	6
-51	2020-05-02	949	59	1	0	22	2	2656	165	3	0	62	6
-50	2020-05-03	949	59	0	0	17	1	2656	165	0	0	48	3
-49	2020-05-04	981	60	32	1	41	2	2745	168	90	3	115	6
-48	2020-05-05	984	60	3	0	43	1	2754	168	8	0	120	3
-47	2020-05-06	994	60	10	0	49	1	2782	168	28	0	137	3
-46	2020-05-07	1005	60	11	0	57	1	2812	168	31	0	160	3
-45	2020-05-08	1008	60	3	0	60	1	2821	168	8	0	168	3
-44	2020-05-09	1013	60	5	0	64	1	2835	168	14	0	179	3
-43	2020-05-10	1013	60	0	0	64	1	2835	168	0	0	179	3
-42	2020-05-11	1025	60	12	0	44	0	2868	168	34	0	123	0
-41	2020-05-12	1026	60	1	0	42	0	2871	168	3	0	118	0
-40	2020-05-13	1045	60	19	0	51	0	2924	168	53	0	143	0
-39	2020-05-14	1046	60	1	0	41	0	2927	168	3	0	115	0
-38	2020-05-15	1048	60	2	0	40	0	2933	168	6	0	112	0
-37	2020-05-16	1052	60	4	0	39	0	2944	168	11	0	109	0
-36	2020-05-17	1052	60	0	0	39	0	2944	168	0	0	109	0
-35	2020-05-18	1097	62	45	2	72	2	3070	174	126	6	201	6
-34	2020-05-19	1111	62	14	0	85	2	3109	174	39	0	238	6
-33	2020-05-20	1112	62	1	0	67	2	3112	174	3	0	187	6
-32	2020-05-21	1115	62	3	0	69	2	3120	174	8	0	193	6
-31	2020-05-22	1168	62	53	0	120	2	3269	174	148	0	336	6
-30	2020-05-23	1171	62	3	0	119	2	3277	174	8	0	333	6
-29	2020-05-24	1171	62	0	0	119	2	3277	174	0	0	333	6
-28	2020-05-25	1190	62	19	0	93	0	3330	174	53	0	260	0
-27	2020-05-26	1193	62	3	0	82	0	3339	174	8	0	229	0
-26	2020-05-27	1197	62	4	0	85	0	3350	174	11	0	238	0
-25	2020-05-28	1198	62	1	0	83	0	3353	174	3	0	232	0
-24	2020-05-29	1201	62	3	0	33	0	3361	174	8	0	92	0
-23	2020-05-30	1201	62	0	0	30	0	3361	174	0	0	84	0
-22	2020-05-31	1205	62	4	0	34	0	3372	174	11	0	95	0
-21	2020-06-01	1205	62	0	0	15	0	3372	174	0	0	42	0
-20	2020-06-02	1206	62	1	0	13	0	3375	174	3	0	36	0
-19	2020-06-03	1208	62	2	0	11	0	3381	174	6	0	31	0
-18	2020-06-04	1209	62	1	0	11	0	3383	174	3	0	31	0
-17	2020-06-05	1209	62	0	0	8	0	3383	174	0	0	22	0
-16	2020-06-06	1212	62	3	0	11	0	3392	174	8	0	31	0
-15	2020-06-07	1212	62	0	0	7	0	3392	174	0	0	20	0
-14	2020-06-08	1214	62	2	0	9	0	3397	174	6	0	25	0
-13	2020-06-09	1215	62	1	0	9	0	3400	174	3	0	25	0
-12	2020-06-10	1216	62	1	0	8	0	3403	174	3	0	22	0
-11	2020-06-11	1218	62	2	0	9	0	3408	174	6	0	25	0
-10	2020-06-12	1218	62	0	0	9	0	3408	174	0	0	25	0
-9	2020-06-13	1221	62	3	0	9	0	3417	174	8	0	25	0
-8	2020-06-14	1221	62	0	0	9	0	3417	174	0	0	25	0
-7	2020-06-15	1222	62	1	0	8	0	3420	174	3	0	22	0
-6	2020-06-16	1222	62	0	0	7	0	3420	174	0	0	20	0
-5	2020-06-17	1222	62	0	0	6	0	3420	174	0	0	17	0
-4	2020-06-18	1222	62	0	0	4	0	3420	174	0	0	11	0
-3	2020-06-19	1222	62	0	0	4	0	3420	174	0	0	11	0
-2	2020-06-20	1222	62	0	0	1	0	3420	174	0	0	3	0
-1	2020-06-21	1222	62	0	0	1	0	3420	174	0	0	3	0
0	2020-06-22	1222	62	0	0	0	0	3420	174	0	0	0	0
