Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-110	2020-03-09	7	0	5	0	7	0	19	0	13	0.0	19	0.0
-109	2020-03-10	7	0	0	0	7	0	19	0	0	0.0	19	0.0
-108	2020-03-11	7	0	0	0	7	0	19	0	0	0.0	19	0.0
-107	2020-03-12	7	0	0	0	6	0	19	0	0	0.0	16	0.0
-106	2020-03-13	11	0	4	0	9	0	30	0	11	0.0	25	0.0
-105	2020-03-14	11	0	0	0	9	0	30	0	0	0.0	25	0.0
-104	2020-03-15	14	0	3	0	12	0	39	0	8	0.0	33	0.0
-103	2020-03-16	40	0	26	0	33	0	111	0	72	0.0	92	0.0
-102	2020-03-17	51	0	11	0	44	0	142	0	30	0.0	123	0.0
-101	2020-03-18	72	0	21	0	65	0	201	0	58	0.0	181	0.0
-100	2020-03-19	86	0	14	0	79	0	240	0	39	0.0	221	0.0
-99	2020-03-20	104	1	18	1	93	1	291	2	50	2.798	260	2.8
-98	2020-03-21	117	1	13	0	106	1	327	2	36	0.0	296	2.8
-97	2020-03-22	127	1	10	0	113	1	355	2	27	0.0	316	2.8
-96	2020-03-23	150	1	23	0	110	1	419	2	64	0.0	307	2.8
-95	2020-03-24	176	1	26	0	125	1	492	2	72	0.0	349	2.8
-94	2020-03-25	201	2	25	1	129	2	562	5	69	2.798	360	5.6
-93	2020-03-26	232	2	31	0	146	2	649	5	86	0.0	408	5.6
-92	2020-03-27	255	5	23	3	151	4	713	13	64	8.395	422	11.19
-91	2020-03-28	281	7	26	2	164	6	786	19	72	5.597	458	16.79
-90	2020-03-29	303	8	22	1	176	7	847	22	61	2.798	492	19.59
-89	2020-03-30	323	10	20	2	173	9	903	27	55	5.597	484	25.19
-88	2020-03-31	343	12	20	2	167	11	959	33	55	5.597	467	30.78
-87	2020-04-01	359	14	16	2	158	12	1004	39	44	5.597	442	33.58
-86	2020-04-02	388	14	29	0	156	12	1085	39	81	0.0	436	33.58
-85	2020-04-03	437	19	49	5	182	14	1222	53	137	13.992	509	39.18
-84	2020-04-04	465	22	28	3	184	15	1301	61	78	8.395	514	41.98
-83	2020-04-05	490	25	25	3	187	17	1371	69	69	8.395	523	47.57
-82	2020-04-06	536	35	46	10	213	25	1499	97	128	27.984	596	69.96
-81	2020-04-07	608	36	72	1	265	24	1701	100	201	2.798	741	67.16
-80	2020-04-08	638	38	30	2	279	24	1785	106	83	5.597	780	67.16
-79	2020-04-09	668	39	30	1	280	25	1869	109	83	2.798	783	69.96
-78	2020-04-10	717	40	49	1	280	21	2006	111	137	2.798	783	58.77
-77	2020-04-11	743	41	26	1	278	19	2079	114	72	2.798	777	53.17
-76	2020-04-12	748	43	5	2	258	18	2093	120	13	5.597	721	50.37
-75	2020-04-13	760	44	12	1	224	9	2126	123	33	2.798	626	25.19
-74	2020-04-14	775	48	15	4	167	12	2168	134	41	11.194	467	33.58
-73	2020-04-15	793	49	18	1	155	11	2219	137	50	2.798	433	30.78
-72	2020-04-16	808	50	15	1	140	11	2261	139	41	2.798	391	30.78
-71	2020-04-17	831	51	23	1	114	11	2325	142	64	2.798	319	30.78
-70	2020-04-18	841	52	10	1	98	11	2353	145	27	2.798	274	30.78
-69	2020-04-19	853	54	12	2	105	11	2387	151	33	5.597	293	30.78
-68	2020-04-20	879	55	26	1	119	11	2459	153	72	2.798	333	30.78
-67	2020-04-21	884	55	5	0	109	7	2473	153	13	0.0	305	19.59
-66	2020-04-22	906	56	22	1	113	7	2535	156	61	2.798	316	19.59
-65	2020-04-23	907	56	1	0	99	6	2538	156	2	0.0	277	16.79
-64	2020-04-24	924	57	17	1	93	6	2585	159	47	2.798	260	16.79
-63	2020-04-25	927	57	3	0	86	5	2594	159	8	0.0	240	13.99
-62	2020-04-26	932	58	5	1	79	4	2608	162	13	2.798	221	11.19
-61	2020-04-27	940	58	8	0	61	3	2630	162	22	0.0	170	8.4
-60	2020-04-28	941	59	1	1	57	4	2633	165	2	2.798	159	11.19
-59	2020-04-29	945	59	4	0	39	3	2644	165	11	0.0	109	8.4
-58	2020-04-30	948	59	3	0	41	3	2652	165	8	0.0	114	8.4
-57	2020-05-01	948	59	0	0	24	2	2652	165	0	0.0	67	5.6
-56	2020-05-02	949	59	1	0	22	2	2655	165	2	0.0	61	5.6
-55	2020-05-03	949	59	0	0	17	1	2655	165	0	0.0	47	2.8
-54	2020-05-04	981	60	32	1	41	2	2745	167	89	2.798	114	5.6
-53	2020-05-05	984	60	3	0	43	1	2753	167	8	0.0	120	2.8
-52	2020-05-06	994	60	10	0	49	1	2781	167	27	0.0	137	2.8
-51	2020-05-07	1005	60	11	0	57	1	2812	167	30	0.0	159	2.8
-50	2020-05-08	1008	60	3	0	60	1	2820	167	8	0.0	167	2.8
-49	2020-05-09	1013	60	5	0	64	1	2834	167	13	0.0	179	2.8
-48	2020-05-10	1013	60	0	0	64	1	2834	167	0	0.0	179	2.8
-47	2020-05-11	1025	60	12	0	44	0	2868	167	33	0.0	123	0.0
-46	2020-05-12	1026	60	1	0	42	0	2871	167	2	0.0	117	0.0
-45	2020-05-13	1045	60	19	0	51	0	2924	167	53	0.0	142	0.0
-44	2020-05-14	1046	60	1	0	41	0	2927	167	2	0.0	114	0.0
-43	2020-05-15	1048	60	2	0	40	0	2932	167	5	0.0	111	0.0
-42	2020-05-16	1052	60	4	0	39	0	2943	167	11	0.0	109	0.0
-41	2020-05-17	1052	60	0	0	39	0	2943	167	0	0.0	109	0.0
-40	2020-05-18	1097	62	45	2	72	2	3069	173	125	5.597	201	5.6
-39	2020-05-19	1111	62	14	0	85	2	3109	173	39	0.0	237	5.6
-38	2020-05-20	1112	62	1	0	67	2	3111	173	2	0.0	187	5.6
-37	2020-05-21	1115	62	3	0	69	2	3120	173	8	0.0	193	5.6
-36	2020-05-22	1168	62	53	0	120	2	3268	173	148	0.0	335	5.6
-35	2020-05-23	1171	62	3	0	119	2	3276	173	8	0.0	333	5.6
-34	2020-05-24	1171	62	0	0	119	2	3276	173	0	0.0	333	5.6
-33	2020-05-25	1190	62	19	0	93	0	3330	173	53	0.0	260	0.0
-32	2020-05-26	1193	62	3	0	82	0	3338	173	8	0.0	229	0.0
-31	2020-05-27	1197	62	4	0	85	0	3349	173	11	0.0	237	0.0
-30	2020-05-28	1198	62	1	0	83	0	3352	173	2	0.0	232	0.0
-29	2020-05-29	1201	62	3	0	33	0	3360	173	8	0.0	92	0.0
-28	2020-05-30	1201	62	0	0	30	0	3360	173	0	0.0	83	0.0
-27	2020-05-31	1205	62	4	0	34	0	3372	173	11	0.0	95	0.0
-26	2020-06-01	1205	62	0	0	15	0	3372	173	0	0.0	41	0.0
-25	2020-06-02	1206	62	1	0	13	0	3374	173	2	0.0	36	0.0
-24	2020-06-03	1208	62	2	0	11	0	3380	173	5	0.0	30	0.0
-23	2020-06-04	1209	62	1	0	11	0	3383	173	2	0.0	30	0.0
-22	2020-06-05	1209	62	0	0	8	0	3383	173	0	0.0	22	0.0
-21	2020-06-06	1212	62	3	0	11	0	3391	173	8	0.0	30	0.0
-20	2020-06-07	1212	62	0	0	7	0	3391	173	0	0.0	19	0.0
-19	2020-06-08	1214	62	2	0	9	0	3397	173	5	0.0	25	0.0
-18	2020-06-09	1215	62	1	0	9	0	3400	173	2	0.0	25	0.0
-17	2020-06-10	1216	62	1	0	8	0	3402	173	2	0.0	22	0.0
-16	2020-06-11	1218	62	2	0	9	0	3408	173	5	0.0	25	0.0
-15	2020-06-12	1218	62	0	0	9	0	3408	173	0	0.0	25	0.0
-14	2020-06-13	1221	62	3	0	9	0	3416	173	8	0.0	25	0.0
-13	2020-06-14	1221	62	0	0	9	0	3416	173	0	0.0	25	0.0
-12	2020-06-15	1222	62	1	0	8	0	3419	173	2	0.0	22	0.0
-11	2020-06-16	1222	62	0	0	7	0	3419	173	0	0.0	19	0.0
-10	2020-06-17	1222	62	0	0	6	0	3419	173	0	0.0	16	0.0
-9	2020-06-18	1222	62	0	0	4	0	3419	173	0	0.0	11	0.0
-8	2020-06-19	1222	62	0	0	4	0	3419	173	0	0.0	11	0.0
-7	2020-06-20	1222	62	0	0	1	0	3419	173	0	0.0	2	0.0
-6	2020-06-21	1222	62	0	0	1	0	3419	173	0	0.0	2	0.0
-5	2020-06-22	1222	62	0	0	0	0	3419	173	0	0.0	0	0.0
-4	2020-06-23	1224	62	2	0	2	0	3425	173	5	0.0	5	0.0
-3	2020-06-24	1225	62	1	0	3	0	3428	173	2	0.0	8	0.0
-2	2020-06-25	1226	62	1	0	4	0	3430	173	2	0.0	11	0.0
-1	2020-06-26	1226	62	0	0	4	0	3430	173	0	0.0	11	0.0
0	2020-06-27	1226	62	0	0	4	0	3430	173	0	0.0	11	0.0
