Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	678	7	23	1	153	4	1765	18	60	3	398	10
-72	2020-04-11	711	7	33	0	169	4	1851	18	86	0	440	10
-71	2020-04-12	720	7	9	0	173	4	1874	18	23	0	450	10
-70	2020-04-13	734	8	14	1	151	5	1911	21	36	3	393	13
-69	2020-04-14	746	8	12	0	131	3	1942	21	31	0	341	8
-68	2020-04-15	763	8	17	0	135	3	1986	21	44	0	351	8
-67	2020-04-16	775	9	12	1	120	3	2017	23	31	3	312	8
-66	2020-04-17	792	9	17	0	114	2	2062	23	44	0	297	5
-65	2020-04-18	796	9	4	0	85	2	2072	23	10	0	221	5
-64	2020-04-19	801	9	5	0	81	2	2085	23	13	0	211	5
-63	2020-04-20	806	9	5	0	72	1	2098	23	13	0	187	3
-62	2020-04-21	811	9	5	0	65	1	2111	23	13	0	169	3
-61	2020-04-22	821	11	10	2	58	3	2137	29	26	5	151	8
-60	2020-04-23	827	11	6	0	52	2	2153	29	16	0	135	5
-59	2020-04-24	831	11	4	0	39	2	2163	29	10	0	102	5
-58	2020-04-25	839	11	8	0	43	2	2184	29	21	0	112	5
-57	2020-04-26	841	11	2	0	40	2	2189	29	5	0	104	5
-56	2020-04-27	857	11	16	0	51	2	2231	29	42	0	133	5
-55	2020-04-28	864	11	7	0	53	2	2249	29	18	0	138	5
-54	2020-04-29	876	11	12	0	55	0	2280	29	31	0	143	0
-53	2020-04-30	881	11	5	0	54	0	2293	29	13	0	141	0
-52	2020-05-01	885	11	4	0	54	0	2304	29	10	0	141	0
-51	2020-05-02	888	11	3	0	49	0	2311	29	8	0	128	0
-50	2020-05-03	888	11	0	0	47	0	2311	29	0	0	122	0
-49	2020-05-04	894	11	6	0	37	0	2327	29	16	0	96	0
-48	2020-05-05	905	11	11	0	41	0	2356	29	29	0	107	0
-47	2020-05-06	913	11	8	0	37	0	2377	29	21	0	96	0
-46	2020-05-07	917	12	4	1	36	1	2387	31	10	3	94	3
-45	2020-05-08	917	12	0	0	32	1	2387	31	0	0	83	3
-44	2020-05-09	919	12	2	0	31	1	2392	31	5	0	81	3
-43	2020-05-10	919	12	0	0	31	1	2392	31	0	0	81	3
-42	2020-05-11	919	12	0	0	25	1	2392	31	0	0	65	3
-41	2020-05-12	925	12	6	0	20	1	2408	31	16	0	52	3
-40	2020-05-13	928	12	3	0	15	1	2416	31	8	0	39	3
-39	2020-05-14	934	12	6	0	17	0	2431	31	16	0	44	0
-38	2020-05-15	937	12	3	0	20	0	2439	31	8	0	52	0
-37	2020-05-16	937	12	0	0	18	0	2439	31	0	0	47	0
-36	2020-05-17	937	12	0	0	18	0	2439	31	0	0	47	0
-35	2020-05-18	940	12	3	0	21	0	2447	31	8	0	55	0
-34	2020-05-19	953	12	13	0	28	0	2481	31	34	0	73	0
-33	2020-05-20	956	12	3	0	28	0	2488	31	8	0	73	0
-32	2020-05-21	956	12	0	0	22	0	2488	31	0	0	57	0
-31	2020-05-22	958	12	2	0	21	0	2494	31	5	0	55	0
-30	2020-05-23	959	12	1	0	22	0	2496	31	3	0	57	0
-29	2020-05-24	959	12	0	0	22	0	2496	31	0	0	57	0
-28	2020-05-25	964	12	5	0	24	0	2509	31	13	0	62	0
-27	2020-05-26	964	12	0	0	11	0	2509	31	0	0	29	0
-26	2020-05-27	970	12	6	0	14	0	2525	31	16	0	36	0
-25	2020-05-28	974	12	4	0	18	0	2535	31	10	0	47	0
-24	2020-05-29	981	12	7	0	23	0	2554	31	18	0	60	0
-23	2020-05-30	981	12	0	0	22	0	2554	31	0	0	57	0
-22	2020-05-31	988	12	7	0	29	0	2572	31	18	0	75	0
-21	2020-06-01	989	12	1	0	25	0	2574	31	3	0	65	0
-20	2020-06-02	994	12	5	0	30	0	2587	31	13	0	78	0
-19	2020-06-03	998	12	4	0	28	0	2598	31	10	0	73	0
-18	2020-06-04	1002	12	4	0	28	0	2608	31	10	0	73	0
-17	2020-06-05	1007	12	5	0	26	0	2621	31	13	0	68	0
-16	2020-06-06	1007	12	0	0	26	0	2621	31	0	0	68	0
-15	2020-06-07	1007	12	0	0	19	0	2621	31	0	0	49	0
-14	2020-06-08	1013	12	6	0	24	0	2637	31	16	0	62	0
-13	2020-06-09	1020	12	7	0	26	0	2655	31	18	0	68	0
-12	2020-06-10	1026	12	6	0	28	0	2671	31	16	0	73	0
-11	2020-06-11	1035	12	9	0	33	0	2694	31	23	0	86	0
-10	2020-06-12	1037	12	2	0	30	0	2699	31	5	0	78	0
-9	2020-06-13	1061	12	24	0	54	0	2762	31	62	0	141	0
-8	2020-06-14	1062	12	1	0	55	0	2764	31	3	0	143	0
-7	2020-06-15	1074	12	12	0	61	0	2796	31	31	0	159	0
-6	2020-06-16	1080	12	6	0	60	0	2811	31	16	0	156	0
-5	2020-06-17	1089	12	9	0	63	0	2835	31	23	0	164	0
-4	2020-06-18	1111	12	22	0	76	0	2892	31	57	0	198	0
-3	2020-06-19	1134	12	23	0	97	0	2952	31	60	0	252	0
-2	2020-06-20	1134	12	0	0	73	0	2952	31	0	0	190	0
-1	2020-06-21	1134	12	0	0	72	0	2952	31	0	0	187	0
0	2020-06-22	1143	12	9	0	69	0	2975	31	23	0	180	0
