Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	934	12	6	0	17	0	2431	31	15	0.0	44	0.0
-39	2020-05-15	937	12	3	0	20	0	2439	31	7	0.0	52	0.0
-38	2020-05-16	937	12	0	0	18	0	2439	31	0	0.0	46	0.0
-37	2020-05-17	937	12	0	0	18	0	2439	31	0	0.0	46	0.0
-36	2020-05-18	940	12	3	0	21	0	2446	31	7	0.0	54	0.0
-35	2020-05-19	953	12	13	0	28	0	2480	31	33	0.0	72	0.0
-34	2020-05-20	956	12	3	0	28	0	2488	31	7	0.0	72	0.0
-33	2020-05-21	956	12	0	0	22	0	2488	31	0	0.0	57	0.0
-32	2020-05-22	958	12	2	0	21	0	2493	31	5	0.0	54	0.0
-31	2020-05-23	959	12	1	0	22	0	2496	31	2	0.0	57	0.0
-30	2020-05-24	959	12	0	0	22	0	2496	31	0	0.0	57	0.0
-29	2020-05-25	964	12	5	0	24	0	2509	31	13	0.0	62	0.0
-28	2020-05-26	964	12	0	0	11	0	2509	31	0	0.0	28	0.0
-27	2020-05-27	970	12	6	0	14	0	2524	31	15	0.0	36	0.0
-26	2020-05-28	974	12	4	0	18	0	2535	31	10	0.0	46	0.0
-25	2020-05-29	981	12	7	0	23	0	2553	31	18	0.0	59	0.0
-24	2020-05-30	981	12	0	0	22	0	2553	31	0	0.0	57	0.0
-23	2020-05-31	988	12	7	0	29	0	2571	31	18	0.0	75	0.0
-22	2020-06-01	989	12	1	0	25	0	2574	31	2	0.0	65	0.0
-21	2020-06-02	994	12	5	0	30	0	2587	31	13	0.0	78	0.0
-20	2020-06-03	998	12	4	0	28	0	2597	31	10	0.0	72	0.0
-19	2020-06-04	1002	12	4	0	28	0	2608	31	10	0.0	72	0.0
-18	2020-06-05	1007	12	5	0	26	0	2621	31	13	0.0	67	0.0
-17	2020-06-06	1007	12	0	0	26	0	2621	31	0	0.0	67	0.0
-16	2020-06-07	1007	12	0	0	19	0	2621	31	0	0.0	49	0.0
-15	2020-06-08	1013	12	6	0	24	0	2636	31	15	0.0	62	0.0
-14	2020-06-09	1020	12	7	0	26	0	2655	31	18	0.0	67	0.0
-13	2020-06-10	1026	12	6	0	28	0	2670	31	15	0.0	72	0.0
-12	2020-06-11	1035	12	9	0	33	0	2694	31	23	0.0	85	0.0
-11	2020-06-12	1037	12	2	0	30	0	2699	31	5	0.0	78	0.0
-10	2020-06-13	1061	12	24	0	54	0	2761	31	62	0.0	140	0.0
-9	2020-06-14	1062	12	1	0	55	0	2764	31	2	0.0	143	0.0
-8	2020-06-15	1074	12	12	0	61	0	2795	31	31	0.0	158	0.0
-7	2020-06-16	1080	12	6	0	60	0	2811	31	15	0.0	156	0.0
-6	2020-06-17	1089	12	9	0	63	0	2834	31	23	0.0	163	0.0
-5	2020-06-18	1111	12	22	0	76	0	2891	31	57	0.0	197	0.0
-4	2020-06-19	1134	12	23	0	97	0	2951	31	59	0.0	252	0.0
-3	2020-06-20	1134	12	0	0	73	0	2951	31	0	0.0	190	0.0
-2	2020-06-21	1134	12	0	0	72	0	2951	31	0	0.0	187	0.0
-1	2020-06-22	1142	12	8	0	68	0	2972	31	20	0.0	177	0.0
0	2020-06-23	1145	12	3	0	65	0	2980	31	7	0.0	169	0.0
