Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	101	5	0	0	9	3	929	46	0	0	83	28
-71	2020-04-12	101	5	0	0	9	3	929	46	0	0	83	28
-70	2020-04-13	102	5	1	0	6	2	938	46	9	0	55	18
-69	2020-04-14	102	5	0	0	5	2	938	46	0	0	46	18
-68	2020-04-15	103	5	1	0	4	1	947	46	9	0	37	9
-67	2020-04-16	106	5	3	0	5	0	975	46	28	0	46	0
-66	2020-04-17	109	5	3	0	8	0	1002	46	28	0	74	0
-65	2020-04-18	111	5	2	0	10	0	1021	46	18	0	92	0
-64	2020-04-19	111	5	0	0	10	0	1021	46	0	0	92	0
-63	2020-04-20	112	5	1	0	10	0	1030	46	9	0	92	0
-62	2020-04-21	118	5	6	0	16	0	1085	46	55	0	147	0
-61	2020-04-22	119	5	1	0	16	0	1094	46	9	0	147	0
-60	2020-04-23	119	5	0	0	13	0	1094	46	0	0	120	0
-59	2020-04-24	120	5	1	0	11	0	1104	46	9	0	101	0
-58	2020-04-25	120	5	0	0	9	0	1104	46	0	0	83	0
-57	2020-04-26	120	5	0	0	9	0	1104	46	0	0	83	0
-56	2020-04-27	120	5	0	0	8	0	1104	46	0	0	74	0
-55	2020-04-28	120	5	0	0	2	0	1104	46	0	0	18	0
-54	2020-04-29	120	5	0	0	1	0	1104	46	0	0	9	0
-53	2020-04-30	120	5	0	0	1	0	1104	46	0	0	9	0
-52	2020-05-01	121	5	1	0	1	0	1113	46	9	0	9	0
-51	2020-05-02	122	5	1	0	2	0	1122	46	9	0	18	0
-50	2020-05-03	122	5	0	0	2	0	1122	46	0	0	18	0
-49	2020-05-04	122	5	0	0	2	0	1122	46	0	0	18	0
-48	2020-05-05	124	5	2	0	4	0	1140	46	18	0	37	0
-47	2020-05-06	126	5	2	0	6	0	1159	46	18	0	55	0
-46	2020-05-07	126	5	0	0	6	0	1159	46	0	0	55	0
-45	2020-05-08	126	5	0	0	5	0	1159	46	0	0	46	0
-44	2020-05-09	128	5	2	0	6	0	1177	46	18	0	55	0
-43	2020-05-10	128	5	0	0	6	0	1177	46	0	0	55	0
-42	2020-05-11	128	5	0	0	6	0	1177	46	0	0	55	0
-41	2020-05-12	128	5	0	0	4	0	1177	46	0	0	37	0
-40	2020-05-13	128	5	0	0	2	0	1177	46	0	0	18	0
-39	2020-05-14	128	5	0	0	2	0	1177	46	0	0	18	0
-38	2020-05-15	128	5	0	0	2	0	1177	46	0	0	18	0
-37	2020-05-16	128	5	0	0	0	0	1177	46	0	0	0	0
-36	2020-05-17	128	5	0	0	0	0	1177	46	0	0	0	0
-35	2020-05-18	128	5	0	0	0	0	1177	46	0	0	0	0
-34	2020-05-19	128	5	0	0	0	0	1177	46	0	0	0	0
-33	2020-05-20	129	5	1	0	1	0	1186	46	9	0	9	0
-32	2020-05-21	129	5	0	0	1	0	1186	46	0	0	9	0
-31	2020-05-22	129	5	0	0	1	0	1186	46	0	0	9	0
-30	2020-05-23	129	5	0	0	1	0	1186	46	0	0	9	0
-29	2020-05-24	129	5	0	0	1	0	1186	46	0	0	9	0
-28	2020-05-25	129	5	0	0	1	0	1186	46	0	0	9	0
-27	2020-05-26	132	6	3	1	4	1	1214	55	28	9	37	9
-26	2020-05-27	134	6	2	0	5	1	1232	55	18	0	46	9
-25	2020-05-28	135	6	1	0	6	1	1241	55	9	0	55	9
-24	2020-05-29	135	6	0	0	6	1	1241	55	0	0	55	9
-23	2020-05-30	135	6	0	0	6	1	1241	55	0	0	55	9
-22	2020-05-31	135	6	0	0	6	1	1241	55	0	0	55	9
-21	2020-06-01	135	6	0	0	6	1	1241	55	0	0	55	9
-20	2020-06-02	135	6	0	0	3	0	1241	55	0	0	28	0
-19	2020-06-03	135	6	0	0	1	0	1241	55	0	0	9	0
-18	2020-06-04	135	6	0	0	0	0	1241	55	0	0	0	0
-17	2020-06-05	135	6	0	0	0	0	1241	55	0	0	0	0
-16	2020-06-06	135	6	0	0	0	0	1241	55	0	0	0	0
-15	2020-06-07	135	6	0	0	0	0	1241	55	0	0	0	0
-14	2020-06-08	135	6	0	0	0	0	1241	55	0	0	0	0
-13	2020-06-09	135	6	0	0	0	0	1241	55	0	0	0	0
-12	2020-06-10	135	6	0	0	0	0	1241	55	0	0	0	0
-11	2020-06-11	135	6	0	0	0	0	1241	55	0	0	0	0
-10	2020-06-12	135	6	0	0	0	0	1241	55	0	0	0	0
-9	2020-06-13	135	6	0	0	0	0	1241	55	0	0	0	0
-8	2020-06-14	135	6	0	0	0	0	1241	55	0	0	0	0
-7	2020-06-15	135	6	0	0	0	0	1241	55	0	0	0	0
-6	2020-06-16	135	6	0	0	0	0	1241	55	0	0	0	0
-5	2020-06-17	135	6	0	0	0	0	1241	55	0	0	0	0
-4	2020-06-18	135	6	0	0	0	0	1241	55	0	0	0	0
-3	2020-06-19	135	6	0	0	0	0	1241	55	0	0	0	0
-2	2020-06-20	135	6	0	0	0	0	1241	55	0	0	0	0
-1	2020-06-21	135	6	0	0	0	0	1241	55	0	0	0	0
0	2020-06-22	135	6	0	0	0	0	1241	55	0	0	0	0
