Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	128	5	8	0	39	0	1275	50	80	0	389	0
-72	2020-04-11	145	5	17	0	49	0	1445	50	169	0	488	0
-71	2020-04-12	145	5	0	0	38	0	1445	50	0	0	379	0
-70	2020-04-13	155	5	10	0	44	0	1544	50	100	0	438	0
-69	2020-04-14	159	5	4	0	47	0	1584	50	40	0	468	0
-68	2020-04-15	168	5	9	0	53	0	1674	50	90	0	528	0
-67	2020-04-16	174	5	6	0	54	0	1734	50	60	0	538	0
-66	2020-04-17	201	5	27	0	73	0	2003	50	269	0	727	0
-65	2020-04-18	209	5	8	0	64	0	2082	50	80	0	638	0
-64	2020-04-19	212	5	3	0	67	0	2112	50	30	0	668	0
-63	2020-04-20	212	5	0	0	57	0	2112	50	0	0	568	0
-62	2020-04-21	214	6	2	1	55	1	2132	60	20	10	548	10
-61	2020-04-22	219	6	5	0	51	1	2182	60	50	0	508	10
-60	2020-04-23	219	6	0	0	45	1	2182	60	0	0	448	10
-59	2020-04-24	220	6	1	0	19	1	2192	60	10	0	189	10
-58	2020-04-25	223	6	3	0	14	1	2222	60	30	0	139	10
-57	2020-04-26	223	6	0	0	11	1	2222	60	0	0	110	10
-56	2020-04-27	223	6	0	0	11	1	2222	60	0	0	110	10
-55	2020-04-28	223	6	0	0	9	0	2222	60	0	0	90	0
-54	2020-04-29	223	6	0	0	4	0	2222	60	0	0	40	0
-53	2020-04-30	224	6	1	0	5	0	2232	60	10	0	50	0
-52	2020-05-01	224	6	0	0	4	0	2232	60	0	0	40	0
-51	2020-05-02	225	6	1	0	2	0	2242	60	10	0	20	0
-50	2020-05-03	225	6	0	0	2	0	2242	60	0	0	20	0
-49	2020-05-04	225	6	0	0	2	0	2242	60	0	0	20	0
-48	2020-05-05	225	6	0	0	2	0	2242	60	0	0	20	0
-47	2020-05-06	225	6	0	0	2	0	2242	60	0	0	20	0
-46	2020-05-07	225	6	0	0	1	0	2242	60	0	0	10	0
-45	2020-05-08	232	6	7	0	8	0	2312	60	70	0	80	0
-44	2020-05-09	232	6	0	0	7	0	2312	60	0	0	70	0
-43	2020-05-10	232	6	0	0	7	0	2312	60	0	0	70	0
-42	2020-05-11	235	6	3	0	10	0	2341	60	30	0	100	0
-41	2020-05-12	238	6	3	0	13	0	2371	60	30	0	130	0
-40	2020-05-13	241	6	3	0	16	0	2401	60	30	0	159	0
-39	2020-05-14	241	6	0	0	16	0	2401	60	0	0	159	0
-38	2020-05-15	241	6	0	0	9	0	2401	60	0	0	90	0
-37	2020-05-16	241	6	0	0	9	0	2401	60	0	0	90	0
-36	2020-05-17	241	6	0	0	9	0	2401	60	0	0	90	0
-35	2020-05-18	241	6	0	0	6	0	2401	60	0	0	60	0
-34	2020-05-19	242	6	1	0	4	0	2411	60	10	0	40	0
-33	2020-05-20	242	6	0	0	1	0	2411	60	0	0	10	0
-32	2020-05-21	242	6	0	0	1	0	2411	60	0	0	10	0
-31	2020-05-22	242	6	0	0	1	0	2411	60	0	0	10	0
-30	2020-05-23	242	6	0	0	1	0	2411	60	0	0	10	0
-29	2020-05-24	242	6	0	0	1	0	2411	60	0	0	10	0
-28	2020-05-25	242	6	0	0	1	0	2411	60	0	0	10	0
-27	2020-05-26	242	6	0	0	0	0	2411	60	0	0	0	0
-26	2020-05-27	242	6	0	0	0	0	2411	60	0	0	0	0
-25	2020-05-28	242	6	0	0	0	0	2411	60	0	0	0	0
-24	2020-05-29	242	6	0	0	0	0	2411	60	0	0	0	0
-23	2020-05-30	242	6	0	0	0	0	2411	60	0	0	0	0
-22	2020-05-31	242	6	0	0	0	0	2411	60	0	0	0	0
-21	2020-06-01	242	6	0	0	0	0	2411	60	0	0	0	0
-20	2020-06-02	242	6	0	0	0	0	2411	60	0	0	0	0
-19	2020-06-03	242	6	0	0	0	0	2411	60	0	0	0	0
-18	2020-06-04	242	6	0	0	0	0	2411	60	0	0	0	0
-17	2020-06-05	243	6	1	0	1	0	2421	60	10	0	10	0
-16	2020-06-06	243	6	0	0	1	0	2421	60	0	0	10	0
-15	2020-06-07	243	6	0	0	1	0	2421	60	0	0	10	0
-14	2020-06-08	243	6	0	0	1	0	2421	60	0	0	10	0
-13	2020-06-09	243	6	0	0	1	0	2421	60	0	0	10	0
-12	2020-06-10	243	6	0	0	1	0	2421	60	0	0	10	0
-11	2020-06-11	243	6	0	0	1	0	2421	60	0	0	10	0
-10	2020-06-12	243	6	0	0	0	0	2421	60	0	0	0	0
-9	2020-06-13	243	6	0	0	0	0	2421	60	0	0	0	0
-8	2020-06-14	243	6	0	0	0	0	2421	60	0	0	0	0
-7	2020-06-15	243	6	0	0	0	0	2421	60	0	0	0	0
-6	2020-06-16	243	6	0	0	0	0	2421	60	0	0	0	0
-5	2020-06-17	243	6	0	0	0	0	2421	60	0	0	0	0
-4	2020-06-18	243	6	0	0	0	0	2421	60	0	0	0	0
-3	2020-06-19	243	6	0	0	0	0	2421	60	0	0	0	0
-2	2020-06-20	243	6	0	0	0	0	2421	60	0	0	0	0
-1	2020-06-21	243	6	0	0	0	0	2421	60	0	0	0	0
0	2020-06-22	243	6	0	0	0	0	2421	60	0	0	0	0
