Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	133	5	1	0	50	1	1781	67	13	0	670	13
-72	2020-04-11	136	5	3	0	46	0	1822	67	40	0	616	0
-71	2020-04-12	139	5	3	0	46	0	1862	67	40	0	616	0
-70	2020-04-13	143	5	4	0	41	0	1915	67	54	0	549	0
-69	2020-04-14	149	5	6	0	38	0	1996	67	80	0	509	0
-68	2020-04-15	152	5	3	0	24	0	2036	67	40	0	321	0
-67	2020-04-16	156	6	4	1	24	1	2090	80	54	13	321	13
-66	2020-04-17	156	6	0	0	23	1	2090	80	0	0	308	13
-65	2020-04-18	162	6	6	0	26	1	2170	80	80	0	348	13
-64	2020-04-19	162	6	0	0	23	1	2170	80	0	0	308	13
-63	2020-04-20	162	6	0	0	19	1	2170	80	0	0	254	13
-62	2020-04-21	163	6	1	0	14	1	2183	80	13	0	188	13
-61	2020-04-22	169	8	6	2	17	3	2264	107	80	27	228	40
-60	2020-04-23	173	8	4	0	17	2	2317	107	54	0	228	27
-59	2020-04-24	179	11	6	3	23	5	2398	147	80	40	308	67
-58	2020-04-25	180	11	1	0	18	5	2411	147	13	0	241	67
-57	2020-04-26	180	11	0	0	18	5	2411	147	0	0	241	67
-56	2020-04-27	181	11	1	0	19	5	2424	147	13	0	254	67
-55	2020-04-28	184	11	3	0	21	5	2465	147	40	0	281	67
-54	2020-04-29	185	11	1	0	16	3	2478	147	13	0	214	40
-53	2020-04-30	186	11	1	0	13	3	2491	147	13	0	174	40
-52	2020-05-01	187	11	1	0	8	0	2505	147	13	0	107	0
-51	2020-05-02	190	11	3	0	10	0	2545	147	40	0	134	0
-50	2020-05-03	190	11	0	0	10	0	2545	147	0	0	134	0
-49	2020-05-04	190	11	0	0	9	0	2545	147	0	0	121	0
-48	2020-05-05	190	11	0	0	6	0	2545	147	0	0	80	0
-47	2020-05-06	196	11	6	0	11	0	2625	147	80	0	147	0
-46	2020-05-07	197	11	1	0	11	0	2639	147	13	0	147	0
-45	2020-05-08	198	11	1	0	11	0	2652	147	13	0	147	0
-44	2020-05-09	198	11	0	0	8	0	2652	147	0	0	107	0
-43	2020-05-10	198	11	0	0	8	0	2652	147	0	0	107	0
-42	2020-05-11	200	11	2	0	10	0	2679	147	27	0	134	0
-41	2020-05-12	201	11	1	0	11	0	2692	147	13	0	147	0
-40	2020-05-13	201	11	0	0	5	0	2692	147	0	0	67	0
-39	2020-05-14	202	11	1	0	5	0	2706	147	13	0	67	0
-38	2020-05-15	204	11	2	0	6	0	2732	147	27	0	80	0
-37	2020-05-16	204	11	0	0	6	0	2732	147	0	0	80	0
-36	2020-05-17	204	11	0	0	6	0	2732	147	0	0	80	0
-35	2020-05-18	204	11	0	0	4	0	2732	147	0	0	54	0
-34	2020-05-19	204	11	0	0	3	0	2732	147	0	0	40	0
-33	2020-05-20	204	11	0	0	3	0	2732	147	0	0	40	0
-32	2020-05-21	204	11	0	0	2	0	2732	147	0	0	27	0
-31	2020-05-22	204	11	0	0	0	0	2732	147	0	0	0	0
-30	2020-05-23	204	11	0	0	0	0	2732	147	0	0	0	0
-29	2020-05-24	204	11	0	0	0	0	2732	147	0	0	0	0
-28	2020-05-25	205	11	1	0	1	0	2746	147	13	0	13	0
-27	2020-05-26	205	11	0	0	1	0	2746	147	0	0	13	0
-26	2020-05-27	205	11	0	0	1	0	2746	147	0	0	13	0
-25	2020-05-28	205	11	0	0	1	0	2746	147	0	0	13	0
-24	2020-05-29	205	11	0	0	1	0	2746	147	0	0	13	0
-23	2020-05-30	205	11	0	0	1	0	2746	147	0	0	13	0
-22	2020-05-31	205	11	0	0	1	0	2746	147	0	0	13	0
-21	2020-06-01	205	11	0	0	0	0	2746	147	0	0	0	0
-20	2020-06-02	205	11	0	0	0	0	2746	147	0	0	0	0
-19	2020-06-03	205	11	0	0	0	0	2746	147	0	0	0	0
-18	2020-06-04	205	11	0	0	0	0	2746	147	0	0	0	0
-17	2020-06-05	206	11	1	0	1	0	2759	147	13	0	13	0
-16	2020-06-06	206	11	0	0	1	0	2759	147	0	0	13	0
-15	2020-06-07	206	11	0	0	1	0	2759	147	0	0	13	0
-14	2020-06-08	206	11	0	0	1	0	2759	147	0	0	13	0
-13	2020-06-09	206	11	0	0	1	0	2759	147	0	0	13	0
-12	2020-06-10	206	11	0	0	1	0	2759	147	0	0	13	0
-11	2020-06-11	206	11	0	0	1	0	2759	147	0	0	13	0
-10	2020-06-12	206	11	0	0	0	0	2759	147	0	0	0	0
-9	2020-06-13	206	11	0	0	0	0	2759	147	0	0	0	0
-8	2020-06-14	206	11	0	0	0	0	2759	147	0	0	0	0
-7	2020-06-15	206	11	0	0	0	0	2759	147	0	0	0	0
-6	2020-06-16	206	11	0	0	0	0	2759	147	0	0	0	0
-5	2020-06-17	206	11	0	0	0	0	2759	147	0	0	0	0
-4	2020-06-18	207	11	1	0	1	0	2773	147	13	0	13	0
-3	2020-06-19	207	11	0	0	1	0	2773	147	0	0	13	0
-2	2020-06-20	207	11	0	0	1	0	2773	147	0	0	13	0
-1	2020-06-21	209	11	2	0	3	0	2799	147	27	0	40	0
0	2020-06-22	209	11	0	0	3	0	2799	147	0	0	40	0
