Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	276	32	0	0	51	10	2083	242	0	0	385	75
-72	2020-04-11	310	34	34	2	79	9	2340	257	257	15	596	68
-71	2020-04-12	312	34	2	0	81	9	2355	257	15	0	611	68
-70	2020-04-13	312	34	0	0	77	9	2355	257	0	0	581	68
-69	2020-04-14	322	36	10	2	59	8	2431	272	75	15	445	60
-68	2020-04-15	346	37	24	1	72	6	2612	279	181	8	544	45
-67	2020-04-16	368	38	22	1	92	6	2778	287	166	8	694	45
-66	2020-04-17	388	38	20	0	112	6	2929	287	151	0	845	45
-65	2020-04-18	388	38	0	0	78	4	2929	287	0	0	589	30
-64	2020-04-19	395	39	7	1	83	5	2982	294	53	8	627	38
-63	2020-04-20	400	39	5	0	88	5	3020	294	38	0	664	38
-62	2020-04-21	405	39	5	0	83	3	3057	294	38	0	627	23
-61	2020-04-22	406	39	1	0	60	2	3065	294	8	0	453	15
-60	2020-04-23	411	39	5	0	43	1	3103	294	38	0	325	8
-59	2020-04-24	412	39	1	0	24	1	3110	294	8	0	181	8
-58	2020-04-25	416	39	4	0	28	1	3140	294	30	0	211	8
-57	2020-04-26	416	39	0	0	21	0	3140	294	0	0	159	0
-56	2020-04-27	417	39	1	0	17	0	3148	294	8	0	128	0
-55	2020-04-28	418	39	1	0	13	0	3155	294	8	0	98	0
-54	2020-04-29	456	39	38	0	50	0	3442	294	287	0	377	0
-53	2020-04-30	462	39	6	0	51	0	3488	294	45	0	385	0
-52	2020-05-01	478	39	16	0	66	0	3608	294	121	0	498	0
-51	2020-05-02	479	39	1	0	63	0	3616	294	8	0	476	0
-50	2020-05-03	482	39	3	0	66	0	3639	294	23	0	498	0
-49	2020-05-04	483	39	1	0	66	0	3646	294	8	0	498	0
-48	2020-05-05	484	39	1	0	66	0	3654	294	8	0	498	0
-47	2020-05-06	486	39	2	0	30	0	3669	294	15	0	226	0
-46	2020-05-07	486	39	0	0	24	0	3669	294	0	0	181	0
-45	2020-05-08	494	40	8	1	16	1	3729	302	60	8	121	8
-44	2020-05-09	498	40	4	0	19	1	3759	302	30	0	143	8
-43	2020-05-10	498	40	0	0	16	1	3759	302	0	0	121	8
-42	2020-05-11	500	40	2	0	17	1	3774	302	15	0	128	8
-41	2020-05-12	500	40	0	0	16	1	3774	302	0	0	121	8
-40	2020-05-13	500	40	0	0	14	1	3774	302	0	0	106	8
-39	2020-05-14	503	40	3	0	17	1	3797	302	23	0	128	8
-38	2020-05-15	503	40	0	0	9	0	3797	302	0	0	68	0
-37	2020-05-16	503	40	0	0	5	0	3797	302	0	0	38	0
-36	2020-05-17	503	40	0	0	5	0	3797	302	0	0	38	0
-35	2020-05-18	503	40	0	0	3	0	3797	302	0	0	23	0
-34	2020-05-19	504	40	1	0	4	0	3805	302	8	0	30	0
-33	2020-05-20	505	40	1	0	5	0	3812	302	8	0	38	0
-32	2020-05-21	505	40	0	0	2	0	3812	302	0	0	15	0
-31	2020-05-22	506	40	1	0	3	0	3820	302	8	0	23	0
-30	2020-05-23	506	40	0	0	3	0	3820	302	0	0	23	0
-29	2020-05-24	506	40	0	0	3	0	3820	302	0	0	23	0
-28	2020-05-25	507	40	1	0	4	0	3827	302	8	0	30	0
-27	2020-05-26	507	40	0	0	3	0	3827	302	0	0	23	0
-26	2020-05-27	507	40	0	0	2	0	3827	302	0	0	15	0
-25	2020-05-28	507	40	0	0	2	0	3827	302	0	0	15	0
-24	2020-05-29	508	40	1	0	2	0	3835	302	8	0	15	0
-23	2020-05-30	508	40	0	0	2	0	3835	302	0	0	15	0
-22	2020-05-31	508	40	0	0	2	0	3835	302	0	0	15	0
-21	2020-06-01	508	40	0	0	1	0	3835	302	0	0	8	0
-20	2020-06-02	508	40	0	0	1	0	3835	302	0	0	8	0
-19	2020-06-03	511	41	3	1	4	1	3857	309	23	8	30	8
-18	2020-06-04	511	41	0	0	4	1	3857	309	0	0	30	8
-17	2020-06-05	511	41	0	0	3	1	3857	309	0	0	23	8
-16	2020-06-06	511	41	0	0	3	1	3857	309	0	0	23	8
-15	2020-06-07	511	41	0	0	3	1	3857	309	0	0	23	8
-14	2020-06-08	511	41	0	0	3	1	3857	309	0	0	23	8
-13	2020-06-09	511	41	0	0	3	1	3857	309	0	0	23	8
-12	2020-06-10	511	41	0	0	0	0	3857	309	0	0	0	0
-11	2020-06-11	511	41	0	0	0	0	3857	309	0	0	0	0
-10	2020-06-12	511	41	0	0	0	0	3857	309	0	0	0	0
-9	2020-06-13	511	41	0	0	0	0	3857	309	0	0	0	0
-8	2020-06-14	511	41	0	0	0	0	3857	309	0	0	0	0
-7	2020-06-15	511	41	0	0	0	0	3857	309	0	0	0	0
-6	2020-06-16	511	41	0	0	0	0	3857	309	0	0	0	0
-5	2020-06-17	511	41	0	0	0	0	3857	309	0	0	0	0
-4	2020-06-18	511	41	0	0	0	0	3857	309	0	0	0	0
-3	2020-06-19	511	41	0	0	0	0	3857	309	0	0	0	0
-2	2020-06-20	511	41	0	0	0	0	3857	309	0	0	0	0
-1	2020-06-21	511	41	0	0	0	0	3857	309	0	0	0	0
0	2020-06-22	511	41	0	0	0	0	3857	309	0	0	0	0
