Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-52	2020-05-20	929	79	7	1	29	1	1912	162	14	2.059	59	2.06	0.0	45.8
-51	2020-05-21	930	79	1	0	25	1	1914	162	2	0.0	51	2.06	0.0	41.2
-50	2020-05-22	930	79	0	0	24	1	1914	162	0	0.0	49	2.06	0.0	47.8
-49	2020-05-23	932	79	2	0	19	1	1918	162	4	0.0	39	2.06	0.0	39.8
-48	2020-05-24	933	79	1	0	18	1	1921	162	2	0.0	37	2.06	0.0	43.7
-47	2020-05-25	935	79	2	0	20	1	1925	162	4	0.0	41	2.06	1.9	61.1
-46	2020-05-26	940	79	5	0	18	1	1935	162	10	0.0	37	2.06	0.0	63.6
-45	2020-05-27	947	79	7	0	18	0	1949	162	14	0.0	37	0.0	0.0	55.7
-44	2020-05-28	952	79	5	0	22	0	1960	162	10	0.0	45	0.0	0.0	61.9
-43	2020-05-29	959	79	7	0	29	0	1974	162	14	0.0	59	0.0	0.0	56.7
-42	2020-05-30	961	79	2	0	29	0	1978	162	4	0.0	59	0.0	0.0	59.3
-41	2020-05-31	961	79	0	0	28	0	1978	162	0	0.0	57	0.0	1.6	56.5
-40	2020-06-01	963	79	2	0	28	0	1982	162	4	0.0	57	0.0	1.7	62.7
-39	2020-06-02	963	79	0	0	23	0	1982	162	0	0.0	47	0.0	5.2	63.8
-38	2020-06-03	966	79	3	0	19	0	1988	162	6	0.0	39	0.0	2.7	56.0
-37	2020-06-04	967	79	1	0	15	0	1991	162	2	0.0	30	0.0	1.3	61.0
-36	2020-06-05	968	79	1	0	9	0	1993	162	2	0.0	18	0.0	0.0	51.3
-35	2020-06-06	969	79	1	0	8	0	1995	162	2	0.0	16	0.0	0.0	50.0
-34	2020-06-07	969	79	0	0	8	0	1995	162	0	0.0	16	0.0	0.0	48.0
-33	2020-06-08	969	79	0	0	6	0	1995	162	0	0.0	12	0.0	0.0	49.2
-32	2020-06-09	970	79	1	0	7	0	1997	162	2	0.0	14	0.0	0.0	50.8
-31	2020-06-10	974	79	4	0	8	0	2005	162	8	0.0	16	0.0	0.0	42.9
-30	2020-06-11	974	79	0	0	7	0	2005	162	0	0.0	14	0.0	0.0	50.7
-29	2020-06-12	974	79	0	0	6	0	2005	162	0	0.0	12	0.0	0.0	62.1
-28	2020-06-13	974	79	0	0	5	0	2005	162	0	0.0	10	0.0	1.3	50.0
-27	2020-06-14	975	79	1	0	6	0	2007	162	2	0.0	12	0.0	0.0	43.8
-26	2020-06-15	975	79	0	0	6	0	2007	162	0	0.0	12	0.0	0.0	55.3
-25	2020-06-16	978	79	3	0	8	0	2013	162	6	0.0	16	0.0	0.0	51.3
-24	2020-06-17	978	79	0	0	4	0	2013	162	0	0.0	8	0.0	0.0	51.3
-23	2020-06-18	980	79	2	0	6	0	2017	162	4	0.0	12	0.0	0.0	45.5
-22	2020-06-19	984	79	4	0	10	0	2026	162	8	0.0	20	0.0	0.0	51.9
-21	2020-06-20	989	79	5	0	15	0	2036	162	10	0.0	30	0.0	0.0	52.2
-20	2020-06-21	989	79	0	0	14	0	2036	162	0	0.0	28	0.0	0.0	45.6
-19	2020-06-22	990	79	1	0	15	0	2038	162	2	0.0	30	0.0	0.0	50.0
-18	2020-06-23	997	79	7	0	19	0	2052	162	14	0.0	39	0.0	0.0	43.0
-17	2020-06-24	1006	79	9	0	28	0	2071	162	18	0.0	57	0.0	1.3	48.7
-16	2020-06-25	1009	79	3	0	29	0	2077	162	6	0.0	59	0.0	0.0	54.3
-15	2020-06-26	1022	80	13	1	38	1	2104	164	26	2.059	78	2.06	0.0	38.4
-14	2020-06-27	1024	80	2	0	35	1	2108	164	4	0.0	72	2.06	1.2	43.4
-13	2020-06-28	1027	80	3	0	38	1	2114	164	6	0.0	78	2.06	0.0	40.0
-12	2020-06-29	1031	80	4	0	41	1	2122	164	8	0.0	84	2.06	0.0	53.1
-11	2020-06-30	1031	80	0	0	34	1	2122	164	0	0.0	70	2.06	1.5	48.5
-10	2020-07-01	1033	80	2	0	27	1	2126	164	4	0.0	55	2.06	1.8	42.1
-9	2020-07-02	1043	80	10	0	34	1	2147	164	20	0.0	70	2.06	1.7	39.0
-8	2020-07-03	1050	80	7	0	28	0	2161	164	14	0.0	57	0.0	1.8	28.6
-7	2020-07-04	1056	80	6	0	32	0	2174	164	12	0.0	65	0.0	1.8	39.3
-6	2020-07-05	1056	80	0	0	29	0	2174	164	0	0.0	59	0.0	0.0	37.5
-5	2020-07-06	1057	80	1	0	26	0	2176	164	2	0.0	53	0.0	0.0	36.2
-4	2020-07-07	1059	80	2	0	28	0	2180	164	4	0.0	57	0.0	0.0	31.4
-3	2020-07-08	1071	81	12	1	38	1	2205	166	24	2.059	78	2.06	0.0	35.7
-2	2020-07-09	1082	81	11	0	39	1	2227	166	22	0.0	80	2.06	3.6	43.6
-1	2020-07-10	1100	81	18	0	50	1	2264	166	37	0.0	102	2.06	1.8	41.8
0	2020-07-11	1117	81	17	0	61	1	2299	166	35	0.0	125	2.06	1.8	35.7
