Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-115	2020-03-29	303	16	21	3	145	12	623	32	43	6.177	298	24.71		
-114	2020-03-30	325	17	22	1	128	13	669	35	45	2.059	263	26.77		
-113	2020-03-31	354	21	29	4	146	17	728	43	59	8.236	300	35.0		
-112	2020-04-01	378	23	24	2	149	17	778	47	49	4.118	306	35.0		
-111	2020-04-02	397	27	19	4	148	17	817	55	39	8.236	304	35.0		
-110	2020-04-03	417	28	20	1	148	16	858	57	41	2.059	304	32.94		
-109	2020-04-04	438	30	21	2	156	17	901	61	43	4.118	321	35.0		
-108	2020-04-05	468	33	30	3	165	17	963	67	61	6.177	339	35.0		
-107	2020-04-06	486	36	18	3	161	19	1000	74	37	6.177	331	39.12		
-106	2020-04-07	517	38	31	2	163	17	1064	78	63	4.118	335	35.0		
-105	2020-04-08	561	45	44	7	183	22	1155	92	90	14.413	376	45.3		
-104	2020-04-09	608	45	47	0	211	18	1251	92	96	0.0	434	37.06		
-103	2020-04-10	625	49	17	4	208	21	1286	100	35	8.236	428	43.24		
-102	2020-04-11	626	49	1	0	188	19	1288	100	2	0.0	387	39.12		
-101	2020-04-12	636	49	10	0	168	16	1309	100	20	0.0	345	32.94		
-100	2020-04-13	652	52	16	3	166	16	1342	107	32	6.177	341	32.94		
-99	2020-04-14	683	59	31	7	166	21	1406	121	63	14.413	341	43.24		
-98	2020-04-15	693	61	10	2	132	16	1426	125	20	4.118	271	32.94		
-97	2020-04-16	713	64	20	3	105	19	1468	131	41	6.177	216	39.12		
-96	2020-04-17	729	65	16	1	104	16	1500	133	32	2.059	214	32.94		
-95	2020-04-18	748	65	19	0	122	16	1540	133	39	0.0	251	32.94		
-94	2020-04-19	758	66	10	1	122	17	1560	135	20	2.059	251	35.0		
-93	2020-04-20	770	67	12	1	118	15	1585	137	24	2.059	242	30.88		
-92	2020-04-21	775	67	5	0	92	8	1595	137	10	0.0	189	16.47		
-91	2020-04-22	782	68	7	1	89	7	1610	140	14	2.059	183	14.41		
-90	2020-04-23	795	68	13	0	82	4	1636	140	26	0.0	168	8.24		
-89	2020-04-24	808	69	13	1	79	4	1663	142	26	2.059	162	8.24		
-88	2020-04-25	812	69	4	0	64	4	1671	142	8	0.0	131	8.24		
-87	2020-04-26	822	69	10	0	64	3	1692	142	20	0.0	131	6.18	10.4	55.8
-86	2020-04-27	826	71	4	2	56	4	1700	146	8	4.118	115	8.24	8.0	53.3
-85	2020-04-28	843	72	17	1	68	5	1735	148	35	2.059	140	10.29	8.8	48.4
-84	2020-04-29	853	73	10	1	71	5	1756	150	20	2.059	146	10.29	8.9	44.4
-83	2020-04-30	865	73	12	0	70	5	1780	150	24	0.0	144	10.29	7.5	43.0
-82	2020-05-01	865	73	0	0	57	4	1780	150	0	0.0	117	8.24	4.2	35.8
-81	2020-05-02	868	73	3	0	56	4	1787	150	6	0.0	115	8.24	4.3	39.4
-80	2020-05-03	869	73	1	0	47	4	1789	150	2	0.0	96	8.24	5.2	44.2
-79	2020-05-04	871	73	2	0	45	2	1793	150	4	0.0	92	4.12	3.9	51.9
-78	2020-05-05	875	73	4	0	32	1	1801	150	8	0.0	65	2.06	5.3	44.7
-77	2020-05-06	879	73	4	0	26	0	1809	150	8	0.0	53	0.0	4.8	44.0
-76	2020-05-07	887	74	8	1	22	1	1826	152	16	2.059	45	2.06	3.6	43.4
-75	2020-05-08	889	76	2	2	24	3	1830	156	4	4.118	49	6.18	4.9	45.7
-74	2020-05-09	892	76	3	0	24	3	1836	156	6	0.0	49	6.18	3.3	41.1
-73	2020-05-10	893	77	1	1	24	4	1838	158	2	2.059	49	8.24	4.3	47.1
-72	2020-05-11	894	78	1	1	23	5	1840	160	2	2.059	47	10.29	3.7	50.0
-71	2020-05-12	899	78	5	0	24	5	1850	160	10	0.0	49	10.29	1.4	57.1
-70	2020-05-13	901	78	2	0	22	5	1855	160	4	0.0	45	10.29	1.1	48.9
-69	2020-05-14	906	78	5	0	19	4	1865	160	10	0.0	39	8.24	1.1	48.4
-68	2020-05-15	907	78	1	0	18	2	1867	160	2	0.0	37	4.12	1.1	47.9
-67	2020-05-16	914	78	7	0	22	2	1881	160	14	0.0	45	4.12	2.2	50.0
-66	2020-05-17	916	78	2	0	23	1	1886	160	4	0.0	47	2.06	2.7	48.6
-65	2020-05-18	916	78	0	0	22	0	1886	160	0	0.0	45	0.0	3.4	50.0
-64	2020-05-19	923	78	7	0	24	0	1900	160	14	0.0	49	0.0	0.0	49.3
-63	2020-05-20	930	79	7	1	29	1	1914	162	14	2.059	59	2.06	0.0	45.8
-62	2020-05-21	931	79	1	0	25	1	1916	162	2	0.0	51	2.06	0.0	41.2
-61	2020-05-22	931	79	0	0	24	1	1916	162	0	0.0	49	2.06	0.0	47.8
-60	2020-05-23	933	79	2	0	19	1	1921	162	4	0.0	39	2.06	0.0	39.8
-59	2020-05-24	934	79	1	0	18	1	1923	162	2	0.0	37	2.06	0.0	43.7
-58	2020-05-25	936	79	2	0	20	1	1927	162	4	0.0	41	2.06	1.9	61.1
-57	2020-05-26	941	79	5	0	18	1	1937	162	10	0.0	37	2.06	0.0	63.6
-56	2020-05-27	948	79	7	0	18	0	1951	162	14	0.0	37	0.0	0.0	55.7
-55	2020-05-28	953	79	5	0	22	0	1962	162	10	0.0	45	0.0	0.0	61.9
-54	2020-05-29	960	79	7	0	29	0	1976	162	14	0.0	59	0.0	0.0	56.7
-53	2020-05-30	962	79	2	0	29	0	1980	162	4	0.0	59	0.0	0.0	59.3
-52	2020-05-31	962	79	0	0	28	0	1980	162	0	0.0	57	0.0	1.6	56.5
-51	2020-06-01	964	79	2	0	28	0	1984	162	4	0.0	57	0.0	1.7	62.7
-50	2020-06-02	964	79	0	0	23	0	1984	162	0	0.0	47	0.0	5.2	63.8
-49	2020-06-03	967	79	3	0	19	0	1991	162	6	0.0	39	0.0	2.7	56.0
-48	2020-06-04	968	79	1	0	15	0	1993	162	2	0.0	30	0.0	1.3	61.0
-47	2020-06-05	969	79	1	0	9	0	1995	162	2	0.0	18	0.0	0.0	51.3
-46	2020-06-06	970	79	1	0	8	0	1997	162	2	0.0	16	0.0	0.0	50.0
-45	2020-06-07	970	79	0	0	8	0	1997	162	0	0.0	16	0.0	0.0	48.0
-44	2020-06-08	970	79	0	0	6	0	1997	162	0	0.0	12	0.0	0.0	49.2
-43	2020-06-09	971	79	1	0	7	0	1999	162	2	0.0	14	0.0	0.0	50.8
-42	2020-06-10	975	79	4	0	8	0	2007	162	8	0.0	16	0.0	0.0	42.9
-41	2020-06-11	975	79	0	0	7	0	2007	162	0	0.0	14	0.0	0.0	50.7
-40	2020-06-12	975	79	0	0	6	0	2007	162	0	0.0	12	0.0	0.0	62.1
-39	2020-06-13	975	79	0	0	5	0	2007	162	0	0.0	10	0.0	1.3	50.0
-38	2020-06-14	976	79	1	0	6	0	2009	162	2	0.0	12	0.0	0.0	43.8
-37	2020-06-15	976	79	0	0	6	0	2009	162	0	0.0	12	0.0	0.0	55.3
-36	2020-06-16	979	79	3	0	8	0	2015	162	6	0.0	16	0.0	0.0	51.3
-35	2020-06-17	979	79	0	0	4	0	2015	162	0	0.0	8	0.0	0.0	51.3
-34	2020-06-18	981	79	2	0	6	0	2019	162	4	0.0	12	0.0	0.0	45.5
-33	2020-06-19	985	79	4	0	10	0	2028	162	8	0.0	20	0.0	0.0	51.9
-32	2020-06-20	990	79	5	0	15	0	2038	162	10	0.0	30	0.0	0.0	52.2
-31	2020-06-21	990	79	0	0	14	0	2038	162	0	0.0	28	0.0	0.0	45.6
-30	2020-06-22	991	79	1	0	15	0	2040	162	2	0.0	30	0.0	0.0	50.0
-29	2020-06-23	998	79	7	0	19	0	2054	162	14	0.0	39	0.0	0.0	43.0
-28	2020-06-24	1007	79	9	0	28	0	2073	162	18	0.0	57	0.0	1.3	48.7
-27	2020-06-25	1010	79	3	0	29	0	2079	162	6	0.0	59	0.0	0.0	54.3
-26	2020-06-26	1023	80	13	1	38	1	2106	164	26	2.059	78	2.06	0.0	38.4
-25	2020-06-27	1025	80	2	0	35	1	2110	164	4	0.0	72	2.06	1.2	43.4
-24	2020-06-28	1028	80	3	0	38	1	2116	164	6	0.0	78	2.06	0.0	40.0
-23	2020-06-29	1032	80	4	0	41	1	2124	164	8	0.0	84	2.06	0.0	53.1
-22	2020-06-30	1032	80	0	0	34	1	2124	164	0	0.0	70	2.06	1.5	48.5
-21	2020-07-01	1034	81	2	1	27	2	2128	166	4	2.059	55	4.12	1.8	42.1
-20	2020-07-02	1044	81	10	0	34	2	2149	166	20	0.0	70	4.12	1.7	39.0
-19	2020-07-03	1051	81	7	0	28	1	2163	166	14	0.0	57	2.06	1.8	28.6
-18	2020-07-04	1057	81	6	0	32	1	2176	166	12	0.0	65	2.06	1.8	39.3
-17	2020-07-05	1057	81	0	0	29	1	2176	166	0	0.0	59	2.06	0.0	37.5
-16	2020-07-06	1058	81	1	0	26	1	2178	166	2	0.0	53	2.06	0.0	36.2
-15	2020-07-07	1060	81	2	0	28	1	2182	166	4	0.0	57	2.06	0.0	31.4
-14	2020-07-08	1072	82	12	1	38	1	2207	168	24	2.059	78	2.06	0.0	35.7
-13	2020-07-09	1083	82	11	0	39	1	2229	168	22	0.0	80	2.06	3.6	43.6
-12	2020-07-10	1101	82	18	0	50	1	2266	168	37	0.0	102	2.06	1.8	41.8
-11	2020-07-11	1118	82	17	0	61	1	2301	168	35	0.0	125	2.06	1.8	35.7
-10	2020-07-12	1120	82	2	0	63	1	2306	168	4	0.0	129	2.06	1.8	38.2
-9	2020-07-13	1126	82	6	0	68	1	2318	168	12	0.0	140	2.06	1.4	41.1
-8	2020-07-14	1147	82	21	0	87	1	2361	168	43	0.0	179	2.06	1.3	40.0
-7	2020-07-15	1166	82	19	0	94	0	2400	168	39	0.0	193	0.0	1.3	46.7
-6	2020-07-16	1188	82	22	0	105	0	2446	168	45	0.0	216	0.0	2.9	68.6
-5	2020-07-17	1215	82	27	0	114	0	2501	168	55	0.0	234	0.0	3.1	75.0
-4	2020-07-18	1236	82	21	0	118	0	2544	168	43	0.0	242	0.0	0.0	60.5
-3	2020-07-19	1243	82	7	0	123	0	2559	168	14	0.0	253	0.0	0.0	58.2
-2	2020-07-20	1249	82	6	0	123	0	2571	168	12	0.0	253	0.0	0.0	45.6
-1	2020-07-21	1255	82	6	0	108	0	2583	168	12	0.0	222	0.0	1.3	32.1
0	2020-07-22	1271	82	16	0	105	0	2616	168	32	0.0	216	0.0	1.3	28.2
