Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	623	49	17	4	208	21	1283	101	35	8	428	43
-72	2020-04-11	624	49	1	0	188	19	1285	101	2	0	387	39
-71	2020-04-12	634	49	10	0	168	16	1305	101	21	0	346	33
-70	2020-04-13	650	52	16	3	166	16	1338	107	33	6	342	33
-69	2020-04-14	681	59	31	7	166	21	1402	121	64	14	342	43
-68	2020-04-15	691	61	10	2	132	16	1423	126	21	4	272	33
-67	2020-04-16	711	64	20	3	105	19	1464	132	41	6	216	39
-66	2020-04-17	727	65	16	1	104	16	1497	134	33	2	214	33
-65	2020-04-18	746	65	19	0	122	16	1536	134	39	0	251	33
-64	2020-04-19	756	66	10	1	122	17	1557	136	21	2	251	35
-63	2020-04-20	768	67	12	1	118	15	1581	138	25	2	243	31
-62	2020-04-21	773	67	5	0	92	8	1592	138	10	0	189	16
-61	2020-04-22	780	68	7	1	89	7	1606	140	14	2	183	14
-60	2020-04-23	793	68	13	0	82	4	1633	140	27	0	169	8
-59	2020-04-24	806	69	13	1	79	4	1660	142	27	2	163	8
-58	2020-04-25	810	69	4	0	64	4	1668	142	8	0	132	8
-57	2020-04-26	820	69	10	0	64	3	1688	142	21	0	132	6
-56	2020-04-27	824	71	4	2	56	4	1697	146	8	4	115	8
-55	2020-04-28	841	72	17	1	68	5	1732	148	35	2	140	10
-54	2020-04-29	851	73	10	1	71	5	1752	150	21	2	146	10
-53	2020-04-30	863	73	12	0	70	5	1777	150	25	0	144	10
-52	2020-05-01	863	73	0	0	57	4	1777	150	0	0	117	8
-51	2020-05-02	866	73	3	0	56	4	1783	150	6	0	115	8
-50	2020-05-03	867	73	1	0	47	4	1785	150	2	0	97	8
-49	2020-05-04	869	73	2	0	45	2	1789	150	4	0	93	4
-48	2020-05-05	873	73	4	0	32	1	1797	150	8	0	66	2
-47	2020-05-06	877	73	4	0	26	0	1806	150	8	0	54	0
-46	2020-05-07	885	74	8	1	22	1	1822	152	16	2	45	2
-45	2020-05-08	887	76	2	2	24	3	1826	156	4	4	49	6
-44	2020-05-09	890	76	3	0	24	3	1832	156	6	0	49	6
-43	2020-05-10	891	77	1	1	24	4	1835	159	2	2	49	8
-42	2020-05-11	892	78	1	1	23	5	1837	161	2	2	47	10
-41	2020-05-12	897	78	5	0	24	5	1847	161	10	0	49	10
-40	2020-05-13	899	78	2	0	22	5	1851	161	4	0	45	10
-39	2020-05-14	904	78	5	0	19	4	1861	161	10	0	39	8
-38	2020-05-15	905	78	1	0	18	2	1863	161	2	0	37	4
-37	2020-05-16	912	78	7	0	22	2	1878	161	14	0	45	4
-36	2020-05-17	914	78	2	0	23	1	1882	161	4	0	47	2
-35	2020-05-18	914	78	0	0	22	0	1882	161	0	0	45	0
-34	2020-05-19	921	78	7	0	24	0	1896	161	14	0	49	0
-33	2020-05-20	928	79	7	1	29	1	1911	163	14	2	60	2
-32	2020-05-21	929	79	1	0	25	1	1913	163	2	0	51	2
-31	2020-05-22	929	79	0	0	24	1	1913	163	0	0	49	2
-30	2020-05-23	931	79	2	0	19	1	1917	163	4	0	39	2
-29	2020-05-24	932	79	1	0	18	1	1919	163	2	0	37	2
-28	2020-05-25	934	79	2	0	20	1	1923	163	4	0	41	2
-27	2020-05-26	939	79	5	0	18	1	1933	163	10	0	37	2
-26	2020-05-27	946	79	7	0	18	0	1948	163	14	0	37	0
-25	2020-05-28	951	79	5	0	22	0	1958	163	10	0	45	0
-24	2020-05-29	958	79	7	0	29	0	1972	163	14	0	60	0
-23	2020-05-30	960	79	2	0	29	0	1977	163	4	0	60	0
-22	2020-05-31	960	79	0	0	28	0	1977	163	0	0	58	0
-21	2020-06-01	962	79	2	0	28	0	1981	163	4	0	58	0
-20	2020-06-02	962	79	0	0	23	0	1981	163	0	0	47	0
-19	2020-06-03	965	79	3	0	19	0	1987	163	6	0	39	0
-18	2020-06-04	966	79	1	0	15	0	1989	163	2	0	31	0
-17	2020-06-05	967	79	1	0	9	0	1991	163	2	0	19	0
-16	2020-06-06	968	79	1	0	8	0	1993	163	2	0	16	0
-15	2020-06-07	968	79	0	0	8	0	1993	163	0	0	16	0
-14	2020-06-08	968	79	0	0	6	0	1993	163	0	0	12	0
-13	2020-06-09	969	79	1	0	7	0	1995	163	2	0	14	0
-12	2020-06-10	973	79	4	0	8	0	2003	163	8	0	16	0
-11	2020-06-11	973	79	0	0	7	0	2003	163	0	0	14	0
-10	2020-06-12	973	79	0	0	6	0	2003	163	0	0	12	0
-9	2020-06-13	973	79	0	0	5	0	2003	163	0	0	10	0
-8	2020-06-14	974	79	1	0	6	0	2005	163	2	0	12	0
-7	2020-06-15	974	79	0	0	6	0	2005	163	0	0	12	0
-6	2020-06-16	977	79	3	0	8	0	2012	163	6	0	16	0
-5	2020-06-17	977	79	0	0	4	0	2012	163	0	0	8	0
-4	2020-06-18	979	79	2	0	6	0	2016	163	4	0	12	0
-3	2020-06-19	983	79	4	0	10	0	2024	163	8	0	21	0
-2	2020-06-20	988	79	5	0	15	0	2034	163	10	0	31	0
-1	2020-06-21	988	79	0	0	14	0	2034	163	0	0	29	0
0	2020-06-22	988	79	0	0	14	0	2034	163	0	0	29	0
