Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-11	2	0	2	0	2	0	17	0	17	0.0	17	0.0
-105	2020-03-12	3	0	1	0	3	0	26	0	8	0.0	26	0.0
-104	2020-03-13	4	0	1	0	4	0	34	0	8	0.0	34	0.0
-103	2020-03-14	6	0	2	0	6	0	52	0	17	0.0	52	0.0
-102	2020-03-15	10	0	4	0	10	0	86	0	34	0.0	86	0.0
-101	2020-03-16	11	0	1	0	11	0	95	0	8	0.0	95	0.0
-100	2020-03-17	21	1	10	1	21	1	182	8	86	8.688	182	8.69
-99	2020-03-18	28	3	7	2	26	3	243	26	60	17.375	225	26.06
-98	2020-03-19	29	3	1	0	26	3	251	26	8	0.0	225	26.06
-97	2020-03-20	35	3	6	0	31	3	304	26	52	0.0	269	26.06
-96	2020-03-21	43	3	8	0	37	3	373	26	69	0.0	321	26.06
-95	2020-03-22	49	3	6	0	39	3	425	26	52	0.0	338	26.06
-94	2020-03-23	59	3	10	0	48	3	512	26	86	0.0	417	26.06
-93	2020-03-24	63	3	4	0	42	2	547	26	34	0.0	364	17.38
-92	2020-03-25	74	3	11	0	46	0	642	26	95	0.0	399	0.0
-91	2020-03-26	78	3	4	0	49	0	677	26	34	0.0	425	0.0
-90	2020-03-27	82	3	4	0	47	0	712	26	34	0.0	408	0.0
-89	2020-03-28	123	8	41	5	80	5	1068	69	356	43.438	695	43.44
-88	2020-03-29	127	9	4	1	78	6	1103	78	34	8.688	677	52.13
-87	2020-03-30	135	10	8	1	76	7	1172	86	69	8.688	660	60.81
-86	2020-03-31	148	12	13	2	85	9	1285	104	112	17.375	738	78.19
-85	2020-04-01	162	13	14	1	88	10	1407	112	121	8.688	764	86.88
-84	2020-04-02	182	13	20	0	104	10	1581	112	173	0.0	903	86.88
-83	2020-04-03	196	13	14	0	114	10	1702	112	121	0.0	990	86.88
-82	2020-04-04	222	13	26	0	99	5	1928	112	225	0.0	860	43.44
-81	2020-04-05	233	14	11	1	106	5	2024	121	95	8.688	920	43.44
-80	2020-04-06	253	14	20	0	118	4	2197	121	173	0.0	1025	34.75
-79	2020-04-07	260	16	7	2	112	4	2258	139	60	17.375	973	34.75
-78	2020-04-08	287	19	27	3	125	6	2493	165	234	26.063	1085	52.13
-77	2020-04-09	323	20	36	1	141	7	2806	173	312	8.688	1224	60.81
-76	2020-04-10	333	20	10	0	137	7	2892	173	86	0.0	1190	60.81
-75	2020-04-11	351	21	18	1	129	8	3049	182	156	8.688	1120	69.5
-74	2020-04-12	352	21	1	0	119	7	3058	182	8	0.0	1033	60.81
-73	2020-04-13	352	21	0	0	99	7	3058	182	0	0.0	860	60.81
-72	2020-04-14	362	22	10	1	102	6	3144	191	86	8.688	886	52.13
-71	2020-04-15	366	22	4	0	79	3	3179	191	34	0.0	686	26.06
-70	2020-04-16	373	22	7	0	50	2	3240	191	60	0.0	434	17.38
-69	2020-04-17	385	23	12	1	52	3	3344	199	104	8.688	451	26.06
-68	2020-04-18	398	23	13	0	47	2	3457	199	112	0.0	408	17.38
-67	2020-04-19	402	23	4	0	50	2	3492	199	34	0.0	434	17.38
-66	2020-04-20	406	23	4	0	54	2	3527	199	34	0.0	469	17.38
-65	2020-04-21	419	23	13	0	57	1	3640	199	112	0.0	495	8.69
-64	2020-04-22	432	23	13	0	66	1	3753	199	112	0.0	573	8.69
-63	2020-04-23	437	23	5	0	64	1	3796	199	43	0.0	556	8.69
-62	2020-04-24	442	24	5	1	57	1	3839	208	43	8.688	495	8.69
-61	2020-04-25	454	25	12	1	56	2	3944	217	104	8.688	486	17.38
-60	2020-04-26	454	25	0	0	52	2	3944	217	0	0.0	451	17.38
-59	2020-04-27	455	25	1	0	49	2	3952	217	8	0.0	425	17.38
-58	2020-04-28	459	25	4	0	40	2	3987	217	34	0.0	347	17.38
-57	2020-04-29	461	25	2	0	29	2	4005	217	17	0.0	251	17.38
-56	2020-04-30	465	25	4	0	28	2	4039	217	34	0.0	243	17.38
-55	2020-05-01	466	25	1	0	24	1	4048	217	8	0.0	208	8.69
-54	2020-05-02	466	25	0	0	12	0	4048	217	0	0.0	104	0.0
-53	2020-05-03	466	25	0	0	12	0	4048	217	0	0.0	104	0.0
-52	2020-05-04	466	25	0	0	11	0	4048	217	0	0.0	95	0.0
-51	2020-05-05	471	25	5	0	12	0	4091	217	43	0.0	104	0.0
-50	2020-05-06	477	25	6	0	16	0	4144	217	52	0.0	139	0.0
-49	2020-05-07	478	25	1	0	13	0	4152	217	8	0.0	112	0.0
-48	2020-05-08	480	25	2	0	14	0	4170	217	17	0.0	121	0.0
-47	2020-05-09	482	25	2	0	16	0	4187	217	17	0.0	139	0.0
-46	2020-05-10	483	25	1	0	17	0	4196	217	8	0.0	147	0.0
-45	2020-05-11	483	25	0	0	17	0	4196	217	0	0.0	147	0.0
-44	2020-05-12	484	25	1	0	13	0	4204	217	8	0.0	112	0.0
-43	2020-05-13	484	25	0	0	7	0	4204	217	0	0.0	60	0.0
-42	2020-05-14	489	25	5	0	11	0	4248	217	43	0.0	95	0.0
-41	2020-05-15	489	25	0	0	9	0	4248	217	0	0.0	78	0.0
-40	2020-05-16	495	25	6	0	13	0	4300	217	52	0.0	112	0.0
-39	2020-05-17	497	25	2	0	14	0	4317	217	17	0.0	121	0.0
-38	2020-05-18	497	25	0	0	14	0	4317	217	0	0.0	121	0.0
-37	2020-05-19	497	25	0	0	13	0	4317	217	0	0.0	112	0.0
-36	2020-05-20	500	25	3	0	16	0	4343	217	26	0.0	139	0.0
-35	2020-05-21	500	25	0	0	11	0	4343	217	0	0.0	95	0.0
-34	2020-05-22	500	25	0	0	11	0	4343	217	0	0.0	95	0.0
-33	2020-05-23	500	25	0	0	5	0	4343	217	0	0.0	43	0.0
-32	2020-05-24	501	25	1	0	4	0	4352	217	8	0.0	34	0.0
-31	2020-05-25	501	25	0	0	4	0	4352	217	0	0.0	34	0.0
-30	2020-05-26	503	25	2	0	6	0	4369	217	17	0.0	52	0.0
-29	2020-05-27	504	25	1	0	4	0	4378	217	8	0.0	34	0.0
-28	2020-05-28	510	25	6	0	10	0	4430	217	52	0.0	86	0.0
-27	2020-05-29	511	25	1	0	11	0	4439	217	8	0.0	95	0.0
-26	2020-05-30	512	25	1	0	12	0	4448	217	8	0.0	104	0.0
-25	2020-05-31	512	25	0	0	11	0	4448	217	0	0.0	95	0.0
-24	2020-06-01	512	25	0	0	11	0	4448	217	0	0.0	95	0.0
-23	2020-06-02	513	25	1	0	10	0	4456	217	8	0.0	86	0.0
-22	2020-06-03	513	25	0	0	9	0	4456	217	0	0.0	78	0.0
-21	2020-06-04	514	25	1	0	4	0	4465	217	8	0.0	34	0.0
-20	2020-06-05	514	25	0	0	3	0	4465	217	0	0.0	26	0.0
-19	2020-06-06	514	25	0	0	2	0	4465	217	0	0.0	17	0.0
-18	2020-06-07	514	25	0	0	2	0	4465	217	0	0.0	17	0.0
-17	2020-06-08	514	25	0	0	2	0	4465	217	0	0.0	17	0.0
-16	2020-06-09	514	25	0	0	1	0	4465	217	0	0.0	8	0.0
-15	2020-06-10	514	25	0	0	1	0	4465	217	0	0.0	8	0.0
-14	2020-06-11	514	25	0	0	0	0	4465	217	0	0.0	0	0.0
-13	2020-06-12	514	25	0	0	0	0	4465	217	0	0.0	0	0.0
-12	2020-06-13	514	25	0	0	0	0	4465	217	0	0.0	0	0.0
-11	2020-06-14	514	25	0	0	0	0	4465	217	0	0.0	0	0.0
-10	2020-06-15	514	25	0	0	0	0	4465	217	0	0.0	0	0.0
-9	2020-06-16	515	25	1	0	1	0	4474	217	8	0.0	8	0.0
-8	2020-06-17	518	25	3	0	4	0	4500	217	26	0.0	34	0.0
-7	2020-06-18	518	25	0	0	4	0	4500	217	0	0.0	34	0.0
-6	2020-06-19	518	25	0	0	4	0	4500	217	0	0.0	34	0.0
-5	2020-06-20	518	25	0	0	4	0	4500	217	0	0.0	34	0.0
-4	2020-06-21	518	25	0	0	4	0	4500	217	0	0.0	34	0.0
-3	2020-06-22	518	25	0	0	4	0	4500	217	0	0.0	34	0.0
-2	2020-06-23	520	25	2	0	5	0	4517	217	17	0.0	43	0.0
-1	2020-06-24	520	25	0	0	2	0	4517	217	0	0.0	17	0.0
0	2020-06-25	520	25	0	0	2	0	4517	217	0	0.0	17	0.0
