Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	437	22	0	0	127	10	1424	72	0	0	414	33
-72	2020-04-11	464	23	27	1	152	11	1512	75	88	3	495	36
-71	2020-04-12	465	23	1	0	153	11	1515	75	3	0	499	36
-70	2020-04-13	478	24	13	1	110	7	1558	78	42	3	358	23
-69	2020-04-14	492	25	14	1	90	5	1603	81	46	3	293	16
-68	2020-04-15	499	26	7	1	80	6	1626	85	23	3	261	20
-67	2020-04-16	516	27	17	1	79	5	1681	88	55	3	257	16
-66	2020-04-17	525	27	9	0	88	5	1711	88	29	0	287	16
-65	2020-04-18	525	27	0	0	61	4	1711	88	0	0	199	13
-64	2020-04-19	525	27	0	0	60	4	1711	88	0	0	196	13
-63	2020-04-20	538	29	13	2	60	5	1753	94	42	7	196	16
-62	2020-04-21	546	29	8	0	54	4	1779	94	26	0	176	13
-61	2020-04-22	550	29	4	0	51	3	1792	94	13	0	166	10
-60	2020-04-23	562	29	12	0	46	2	1831	94	39	0	150	7
-59	2020-04-24	563	29	1	0	38	2	1835	94	3	0	124	7
-58	2020-04-25	564	30	1	1	39	3	1838	98	3	3	127	10
-57	2020-04-26	564	30	0	0	39	3	1838	98	0	0	127	10
-56	2020-04-27	568	30	4	0	30	1	1851	98	13	0	98	3
-55	2020-04-28	569	30	1	0	23	1	1854	98	3	0	75	3
-54	2020-04-29	570	30	1	0	20	1	1857	98	3	0	65	3
-53	2020-04-30	578	31	8	1	16	2	1883	101	26	3	52	7
-52	2020-05-01	578	31	0	0	15	2	1883	101	0	0	49	7
-51	2020-05-02	578	31	0	0	14	1	1883	101	0	0	46	3
-50	2020-05-03	578	31	0	0	14	1	1883	101	0	0	46	3
-49	2020-05-04	584	32	6	1	16	2	1903	104	20	3	52	7
-48	2020-05-05	592	32	8	0	23	2	1929	104	26	0	75	7
-47	2020-05-06	594	32	2	0	24	2	1936	104	7	0	78	7
-46	2020-05-07	598	32	4	0	20	1	1949	104	13	0	65	3
-45	2020-05-08	599	32	1	0	21	1	1952	104	3	0	68	3
-44	2020-05-09	599	32	0	0	21	1	1952	104	0	0	68	3
-43	2020-05-10	599	32	0	0	21	1	1952	104	0	0	68	3
-42	2020-05-11	600	32	1	0	16	0	1955	104	3	0	52	0
-41	2020-05-12	602	32	2	0	10	0	1962	104	7	0	33	0
-40	2020-05-13	609	32	7	0	15	0	1984	104	23	0	49	0
-39	2020-05-14	612	32	3	0	14	0	1994	104	10	0	46	0
-38	2020-05-15	616	32	4	0	17	0	2007	104	13	0	55	0
-37	2020-05-16	616	32	0	0	17	0	2007	104	0	0	55	0
-36	2020-05-17	616	32	0	0	17	0	2007	104	0	0	55	0
-35	2020-05-18	617	32	1	0	17	0	2010	104	3	0	55	0
-34	2020-05-19	620	32	3	0	18	0	2020	104	10	0	59	0
-33	2020-05-20	626	34	6	2	17	2	2040	111	20	7	55	7
-32	2020-05-21	626	34	0	0	14	2	2040	111	0	0	46	7
-31	2020-05-22	634	34	8	0	18	2	2066	111	26	0	59	7
-30	2020-05-23	634	34	0	0	18	2	2066	111	0	0	59	7
-29	2020-05-24	634	34	0	0	18	2	2066	111	0	0	59	7
-28	2020-05-25	638	34	4	0	21	2	2079	111	13	0	68	7
-27	2020-05-26	643	34	5	0	23	2	2095	111	16	0	75	7
-26	2020-05-27	646	34	3	0	20	0	2105	111	10	0	65	0
-25	2020-05-28	647	34	1	0	21	0	2108	111	3	0	68	0
-24	2020-05-29	652	34	5	0	18	0	2125	111	16	0	59	0
-23	2020-05-30	652	34	0	0	18	0	2125	111	0	0	59	0
-22	2020-05-31	652	34	0	0	18	0	2125	111	0	0	59	0
-21	2020-06-01	652	34	0	0	14	0	2125	111	0	0	46	0
-20	2020-06-02	656	34	4	0	13	0	2138	111	13	0	42	0
-19	2020-06-03	656	34	0	0	10	0	2138	111	0	0	33	0
-18	2020-06-04	660	34	4	0	13	0	2151	111	13	0	42	0
-17	2020-06-05	662	34	2	0	10	0	2157	111	7	0	33	0
-16	2020-06-06	663	34	1	0	11	0	2160	111	3	0	36	0
-15	2020-06-07	663	34	0	0	11	0	2160	111	0	0	36	0
-14	2020-06-08	669	34	6	0	17	0	2180	111	20	0	55	0
-13	2020-06-09	669	34	0	0	13	0	2180	111	0	0	42	0
-12	2020-06-10	670	34	1	0	14	0	2183	111	3	0	46	0
-11	2020-06-11	670	34	0	0	10	0	2183	111	0	0	33	0
-10	2020-06-12	671	34	1	0	9	0	2186	111	3	0	29	0
-9	2020-06-13	671	34	0	0	8	0	2186	111	0	0	26	0
-8	2020-06-14	671	34	0	0	8	0	2186	111	0	0	26	0
-7	2020-06-15	671	34	0	0	2	0	2186	111	0	0	7	0
-6	2020-06-16	672	34	1	0	3	0	2190	111	3	0	10	0
-5	2020-06-17	675	34	3	0	5	0	2199	111	10	0	16	0
-4	2020-06-18	681	34	6	0	11	0	2219	111	20	0	36	0
-3	2020-06-19	682	34	1	0	11	0	2222	111	3	0	36	0
-2	2020-06-20	684	34	2	0	13	0	2229	111	7	0	42	0
-1	2020-06-21	684	34	0	0	13	0	2229	111	0	0	42	0
0	2020-06-22	686	34	2	0	15	0	2235	111	7	0	49	0
