Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	356	14	15	1	115	8	2540	100	107	7	821	57
-72	2020-04-11	358	14	2	0	83	6	2554	100	14	0	592	43
-71	2020-04-12	362	14	4	0	74	5	2583	100	29	0	528	36
-70	2020-04-13	362	14	0	0	54	4	2583	100	0	0	385	29
-69	2020-04-14	370	14	8	0	50	4	2640	100	57	0	357	29
-68	2020-04-15	389	16	19	2	56	4	2776	114	136	14	400	29
-67	2020-04-16	392	16	3	0	51	3	2797	114	21	0	364	21
-66	2020-04-17	396	16	4	0	40	2	2826	114	29	0	285	14
-65	2020-04-18	401	16	5	0	43	2	2861	114	36	0	307	14
-64	2020-04-19	406	16	5	0	44	2	2897	114	36	0	314	14
-63	2020-04-20	406	16	0	0	44	2	2897	114	0	0	314	14
-62	2020-04-21	408	16	2	0	38	2	2911	114	14	0	271	14
-61	2020-04-22	418	17	10	1	29	1	2982	121	71	7	207	7
-60	2020-04-23	419	17	1	0	27	1	2990	121	7	0	193	7
-59	2020-04-24	425	17	6	0	29	1	3032	121	43	0	207	7
-58	2020-04-25	466	21	41	4	65	5	3325	150	293	29	464	36
-57	2020-04-26	466	21	0	0	60	5	3325	150	0	0	428	36
-56	2020-04-27	467	21	1	0	61	5	3332	150	7	0	435	36
-55	2020-04-28	469	21	2	0	61	5	3346	150	14	0	435	36
-54	2020-04-29	471	21	2	0	53	4	3361	150	14	0	378	29
-53	2020-04-30	479	21	8	0	60	4	3418	150	57	0	428	29
-52	2020-05-01	481	21	2	0	56	4	3432	150	14	0	400	29
-51	2020-05-02	484	21	3	0	18	0	3453	150	21	0	128	0
-50	2020-05-03	484	21	0	0	18	0	3453	150	0	0	128	0
-49	2020-05-04	484	21	0	0	17	0	3453	150	0	0	121	0
-48	2020-05-05	485	21	1	0	16	0	3461	150	7	0	114	0
-47	2020-05-06	490	21	5	0	19	0	3496	150	36	0	136	0
-46	2020-05-07	491	21	1	0	12	0	3503	150	7	0	86	0
-45	2020-05-08	492	21	1	0	11	0	3510	150	7	0	78	0
-44	2020-05-09	495	21	3	0	11	0	3532	150	21	0	78	0
-43	2020-05-10	495	21	0	0	11	0	3532	150	0	0	78	0
-42	2020-05-11	495	21	0	0	11	0	3532	150	0	0	78	0
-41	2020-05-12	495	21	0	0	10	0	3532	150	0	0	71	0
-40	2020-05-13	496	21	1	0	6	0	3539	150	7	0	43	0
-39	2020-05-14	497	21	1	0	6	0	3546	150	7	0	43	0
-38	2020-05-15	497	21	0	0	5	0	3546	150	0	0	36	0
-37	2020-05-16	497	21	0	0	2	0	3546	150	0	0	14	0
-36	2020-05-17	497	21	0	0	2	0	3546	150	0	0	14	0
-35	2020-05-18	497	21	0	0	2	0	3546	150	0	0	14	0
-34	2020-05-19	497	21	0	0	2	0	3546	150	0	0	14	0
-33	2020-05-20	498	21	1	0	2	0	3553	150	7	0	14	0
-32	2020-05-21	498	21	0	0	1	0	3553	150	0	0	7	0
-31	2020-05-22	499	21	1	0	2	0	3560	150	7	0	14	0
-30	2020-05-23	499	21	0	0	2	0	3560	150	0	0	14	0
-29	2020-05-24	499	21	0	0	2	0	3560	150	0	0	14	0
-28	2020-05-25	499	21	0	0	2	0	3560	150	0	0	14	0
-27	2020-05-26	500	21	1	0	3	0	3568	150	7	0	21	0
-26	2020-05-27	500	21	0	0	2	0	3568	150	0	0	14	0
-25	2020-05-28	502	21	2	0	4	0	3582	150	14	0	29	0
-24	2020-05-29	502	21	0	0	3	0	3582	150	0	0	21	0
-23	2020-05-30	502	21	0	0	3	0	3582	150	0	0	21	0
-22	2020-05-31	502	21	0	0	3	0	3582	150	0	0	21	0
-21	2020-06-01	502	21	0	0	3	0	3582	150	0	0	21	0
-20	2020-06-02	502	21	0	0	2	0	3582	150	0	0	14	0
-19	2020-06-03	502	21	0	0	2	0	3582	150	0	0	14	0
-18	2020-06-04	504	23	2	2	2	2	3596	164	14	14	14	14
-17	2020-06-05	504	23	0	0	2	2	3596	164	0	0	14	14
-16	2020-06-06	504	23	0	0	2	2	3596	164	0	0	14	14
-15	2020-06-07	504	23	0	0	2	2	3596	164	0	0	14	14
-14	2020-06-08	504	23	0	0	2	2	3596	164	0	0	14	14
-13	2020-06-09	504	23	0	0	2	2	3596	164	0	0	14	14
-12	2020-06-10	504	23	0	0	2	2	3596	164	0	0	14	14
-11	2020-06-11	505	23	1	0	1	0	3603	164	7	0	7	0
-10	2020-06-12	505	23	0	0	1	0	3603	164	0	0	7	0
-9	2020-06-13	505	23	0	0	1	0	3603	164	0	0	7	0
-8	2020-06-14	505	23	0	0	1	0	3603	164	0	0	7	0
-7	2020-06-15	505	23	0	0	1	0	3603	164	0	0	7	0
-6	2020-06-16	505	23	0	0	1	0	3603	164	0	0	7	0
-5	2020-06-17	505	23	0	0	1	0	3603	164	0	0	7	0
-4	2020-06-18	505	23	0	0	0	0	3603	164	0	0	0	0
-3	2020-06-19	505	23	0	0	0	0	3603	164	0	0	0	0
-2	2020-06-20	505	23	0	0	0	0	3603	164	0	0	0	0
-1	2020-06-21	506	23	1	0	1	0	3610	164	7	0	7	0
0	2020-06-22	506	23	0	0	1	0	3610	164	0	0	7	0
