Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-88	2020-04-02	437	6	31	0	159	2	1276	17	90	0.0	464	5.84		
-87	2020-04-03	453	7	16	1	159	3	1323	20	46	2.921	464	8.76		
-86	2020-04-04	457	7	4	0	142	3	1334	20	11	0.0	414	8.76		
-85	2020-04-05	462	7	5	0	141	3	1349	20	14	0.0	411	8.76		
-84	2020-04-06	481	8	19	1	123	4	1405	23	55	2.921	359	11.68		
-83	2020-04-07	522	13	41	5	140	8	1524	37	119	14.606	408	23.37		
-82	2020-04-08	542	13	20	0	136	7	1583	37	58	0.0	397	20.45		
-81	2020-04-09	554	14	12	1	117	8	1618	40	35	2.921	341	23.37		
-80	2020-04-10	561	14	7	0	108	7	1638	40	20	0.0	315	20.45		
-79	2020-04-11	564	14	3	0	107	7	1647	40	8	0.0	312	20.45		
-78	2020-04-12	571	14	7	0	109	7	1667	40	20	0.0	318	20.45		
-77	2020-04-13	575	15	4	1	94	7	1679	43	11	2.921	274	20.45		
-76	2020-04-14	581	15	6	0	59	2	1697	43	17	0.0	172	5.84		
-75	2020-04-15	595	16	14	1	53	3	1738	46	40	2.921	154	8.76		
-74	2020-04-16	609	17	14	1	55	3	1778	49	40	2.921	160	8.76		
-73	2020-04-17	617	17	8	0	56	3	1802	49	23	0.0	163	8.76		
-72	2020-04-18	621	17	4	0	57	3	1814	49	11	0.0	166	8.76		
-71	2020-04-19	626	17	5	0	55	3	1828	49	14	0.0	160	8.76		
-70	2020-04-20	628	17	2	0	53	2	1834	49	5	0.0	154	5.84		
-69	2020-04-21	637	18	9	1	56	3	1860	52	26	2.921	163	8.76		
-68	2020-04-22	644	19	7	1	49	3	1881	55	20	2.921	143	8.76		
-67	2020-04-23	657	19	13	0	48	2	1919	55	37	0.0	140	5.84		
-66	2020-04-24	662	20	5	1	45	3	1933	58	14	2.921	131	8.76		
-65	2020-04-25	666	20	4	0	45	3	1945	58	11	0.0	131	8.76		
-64	2020-04-26	669	21	3	1	43	4	1954	61	8	2.921	125	11.68	9.4	67.3
-63	2020-04-27	673	21	4	0	45	4	1965	61	11	0.0	131	11.68	10.1	68.6
-62	2020-04-28	677	22	4	1	40	4	1977	64	11	2.921	116	11.68	9.6	68.5
-61	2020-04-29	681	22	4	0	37	3	1989	64	11	0.0	108	8.76	8.6	69.0
-60	2020-04-30	682	22	1	0	25	3	1992	64	2	0.0	73	8.76	8.2	69.2
-59	2020-05-01	685	22	3	0	23	2	2000	64	8	0.0	67	5.84	8.2	70.3
-58	2020-05-02	687	22	2	0	21	2	2006	64	5	0.0	61	5.84	8.0	70.9
-57	2020-05-03	690	22	3	0	21	1	2015	64	8	0.0	61	2.92	8.5	69.1
-56	2020-05-04	693	22	3	0	20	1	2024	64	8	0.0	58	2.92	8.3	69.0
-55	2020-05-05	697	22	4	0	20	0	2036	64	11	0.0	58	0.0	8.5	70.5
-54	2020-05-06	701	22	4	0	20	0	2047	64	11	0.0	58	0.0	7.9	71.1
-53	2020-05-07	705	22	4	0	23	0	2059	64	11	0.0	67	0.0	8.3	73.0
-52	2020-05-08	705	22	0	0	20	0	2059	64	0	0.0	58	0.0	8.3	72.3
-51	2020-05-09	710	22	5	0	23	0	2074	64	14	0.0	67	0.0	7.8	71.8
-50	2020-05-10	710	22	0	0	20	0	2074	64	0	0.0	58	0.0	7.3	70.0
-49	2020-05-11	712	22	2	0	19	0	2079	64	5	0.0	55	0.0	6.8	71.0
-48	2020-05-12	715	22	3	0	18	0	2088	64	8	0.0	52	0.0	6.7	70.8
-47	2020-05-13	722	22	7	0	21	0	2109	64	20	0.0	61	0.0	6.2	67.5
-46	2020-05-14	725	22	3	0	20	0	2117	64	8	0.0	58	0.0	5.7	71.0
-45	2020-05-15	726	22	1	0	21	0	2120	64	2	0.0	61	0.0	5.6	72.1
-44	2020-05-16	728	22	2	0	18	0	2126	64	5	0.0	52	0.0	4.8	70.9
-43	2020-05-17	728	22	0	0	18	0	2126	64	0	0.0	52	0.0	4.9	70.4
-42	2020-05-18	728	22	0	0	16	0	2126	64	0	0.0	46	0.0	4.7	68.9
-41	2020-05-19	729	22	1	0	14	0	2129	64	2	0.0	40	0.0	5.1	68.8
-40	2020-05-20	735	22	6	0	13	0	2147	64	17	0.0	37	0.0	4.6	72.6
-39	2020-05-21	738	22	3	0	13	0	2155	64	8	0.0	37	0.0	4.1	72.7
-38	2020-05-22	740	22	2	0	14	0	2161	64	5	0.0	40	0.0	4.0	70.8
-37	2020-05-23	741	22	1	0	13	0	2164	64	2	0.0	37	0.0	4.1	70.1
-36	2020-05-24	742	22	1	0	14	0	2167	64	2	0.0	40	0.0	3.9	70.4
-35	2020-05-25	743	22	1	0	15	0	2170	64	2	0.0	43	0.0	4.1	69.7
-34	2020-05-26	743	22	0	0	14	0	2170	64	0	0.0	40	0.0	4.3	71.0
-33	2020-05-27	744	22	1	0	9	0	2173	64	2	0.0	26	0.0	3.3	72.9
-32	2020-05-28	748	22	4	0	10	0	2185	64	11	0.0	29	0.0	3.4	72.3
-31	2020-05-29	749	22	1	0	9	0	2187	64	2	0.0	26	0.0	3.9	74.5
-30	2020-05-30	751	22	2	0	10	0	2193	64	5	0.0	29	0.0	4.0	74.6
-29	2020-05-31	752	22	1	0	10	0	2196	64	2	0.0	29	0.0	3.8	73.5
-28	2020-06-01	752	22	0	0	9	0	2196	64	0	0.0	26	0.0	3.9	73.0
-27	2020-06-02	752	22	0	0	9	0	2196	64	0	0.0	26	0.0	4.2	73.2
-26	2020-06-03	754	22	2	0	10	0	2202	64	5	0.0	29	0.0	4.4	76.6
-25	2020-06-04	758	22	4	0	10	0	2214	64	11	0.0	29	0.0	4.8	77.1
-24	2020-06-05	760	22	2	0	11	0	2220	64	5	0.0	32	0.0	4.8	77.2
-23	2020-06-06	760	22	0	0	9	0	2220	64	0	0.0	26	0.0	4.5	77.5
-22	2020-06-07	760	22	0	0	8	0	2220	64	0	0.0	23	0.0	4.2	74.3
-21	2020-06-08	762	22	2	0	10	0	2225	64	5	0.0	29	0.0	4.2	73.1
-20	2020-06-09	764	22	2	0	12	0	2231	64	5	0.0	35	0.0	4.1	76.7
-19	2020-06-10	766	22	2	0	12	0	2237	64	5	0.0	35	0.0	3.5	76.6
-18	2020-06-11	773	22	7	0	15	0	2258	64	20	0.0	43	0.0	3.3	77.1
-17	2020-06-12	777	22	4	0	17	0	2269	64	11	0.0	49	0.0	3.6	75.9
-16	2020-06-13	780	22	3	0	20	0	2278	64	8	0.0	58	0.0	3.1	75.5
-15	2020-06-14	780	22	0	0	20	0	2278	64	0	0.0	58	0.0	3.3	72.8
-14	2020-06-15	780	22	0	0	18	0	2278	64	0	0.0	52	0.0	3.1	72.5
-13	2020-06-16	787	22	7	0	23	0	2298	64	20	0.0	67	0.0	3.2	75.0
-12	2020-06-17	792	22	5	0	26	0	2313	64	14	0.0	75	0.0	3.3	77.1
-11	2020-06-18	802	22	10	0	29	0	2342	64	29	0.0	84	0.0	3.4	75.8
-10	2020-06-19	815	22	13	0	38	0	2380	64	37	0.0	111	0.0	3.2	75.6
-9	2020-06-20	819	22	4	0	39	0	2392	64	11	0.0	113	0.0	3.7	78.3
-8	2020-06-21	819	22	0	0	39	0	2392	64	0	0.0	113	0.0	3.7	76.6
-7	2020-06-22	825	22	6	0	45	0	2409	64	17	0.0	131	0.0	3.7	75.6
-6	2020-06-23	828	22	3	0	41	0	2418	64	8	0.0	119	0.0	3.1	76.6
-5	2020-06-24	832	22	4	0	40	0	2430	64	11	0.0	116	0.0	2.6	75.8
-4	2020-06-25	836	22	4	0	34	0	2442	64	11	0.0	99	0.0	2.3	76.2
-3	2020-06-26	840	22	4	0	25	0	2453	64	11	0.0	73	0.0	2.5	75.4
-2	2020-06-27	840	22	0	0	21	0	2453	64	0	0.0	61	0.0	2.3	74.7
-1	2020-06-28	840	22	0	0	21	0	2453	64	0	0.0	61	0.0	2.3	74.9
0	2020-06-29	842	22	2	0	17	0	2459	64	5	0.0	49	0.0		
