Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	561	14	7	0	108	7	1639	41	20	0	315	20
-72	2020-04-11	564	14	3	0	107	7	1648	41	9	0	313	20
-71	2020-04-12	571	14	7	0	109	7	1668	41	20	0	318	20
-70	2020-04-13	575	15	4	1	94	7	1680	44	12	3	275	20
-69	2020-04-14	581	15	6	0	59	2	1697	44	18	0	172	6
-68	2020-04-15	595	16	14	1	53	3	1738	47	41	3	155	9
-67	2020-04-16	609	17	14	1	55	3	1779	50	41	3	161	9
-66	2020-04-17	617	17	8	0	56	3	1802	50	23	0	164	9
-65	2020-04-18	621	17	4	0	57	3	1814	50	12	0	167	9
-64	2020-04-19	626	17	5	0	55	3	1829	50	15	0	161	9
-63	2020-04-20	628	17	2	0	53	2	1834	50	6	0	155	6
-62	2020-04-21	637	18	9	1	56	3	1861	53	26	3	164	9
-61	2020-04-22	644	19	7	1	49	3	1881	56	20	3	143	9
-60	2020-04-23	657	19	13	0	48	2	1919	56	38	0	140	6
-59	2020-04-24	662	20	5	1	45	3	1934	58	15	3	131	9
-58	2020-04-25	666	20	4	0	45	3	1945	58	12	0	131	9
-57	2020-04-26	669	21	3	1	43	4	1954	61	9	3	126	12
-56	2020-04-27	673	21	4	0	45	4	1966	61	12	0	131	12
-55	2020-04-28	677	22	4	1	40	4	1978	64	12	3	117	12
-54	2020-04-29	681	22	4	0	37	3	1989	64	12	0	108	9
-53	2020-04-30	682	22	1	0	25	3	1992	64	3	0	73	9
-52	2020-05-01	685	22	3	0	23	2	2001	64	9	0	67	6
-51	2020-05-02	687	22	2	0	21	2	2007	64	6	0	61	6
-50	2020-05-03	690	22	3	0	21	1	2016	64	9	0	61	3
-49	2020-05-04	693	22	3	0	20	1	2024	64	9	0	58	3
-48	2020-05-05	697	22	4	0	20	0	2036	64	12	0	58	0
-47	2020-05-06	701	22	4	0	20	0	2048	64	12	0	58	0
-46	2020-05-07	705	22	4	0	23	0	2059	64	12	0	67	0
-45	2020-05-08	705	22	0	0	20	0	2059	64	0	0	58	0
-44	2020-05-09	710	22	5	0	23	0	2074	64	15	0	67	0
-43	2020-05-10	710	22	0	0	20	0	2074	64	0	0	58	0
-42	2020-05-11	712	22	2	0	19	0	2080	64	6	0	56	0
-41	2020-05-12	715	22	3	0	18	0	2089	64	9	0	53	0
-40	2020-05-13	722	22	7	0	21	0	2109	64	20	0	61	0
-39	2020-05-14	725	22	3	0	20	0	2118	64	9	0	58	0
-38	2020-05-15	726	22	1	0	21	0	2121	64	3	0	61	0
-37	2020-05-16	728	22	2	0	18	0	2127	64	6	0	53	0
-36	2020-05-17	728	22	0	0	18	0	2127	64	0	0	53	0
-35	2020-05-18	728	22	0	0	16	0	2127	64	0	0	47	0
-34	2020-05-19	729	22	1	0	14	0	2130	64	3	0	41	0
-33	2020-05-20	735	22	6	0	13	0	2147	64	18	0	38	0
-32	2020-05-21	738	22	3	0	13	0	2156	64	9	0	38	0
-31	2020-05-22	740	22	2	0	14	0	2162	64	6	0	41	0
-30	2020-05-23	741	22	1	0	13	0	2165	64	3	0	38	0
-29	2020-05-24	742	22	1	0	14	0	2167	64	3	0	41	0
-28	2020-05-25	743	22	1	0	15	0	2170	64	3	0	44	0
-27	2020-05-26	743	22	0	0	14	0	2170	64	0	0	41	0
-26	2020-05-27	744	22	1	0	9	0	2173	64	3	0	26	0
-25	2020-05-28	748	22	4	0	10	0	2185	64	12	0	29	0
-24	2020-05-29	749	22	1	0	9	0	2188	64	3	0	26	0
-23	2020-05-30	751	22	2	0	10	0	2194	64	6	0	29	0
-22	2020-05-31	752	22	1	0	10	0	2197	64	3	0	29	0
-21	2020-06-01	752	22	0	0	9	0	2197	64	0	0	26	0
-20	2020-06-02	752	22	0	0	9	0	2197	64	0	0	26	0
-19	2020-06-03	754	22	2	0	10	0	2203	64	6	0	29	0
-18	2020-06-04	758	22	4	0	10	0	2214	64	12	0	29	0
-17	2020-06-05	760	22	2	0	11	0	2220	64	6	0	32	0
-16	2020-06-06	760	22	0	0	9	0	2220	64	0	0	26	0
-15	2020-06-07	760	22	0	0	8	0	2220	64	0	0	23	0
-14	2020-06-08	762	22	2	0	10	0	2226	64	6	0	29	0
-13	2020-06-09	764	22	2	0	12	0	2232	64	6	0	35	0
-12	2020-06-10	766	22	2	0	12	0	2238	64	6	0	35	0
-11	2020-06-11	773	22	7	0	15	0	2258	64	20	0	44	0
-10	2020-06-12	777	22	4	0	17	0	2270	64	12	0	50	0
-9	2020-06-13	780	22	3	0	20	0	2278	64	9	0	58	0
-8	2020-06-14	780	22	0	0	20	0	2278	64	0	0	58	0
-7	2020-06-15	780	22	0	0	18	0	2278	64	0	0	53	0
-6	2020-06-16	787	22	7	0	23	0	2299	64	20	0	67	0
-5	2020-06-17	792	22	5	0	26	0	2314	64	15	0	76	0
-4	2020-06-18	802	22	10	0	29	0	2343	64	29	0	85	0
-3	2020-06-19	817	22	15	0	40	0	2387	64	44	0	117	0
-2	2020-06-20	821	22	4	0	41	0	2398	64	12	0	120	0
-1	2020-06-21	821	22	0	0	41	0	2398	64	0	0	120	0
0	2020-06-22	821	22	0	0	41	0	2398	64	0	0	120	0
