Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	406	31	21	2	130	10	2893	221	150	14	926	71
-72	2020-04-11	429	36	23	5	133	13	3057	257	164	36	948	93
-71	2020-04-12	437	36	8	0	123	13	3114	257	57	0	877	93
-70	2020-04-13	441	36	4	0	120	11	3143	257	29	0	855	78
-69	2020-04-14	443	36	2	0	104	9	3157	257	14	0	741	64
-68	2020-04-15	462	37	19	1	94	8	3293	264	135	7	670	57
-67	2020-04-16	468	37	6	0	83	8	3335	264	43	0	592	57
-66	2020-04-17	478	37	10	0	72	6	3407	264	71	0	513	43
-65	2020-04-18	481	38	3	1	52	2	3428	271	21	7	371	14
-64	2020-04-19	481	38	0	0	44	2	3428	271	0	0	314	14
-63	2020-04-20	482	39	1	1	41	3	3435	278	7	7	292	21
-62	2020-04-21	485	39	3	0	42	3	3456	278	21	0	299	21
-61	2020-04-22	489	39	4	0	27	2	3485	278	29	0	192	14
-60	2020-04-23	491	39	2	0	23	2	3499	278	14	0	164	14
-59	2020-04-24	492	39	1	0	14	2	3506	278	7	0	100	14
-58	2020-04-25	492	39	0	0	11	1	3506	278	0	0	78	7
-57	2020-04-26	492	39	0	0	11	1	3506	278	0	0	78	7
-56	2020-04-27	492	39	0	0	10	0	3506	278	0	0	71	0
-55	2020-04-28	494	39	2	0	9	0	3521	278	14	0	64	0
-54	2020-04-29	496	39	2	0	7	0	3535	278	14	0	50	0
-53	2020-04-30	496	39	0	0	5	0	3535	278	0	0	36	0
-52	2020-05-01	496	39	0	0	4	0	3535	278	0	0	29	0
-51	2020-05-02	496	39	0	0	4	0	3535	278	0	0	29	0
-50	2020-05-03	496	39	0	0	4	0	3535	278	0	0	29	0
-49	2020-05-04	496	39	0	0	4	0	3535	278	0	0	29	0
-48	2020-05-05	497	39	1	0	3	0	3542	278	7	0	21	0
-47	2020-05-06	497	39	0	0	1	0	3542	278	0	0	7	0
-46	2020-05-07	498	39	1	0	2	0	3549	278	7	0	14	0
-45	2020-05-08	499	39	1	0	3	0	3556	278	7	0	21	0
-44	2020-05-09	500	39	1	0	4	0	3563	278	7	0	29	0
-43	2020-05-10	500	39	0	0	4	0	3563	278	0	0	29	0
-42	2020-05-11	500	39	0	0	4	0	3563	278	0	0	29	0
-41	2020-05-12	500	39	0	0	3	0	3563	278	0	0	21	0
-40	2020-05-13	500	39	0	0	3	0	3563	278	0	0	21	0
-39	2020-05-14	500	39	0	0	2	0	3563	278	0	0	14	0
-38	2020-05-15	501	39	1	0	2	0	3571	278	7	0	14	0
-37	2020-05-16	501	39	0	0	1	0	3571	278	0	0	7	0
-36	2020-05-17	501	39	0	0	1	0	3571	278	0	0	7	0
-35	2020-05-18	502	39	1	0	2	0	3578	278	7	0	14	0
-34	2020-05-19	502	39	0	0	2	0	3578	278	0	0	14	0
-33	2020-05-20	502	39	0	0	2	0	3578	278	0	0	14	0
-32	2020-05-21	503	39	1	0	3	0	3585	278	7	0	21	0
-31	2020-05-22	503	39	0	0	2	0	3585	278	0	0	14	0
-30	2020-05-23	503	39	0	0	2	0	3585	278	0	0	14	0
-29	2020-05-24	503	39	0	0	2	0	3585	278	0	0	14	0
-28	2020-05-25	503	39	0	0	1	0	3585	278	0	0	7	0
-27	2020-05-26	504	39	1	0	2	0	3592	278	7	0	14	0
-26	2020-05-27	504	39	0	0	2	0	3592	278	0	0	14	0
-25	2020-05-28	504	39	0	0	1	0	3592	278	0	0	7	0
-24	2020-05-29	504	39	0	0	1	0	3592	278	0	0	7	0
-23	2020-05-30	504	39	0	0	1	0	3592	278	0	0	7	0
-22	2020-05-31	504	39	0	0	1	0	3592	278	0	0	7	0
-21	2020-06-01	504	39	0	0	1	0	3592	278	0	0	7	0
-20	2020-06-02	504	39	0	0	0	0	3592	278	0	0	0	0
-19	2020-06-03	504	39	0	0	0	0	3592	278	0	0	0	0
-18	2020-06-04	504	39	0	0	0	0	3592	278	0	0	0	0
-17	2020-06-05	504	39	0	0	0	0	3592	278	0	0	0	0
-16	2020-06-06	504	39	0	0	0	0	3592	278	0	0	0	0
-15	2020-06-07	504	39	0	0	0	0	3592	278	0	0	0	0
-14	2020-06-08	504	39	0	0	0	0	3592	278	0	0	0	0
-13	2020-06-09	504	39	0	0	0	0	3592	278	0	0	0	0
-12	2020-06-10	504	39	0	0	0	0	3592	278	0	0	0	0
-11	2020-06-11	504	39	0	0	0	0	3592	278	0	0	0	0
-10	2020-06-12	504	39	0	0	0	0	3592	278	0	0	0	0
-9	2020-06-13	504	39	0	0	0	0	3592	278	0	0	0	0
-8	2020-06-14	504	39	0	0	0	0	3592	278	0	0	0	0
-7	2020-06-15	504	39	0	0	0	0	3592	278	0	0	0	0
-6	2020-06-16	504	39	0	0	0	0	3592	278	0	0	0	0
-5	2020-06-17	504	39	0	0	0	0	3592	278	0	0	0	0
-4	2020-06-18	504	39	0	0	0	0	3592	278	0	0	0	0
-3	2020-06-19	504	39	0	0	0	0	3592	278	0	0	0	0
-2	2020-06-20	504	39	0	0	0	0	3592	278	0	0	0	0
-1	2020-06-21	504	39	0	0	0	0	3592	278	0	0	0	0
0	2020-06-22	504	39	0	0	0	0	3592	278	0	0	0	0
