Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-87	2020-04-03	576	40	63	6	306	31	1296	90	141	13.506	688	69.78		
-86	2020-04-04	591	42	15	2	284	33	1330	94	33	4.502	639	74.29		
-85	2020-04-05	597	44	6	2	265	33	1343	99	13	4.502	596	74.29		
-84	2020-04-06	621	45	24	1	275	31	1397	101	54	2.251	619	69.78		
-83	2020-04-07	638	46	17	1	268	27	1436	103	38	2.251	603	60.78		
-82	2020-04-08	660	49	22	3	259	30	1485	110	49	6.753	583	67.53		
-81	2020-04-09	717	62	57	13	204	28	1614	139	128	29.264	459	63.03		
-80	2020-04-10	763	66	46	4	187	26	1717	148	103	9.004	420	58.53		
-79	2020-04-11	767	66	4	0	176	24	1726	148	9	0.0	396	54.03		
-78	2020-04-12	768	66	1	0	171	22	1728	148	2	0.0	384	49.52		
-77	2020-04-13	771	66	3	0	150	21	1735	148	6	0.0	337	47.27		
-76	2020-04-14	774	66	3	0	136	20	1742	148	6	0.0	306	45.02		
-75	2020-04-15	793	67	19	1	133	18	1785	150	42	2.251	299	40.52		
-74	2020-04-16	813	70	20	3	96	8	1830	157	45	6.753	216	18.01		
-73	2020-04-17	831	72	18	2	68	6	1870	162	40	4.502	153	13.51		
-72	2020-04-18	842	72	11	0	75	6	1895	162	24	0.0	168	13.51		
-71	2020-04-19	843	72	1	0	75	6	1897	162	2	0.0	168	13.51		
-70	2020-04-20	849	73	6	1	78	7	1911	164	13	2.251	175	15.76		
-69	2020-04-21	861	74	12	1	87	8	1938	166	27	2.251	195	18.01		
-68	2020-04-22	873	74	12	0	80	7	1965	166	27	0.0	180	15.76		
-67	2020-04-23	893	75	20	1	80	5	2010	168	45	2.251	180	11.26		
-66	2020-04-24	897	75	4	0	66	3	2019	168	9	0.0	148	6.75		
-65	2020-04-25	900	75	3	0	58	3	2025	168	6	0.0	130	6.75		
-64	2020-04-26	900	75	0	0	57	3	2025	168	0	0.0	128	6.75	10.1	31.6
-63	2020-04-27	900	75	0	0	51	2	2025	168	0	0.0	114	4.5	11.4	34.2
-62	2020-04-28	903	75	3	0	42	1	2032	168	6	0.0	94	2.25	12.7	34.2
-61	2020-04-29	909	76	6	1	36	2	2046	171	13	2.251	81	4.5	12.5	35.7
-60	2020-04-30	916	76	7	0	23	1	2061	171	15	0.0	51	2.25	7.6	40.5
-59	2020-05-01	919	76	3	0	22	1	2068	171	6	0.0	49	2.25	8.9	40.5
-58	2020-05-02	919	76	0	0	19	1	2068	171	0	0.0	42	2.25	8.8	41.2
-57	2020-05-03	919	76	0	0	19	1	2068	171	0	0.0	42	2.25	7.9	42.1
-56	2020-05-04	919	76	0	0	19	1	2068	171	0	0.0	42	2.25	7.6	45.6
-55	2020-05-05	921	76	2	0	18	1	2073	171	4	0.0	40	2.25	5.1	34.2
-54	2020-05-06	924	77	3	1	15	1	2079	173	6	2.251	33	2.25	5.1	41.0
-53	2020-05-07	925	77	1	0	9	1	2082	173	2	0.0	20	2.25	4.6	35.6
-52	2020-05-08	928	77	3	0	9	1	2088	173	6	0.0	20	2.25	4.7	37.6
-51	2020-05-09	928	77	0	0	9	1	2088	173	0	0.0	20	2.25	3.5	41.2
-50	2020-05-10	928	77	0	0	9	1	2088	173	0	0.0	20	2.25	3.5	41.2
-49	2020-05-11	929	77	1	0	10	1	2091	173	2	0.0	22	2.25	3.6	39.3
-48	2020-05-12	931	77	2	0	10	1	2095	173	4	0.0	22	2.25	5.2	53.6
-47	2020-05-13	932	77	1	0	8	0	2098	173	2	0.0	18	0.0	7.8	81.2
-46	2020-05-14	935	78	3	1	10	1	2104	175	6	2.251	22	2.25	8.1	85.5
-45	2020-05-15	938	79	3	1	10	2	2111	177	6	2.251	22	4.5	8.1	75.8
-44	2020-05-16	942	80	4	1	14	3	2120	180	9	2.251	31	6.75	8.3	75.0
-43	2020-05-17	942	80	0	0	14	3	2120	180	0	0.0	31	6.75	8.3	75.0
-42	2020-05-18	944	80	2	0	15	3	2125	180	4	0.0	33	6.75	9.8	74.5
-41	2020-05-19	949	80	5	0	18	3	2136	180	11	0.0	40	6.75	8.9	67.9
-40	2020-05-20	958	80	9	0	26	3	2156	180	20	0.0	58	6.75	7.6	74.2
-39	2020-05-21	959	80	1	0	24	2	2158	180	2	0.0	54	4.5	4.5	71.2
-38	2020-05-22	962	80	3	0	24	1	2165	180	6	0.0	54	2.25	4.5	72.7
-37	2020-05-23	966	80	4	0	24	0	2174	180	9	0.0	54	0.0	4.5	72.7
-36	2020-05-24	966	80	0	0	24	0	2174	180	0	0.0	54	0.0	3.0	71.2
-35	2020-05-25	966	80	0	0	22	0	2174	180	0	0.0	49	0.0	3.0	71.6
-34	2020-05-26	968	80	2	0	19	0	2179	180	4	0.0	42	0.0	4.8	65.1
-33	2020-05-27	971	80	3	0	13	0	2185	180	6	0.0	29	0.0	4.8	66.7
-32	2020-05-28	975	80	4	0	16	0	2194	180	9	0.0	36	0.0	4.8	68.3
-31	2020-05-29	977	80	2	0	15	0	2199	180	4	0.0	33	0.0	4.7	59.4
-30	2020-05-30	977	80	0	0	11	0	2199	180	0	0.0	24	0.0	4.8	60.3
-29	2020-05-31	977	80	0	0	11	0	2199	180	0	0.0	24	0.0	4.8	60.3
-28	2020-06-01	977	80	0	0	11	0	2199	180	0	0.0	24	0.0	4.6	61.5
-27	2020-06-02	978	80	1	0	10	0	2201	180	2	0.0	22	0.0	4.5	69.7
-26	2020-06-03	979	80	1	0	8	0	2203	180	2	0.0	18	0.0	4.5	69.7
-25	2020-06-04	979	80	0	0	4	0	2203	180	0	0.0	9	0.0	4.5	68.7
-24	2020-06-05	983	80	4	0	6	0	2212	180	9	0.0	13	0.0	4.5	68.7
-23	2020-06-06	983	80	0	0	6	0	2212	180	0	0.0	13	0.0	4.5	68.7
-22	2020-06-07	983	80	0	0	6	0	2212	180	0	0.0	13	0.0	4.5	72.7
-21	2020-06-08	983	80	0	0	6	0	2212	180	0	0.0	13	0.0	4.6	75.4
-20	2020-06-09	986	80	3	0	8	0	2219	180	6	0.0	18	0.0	4.6	73.8
-19	2020-06-10	987	80	1	0	8	0	2221	180	2	0.0	18	0.0	4.7	71.9
-18	2020-06-11	988	80	1	0	9	0	2224	180	2	0.0	20	0.0	4.7	68.8
-17	2020-06-12	989	80	1	0	6	0	2226	180	2	0.0	13	0.0	4.7	78.1
-16	2020-06-13	995	80	6	0	12	0	2239	180	13	0.0	27	0.0	0.0	70.1
-15	2020-06-14	995	80	0	0	12	0	2239	180	0	0.0	27	0.0	0.0	68.7
-14	2020-06-15	995	80	0	0	12	0	2239	180	0	0.0	27	0.0	0.0	62.9
-13	2020-06-16	995	80	0	0	9	0	2239	180	0	0.0	20	0.0	0.0	67.8
-12	2020-06-17	995	80	0	0	8	0	2239	180	0	0.0	18	0.0	0.0	69.5
-11	2020-06-18	995	80	0	0	7	0	2239	180	0	0.0	15	0.0	0.0	66.1
-10	2020-06-19	996	80	1	0	7	0	2242	180	2	0.0	15	0.0	0.0	69.5
-9	2020-06-20	999	80	3	0	4	0	2248	180	6	0.0	9	0.0	0.0	66.1
-8	2020-06-21	999	80	0	0	4	0	2248	180	0	0.0	9	0.0	0.0	67.7
-7	2020-06-22	999	80	0	0	4	0	2248	180	0	0.0	9	0.0	0.0	66.7
-6	2020-06-23	1002	80	3	0	7	0	2255	180	6	0.0	15	0.0	0.0	64.1
-5	2020-06-24	1005	80	3	0	10	0	2262	180	6	0.0	22	0.0	0.0	66.7
-4	2020-06-25	1007	80	2	0	12	0	2266	180	4	0.0	27	0.0	0.0	58.5
-3	2020-06-26	1012	80	5	0	16	0	2278	180	11	0.0	36	0.0	0.0	56.9
-2	2020-06-27	1012	80	0	0	13	0	2278	180	0	0.0	29	0.0	0.0	56.9
-1	2020-06-28	1012	80	0	0	13	0	2278	180	0	0.0	29	0.0	0.0	65.1
0	2020-06-29	1012	80	0	0	13	0	2278	180	0	0.0	29	0.0		
