Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	580	42	14	2	275	33	1305	94	31	4.502	619	74.29
-80	2020-04-05	586	44	6	2	257	33	1319	99	13	4.502	578	74.29
-79	2020-04-06	608	45	22	1	265	31	1368	101	49	2.251	596	69.78
-78	2020-04-07	624	46	16	1	257	27	1404	103	36	2.251	578	60.78
-77	2020-04-08	646	49	22	3	248	30	1454	110	49	6.753	558	67.53
-76	2020-04-09	703	62	57	13	197	28	1582	139	128	29.264	443	63.03
-75	2020-04-10	749	66	46	4	183	26	1686	148	103	9.004	411	58.53
-74	2020-04-11	753	66	4	0	173	24	1695	148	9	0.0	389	54.03
-73	2020-04-12	754	66	1	0	168	22	1697	148	2	0.0	378	49.52
-72	2020-04-13	757	66	3	0	149	21	1704	148	6	0.0	335	47.27
-71	2020-04-14	760	66	3	0	136	20	1710	148	6	0.0	306	45.02
-70	2020-04-15	779	67	19	1	133	18	1753	150	42	2.251	299	40.52
-69	2020-04-16	799	70	20	3	96	8	1798	157	45	6.753	216	18.01
-68	2020-04-17	817	72	18	2	68	6	1839	162	40	4.502	153	13.51
-67	2020-04-18	828	72	11	0	75	6	1863	162	24	0.0	168	13.51
-66	2020-04-19	829	72	1	0	75	6	1866	162	2	0.0	168	13.51
-65	2020-04-20	835	73	6	1	78	7	1879	164	13	2.251	175	15.76
-64	2020-04-21	847	74	12	1	87	8	1906	166	27	2.251	195	18.01
-63	2020-04-22	858	74	11	0	79	7	1931	166	24	0.0	177	15.76
-62	2020-04-23	878	75	20	1	79	5	1976	168	45	2.251	177	11.26
-61	2020-04-24	882	75	4	0	65	3	1985	168	9	0.0	146	6.75
-60	2020-04-25	885	75	3	0	57	3	1992	168	6	0.0	128	6.75
-59	2020-04-26	885	75	0	0	56	3	1992	168	0	0.0	126	6.75
-58	2020-04-27	885	75	0	0	50	2	1992	168	0	0.0	112	4.5
-57	2020-04-28	888	75	3	0	41	1	1998	168	6	0.0	92	2.25
-56	2020-04-29	894	76	6	1	36	2	2012	171	13	2.251	81	4.5
-55	2020-04-30	901	76	7	0	23	1	2028	171	15	0.0	51	2.25
-54	2020-05-01	904	76	3	0	22	1	2034	171	6	0.0	49	2.25
-53	2020-05-02	904	76	0	0	19	1	2034	171	0	0.0	42	2.25
-52	2020-05-03	904	76	0	0	19	1	2034	171	0	0.0	42	2.25
-51	2020-05-04	904	76	0	0	19	1	2034	171	0	0.0	42	2.25
-50	2020-05-05	906	76	2	0	18	1	2039	171	4	0.0	40	2.25
-49	2020-05-06	909	77	3	1	15	1	2046	173	6	2.251	33	2.25
-48	2020-05-07	910	77	1	0	9	1	2048	173	2	0.0	20	2.25
-47	2020-05-08	913	77	3	0	9	1	2055	173	6	0.0	20	2.25
-46	2020-05-09	913	77	0	0	9	1	2055	173	0	0.0	20	2.25
-45	2020-05-10	913	77	0	0	9	1	2055	173	0	0.0	20	2.25
-44	2020-05-11	914	77	1	0	10	1	2057	173	2	0.0	22	2.25
-43	2020-05-12	916	77	2	0	10	1	2061	173	4	0.0	22	2.25
-42	2020-05-13	917	77	1	0	8	0	2064	173	2	0.0	18	0.0
-41	2020-05-14	920	78	3	1	10	1	2070	175	6	2.251	22	2.25
-40	2020-05-15	923	79	3	1	10	2	2077	177	6	2.251	22	4.5
-39	2020-05-16	927	80	4	1	14	3	2086	180	9	2.251	31	6.75
-38	2020-05-17	927	80	0	0	14	3	2086	180	0	0.0	31	6.75
-37	2020-05-18	929	80	2	0	15	3	2091	180	4	0.0	33	6.75
-36	2020-05-19	934	80	5	0	18	3	2102	180	11	0.0	40	6.75
-35	2020-05-20	943	80	9	0	26	3	2122	180	20	0.0	58	6.75
-34	2020-05-21	944	80	1	0	24	2	2125	180	2	0.0	54	4.5
-33	2020-05-22	947	80	3	0	24	1	2131	180	6	0.0	54	2.25
-32	2020-05-23	951	80	4	0	24	0	2140	180	9	0.0	54	0.0
-31	2020-05-24	951	80	0	0	24	0	2140	180	0	0.0	54	0.0
-30	2020-05-25	951	80	0	0	22	0	2140	180	0	0.0	49	0.0
-29	2020-05-26	953	80	2	0	19	0	2145	180	4	0.0	42	0.0
-28	2020-05-27	956	80	3	0	13	0	2152	180	6	0.0	29	0.0
-27	2020-05-28	960	80	4	0	16	0	2161	180	9	0.0	36	0.0
-26	2020-05-29	962	80	2	0	15	0	2165	180	4	0.0	33	0.0
-25	2020-05-30	962	80	0	0	11	0	2165	180	0	0.0	24	0.0
-24	2020-05-31	962	80	0	0	11	0	2165	180	0	0.0	24	0.0
-23	2020-06-01	962	80	0	0	11	0	2165	180	0	0.0	24	0.0
-22	2020-06-02	963	80	1	0	10	0	2167	180	2	0.0	22	0.0
-21	2020-06-03	964	80	1	0	8	0	2170	180	2	0.0	18	0.0
-20	2020-06-04	964	80	0	0	4	0	2170	180	0	0.0	9	0.0
-19	2020-06-05	968	80	4	0	6	0	2179	180	9	0.0	13	0.0
-18	2020-06-06	968	80	0	0	6	0	2179	180	0	0.0	13	0.0
-17	2020-06-07	968	80	0	0	6	0	2179	180	0	0.0	13	0.0
-16	2020-06-08	968	80	0	0	6	0	2179	180	0	0.0	13	0.0
-15	2020-06-09	970	80	2	0	7	0	2183	180	4	0.0	15	0.0
-14	2020-06-10	971	80	1	0	7	0	2185	180	2	0.0	15	0.0
-13	2020-06-11	972	80	1	0	8	0	2188	180	2	0.0	18	0.0
-12	2020-06-12	973	80	1	0	5	0	2190	180	2	0.0	11	0.0
-11	2020-06-13	979	80	6	0	11	0	2203	180	13	0.0	24	0.0
-10	2020-06-14	979	80	0	0	11	0	2203	180	0	0.0	24	0.0
-9	2020-06-15	979	80	0	0	11	0	2203	180	0	0.0	24	0.0
-8	2020-06-16	979	80	0	0	9	0	2203	180	0	0.0	20	0.0
-7	2020-06-17	979	80	0	0	8	0	2203	180	0	0.0	18	0.0
-6	2020-06-18	979	80	0	0	7	0	2203	180	0	0.0	15	0.0
-5	2020-06-19	979	80	0	0	6	0	2203	180	0	0.0	13	0.0
-4	2020-06-20	982	80	3	0	3	0	2210	180	6	0.0	6	0.0
-3	2020-06-21	982	80	0	0	3	0	2210	180	0	0.0	6	0.0
-2	2020-06-22	982	80	0	0	3	0	2210	180	0	0.0	6	0.0
-1	2020-06-23	985	80	3	0	6	0	2217	180	6	0.0	13	0.0
0	2020-06-24	986	80	1	0	7	0	2219	180	2	0.0	15	0.0
