Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	749	66	46	4	183	26	1686	149	104	9	412	59
-72	2020-04-11	753	66	4	0	173	24	1695	149	9	0	389	54
-71	2020-04-12	754	66	1	0	168	22	1697	149	2	0	378	50
-70	2020-04-13	757	66	3	0	149	21	1704	149	7	0	335	47
-69	2020-04-14	760	66	3	0	136	20	1711	149	7	0	306	45
-68	2020-04-15	779	67	19	1	133	18	1754	151	43	2	299	41
-67	2020-04-16	799	70	20	3	96	8	1799	158	45	7	216	18
-66	2020-04-17	817	72	18	2	68	6	1839	162	41	5	153	14
-65	2020-04-18	828	72	11	0	75	6	1864	162	25	0	169	14
-64	2020-04-19	829	72	1	0	75	6	1866	162	2	0	169	14
-63	2020-04-20	835	73	6	1	78	7	1880	164	14	2	176	16
-62	2020-04-21	847	74	12	1	87	8	1907	167	27	2	196	18
-61	2020-04-22	858	74	11	0	79	7	1931	167	25	0	178	16
-60	2020-04-23	878	75	20	1	79	5	1976	169	45	2	178	11
-59	2020-04-24	882	75	4	0	65	3	1985	169	9	0	146	7
-58	2020-04-25	885	75	3	0	57	3	1992	169	7	0	128	7
-57	2020-04-26	885	75	0	0	56	3	1992	169	0	0	126	7
-56	2020-04-27	885	75	0	0	50	2	1992	169	0	0	113	5
-55	2020-04-28	888	75	3	0	41	1	1999	169	7	0	92	2
-54	2020-04-29	894	76	6	1	36	2	2012	171	14	2	81	5
-53	2020-04-30	901	76	7	0	23	1	2028	171	16	0	52	2
-52	2020-05-01	904	76	3	0	22	1	2035	171	7	0	50	2
-51	2020-05-02	904	76	0	0	19	1	2035	171	0	0	43	2
-50	2020-05-03	904	76	0	0	19	1	2035	171	0	0	43	2
-49	2020-05-04	904	76	0	0	19	1	2035	171	0	0	43	2
-48	2020-05-05	906	76	2	0	18	1	2039	171	5	0	41	2
-47	2020-05-06	909	77	3	1	15	1	2046	173	7	2	34	2
-46	2020-05-07	910	77	1	0	9	1	2048	173	2	0	20	2
-45	2020-05-08	913	77	3	0	9	1	2055	173	7	0	20	2
-44	2020-05-09	913	77	0	0	9	1	2055	173	0	0	20	2
-43	2020-05-10	913	77	0	0	9	1	2055	173	0	0	20	2
-42	2020-05-11	914	77	1	0	10	1	2057	173	2	0	23	2
-41	2020-05-12	916	77	2	0	10	1	2062	173	5	0	23	2
-40	2020-05-13	917	77	1	0	8	0	2064	173	2	0	18	0
-39	2020-05-14	920	78	3	1	10	1	2071	176	7	2	23	2
-38	2020-05-15	923	79	3	1	10	2	2078	178	7	2	23	5
-37	2020-05-16	927	80	4	1	14	3	2087	180	9	2	32	7
-36	2020-05-17	927	80	0	0	14	3	2087	180	0	0	32	7
-35	2020-05-18	929	80	2	0	15	3	2091	180	5	0	34	7
-34	2020-05-19	934	80	5	0	18	3	2103	180	11	0	41	7
-33	2020-05-20	943	80	9	0	26	3	2123	180	20	0	59	7
-32	2020-05-21	944	80	1	0	24	2	2125	180	2	0	54	5
-31	2020-05-22	947	80	3	0	24	1	2132	180	7	0	54	2
-30	2020-05-23	951	80	4	0	24	0	2141	180	9	0	54	0
-29	2020-05-24	951	80	0	0	24	0	2141	180	0	0	54	0
-28	2020-05-25	951	80	0	0	22	0	2141	180	0	0	50	0
-27	2020-05-26	953	80	2	0	19	0	2145	180	5	0	43	0
-26	2020-05-27	956	80	3	0	13	0	2152	180	7	0	29	0
-25	2020-05-28	960	80	4	0	16	0	2161	180	9	0	36	0
-24	2020-05-29	962	80	2	0	15	0	2166	180	5	0	34	0
-23	2020-05-30	962	80	0	0	11	0	2166	180	0	0	25	0
-22	2020-05-31	962	80	0	0	11	0	2166	180	0	0	25	0
-21	2020-06-01	962	80	0	0	11	0	2166	180	0	0	25	0
-20	2020-06-02	963	80	1	0	10	0	2168	180	2	0	23	0
-19	2020-06-03	964	80	1	0	8	0	2170	180	2	0	18	0
-18	2020-06-04	964	80	0	0	4	0	2170	180	0	0	9	0
-17	2020-06-05	968	80	4	0	6	0	2179	180	9	0	14	0
-16	2020-06-06	968	80	0	0	6	0	2179	180	0	0	14	0
-15	2020-06-07	968	80	0	0	6	0	2179	180	0	0	14	0
-14	2020-06-08	968	80	0	0	6	0	2179	180	0	0	14	0
-13	2020-06-09	970	80	2	0	7	0	2184	180	5	0	16	0
-12	2020-06-10	971	80	1	0	7	0	2186	180	2	0	16	0
-11	2020-06-11	972	80	1	0	8	0	2188	180	2	0	18	0
-10	2020-06-12	973	80	1	0	5	0	2190	180	2	0	11	0
-9	2020-06-13	979	80	6	0	11	0	2204	180	14	0	25	0
-8	2020-06-14	979	80	0	0	11	0	2204	180	0	0	25	0
-7	2020-06-15	979	80	0	0	11	0	2204	180	0	0	25	0
-6	2020-06-16	979	80	0	0	9	0	2204	180	0	0	20	0
-5	2020-06-17	979	80	0	0	8	0	2204	180	0	0	18	0
-4	2020-06-18	979	80	0	0	7	0	2204	180	0	0	16	0
-3	2020-06-19	979	80	0	0	6	0	2204	180	0	0	14	0
-2	2020-06-20	982	80	3	0	3	0	2211	180	7	0	7	0
-1	2020-06-21	982	80	0	0	3	0	2211	180	0	0	7	0
0	2020-06-22	982	80	0	0	3	0	2211	180	0	0	7	0
