Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-113	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-112	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-111	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-110	2020-03-10	3	0	2	0	3	0	9	0	6	0.0	9	0.0
-109	2020-03-11	4	0	1	0	4	0	12	0	3	0.0	12	0.0
-108	2020-03-12	8	0	4	0	8	0	25	0	12	0.0	25	0.0
-107	2020-03-13	14	0	6	0	13	0	44	0	19	0.0	41	0.0
-106	2020-03-14	18	0	4	0	17	0	57	0	12	0.0	54	0.0
-105	2020-03-15	19	0	1	0	18	0	60	0	3	0.0	57	0.0
-104	2020-03-16	26	0	7	0	25	0	83	0	22	0.0	79	0.0
-103	2020-03-17	28	0	2	0	25	0	89	0	6	0.0	79	0.0
-102	2020-03-18	38	0	10	0	34	0	121	0	31	0.0	108	0.0
-101	2020-03-19	53	0	15	0	45	0	169	0	47	0.0	143	0.0
-100	2020-03-20	59	0	6	0	45	0	188	0	19	0.0	143	0.0
-99	2020-03-21	63	0	4	0	45	0	201	0	12	0.0	143	0.0
-98	2020-03-22	75	0	12	0	56	0	239	0	38	0.0	178	0.0
-97	2020-03-23	85	0	10	0	59	0	271	0	31	0.0	188	0.0
-96	2020-03-24	96	0	11	0	68	0	306	0	35	0.0	217	0.0
-95	2020-03-25	108	0	12	0	70	0	344	0	38	0.0	223	0.0
-94	2020-03-26	131	1	23	1	78	1	418	3	73	3.194	249	3.19
-93	2020-03-27	135	1	4	0	76	1	431	3	12	0.0	242	3.19
-92	2020-03-28	150	1	15	0	87	1	479	3	47	0.0	277	3.19
-91	2020-03-29	158	1	8	0	83	1	504	3	25	0.0	265	3.19
-90	2020-03-30	166	2	8	1	81	2	530	6	25	3.194	258	6.39
-89	2020-03-31	173	2	7	0	77	2	552	6	22	0.0	245	6.39
-88	2020-04-01	187	2	14	0	79	2	597	6	44	0.0	252	6.39
-87	2020-04-02	199	2	12	0	68	1	635	6	38	0.0	217	3.19
-86	2020-04-03	212	3	13	1	77	2	677	9	41	3.194	245	6.39
-85	2020-04-04	227	3	15	0	77	2	725	9	47	0.0	245	6.39
-84	2020-04-05	234	3	7	0	76	2	747	9	22	0.0	242	6.39
-83	2020-04-06	242	3	8	0	76	1	772	9	25	0.0	242	3.19
-82	2020-04-07	255	4	13	1	82	2	814	12	41	3.194	261	6.39
-81	2020-04-08	267	7	12	3	80	5	852	22	38	9.582	255	15.97
-80	2020-04-09	276	8	9	1	77	6	881	25	28	3.194	245	19.16
-79	2020-04-10	288	8	12	0	76	5	919	25	38	0.0	242	15.97
-78	2020-04-11	293	8	5	0	66	5	935	25	15	0.0	210	15.97
-77	2020-04-12	295	8	2	0	61	5	942	25	6	0.0	194	15.97
-76	2020-04-13	300	8	5	0	58	5	958	25	15	0.0	185	15.97
-75	2020-04-14	302	8	2	0	47	4	964	25	6	0.0	150	12.78
-74	2020-04-15	304	8	2	0	37	1	970	25	6	0.0	118	3.19
-73	2020-04-16	305	8	1	0	29	0	974	25	3	0.0	92	0.0
-72	2020-04-17	309	9	4	1	21	1	986	28	12	3.194	67	3.19
-71	2020-04-18	313	9	4	0	20	1	999	28	12	0.0	63	3.19
-70	2020-04-19	314	9	1	0	19	1	1002	28	3	0.0	60	3.19
-69	2020-04-20	320	9	6	0	20	1	1022	28	19	0.0	63	3.19
-68	2020-04-21	328	9	8	0	26	1	1047	28	25	0.0	83	3.19
-67	2020-04-22	334	9	6	0	30	1	1066	28	19	0.0	95	3.19
-66	2020-04-23	334	9	0	0	29	1	1066	28	0	0.0	92	3.19
-65	2020-04-24	344	11	10	2	35	2	1098	35	31	6.388	111	6.39
-64	2020-04-25	345	11	1	0	32	2	1101	35	3	0.0	102	6.39
-63	2020-04-26	345	11	0	0	31	2	1101	35	0	0.0	99	6.39
-62	2020-04-27	346	11	1	0	26	2	1105	35	3	0.0	83	6.39
-61	2020-04-28	351	12	5	1	23	3	1121	38	15	3.194	73	9.58
-60	2020-04-29	357	13	6	1	23	4	1140	41	19	3.194	73	12.78
-59	2020-04-30	358	13	1	0	24	4	1143	41	3	0.0	76	12.78
-58	2020-05-01	361	13	3	0	17	2	1153	41	9	0.0	54	6.39
-57	2020-05-02	362	13	1	0	17	2	1156	41	3	0.0	54	6.39
-56	2020-05-03	362	13	0	0	17	2	1156	41	0	0.0	54	6.39
-55	2020-05-04	362	13	0	0	16	2	1156	41	0	0.0	51	6.39
-54	2020-05-05	363	13	1	0	12	1	1159	41	3	0.0	38	3.19
-53	2020-05-06	365	13	2	0	8	0	1165	41	6	0.0	25	0.0
-52	2020-05-07	367	13	2	0	9	0	1172	41	6	0.0	28	0.0
-51	2020-05-08	368	13	1	0	7	0	1175	41	3	0.0	22	0.0
-50	2020-05-09	368	13	0	0	6	0	1175	41	0	0.0	19	0.0
-49	2020-05-10	368	13	0	0	6	0	1175	41	0	0.0	19	0.0
-48	2020-05-11	370	13	2	0	8	0	1181	41	6	0.0	25	0.0
-47	2020-05-12	371	13	1	0	8	0	1184	41	3	0.0	25	0.0
-46	2020-05-13	371	13	0	0	6	0	1184	41	0	0.0	19	0.0
-45	2020-05-14	371	13	0	0	4	0	1184	41	0	0.0	12	0.0
-44	2020-05-15	372	13	1	0	4	0	1188	41	3	0.0	12	0.0
-43	2020-05-16	373	13	1	0	5	0	1191	41	3	0.0	15	0.0
-42	2020-05-17	373	13	0	0	5	0	1191	41	0	0.0	15	0.0
-41	2020-05-18	373	13	0	0	3	0	1191	41	0	0.0	9	0.0
-40	2020-05-19	373	13	0	0	2	0	1191	41	0	0.0	6	0.0
-39	2020-05-20	373	13	0	0	2	0	1191	41	0	0.0	6	0.0
-38	2020-05-21	373	13	0	0	2	0	1191	41	0	0.0	6	0.0
-37	2020-05-22	373	13	0	0	1	0	1191	41	0	0.0	3	0.0
-36	2020-05-23	373	13	0	0	0	0	1191	41	0	0.0	0	0.0
-35	2020-05-24	373	13	0	0	0	0	1191	41	0	0.0	0	0.0
-34	2020-05-25	373	13	0	0	0	0	1191	41	0	0.0	0	0.0
-33	2020-05-26	374	13	1	0	1	0	1194	41	3	0.0	3	0.0
-32	2020-05-27	374	13	0	0	1	0	1194	41	0	0.0	3	0.0
-31	2020-05-28	375	13	1	0	2	0	1197	41	3	0.0	6	0.0
-30	2020-05-29	376	13	1	0	3	0	1200	41	3	0.0	9	0.0
-29	2020-05-30	377	13	1	0	4	0	1204	41	3	0.0	12	0.0
-28	2020-05-31	377	13	0	0	4	0	1204	41	0	0.0	12	0.0
-27	2020-06-01	377	13	0	0	4	0	1204	41	0	0.0	12	0.0
-26	2020-06-02	377	13	0	0	3	0	1204	41	0	0.0	9	0.0
-25	2020-06-03	377	13	0	0	3	0	1204	41	0	0.0	9	0.0
-24	2020-06-04	378	13	1	0	3	0	1207	41	3	0.0	9	0.0
-23	2020-06-05	379	13	1	0	3	0	1210	41	3	0.0	9	0.0
-22	2020-06-06	381	13	2	0	4	0	1216	41	6	0.0	12	0.0
-21	2020-06-07	381	13	0	0	4	0	1216	41	0	0.0	12	0.0
-20	2020-06-08	381	13	0	0	4	0	1216	41	0	0.0	12	0.0
-19	2020-06-09	381	13	0	0	4	0	1216	41	0	0.0	12	0.0
-18	2020-06-10	382	13	1	0	5	0	1220	41	3	0.0	15	0.0
-17	2020-06-11	382	13	0	0	4	0	1220	41	0	0.0	12	0.0
-16	2020-06-12	382	13	0	0	3	0	1220	41	0	0.0	9	0.0
-15	2020-06-13	382	13	0	0	1	0	1220	41	0	0.0	3	0.0
-14	2020-06-14	382	13	0	0	1	0	1220	41	0	0.0	3	0.0
-13	2020-06-15	382	13	0	0	1	0	1220	41	0	0.0	3	0.0
-12	2020-06-16	383	13	1	0	2	0	1223	41	3	0.0	6	0.0
-11	2020-06-17	383	13	0	0	1	0	1223	41	0	0.0	3	0.0
-10	2020-06-18	387	13	4	0	5	0	1236	41	12	0.0	15	0.0
-9	2020-06-19	387	13	0	0	5	0	1236	41	0	0.0	15	0.0
-8	2020-06-20	387	13	0	0	5	0	1236	41	0	0.0	15	0.0
-7	2020-06-21	387	13	0	0	5	0	1236	41	0	0.0	15	0.0
-6	2020-06-22	387	13	0	0	5	0	1236	41	0	0.0	15	0.0
-5	2020-06-23	387	13	0	0	4	0	1236	41	0	0.0	12	0.0
-4	2020-06-24	388	13	1	0	5	0	1239	41	3	0.0	15	0.0
-3	2020-06-25	390	13	2	0	3	0	1245	41	6	0.0	9	0.0
-2	2020-06-26	390	13	0	0	3	0	1245	41	0	0.0	9	0.0
-1	2020-06-27	390	13	0	0	3	0	1245	41	0	0.0	9	0.0
0	2020-06-28	390	13	0	0	3	0	1245	41	0	0.0	9	0.0
