Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-87	2020-04-03	215	3	13	1	79	2	686	9	41	3.194	252	6.39		
-86	2020-04-04	230	3	15	0	78	2	734	9	47	0.0	249	6.39		
-85	2020-04-05	237	3	7	0	77	2	756	9	22	0.0	245	6.39		
-84	2020-04-06	245	3	8	0	77	1	782	9	25	0.0	245	3.19		
-83	2020-04-07	258	4	13	1	83	2	824	12	41	3.194	265	6.39		
-82	2020-04-08	270	7	12	3	81	5	862	22	38	9.582	258	15.97		
-81	2020-04-09	279	8	9	1	77	6	891	25	28	3.194	245	19.16		
-80	2020-04-10	292	8	13	0	77	5	932	25	41	0.0	245	15.97		
-79	2020-04-11	300	9	8	1	70	6	958	28	25	3.194	223	19.16		
-78	2020-04-12	302	9	2	0	65	6	964	28	6	0.0	207	19.16		
-77	2020-04-13	307	9	5	0	62	6	980	28	15	0.0	198	19.16		
-76	2020-04-14	309	9	2	0	51	5	986	28	6	0.0	162	15.97		
-75	2020-04-15	311	9	2	0	41	2	993	28	6	0.0	130	6.39		
-74	2020-04-16	312	9	1	0	33	1	996	28	3	0.0	105	3.19		
-73	2020-04-17	316	10	4	1	24	2	1009	31	12	3.194	76	6.39		
-72	2020-04-18	320	10	4	0	20	1	1022	31	12	0.0	63	3.19		
-71	2020-04-19	321	10	1	0	19	1	1025	31	3	0.0	60	3.19		
-70	2020-04-20	327	10	6	0	20	1	1044	31	19	0.0	63	3.19		
-69	2020-04-21	335	10	8	0	26	1	1069	31	25	0.0	83	3.19		
-68	2020-04-22	341	10	6	0	30	1	1089	31	19	0.0	95	3.19		
-67	2020-04-23	341	10	0	0	29	1	1089	31	0	0.0	92	3.19		
-66	2020-04-24	351	12	10	2	35	2	1121	38	31	6.388	111	6.39		
-65	2020-04-25	352	12	1	0	32	2	1124	38	3	0.0	102	6.39		
-64	2020-04-26	352	12	0	0	31	2	1124	38	0	0.0	99	6.39	4.2	61.4
-63	2020-04-27	353	12	1	0	26	2	1127	38	3	0.0	83	6.39	4.3	61.7
-62	2020-04-28	358	13	5	1	23	3	1143	41	15	3.194	73	9.58	4.3	61.7
-61	2020-04-29	364	14	6	1	23	4	1162	44	19	3.194	73	12.78	5.1	68.5
-60	2020-04-30	365	14	1	0	24	4	1165	44	3	0.0	76	12.78	4.5	74.4
-59	2020-05-01	368	14	3	0	17	2	1175	44	9	0.0	54	6.39	4.7	74.0
-58	2020-05-02	369	14	1	0	17	2	1178	44	3	0.0	54	6.39	4.7	73.7
-57	2020-05-03	369	14	0	0	17	2	1178	44	0	0.0	54	6.39	4.5	70.6
-56	2020-05-04	369	14	0	0	16	2	1178	44	0	0.0	51	6.39	4.5	70.8
-55	2020-05-05	370	14	1	0	12	1	1181	44	3	0.0	38	3.19	4.0	71.3
-54	2020-05-06	372	14	2	0	8	0	1188	44	6	0.0	25	0.0	2.8	66.9
-53	2020-05-07	374	14	2	0	9	0	1194	44	6	0.0	28	0.0	1.7	70.8
-52	2020-05-08	375	14	1	0	7	0	1197	44	3	0.0	22	0.0	1.1	71.9
-51	2020-05-09	375	14	0	0	6	0	1197	44	0	0.0	19	0.0	1.1	66.9
-50	2020-05-10	375	14	0	0	6	0	1197	44	0	0.0	19	0.0	0.6	66.9
-49	2020-05-11	377	14	2	0	8	0	1204	44	6	0.0	25	0.0	0.6	68.5
-48	2020-05-12	378	14	1	0	8	0	1207	44	3	0.0	25	0.0	0.6	68.2
-47	2020-05-13	378	14	0	0	6	0	1207	44	0	0.0	19	0.0	0.6	60.8
-46	2020-05-14	378	14	0	0	4	0	1207	44	0	0.0	12	0.0	0.5	63.4
-45	2020-05-15	379	14	1	0	4	0	1210	44	3	0.0	12	0.0	0.6	65.2
-44	2020-05-16	380	14	1	0	5	0	1213	44	3	0.0	15	0.0	0.0	73.1
-43	2020-05-17	380	14	0	0	5	0	1213	44	0	0.0	15	0.0	0.6	67.1
-42	2020-05-18	380	14	0	0	3	0	1213	44	0	0.0	9	0.0	0.0	68.2
-41	2020-05-19	380	14	0	0	2	0	1213	44	0	0.0	6	0.0	0.0	66.7
-40	2020-05-20	380	14	0	0	2	0	1213	44	0	0.0	6	0.0	0.0	69.0
-39	2020-05-21	380	14	0	0	2	0	1213	44	0	0.0	6	0.0	0.0	67.3
-38	2020-05-22	380	14	0	0	1	0	1213	44	0	0.0	3	0.0	0.0	63.5
-37	2020-05-23	380	14	0	0	0	0	1213	44	0	0.0	0	0.0	0.0	60.2
-36	2020-05-24	380	14	0	0	0	0	1213	44	0	0.0	0	0.0	0.0	57.9
-35	2020-05-25	380	14	0	0	0	0	1213	44	0	0.0	0	0.0	0.0	58.5
-34	2020-05-26	381	14	1	0	1	0	1216	44	3	0.0	3	0.0	0.0	64.3
-33	2020-05-27	381	14	0	0	1	0	1216	44	0	0.0	3	0.0	0.0	67.8
-32	2020-05-28	382	14	1	0	2	0	1220	44	3	0.0	6	0.0	0.0	67.3
-31	2020-05-29	383	14	1	0	3	0	1223	44	3	0.0	9	0.0	0.0	66.1
-30	2020-05-30	384	14	1	0	4	0	1226	44	3	0.0	12	0.0	0.6	62.0
-29	2020-05-31	384	14	0	0	4	0	1226	44	0	0.0	12	0.0	0.6	61.3
-28	2020-06-01	384	14	0	0	4	0	1226	44	0	0.0	12	0.0	0.6	61.3
-27	2020-06-02	384	14	0	0	3	0	1226	44	0	0.0	9	0.0	0.6	61.3
-26	2020-06-03	384	14	0	0	3	0	1226	44	0	0.0	9	0.0	0.6	61.9
-25	2020-06-04	385	14	1	0	3	0	1229	44	3	0.0	9	0.0	0.6	66.9
-24	2020-06-05	386	14	1	0	3	0	1232	44	3	0.0	9	0.0	0.6	63.5
-23	2020-06-06	388	14	2	0	4	0	1239	44	6	0.0	12	0.0	0.0	71.2
-22	2020-06-07	388	14	0	0	4	0	1239	44	0	0.0	12	0.0	0.0	60.9
-21	2020-06-08	388	14	0	0	4	0	1239	44	0	0.0	12	0.0	0.0	60.2
-20	2020-06-09	388	14	0	0	4	0	1239	44	0	0.0	12	0.0	0.0	63.2
-19	2020-06-10	389	14	1	0	5	0	1242	44	3	0.0	15	0.0	0.0	62.9
-18	2020-06-11	389	14	0	0	4	0	1242	44	0	0.0	12	0.0	0.0	63.6
-17	2020-06-12	389	14	0	0	3	0	1242	44	0	0.0	9	0.0	0.0	62.2
-16	2020-06-13	389	14	0	0	1	0	1242	44	0	0.0	3	0.0	0.0	64.5
-15	2020-06-14	389	14	0	0	1	0	1242	44	0	0.0	3	0.0	0.0	62.8
-14	2020-06-15	389	14	0	0	1	0	1242	44	0	0.0	3	0.0	0.0	64.1
-13	2020-06-16	390	14	1	0	2	0	1245	44	3	0.0	6	0.0	0.0	62.3
-12	2020-06-17	390	14	0	0	1	0	1245	44	0	0.0	3	0.0	0.0	62.3
-11	2020-06-18	394	14	4	0	5	0	1258	44	12	0.0	15	0.0	0.0	63.6
-10	2020-06-19	394	14	0	0	5	0	1258	44	0	0.0	15	0.0	0.0	64.6
-9	2020-06-20	394	14	0	0	5	0	1258	44	0	0.0	15	0.0	0.0	69.7
-8	2020-06-21	394	14	0	0	5	0	1258	44	0	0.0	15	0.0	0.8	60.8
-7	2020-06-22	394	14	0	0	5	0	1258	44	0	0.0	15	0.0	0.8	60.8
-6	2020-06-23	394	14	0	0	4	0	1258	44	0	0.0	12	0.0	0.8	63.8
-5	2020-06-24	395	14	1	0	5	0	1261	44	3	0.0	15	0.0	0.8	61.5
-4	2020-06-25	397	14	2	0	3	0	1267	44	6	0.0	9	0.0	0.6	64.0
-3	2020-06-26	403	14	6	0	9	0	1287	44	19	0.0	28	0.0	0.6	66.3
-2	2020-06-27	403	14	0	0	9	0	1287	44	0	0.0	28	0.0	0.6	68.0
-1	2020-06-28	403	14	0	0	9	0	1287	44	0	0.0	28	0.0	0.6	65.2
0	2020-06-29	403	14	0	0	9	0	1287	44	0	0.0	28	0.0		
