Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	655	26	22	2	251	13	1264	50	42	4	484	25
-72	2020-04-11	680	27	25	1	220	12	1312	52	48	2	424	23
-71	2020-04-12	694	27	14	0	230	11	1339	52	27	0	444	21
-70	2020-04-13	702	27	8	0	201	10	1354	52	15	0	388	19
-69	2020-04-14	726	30	24	3	179	9	1401	58	46	6	345	17
-68	2020-04-15	749	33	23	3	168	11	1445	64	44	6	324	21
-67	2020-04-16	776	34	27	1	143	10	1497	66	52	2	276	19
-66	2020-04-17	785	36	9	2	130	10	1514	69	17	4	251	19
-65	2020-04-18	816	39	31	3	136	12	1574	75	60	6	262	23
-64	2020-04-19	827	39	11	0	133	12	1595	75	21	0	257	23
-63	2020-04-20	832	39	5	0	130	12	1605	75	10	0	251	23
-62	2020-04-21	851	39	19	0	125	9	1642	75	37	0	241	17
-61	2020-04-22	869	39	18	0	120	6	1676	75	35	0	231	12
-60	2020-04-23	875	39	6	0	99	5	1688	75	12	0	191	10
-59	2020-04-24	889	39	14	0	104	3	1715	75	27	0	201	6
-58	2020-04-25	902	39	13	0	86	0	1740	75	25	0	166	0
-57	2020-04-26	907	40	5	1	80	1	1750	77	10	2	154	2
-56	2020-04-27	910	40	3	0	78	1	1756	77	6	0	150	2
-55	2020-04-28	924	42	14	2	73	3	1783	81	27	4	141	6
-54	2020-04-29	947	45	23	3	78	6	1827	87	44	6	150	12
-53	2020-04-30	952	45	5	0	77	6	1837	87	10	0	149	12
-52	2020-05-01	959	47	7	2	70	8	1850	91	14	4	135	15
-51	2020-05-02	962	47	3	0	60	8	1856	91	6	0	116	15
-50	2020-05-03	963	47	1	0	56	7	1858	91	2	0	108	14
-49	2020-05-04	969	48	6	1	59	8	1869	93	12	2	114	15
-48	2020-05-05	978	48	9	0	54	6	1887	93	17	0	104	12
-47	2020-05-06	1000	48	22	0	53	3	1929	93	42	0	102	6
-46	2020-05-07	1007	48	7	0	55	3	1943	93	14	0	106	6
-45	2020-05-08	1011	48	4	0	52	1	1950	93	8	0	100	2
-44	2020-05-09	1016	48	5	0	54	1	1960	93	10	0	104	2
-43	2020-05-10	1017	48	1	0	54	1	1962	93	2	0	104	2
-42	2020-05-11	1017	48	0	0	48	0	1962	93	0	0	93	0
-41	2020-05-12	1022	48	5	0	44	0	1972	93	10	0	85	0
-40	2020-05-13	1025	48	3	0	25	0	1977	93	6	0	48	0
-39	2020-05-14	1029	48	4	0	22	0	1985	93	8	0	42	0
-38	2020-05-15	1031	48	2	0	20	0	1989	93	4	0	39	0
-37	2020-05-16	1036	48	5	0	20	0	1999	93	10	0	39	0
-36	2020-05-17	1040	48	4	0	23	0	2006	93	8	0	44	0
-35	2020-05-18	1043	48	3	0	26	0	2012	93	6	0	50	0
-34	2020-05-19	1044	48	1	0	22	0	2014	93	2	0	42	0
-33	2020-05-20	1046	48	2	0	21	0	2018	93	4	0	41	0
-32	2020-05-21	1048	48	2	0	19	0	2022	93	4	0	37	0
-31	2020-05-22	1051	48	3	0	20	0	2028	93	6	0	39	0
-30	2020-05-23	1053	48	2	0	17	0	2031	93	4	0	33	0
-29	2020-05-24	1055	48	2	0	15	0	2035	93	4	0	29	0
-28	2020-05-25	1059	48	4	0	16	0	2043	93	8	0	31	0
-27	2020-05-26	1059	48	0	0	15	0	2043	93	0	0	29	0
-26	2020-05-27	1060	48	1	0	14	0	2045	93	2	0	27	0
-25	2020-05-28	1061	48	1	0	13	0	2047	93	2	0	25	0
-24	2020-05-29	1061	48	0	0	10	0	2047	93	0	0	19	0
-23	2020-05-30	1061	48	0	0	8	0	2047	93	0	0	15	0
-22	2020-05-31	1061	48	0	0	6	0	2047	93	0	0	12	0
-21	2020-06-01	1061	48	0	0	2	0	2047	93	0	0	4	0
-20	2020-06-02	1067	48	6	0	8	0	2058	93	12	0	15	0
-19	2020-06-03	1069	48	2	0	9	0	2062	93	4	0	17	0
-18	2020-06-04	1069	48	0	0	8	0	2062	93	0	0	15	0
-17	2020-06-05	1073	48	4	0	12	0	2070	93	8	0	23	0
-16	2020-06-06	1073	48	0	0	12	0	2070	93	0	0	23	0
-15	2020-06-07	1073	48	0	0	12	0	2070	93	0	0	23	0
-14	2020-06-08	1078	48	5	0	17	0	2080	93	10	0	33	0
-13	2020-06-09	1079	48	1	0	12	0	2082	93	2	0	23	0
-12	2020-06-10	1079	48	0	0	10	0	2082	93	0	0	19	0
-11	2020-06-11	1079	48	0	0	10	0	2082	93	0	0	19	0
-10	2020-06-12	1086	48	7	0	13	0	2095	93	14	0	25	0
-9	2020-06-13	1086	48	0	0	13	0	2095	93	0	0	25	0
-8	2020-06-14	1086	48	0	0	13	0	2095	93	0	0	25	0
-7	2020-06-15	1097	49	11	1	19	1	2116	95	21	2	37	2
-6	2020-06-16	1098	49	1	0	19	1	2118	95	2	0	37	2
-5	2020-06-17	1101	49	3	0	22	1	2124	95	6	0	42	2
-4	2020-06-18	1103	50	2	1	24	2	2128	96	4	2	46	4
-3	2020-06-19	1108	50	5	0	22	2	2137	96	10	0	42	4
-2	2020-06-20	1108	50	0	0	22	2	2137	96	0	0	42	4
-1	2020-06-21	1108	50	0	0	22	2	2137	96	0	0	42	4
0	2020-06-22	1114	51	6	1	17	2	2149	98	12	2	33	4
